Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,108172.75503540039
0.00775,1.008,6860.0,500.0,76.17,107862.69583129883
0.00775,1.008,6860.0,500.0,104.08,107759.33059692383
0.00775,1.008,6860.0,500.0,114.06,107672.04318237305
0.00775,1.008,6860.0,500.0,204.9,107277.39749145508
0.00775,1.008,6860.0,500.0,222.08,107152.25146484375
0.00801,1.0,6860.0,500.0,62.04,95771.24459838867
0.00801,1.0,6860.0,500.0,79.99,95698.33779907227
0.00801,1.0,6860.0,500.0,131.07,95385.1579284668
0.00801,1.0,6860.0,500.0,146.09,95295.38858032227
0.00801,1.0,6860.0,500.0,173.44,95186.18350219727
0.00801,1.0,6860.0,500.0,250.14,94764.09967041016
0.00801,1.002,6960.0,501.0,80.98,95689.06704711914
0.00801,1.002,6860.0,501.0,99.09,95534.89517211914
0.00801,1.002,6960.0,496.0,117.16,95440.53607177734
0.00801,1.002,6960.0,501.0,137.22,95367.58364868164
0.00801,1.002,6960.0,501.0,152.19,95256.5901184082
0.00801,1.002,6860.0,501.0,214.86,94983.23068237305
0.00801,1.002,6770.000000000001,501.0,230.15,94895.94326782227
0.00801,1.002,6860.0,501.0,241.16,94806.98602294922
0.00801,1.002,6860.0,501.0,255.28,94727.28128051758
0.008,1.0,6860.0,502.0,164.23,95692.8264465332
0.008,1.0,6860.0,501.0,177.57,95580.455078125
0.008,1.0,6860.0,501.0,222.08,95372.87600708008
0.008,1.0,6860.0,501.0,247.23,95218.08364868164
0.00775,1.008,6860.0,1000.0,50.76,108473.79898071289
0.00775,1.008,6960.0,1000.0,96.02,108262.36013793945
0.00775,1.008,6960.0,1000.0,120.95,108010.11538696289
0.00775,1.008,6860.0,1000.0,133.19,107977.95974731445
0.00775,1.008,6860.0,1000.0,153.32,107965.65045166016
0.00775,1.008,6860.0,1000.0,169.31,107747.34066772461
0.00775,1.008,6860.0,1000.0,191.67,107763.38198852539
0.00775,1.008,6860.0,1000.0,214.86,107632.42349243164
0.00775,1.008,7060.0,1000.0,239.11,107485.13168334961
0.00775,1.008,6860.0,1000.0,269.13,107235.68823242188
0.00796,1.0,6860.0,1000.0,126.12,98203.90451049805
0.00796,1.0,6860.0,1000.0,181.45,97907.55068969727
0.00796,1.0,6860.0,1000.0,183.5,97929.81509399414
0.00796,1.0,6860.0,1000.0,194.6,97893.89093017578
0.00796,1.0,6860.0,1000.0,227.07,97716.32318115234
0.00801,1.0,6860.0,1000.0,68.03,96210.38259887695
0.00801,1.0,6860.0,1000.0,83.1,96052.14108276367
0.00801,1.0,6860.0,1000.0,105.98,96024.87631225586
0.00801,1.0,6860.0,1000.0,119.03,95907.55020141602
0.00801,1.0,6860.0,1000.0,133.19,95762.24758911133
0.00801,1.0,6860.0,1000.0,162.38,95676.38363647461
0.00801,1.0,6860.0,1000.0,169.31,95641.80081176758
0.00801,1.0,6860.0,1000.0,190.76,95547.96182250977
0.00801,1.0,6860.0,1000.0,194.6,95548.81954956055
0.00801,1.0,6860.0,1000.0,245.15,95252.39273071289
0.008,0.99,6860.0,1007.0,72.1,96629.03552246094
0.008,0.99,6860.0,1007.0,109.07,96379.79281616211
0.008,0.99,6860.0,1007.0,150.3,96246.59875488281
0.008,0.99,6860.0,1007.0,199.77,95919.23901367188
0.008,0.99,6860.0,1007.0,220.99,95901.42749023438
0.008,0.99,6960.0,1018.0,248.1,95753.95318603516
0.008,0.99,6860.0,1007.0,264.18,95619.51815795898
0.00799,1.0,6860.0,996.0,144.22,96684.34066772461
0.00799,1.0,6860.0,996.0,154.26,96674.78704833984
0.00799,1.0,6860.0,996.0,164.23,96633.00479125977
0.00799,1.0,6860.0,996.0,174.36,96498.57888793945
0.00799,1.0,6860.0,1001.0,184.64,96517.10214233398
0.00799,1.0,6860.0,996.0,214.86,96317.37948608398
0.00799,1.0,6860.0,1001.0,225.12,96299.79608154297
0.00799,1.0,6860.0,996.0,235.21999999999997,96196.40347290039
0.00799,1.0,6860.0,996.0,250.14,96064.58724975586
0.008,1.0,6860.0,980.0,129.19,96320.04391479492
0.008,1.0,6860.0,980.0,144.22,96237.00863647461
0.008,1.0,6860.0,980.0,198.65,95857.19067382812
0.008,1.0,6860.0,1001.0,255.28,95705.01712036133
0.008,1.0,6860.0,980.0,256.3,95637.47567749023
0.008,1.0,6860.0,980.0,269.13,95548.07131958008
0.00785,1.0,6669.999999999999,1068.0,73.1,103767.77914428711
0.00785,1.0,6770.000000000001,1028.0,112.01,103485.29495239258
0.00785,1.0,6370.0,1057.0,154.31,103396.36508178711
0.00785,1.0,6669.999999999999,1057.0,171.41,103238.79879760742
0.00785,1.0,6860.0,1068.0,198.65,103075.75765991211
0.00785,1.0,6960.0,1040.0,215.99000000000004,102929.83456420898
0.00785,1.0,7060.0,1040.0,237.2,102818.29354858398
0.00785,1.0,6960.0,1034.0,259.19,102681.93319702148
0.00775,1.008,6960.0,2000.0,55.82,109378.18090820312
0.00775,1.008,7160.0,2000.0,106.99,108924.80828857422
0.00775,1.008,6960.0,2000.0,128.98,109022.96328735352
0.00775,1.008,6860.0,2000.0,152.16,108819.44473266602
0.00775,1.008,6770.000000000001,2000.0,177.42,108631.0002746582
0.00775,1.008,6860.0,2000.0,258.13,108218.44268798828
0.00775,1.008,6860.0,2000.0,272.27,108206.42538452148
0.00796,1.0,6860.0,2000.0,240.1,98512.3030090332
0.00796,1.0,6860.0,2000.0,254.26,98379.20932006836
0.00796,1.0,6860.0,2000.0,271.29,98350.44808959961
0.00801,1.0,6860.0,2000.0,64.91,97144.28311157227
0.00801,1.0,6860.0,2000.0,100.99,96911.09085083008
0.00801,1.0,6860.0,2000.0,103.13,96892.0383605957
0.00801,1.0,6860.0,2000.0,104.08,96860.81344604492
0.00801,1.0,6860.0,2000.0,120.21,96742.8759765625
0.00801,1.0,6860.0,2000.0,123.05,96744.2903137207
0.00801,1.0,6860.0,2000.0,135.07,96681.61236572266
0.00801,1.0,6860.0,2000.0,136.25,96673.3362121582
0.00801,1.0,6860.0,2000.0,145.16,96692.16970825195
0.00801,1.0,6860.0,2000.0,156.35,96614.39028930664
0.00801,1.0,6860.0,2000.0,158.21,96592.23538208008
0.00801,1.0,6860.0,2000.0,254.26,96109.78216552734
0.008,0.99,6860.0,2018.9999999999995,100.99,97415.0876159668
0.008,0.99,6860.0,2014.0,135.07,97174.54080200195
0.008,0.99,6860.0,2018.9999999999995,149.13,97162.56912231445
0.008,0.99,6860.0,2018.9999999999995,169.31,97069.2776184082
0.008,0.99,6860.0,2014.0,201.78,96841.72445678711
0.008,0.99,6860.0,2014.0,230.09,96675.54440307617
0.008,0.99,6860.0,2014.0,252.2,96545.89074707031
0.008,0.99,6860.0,2018.9999999999995,275.18,96465.20053100586
0.00799,1.0,6860.0,2002.0,144.22,97562.68054199219
0.00799,1.0,6860.0,2002.0,154.26,97541.01837158203
0.00799,1.0,6860.0,1997.0,174.36,97393.73568725586
0.00799,1.0,6860.0,2002.0,194.6,97309.89743041992
0.00799,1.0,6860.0,2002.0,205.79,97215.2737121582
0.00799,1.0,6860.0,2002.0,213.98,97204.1780090332
0.00799,1.0,6860.0,1997.0,224.04,97116.41610717773
0.00799,1.0,6860.0,1997.0,235.21999999999997,97066.46719360352
0.00799,1.0,6860.0,1997.0,255.28,96962.34460449219
0.008,1.0,6860.0,2007.0,132.01,97169.64080810547
0.008,1.0,6860.0,2007.0,135.07,97175.61752319336
0.008,1.0,6860.0,2003.0,137.19,97177.84396362305
0.008,1.0,6860.0,2007.0,150.3,97131.41720581055
0.008,1.0,6860.0,2003.0,181.45,96998.04977416992
0.008,1.0,6860.0,2007.0,195.73,96809.33157348633
0.008,1.0,6860.0,2017.9999999999995,219.03,96766.60946655273
0.008,1.0,6860.0,2002.0,225.99,96686.97772216797
0.008,1.0,6860.0,2013.0,248.27,96675.07904052734
0.008,1.0,6860.0,2013.0,271.29,96474.27053833008
0.008,1.0,6860.0,1984.0,120.21,97256.1526184082
0.008,1.0,6860.0,1993.0,131.07,97188.87579345703
0.008,1.0,6860.0,2012.0,159.37,97018.45272827148
0.008,1.0,6860.0,1989.0,179.4,96972.94757080078
0.008,1.0,6860.0,2005.0,188.73,96830.08126831055
0.008,1.0,6860.0,1973.0,199.77,96739.96517944336
0.008,1.0,6860.0,1994.0,209.79,96771.81057739258
0.008,1.0,6860.0,2002.0,222.08,96681.42987060547
