Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,207248.46905517578
0.00775,1.008,6860.0,500.0,76.17,206963.66717529297
0.00775,1.008,6860.0,500.0,104.08,206642.53051757812
0.00775,1.008,6860.0,500.0,114.06,206626.01470947266
0.00775,1.008,6860.0,500.0,204.9,205626.79919433594
0.00775,1.008,6860.0,500.0,222.08,205421.6746826172
0.00801,1.0,6860.0,500.0,62.04,183386.94049072266
0.00801,1.0,6860.0,500.0,79.99,183245.9630126953
0.00801,1.0,6860.0,500.0,131.07,182666.70526123047
0.00801,1.0,6860.0,500.0,146.09,182562.66479492188
0.00801,1.0,6860.0,500.0,173.44,182229.15496826172
0.00801,1.0,6860.0,500.0,250.14,181466.43487548828
0.00801,1.002,6960.0,501.0,80.98,183196.92657470703
0.00801,1.002,6860.0,501.0,99.09,183019.9428100586
0.00801,1.002,6960.0,496.0,117.16,182778.30102539062
0.00801,1.002,6960.0,501.0,137.22,182613.74517822266
0.00801,1.002,6960.0,501.0,152.19,182424.5707397461
0.00801,1.002,6860.0,501.0,214.86,181808.01098632812
0.00801,1.002,6770.000000000001,501.0,230.15,181602.28424072266
0.00801,1.002,6860.0,501.0,241.16,181549.68914794922
0.00801,1.002,6860.0,501.0,255.28,181398.7109375
0.008,1.0,6860.0,502.0,164.23,183270.7640991211
0.008,1.0,6860.0,501.0,177.57,183212.98614501953
0.008,1.0,6860.0,501.0,222.08,182627.94329833984
0.008,1.0,6860.0,501.0,247.23,182409.60614013672
0.00775,1.008,6860.0,1000.0,50.76,207568.56549072266
0.00775,1.008,6960.0,1000.0,96.02,207042.7423095703
0.00775,1.008,6960.0,1000.0,120.95,206777.55865478516
0.00775,1.008,6860.0,1000.0,133.19,206581.9603881836
0.00775,1.008,6860.0,1000.0,153.32,206513.23272705078
0.00775,1.008,6860.0,1000.0,169.31,206286.62854003906
0.00775,1.008,6860.0,1000.0,191.67,206016.13427734375
0.00775,1.008,6860.0,1000.0,214.86,205790.02282714844
0.00775,1.008,7060.0,1000.0,239.11,205623.40478515625
0.00775,1.008,6860.0,1000.0,269.13,205261.33447265625
0.00796,1.0,6860.0,1000.0,126.12,187737.93432617188
0.00796,1.0,6860.0,1000.0,181.45,187025.63763427734
0.00796,1.0,6860.0,1000.0,183.5,187029.8715209961
0.00796,1.0,6860.0,1000.0,194.6,186884.20391845703
0.00796,1.0,6860.0,1000.0,227.07,186559.14361572266
0.00801,1.0,6860.0,1000.0,68.03,183684.5352783203
0.00801,1.0,6860.0,1000.0,83.1,183526.8412475586
0.00801,1.0,6860.0,1000.0,105.98,183289.88958740234
0.00801,1.0,6860.0,1000.0,119.03,183279.15887451172
0.00801,1.0,6860.0,1000.0,133.19,183005.19720458984
0.00801,1.0,6860.0,1000.0,162.38,182685.0460205078
0.00801,1.0,6860.0,1000.0,169.31,182603.2699584961
0.00801,1.0,6860.0,1000.0,190.76,182352.63116455078
0.00801,1.0,6860.0,1000.0,194.6,182319.49005126953
0.00801,1.0,6860.0,1000.0,245.15,181784.88885498047
0.008,0.99,6860.0,1007.0,72.1,184485.34210205078
0.008,0.99,6860.0,1007.0,109.07,184123.63677978516
0.008,0.99,6860.0,1007.0,150.3,183747.76983642578
0.008,0.99,6860.0,1007.0,199.77,183222.0014038086
0.008,0.99,6860.0,1007.0,220.99,183063.96063232422
0.008,0.99,6960.0,1018.0,248.1,182636.48406982422
0.008,0.99,6860.0,1007.0,264.18,182590.4405517578
0.00799,1.0,6860.0,996.0,144.22,184684.8822631836
0.00799,1.0,6860.0,996.0,154.26,184600.71551513672
0.00799,1.0,6860.0,996.0,164.23,184500.6351928711
0.00799,1.0,6860.0,996.0,174.36,184357.79626464844
0.00799,1.0,6860.0,1001.0,184.64,184231.67388916016
0.00799,1.0,6860.0,996.0,214.86,183986.03546142578
0.00799,1.0,6860.0,1001.0,225.12,183899.89776611328
0.00799,1.0,6860.0,996.0,235.21999999999997,183763.02642822266
0.00799,1.0,6860.0,996.0,250.14,183603.23370361328
0.008,1.0,6860.0,980.0,129.19,183973.73529052734
0.008,1.0,6860.0,980.0,144.22,183786.60479736328
0.008,1.0,6860.0,980.0,198.65,183198.7515258789
0.008,1.0,6860.0,1001.0,255.28,182545.1635131836
0.008,1.0,6860.0,980.0,256.3,182527.7352294922
0.008,1.0,6860.0,980.0,269.13,182518.8842163086
0.00785,1.0,6669.999999999999,1068.0,73.1,198249.59832763672
0.00785,1.0,6770.000000000001,1028.0,112.01,197778.87042236328
0.00785,1.0,6370.0,1057.0,154.31,197452.38665771484
0.00785,1.0,6669.999999999999,1057.0,171.41,197222.62530517578
0.00785,1.0,6860.0,1068.0,198.65,197017.35479736328
0.00785,1.0,6960.0,1040.0,215.99000000000004,196767.59197998047
0.00785,1.0,7060.0,1040.0,237.2,196503.68579101562
0.00785,1.0,6960.0,1034.0,259.19,196332.943359375
0.00775,1.008,6960.0,2000.0,55.82,208096.45086669922
0.00775,1.008,7160.0,2000.0,106.99,207573.23736572266
0.00775,1.008,6960.0,2000.0,128.98,207224.70819091797
0.00775,1.008,6860.0,2000.0,152.16,207149.62969970703
0.00775,1.008,6770.000000000001,2000.0,177.42,206912.86053466797
0.00775,1.008,6860.0,2000.0,258.13,206052.83404541016
0.00775,1.008,6860.0,2000.0,272.27,205829.7885131836
0.00796,1.0,6860.0,2000.0,240.1,187052.71990966797
0.00796,1.0,6860.0,2000.0,254.26,186906.21282958984
0.00796,1.0,6860.0,2000.0,271.29,186746.32885742188
0.00801,1.0,6860.0,2000.0,64.91,184297.5181274414
0.00801,1.0,6860.0,2000.0,100.99,184015.7274169922
0.00801,1.0,6860.0,2000.0,103.13,184003.13525390625
0.00801,1.0,6860.0,2000.0,104.08,183993.5542602539
0.00801,1.0,6860.0,2000.0,120.21,183703.8980102539
0.00801,1.0,6860.0,2000.0,123.05,183641.26568603516
0.00801,1.0,6860.0,2000.0,135.07,183543.13806152344
0.00801,1.0,6860.0,2000.0,136.25,183506.67553710938
0.00801,1.0,6860.0,2000.0,145.16,183528.15521240234
0.00801,1.0,6860.0,2000.0,156.35,183312.68322753906
0.00801,1.0,6860.0,2000.0,158.21,183300.2735595703
0.00801,1.0,6860.0,2000.0,254.26,182370.47918701172
0.008,0.99,6860.0,2018.9999999999995,100.99,184863.83697509766
0.008,0.99,6860.0,2014.0,135.07,184561.62506103516
0.008,0.99,6860.0,2018.9999999999995,149.13,184443.8062133789
0.008,0.99,6860.0,2018.9999999999995,169.31,184235.5062866211
0.008,0.99,6860.0,2014.0,201.78,183908.07354736328
0.008,0.99,6860.0,2014.0,230.09,183537.68145751953
0.008,0.99,6860.0,2014.0,252.2,183285.80169677734
0.008,0.99,6860.0,2018.9999999999995,275.18,183086.69952392578
0.00799,1.0,6860.0,2002.0,144.22,185351.09893798828
