learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.001,3,200,128,83.24572034,2350685.49,-0.178107878
0.001,3,250,128,75.4999381,2235606.41,-0.120432969
0.001,3,300,128,74.15509173,2100916.474,-0.052929564
0.001,3,350,128,74.87949635,2133897.606,-0.069458926
0.001,4,200,128,74.23548053,2095115.768,-0.050022388
0.001,4,250,128,74.09905002,2065826.858,-0.03534348
0.001,4,300,128,84.22509731,2152724.016,-0.078894277
0.001,4,350,128,68.71262044,1801347.078,0.09720752
0.001,5,200,128,73.35123074,1942116.806,0.026657067
0.001,5,250,128,64.24348278,2056628.38,-0.030733421
0.001,5,300,128,71.36633701,2265043.495,-0.135186139
0.001,5,350,128,96.08403505,2550789.481,-0.278395257
