Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,1.2117478609085084,230.03006145238876,2626.721435189247
0.00778,17650.0,1995.0,1.514452350139618,353.81920846462253,934.6710523962976
0.0078,13730.0,1001.0000000000001,0.7334882736206055,253.16317511081695,1586.4885772764685
0.00811,16029.999999999998,1007.3,1.94895493388176,145.74079863607886,907.1917167678477
0.0104,19620.0,1930.6000000000001,2.113568300008774,205.64505810141563,1750.0611852109432
0.008,12750.0,2682.0,1.5088924974203113,253.13509105682374,2125.5023232102394
0.008,17650.0,981.9999999999999,2.9199525952339176,272.66783718109133,423.67659356445074
0.009980000000000001,5982.0,1330.0,2.0409806907176975,273.1902578997612,1201.425196826458
0.0108,17650.0,1526.0,1.50837621986866,187.5442507505417,2169.6357747912407
0.01,2707.0,724.0,0.8266607135534287,82.20445937663318,3434.5380692183976
0.00803,15689.999999999998,2024.0000000000002,3.5666168034076695,303.87006041407585,644.8230042494833
0.01,13720.0,1514.0,1.9500955522060397,273.1943722546101,1045.9301999211311
0.00607,12750.0,1604.0,1.3576613277196887,301.49096030950545,1058.9053795486689
0.00792,7840.0,2786.0,2.5996258616447454,233.48493229866028,1449.717805683613
0.00622,6895.0,2658.0,0.856762605905533,195.68150304794312,3408.031611144543
0.00785,5100.0,2534.8,0.933060532808304,234.25683439493181,2890.2858881652355
0.00581,9800.0,1499.0,1.2450054198503495,95.14595274209978,2397.495690435171
0.00996,2785.0,2372.0,3.75430828332901,187.50675076007843,1382.7445249259472
0.012800000000000002,5270.0,1328.0,2.6787168920040134,164.2042832964659,2010.1031538844109
0.007789999999999999,9810.0,4001.9999999999995,1.7254835009574894,196.5497752070427,2975.426507741213
0.0108,9810.0,2741.7,0.6144030451774598,137.237982839942,6108.976005315782
0.007000000000000001,9930.0,3452.0,1.092692404985428,276.2515426015854,2196.3375763595104
0.00607,7850.0,3217.0,1.7869165599346164,110.42078169047834,3152.537680119276
0.0024,3100.0,1772.0,0.5557091683149339,49.12125443041325,4004.4495634734635
0.01,1373.0000000000002,392.0,0.8299954563379289,115.59089841604234,2136.9188901782036
0.00578,13720.0,3335.0,1.4179044783115389,310.3742004084587,1669.851511977613
0.00799,9810.0,1001.0000000000001,2.5892447352409365,273.8738139486313,660.7026876136661
0.01,3413.0,331.99999999999994,2.479748463630677,113.32560832619669,841.0505165904761
0.01,14000.0,990.0000000000001,5.587361764907837,279.6860463678837,288.6337848380208
0.0078,17650.0,2772.0,3.3119852304458623,261.12291653633116,1086.0960321500897
0.00805,13720.0,2777.0,3.7765966534614566,246.44973522424698,1213.0152492970228
0.008,12750.0,2652.0,0.8900654852390291,226.63561635494233,3263.9197050035
0.01,14000.0,411.99999999999994,1.490013521909714,136.19914917945863,1228.2335314899683
0.008,4900.0,1595.0,0.8087146103382112,202.92798728585242,3455.3067059814935
0.008,12750.0,2201.0,1.6090963244438174,285.5221256697178,1476.7065180093052
0.008,4900.0,1595.0,2.6518058419227604,182.1045004963875,1576.1831248924138
0.00801,17650.0,501.0,1.475319129228592,197.53226676940918,758.4178061969578
0.0113,13811.0,2047.6,3.358067357540131,308.7213965165615,839.6078891307117
0.009930000000000001,2079.0,203.0,1.6875074386596682,147.78973711609842,906.305335815996
0.0151,4991.999999999999,1120.0,1.366746357083321,255.2418044948578,2068.0091094970703
0.0104,19610.0,1930.0,4.8689252734184265,304.46041916131975,543.3948823809624
0.008,13730.0,979.9999999999999,3.460088741779328,217.26753740549088,578.2059989124537
0.01,12000.0,2662.0,1.4677487492561343,298.9558627009392,1721.4500585198402
0.00809,9810.0,1963.9999999999998,1.6325871735811237,110.44370744884016,2893.3361610770226
0.008,9800.0,1620.0,4.687171316146851,190.06458990216257,655.8225463330746
0.00585,15689.999999999998,3318.0,5.474039614200592,122.00330467283727,1124.389658458531
0.01,13720.0,1175.0,4.506765282154084,280.66888591051105,417.9782544821501
0.008,2939.9999999999995,3966.0000000000005,1.5178702354431155,169.6699273759127,3172.1157455444336
0.01001,7000.0,3640.0,3.432598781585694,247.88975942134857,1314.8841247707605
0.00581,11759.999999999998,5019.0,3.853203773498535,289.01934776067736,961.0804294794799
0.009530000000000002,6964.0,2088.2,3.2847188949584964,280.99021497726443,765.6881484203041
0.013100000000000002,3274.9999999999995,996.0,3.1909553050994877,177.3242956531048,1323.751183450222
0.01001,18000.0,2147.0,6.582522141933442,311.3738248813153,421.2177171744406
0.00805,13720.0,2009.0000000000002,0.9161788523197175,229.7942536520958,2769.0161742269993
0.014100000000000001,11028.999999999998,2034.0,2.6341225087642672,260.89767096042635,1659.0269815176725
0.00607,14700.0,3189.0,1.412976795434952,264.6349175536633,1965.7654974609613
0.01001,15689.999999999998,371.0,4.599434566497803,243.17634631872178,223.50002147257325
0.009980000000000001,8924.0,660.0,1.7225823342800144,262.705448884964,1311.844485476613
0.01,9800.0,2979.0,2.3525335729122165,249.42332890033722,1819.079665094614
0.010200000000000002,6892.999999999999,5342.6,1.21934249997139,146.8914363074303,5571.9861912727365
0.009980000000000001,7944.0,1534.0,4.825755560398102,263.15391356348994,601.5451158210635
0.008,9800.0,4979.0,1.5088655918836595,138.19414048433305,4630.694419443607
0.008,12750.0,3218.0,2.5123961269855504,299.55387701392175,1153.4339081496
0.0082,17650.0,1009.9999999999999,1.3257481634616854,210.66553308010103,1636.1337873339655
0.0126,8177.0,961.6,3.1145237326622013,276.87618763923643,812.2793441079557
0.008,2982.0,4052.0,0.8112905949354173,145.85227513611318,5582.400047481061
0.015000000000000001,4060.0,1318.0,3.237953102588654,198.2915596985817,1646.9982923194768
0.0108,6860.0,1993.0,0.9487817466259004,252.8021967637539,2618.4124445170164
0.00578,15689.999999999998,3441.0,1.7531836330890658,278.4728643620014,1626.3697633147242
0.012300000000000002,550.0,100.0,2.276274681091309,135.4072382181883,443.35292149335146
0.0038399999999999997,2939.9999999999995,3984.0,0.4727586269378663,78.7760094434023,7729.674813747407
0.01,7000.0,5364.0,0.6993108540773393,185.7107222867012,6502.606537044049
0.010750000000000001,11759.999999999998,1007.0,2.488938689231873,282.0538882875443,774.5862710475922
0.009980000000000001,4021.0000000000005,664.0,0.8518111050128938,105.68033870935442,3252.8016670048237
0.00607,9800.0,2708.0,0.4821209818124772,195.64828116774558,4806.825723648071
0.00801,6860.0,2000.0,1.0436567336320879,121.14278019189837,3904.7113499045377
0.00802,17650.0,2689.0,4.176222825050354,314.4575645446777,564.1231015510857
0.01,17650.0,658.0,3.159510672092438,263.0077209150791,528.6801216751337
0.00801,13730.0,4000.0,3.014184826612473,305.99011991858487,1317.1522360295057
0.009980000000000001,6963.0,586.0,0.583704710006714,149.71403725445273,3272.9929377138615
0.00578,6860.0,1493.0,0.6648019671440125,198.81299788475036,3148.7513245642185
0.00799,9810.0,2002.0000000000002,1.6773417770862582,284.59901591539386,1337.9988526552916
0.00394,2854.0,952.0,0.7787471354007722,45.870663349330435,2762.7813297510147
0.00782,14710.0,1989.9999999999998,3.6370557188987735,140.41746824860576,1179.897930212319
0.00801,9810.0,4000.0,0.9417265415191652,188.65459435462952,3947.7255147695546
0.00796,17650.0,2000.0,3.5955565750598915,160.5210759907961,1162.6605406403542
0.014100000000000001,11028.999999999998,1627.2,2.73330227136612,254.22304110765458,1415.894237160683
0.008,1510.0,4819.0,1.385520136356354,110.21572920441629,4860.817720293999
0.007699999999999999,11790.0,1961.0999999999997,1.491683650016785,269.42906207680704,1592.5074017792942
0.00778,13830.0,3956.0,2.597665506601334,115.88747994542123,3334.2780207097535
0.011,14700.0,1606.0,3.1339890062808995,217.53738586306574,1103.8846960291266
0.006,107.00000000000001,150.0,0.43235544264316567,27.32145784556866,1055.5367873236537
0.00601,3040.0,656.0,2.7649808943271643,102.33083423912527,591.2029380723834
0.008,4900.0,1001.0000000000001,1.9758015871047976,105.5970383757353,1750.1611215248704
0.010200000000000002,6892.999999999999,4339.2,1.9742423892021181,193.32133716344833,3138.595038205385
0.012800000000000002,7030.0,930.0,4.715151309967041,241.29344559669497,674.932683352381
0.013100000000000002,2305.0,763.0,2.8905953466892247,182.8198250961304,1361.1860466748476
0.008,116.0,150.0,0.9244924426078798,101.8415228188038,659.305154569447
0.0108,5879.999999999999,1517.0,1.3998204290866854,196.72345829606056,2513.8975705206394
0.0151,5021.0,3040.0,5.762154245376587,202.83620237469674,1641.9911383837464
0.00798,13720.0,1245.0,1.6592185825109484,102.58519757509232,1738.7167889997363
