Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,3.339463502168656,217.88137458562852,1516.038497388363
0.00778,17650.0,1995.0,4.73338885307312,307.5136798477173,544.3409789726138
0.0078,13730.0,1001.0000000000001,6.731524562835694,329.4963707637787,162.62196972966194
0.00811,16029.999999999998,1007.3,4.733574986457825,278.0962883114815,408.86573646217585
0.0104,19620.0,1930.6000000000001,2.813305222988129,331.45095541954043,647.8599359095097
0.008,12750.0,2682.0,5.014721083641053,300.52680935382847,582.2130020335317
0.008,17650.0,981.9999999999999,1.9358865618705752,306.67283672094345,680.5068158730865
0.009980000000000001,5982.0,1330.0,3.8073776900768284,238.92644292354584,731.7706003785133
0.0108,17650.0,1526.0,3.1605383753776555,318.5586142659187,632.2290102764964
0.01,2707.0,724.0,2.2757802367210394,137.32857028961183,1010.0947115570308
0.00803,15689.999999999998,2024.0000000000002,1.1496997237205506,226.32671223044397,2279.338672682643
0.01,13720.0,1514.0,5.723000073432923,308.1196977066994,364.64111145585775
0.00607,12750.0,1604.0,1.8220970928668978,264.01717071294786,1132.838264591992
0.00792,7840.0,2786.0,1.4221139818429949,225.09914021730424,2296.90442442894
0.00622,6895.0,2658.0,0.6991925358772278,90.845172585845,4739.4042555987835
0.00785,5100.0,2534.8,1.4548017829656603,208.66548582673073,2363.220980837941
0.00581,9800.0,1499.0,1.8245406448841097,320.2096373176575,678.0639391392469
0.00996,2785.0,2372.0,2.7420849442482,150.27280144095423,2088.43668282032
0.012800000000000002,5270.0,1328.0,4.219003510475159,232.6759805393219,1075.6249710172415
0.007789999999999999,9810.0,4001.9999999999995,5.330017805099487,302.9604604816437,719.8458843305707
0.0108,9810.0,2741.7,6.416710376739503,310.45996730804444,499.1829586401582
0.007000000000000001,9930.0,3452.0,1.075213620066643,224.03239649295807,3183.8462011516094
0.00607,7850.0,3217.0,1.0840506553649905,254.9669614970684,2232.029313966632
0.0024,3100.0,1772.0,2.924425750970841,196.5289577996731,784.6692051365972
0.01,1373.0000000000002,392.0,2.0111811548471454,104.11349617660046,684.6134599298239
0.00578,13720.0,3335.0,3.639607113599778,313.0342843389511,735.2666975557804
0.00799,9810.0,1001.0000000000001,1.5045197963714603,138.7346766459942,1864.474381878972
0.01,3413.0,331.99999999999994,4.280653357505798,174.4616360372305,376.08367171138525
0.01,14000.0,990.0000000000001,0.8766437023878099,204.87000371336939,2581.1792261898518
0.0078,17650.0,2772.0,5.121294355392457,307.3793594670296,523.8279428705573
0.00805,13720.0,2777.0,1.1086579740047457,296.7152996790409,1755.3782894089818
0.008,12750.0,2652.0,1.2790362924337388,288.8331783211231,1705.7865428179502
0.01,14000.0,411.99999999999994,1.0878676027059557,230.66809349536896,966.2162698805333
0.008,4900.0,1595.0,1.882772055268288,262.72264320373534,1324.6922586113214
0.008,12750.0,2201.0,3.117974257469178,307.6861143016815,723.4251797199249
0.008,4900.0,1595.0,3.8494656682014465,228.8869667649269,980.6135974079372
0.00801,17650.0,501.0,1.6604681462049486,136.41232802808287,789.7313978895545
0.0113,13811.0,2047.6,2.8592598795890813,312.54551535844803,823.9088295772672
0.009930000000000001,2079.0,203.0,2.5703689575195314,91.68498712390662,636.0738507285714
0.0151,4991.999999999999,1120.0,1.2748734325170519,188.743329321146,3182.5526412576437
0.0104,19610.0,1930.0,6.596915721893311,274.9060666882992,568.5318683460355
0.008,13730.0,979.9999999999999,5.217497968673706,249.96892101049423,364.6785260364413
0.01,12000.0,2662.0,1.3511773139238359,294.58332696795463,1609.6334337443116
0.00809,9810.0,1963.9999999999998,0.932590898871422,154.3257070696354,3342.6072940230374
0.008,9800.0,1620.0,0.7199308604002,194.37510327100753,3069.7652065753937
0.00585,15689.999999999998,3318.0,3.0338296175003054,312.6451605296135,843.8415458425881
0.01,13720.0,1175.0,2.274635869264603,328.5500691485405,580.2438135817647
0.008,2939.9999999999995,3966.0000000000005,0.891868817806244,156.99262778878213,4786.745515167713
0.01001,7000.0,3640.0,0.897875699400902,160.6255417120457,5124.6578596532345
0.00581,11759.999999999998,5019.0,1.727207660675049,294.7482900810242,1803.4330844134092
0.009530000000000002,6964.0,2088.2,4.643275594711304,286.61615514039994,623.2225330546498
0.013100000000000002,3274.9999999999995,996.0,1.5139431297779085,253.88181575775147,1669.535555690527
0.01001,18000.0,2147.0,5.059130215644837,304.516177880764,532.7978916466236
0.00805,13720.0,2009.0000000000002,1.042940539121628,282.56067036390306,1767.4060924723744
0.014100000000000001,11028.999999999998,2034.0,1.7246754527091983,280.64980840444565,1626.5222769603135
0.00607,14700.0,3189.0,2.507280325889588,317.36917679548264,975.2193010225893
0.01001,15689.999999999998,371.0,1.8433425426483157,311.0508787298203,595.8430352807045
0.009980000000000001,8924.0,660.0,6.121776294708252,209.89676280617715,290.896874666214
0.01,9800.0,2979.0,2.610393369197846,306.7780495762825,1113.4200972691178
0.010200000000000002,6892.999999999999,5342.6,3.7351433813571933,209.25244664907456,2274.351506009698
0.009980000000000001,7944.0,1534.0,4.900645136833191,265.16100229978565,646.964841298759
0.008,9800.0,4979.0,2.8444276511669164,285.5718868470192,1532.6858196407559
0.008,12750.0,3218.0,3.4918399214744573,291.78497205734254,1002.0633764564992
0.0082,17650.0,1009.9999999999999,2.08017874956131,289.6140255570412,636.3359497115016
0.0126,8177.0,961.6,5.395172429084778,276.5291489720345,515.4682455956936
0.008,2982.0,4052.0,1.363438078761101,170.07014561474324,3561.268736571074
0.015000000000000001,4060.0,1318.0,4.669923543930054,229.5644229245186,1223.6932721361518
0.0108,6860.0,1993.0,4.277828717231751,262.7056126403809,849.116706326604
0.00578,15689.999999999998,3441.0,1.8102016478776934,312.66411521911624,1354.2328422516584
0.012300000000000002,550.0,100.0,1.054751628637314,74.26477798968554,536.5550047531724
0.0038399999999999997,2939.9999999999995,3984.0,0.4504523932933808,50.18204666882754,6678.258540779353
0.01,7000.0,5364.0,1.5564912587404254,201.69636232614516,3432.561397850514
0.010750000000000001,11759.999999999998,1007.0,6.287390899658203,274.60277118682865,345.875828564167
0.009980000000000001,4021.0000000000005,664.0,3.8981827735900882,204.87346304655077,492.7029502019286
0.00607,9800.0,2708.0,3.1282089471817023,278.1141171824932,992.1617061644794
0.00801,6860.0,2000.0,0.8923914909362795,186.7675178694725,3504.3158681690697
0.00802,17650.0,2689.0,4.151728200912475,312.2099805092812,717.9228733479977
0.01,17650.0,658.0,3.311853128671647,212.25424719572067,735.3556064143777
0.00801,13730.0,4000.0,1.3773811012506487,254.08309163451196,2542.302326261997
0.009980000000000001,6963.0,586.0,1.7807156056165698,232.668284034729,1394.082718193531
0.00578,6860.0,1493.0,1.3232798010110858,225.60315892100334,1825.7749058306217
0.00799,9810.0,2002.0000000000002,3.666173022985459,297.99732036828993,614.6908271685243
0.00394,2854.0,952.0,4.899919128417969,196.6095868730545,324.88260585814714
0.00782,14710.0,1989.9999999999998,3.8050419807434084,318.0783196282387,543.7152693420649
0.00801,9810.0,4000.0,2.2482600629329683,258.5874914169312,1753.276082277298
0.00796,17650.0,2000.0,1.9049596399068836,321.9213317513466,807.5877033919096
0.014100000000000001,11028.999999999998,1627.2,4.74374704360962,292.89298214674,725.8903082832694
0.008,1510.0,4819.0,1.824050170183182,237.6255084836483,2343.7466916441917
0.007699999999999999,11790.0,1961.0999999999997,5.277831649780274,310.5334525513649,344.2761583253741
0.00778,13830.0,3956.0,7.365237283706666,301.337112095356,646.5097618475556
0.011,14700.0,1606.0,5.889490652084351,303.9172833824158,369.4905333966017
0.006,107.00000000000001,150.0,0.8226595625281335,63.41694880247117,300.8891276270151
0.00601,3040.0,656.0,3.460477769374848,140.90160090386868,466.0330494865775
0.008,4900.0,1001.0000000000001,3.126413774490357,212.21498683452606,977.731493189931
0.010200000000000002,6892.999999999999,4339.2,1.3397183120250704,207.97781542301178,3516.116033047438
0.012800000000000002,7030.0,930.0,0.8215047746896745,221.50483163356782,2711.578294709325
0.013100000000000002,2305.0,763.0,1.0802636459469797,154.23431107759478,2865.3579315543175
0.008,116.0,150.0,0.7758344456553461,64.43666913539172,598.6762051656842
0.0108,5879.999999999999,1517.0,2.0608252882957463,171.2624181008339,2505.7878617197275
