Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,4.509592127799988,239.40589831471445,1093.400835171342
0.00778,17650.0,1995.0,1.081499591469765,213.14820848584176,2737.5123097002506
0.0078,13730.0,1001.0000000000001,1.0129676610231402,131.05529472887517,2492.6315167546272
0.00811,16029.999999999998,1007.3,1.1990632236003878,224.72111083745958,1526.3611801713707
0.0104,19620.0,1930.6000000000001,5.251375126838685,359.7955442810059,332.7113114669919
0.008,12750.0,2682.0,1.269397494196892,255.053076376915,2164.253195077181
0.008,17650.0,981.9999999999999,1.7628640025854114,280.1799122357369,769.1094656661153
0.009980000000000001,5982.0,1330.0,4.140735745429993,170.9781591665745,1100.7059335708618
0.0108,17650.0,1526.0,4.070985126495361,296.15490817308427,576.1780301854014
0.01,2707.0,724.0,1.783289495110512,54.74110493898392,1908.6027135699987
0.00803,15689.999999999998,2024.0000000000002,1.4438556402921678,230.8720918059349,1946.2797869741917
0.01,13720.0,1514.0,2.187931895256043,233.70409845471383,1324.4176552817225
0.00607,12750.0,1604.0,2.5712436079978946,260.49618361711504,784.7438373789191
0.00792,7840.0,2786.0,0.951329778134823,203.16131828546526,3532.9746492207055
0.00622,6895.0,2658.0,0.8951718583703042,218.22751259803772,3100.6074237823486
0.00785,5100.0,2534.8,0.8554199755191805,189.42702865600586,3869.506198763848
0.00581,9800.0,1499.0,3.9900620937347413,137.4627166801691,885.0407589413227
0.00996,2785.0,2372.0,0.8193884998559953,116.33143111526968,5344.166447073221
0.012800000000000002,5270.0,1328.0,1.6814958155155184,197.22354686975478,2488.7045611441135
0.007789999999999999,9810.0,4001.9999999999995,1.3756730407476427,267.03276765346527,2169.553462713957
0.0108,9810.0,2741.7,1.0579574674367906,278.49345660567286,2121.271324902773
0.007000000000000001,9930.0,3452.0,1.1531194835901262,265.6347876596451,2058.1308725476265
0.00607,7850.0,3217.0,0.7186642050743104,146.40882862448694,5050.991307348013
0.0024,3100.0,1772.0,0.5155696362257005,54.46285889893771,4383.249743133783
0.01,1373.0000000000002,392.0,0.9163892447948457,61.1676811566949,1616.372981220484
0.00578,13720.0,3335.0,1.00917094796896,307.84540738344197,1627.98932235688
0.00799,9810.0,1001.0000000000001,1.1035854533314706,80.86122998297216,2924.6198703348637
0.01,3413.0,331.99999999999994,1.0026309177279473,53.182828861475,1686.0442470759153
0.01,14000.0,990.0000000000001,2.7219388723373417,207.11728070735933,922.9437474906446
0.0078,17650.0,2772.0,5.623087906837464,323.81663694620136,436.0894714295864
0.00805,13720.0,2777.0,4.638002109527588,300.4175435519219,613.3857475221157
0.008,12750.0,2652.0,2.1248282670974734,274.18456032156945,1286.358263939619
