Diameter,length,Pressure,Mass flux,Temperature,CHF
0.010750000000000001,6860.0,2008.0,2.0736523926258092,238.12082768082618,2014.8571686446667
0.00778,17650.0,1995.0,0.9282641246914866,230.8356152868271,2376.7977475374937
0.0078,13730.0,1001.0000000000001,0.9140832528471948,286.85194247126583,1294.9859677627683
0.00811,16029.999999999998,1007.3,2.895839941501618,226.20002694606782,679.1014060750604
0.0104,19620.0,1930.6000000000001,0.86827729344368,224.20286588191988,2989.181289076805
0.008,12750.0,2682.0,1.4913173377513889,270.41466499209406,1881.1287932097912
0.008,17650.0,981.9999999999999,3.115240699052811,325.40426618218424,408.53870349004865
0.009980000000000001,5982.0,1330.0,1.454274368286133,247.09446076989175,2180.9783002734184
0.0108,17650.0,1526.0,1.8592205584049228,161.4558021450043,1848.4367203712463
0.01,2707.0,724.0,1.6674738407135012,33.78017106384039,2374.0985809266567
0.00803,15689.999999999998,2024.0000000000002,4.053272461891175,312.20158804416656,544.878862798214
0.01,13720.0,1514.0,4.250297737121582,293.86749063253404,513.8337699510157
0.00607,12750.0,1604.0,2.253144299983979,197.40867236852645,1048.166804164648
0.00792,7840.0,2786.0,0.8194340959191324,233.22435649156571,3154.8975555598736
0.00622,6895.0,2658.0,0.8109482109546663,234.79186428070068,3032.1950601041317
0.00785,5100.0,2534.8,3.8190884351730348,190.78288256883621,1306.2869433686137
0.00581,9800.0,1499.0,1.3589809119701388,142.95938217639926,2174.0420308709145
0.00996,2785.0,2372.0,0.8123814821243287,108.40704039037229,5441.193481981755
0.012800000000000002,5270.0,1328.0,2.219424164295197,240.67621049165726,1796.1764280498028
0.007789999999999999,9810.0,4001.9999999999995,4.1583782792091375,247.25487967014314,1257.2873317450285
0.0108,9810.0,2741.7,2.17294374704361,281.78385560512544,1373.6053244024515
0.007000000000000001,9930.0,3452.0,0.9494108840823176,250.47742251873018,2663.433409333229
0.00607,7850.0,3217.0,1.218568304181099,233.65773520231247,2620.386949777603
0.0024,3100.0,1772.0,0.5937305510044099,66.84321362435819,3522.3705694079404
0.01,1373.0000000000002,392.0,0.8262987017631532,70.8699081516266,2251.65838137269
0.00578,13720.0,3335.0,5.682437992095948,124.60409890770914,1109.4905817136168
0.00799,9810.0,1001.0000000000001,2.9169916629791266,239.1343918335438,712.2078946232796
0.01,3413.0,331.99999999999994,3.0789058744907383,180.60638406515122,646.3338148593903
0.01,14000.0,990.0000000000001,2.108207041025162,272.05602647423746,811.9127796776593
0.0078,17650.0,2772.0,3.2437845468521123,313.26202718496324,780.2029380388558
0.00805,13720.0,2777.0,1.6604811578989032,321.2077879917622,1110.3332959115505
0.008,12750.0,2652.0,1.1075231447815896,278.26804727435115,1857.837822958827
0.01,14000.0,411.99999999999994,3.796890485286713,270.4382867109776,341.2697983160615
0.008,4900.0,1595.0,1.3310652047395708,119.46422576069833,3313.2628415524964
0.008,12750.0,2201.0,4.742133152484894,299.01442573189735,516.2321922555566
0.008,4900.0,1595.0,3.05949000120163,83.14167768359185,1736.9592883065343
0.00801,17650.0,501.0,1.1522708564996722,145.71575429201127,970.3759835660459
0.0113,13811.0,2047.6,3.081837916374207,222.5300633597374,1242.530922703445
0.009930000000000001,2079.0,203.0,1.425952982902527,85.3989846968651,423.8753831386566
0.0151,4991.999999999999,1120.0,2.5865888059139257,199.96868126988412,1896.1227848380804
0.0104,19610.0,1930.0,4.378371620178223,295.7704513931275,658.7382744438946
0.008,13730.0,979.9999999999999,4.119163680076599,63.91038481235505,806.4934253692627
0.01,12000.0,2662.0,2.3907142937183385,291.98276813149454,1150.134631358087
0.00809,9810.0,1963.9999999999998,0.7605635136365891,254.3618033540249,2564.6258342266083
0.008,9800.0,1620.0,5.6120442867279055,236.45721593141556,568.2720831595361
0.00585,15689.999999999998,3318.0,5.44846568107605,305.4812090218067,541.0252594575286
0.01,13720.0,1175.0,2.988032424449921,228.2208506679535,817.7186856791377
0.008,2939.9999999999995,3966.0000000000005,1.1900703787803653,146.71661716520788,4200.350338220596
0.01001,7000.0,3640.0,4.116008234024048,231.59953430652618,1562.6314653456213
0.00581,11759.999999999998,5019.0,3.047944658994675,224.3619747388363,1829.6160048246384
0.009530000000000002,6964.0,2088.2,3.326730567216874,247.87236040830612,1224.956801906228
0.013100000000000002,3274.9999999999995,996.0,3.550018292665482,139.6134700906277,1557.8765644505622
0.01001,18000.0,2147.0,2.471143543720246,275.8078268301487,1194.1917768865824
0.00805,13720.0,2009.0000000000002,2.1719087660312657,299.60928775310515,858.8348482549192
0.014100000000000001,11028.999999999998,2034.0,5.312625360488892,279.20902683854104,792.6290586963296
0.00607,14700.0,3189.0,5.171596240997315,273.6100244414807,733.3362036570907
0.01001,15689.999999999998,371.0,0.8199756801128388,85.74475425958634,1435.948846191168
0.009980000000000001,8924.0,660.0,1.0770387306809428,253.84859387755395,1718.9148268476129
0.01,9800.0,2979.0,1.3166721761226656,233.56396475672722,2562.441413477063
0.010200000000000002,6892.999999999999,5342.6,1.0508448123931886,154.88805340588095,5578.08634325862
0.009980000000000001,7944.0,1534.0,1.045450969040394,187.2243545436859,3005.0289238989353
0.008,9800.0,4979.0,2.568588781356812,251.29568786740305,1870.541254580021
0.008,12750.0,3218.0,3.450713044404984,250.56916649103167,1255.6827385351062
0.0082,17650.0,1009.9999999999999,5.2184939146041875,323.4742243695259,277.6044587790966
0.0126,8177.0,961.6,2.3863381743431096,262.4267985737324,1314.3349181115627
0.008,2982.0,4052.0,0.9084778040647509,166.92244922637943,4963.914581686258
0.015000000000000001,4060.0,1318.0,1.9949066132307056,186.8646657705307,2579.2277604341507
0.0108,6860.0,1993.0,0.9718177929520608,153.47211148977283,3982.8641073405747
0.00578,15689.999999999998,3441.0,2.2151596367359163,309.7182985556126,1001.6545729339124
0.012300000000000002,550.0,100.0,0.802867452800274,58.444623033702385,1200.53856972605
0.0038399999999999997,2939.9999999999995,3984.0,1.7200003951787952,28.04479110866785,3930.3915365040307
0.01,7000.0,5364.0,2.132191121578217,203.1483611381054,2829.789662063122
0.010750000000000001,11759.999999999998,1007.0,2.59556577205658,211.83572928905488,1022.9248604550959
0.009980000000000001,4021.0000000000005,664.0,1.057046538591385,81.71513260424138,2822.752373293042
0.00607,9800.0,2708.0,1.7096301853656772,284.0596055722237,1333.1109330803156
0.00801,6860.0,2000.0,0.9642512172460558,166.13722153306009,3395.293324887753
0.00802,17650.0,2689.0,2.361692261695862,264.3110707473755,1400.7211478427052
0.01,17650.0,658.0,5.655135488510132,332.4888781905174,191.6304786503315
0.00801,13730.0,4000.0,2.809557414054871,297.01949583530427,1354.6001943573356
0.009980000000000001,6963.0,586.0,3.0752240061759952,262.550188280344,608.7356074526906
0.00578,6860.0,1493.0,0.7454137668013574,227.44853918313981,2762.332354784012
0.00799,9810.0,2002.0000000000002,1.1112084314227106,245.65865327477457,2482.9864317178726
0.00394,2854.0,952.0,0.6260802686214448,73.32837334245444,3084.0307953953743
0.00782,14710.0,1989.9999999999998,1.0469690918922425,178.9438469606638,2778.0854685604572
0.00801,9810.0,4000.0,2.5960522770881655,221.50178168892862,2058.285256922245
0.00796,17650.0,2000.0,1.3758482575416566,239.70737203717232,1844.746461212635
0.014100000000000001,11028.999999999998,1627.2,3.482782238721848,265.9715506744385,1041.5484602376819
0.008,1510.0,4819.0,0.8777702063322068,98.37295792579653,6213.673423081637
0.007699999999999999,11790.0,1961.0999999999997,1.1667880475521089,298.6275740289688,1343.9123255759478
0.00778,13830.0,3956.0,1.2907613724470142,268.6241427946091,2246.087941080332
0.011,14700.0,1606.0,4.609949779510498,139.6173490470648,1094.9723460152745
0.006,107.00000000000001,150.0,0.7014903128147126,43.38330556213857,541.762671303004
0.00601,3040.0,656.0,0.8414480075240136,65.52437867045404,2868.18017244339
0.008,4900.0,1001.0000000000001,4.849985980987549,210.33096029400826,562.4438760988414
0.010200000000000002,6892.999999999999,4339.2,1.9218667924404147,244.40193279743195,2225.450846105814
0.012800000000000002,7030.0,930.0,4.49893444776535,267.690655040741,628.0654074437916
0.013100000000000002,2305.0,763.0,2.4610817551612856,65.4530836558342,1652.0679679885507
0.008,116.0,150.0,0.510189300775528,49.78537475824357,590.7124132290483
0.0108,5879.999999999999,1517.0,2.7689510047435766,152.38210426151755,2012.8779373317957
0.0151,5021.0,3040.0,3.427132767438889,222.45117418766023,2164.2961233854294
0.00798,13720.0,1245.0,3.8305010139942173,231.09569982767107,581.9916652515531
0.008,2939.9999999999995,990.0000000000001,0.9828506618738176,49.995242677032955,3260.658728927374
0.0093,205.0,299.69999999999993,1.080220475792885,79.24886344432832,462.1172197908163
0.00795,9810.0,4109.0,1.4999124437570575,288.57293002486233,1845.9598751366138
0.00598,6977.0,2182.9,0.8281304836273194,140.24850336253644,4042.6116479933266
0.00799,9810.0,2002.0000000000002,4.327018213272095,260.28412035226825,712.0365259982646
0.00585,9800.0,1499.0,5.747089791297913,241.24407333850863,407.96655578538775
0.00782,9800.0,2013.0000000000002,1.5695285350084307,244.21140336990356,1846.569535881281
0.0134,17216.0,2027.7,5.7597944974899296,275.1790060293675,736.8587371893227
0.010750000000000001,5879.999999999999,1534.0,4.032186460494995,271.55393189668655,784.7540771588683
0.00607,14700.0,2708.0,2.2688439011573793,287.0594615232945,1142.2047094628215
0.00578,5879.999999999999,1493.0,0.5034145087003709,202.89951431274415,3548.616700768471
0.008,14700.0,2179.0,1.4984448790550233,303.83294934272766,1201.1068775132298
0.008,13730.0,2060.0,1.149090600013733,215.52120870113373,2242.6526918262243
0.00581,13720.0,1499.0,0.8116414695978166,285.50265924453737,1421.5818441659214
0.00785,3040.0,380.0,1.9886436879634861,116.88289795100691,849.8126175254584
0.00811,7000.0,4995.1,4.00509831905365,217.0270216369629,1787.2156360000372
0.0134,6921.0,2039.8,2.5738433003425603,238.7950292015076,1940.2702176570892
0.014100000000000001,11028.999999999998,2712.0,3.1408276438713076,302.57109103918077,1190.8565624058247
0.00801,17650.0,501.0,1.8958074569702152,233.417690230608,529.4112321175635
0.0038399999999999997,14710.0,3982.0000000000005,5.415239548683167,243.92460622668267,800.2537563815713
0.00607,17700.0,2699.0,3.021734476089478,258.84436225771907,1003.1348118931056
0.00578,11759.999999999998,3314.0,5.007719910144806,103.36597316801549,1201.7891028523445
0.007760000000000001,863.0000000000001,1188.0,0.6733725935220719,45.48980407118798,4513.0783377587795
0.0093,111.0,92.2,0.8150873631238938,73.42731743574143,485.3791445121169
0.011050000000000003,14710.0,962.0000000000001,4.716936779022217,254.8401533961296,443.54644348844886
0.00801,6860.0,501.0,2.370035183429718,133.41886877298356,926.1417095363141
0.00801,9810.0,2000.0,1.0329844981431964,224.14956349372864,2741.2153685837984
0.00811,9990.0,2508.3,1.2714355885982516,214.8718980038166,2685.3396462649107
0.00581,9800.0,3353.0,0.7036111637949944,145.97835657238963,4633.9833579957485
0.00805,6860.0,1007.9999999999999,0.9708727911114694,187.40121039390564,2615.879083573818
0.00795,11759.999999999998,2004.0,3.01258659362793,278.342740213871,829.6770256198944
0.008,17700.0,3989.0,5.579403901100159,290.20645171642303,832.0404948294164
0.0104,14710.0,2219.4,3.8451682806015017,267.300712454319,944.8212342709304
0.011,9800.0,1585.0,2.6811057507991793,289.6376882147789,833.1616030447186
0.00778,6960.0,1966.0,0.8771395802497866,111.1543752539158,4312.57872030139
0.0082,9800.0,1009.9999999999999,2.378197264671326,271.5551191234589,744.8250398412347
0.01,16000.0,827.0,3.0522846102714545,301.9945491552353,494.24561243504286
0.010750000000000001,14710.0,1537.0,4.993235468864441,244.31911349534988,572.3908869549632
0.0152,4991.999999999999,3010.0,3.4112443864345554,216.33484795928,2191.574109494686
0.007699999999999999,14710.0,2458.0,5.361070322990418,205.0842162680626,741.9911315105855
0.008,9800.0,1595.0,1.0567296266555788,249.95919803261756,2225.1361697912216
0.00811,14000.0,750.5,1.8712755620479586,261.7194161117077,691.9017709977925
0.01,15689.999999999998,1168.0,1.7850208222866062,242.54009511590004,1087.2756744921207
0.0093,202.0,299.69999999999993,0.8116735577583314,52.4844222432375,644.099672101438
0.009980000000000001,6963.0,987.0,5.618521904945374,264.21263327240945,403.1240752339363
0.01,14000.0,6174.0,4.32092080116272,267.73413210392,1775.7147877663374
0.00798,13990.0,5032.8,2.995206499099732,329.2027777707577,1162.7355667203665
0.01,17650.0,2026.9999999999998,5.260277771949768,195.99059139728547,829.7279783710839
0.014100000000000001,11063.0,1623.1,2.716290253400803,273.35053351402286,1172.2595466673374
0.012620000000000001,6964.0,2020.3999999999999,2.0653765141963962,183.70883278489114,2603.699062243104
0.01,1971.0,105.0,1.8628684639930728,98.24256767511369,355.37962432950735
0.00805,13720.0,2008.0,2.4654186189174654,241.84976368665696,1193.3936648070812
0.00578,5879.999999999999,1493.0,0.4379644751548768,91.17068765044213,4828.4127551317215
0.0126,6870.0,1994.3999999999999,2.6905886292457586,248.16707921981813,1654.9099992215633
0.00782,7840.0,2991.0,1.485181111097336,261.6045007479191,1975.4257452487946
0.00795,13720.0,2759.0,3.2006823182106023,300.9802071642876,858.9081020653249
0.00803,17650.0,2000.9999999999998,1.0751719385385514,225.18040384292604,2361.4894734323025
0.011460000000000001,7030.0,998.0,2.5024847447872167,273.0722721219063,1035.114235430956
0.008,14710.0,2004.0,3.982397985458374,310.06058831572534,531.9405069947243
0.01,17650.0,393.0,1.0708037033677102,100.70714810729028,1145.1722764596343
0.00578,15689.999999999998,1493.0,1.7015199303627018,307.55294020891193,824.0474604442716
0.012800000000000002,5270.0,5424.0,2.278999197483063,198.71691439390182,2977.3685213923454
0.00622,10342.999999999998,2590.0,2.0547942578792577,248.10882323026658,1617.4802558869126
0.010750000000000001,13720.0,1009.9999999999999,4.833046078681946,274.55550727963447,444.9030666425824
0.0151,13720.0,773.0,3.478299599885941,261.73961943626404,667.732001170516
0.01001,15689.999999999998,622.0,4.909845066070557,331.37579168319706,215.26832144707438
0.008,17700.0,3202.0,2.359665966033936,274.1900256586075,1690.2529935538769
0.00798,16010.0,1005.5,2.2733386695384983,228.5231022286415,899.7250464558603
0.01,9800.0,527.0,1.3591420143842698,254.16253348112107,1389.4122954830527
0.00811,5020.0,1002.6999999999999,0.9544595316052439,102.13544332265855,3303.8769017159943
0.012800000000000002,6895.0,1356.0,3.0494754076004034,271.69263273477554,1011.4552238583566
0.00617,6895.0,2712.0,2.231508940458298,261.3343452489376,1396.964133195579
0.01,17650.0,1433.0,0.8702624037861826,198.73374026298524,2537.7448365092278
0.00801,17650.0,4000.0,2.798162698745728,281.5833985054493,1560.689648613334
0.010200000000000002,6892.999999999999,4027.3,2.4239011704921727,221.2990729522705,2272.348841354251
0.00581,13720.0,3353.0,2.2822666764259343,302.7653868412972,932.8056401759387
0.00778,9999.999999999998,1003.0000000000001,2.3665756165981295,157.5371554887295,1373.799683302641
0.008,2983.0,998.0,0.4850481718778611,108.78662544667722,4199.436240941286
0.00811,18000.0,503.7,1.633802664279938,165.7093695676327,780.8038358949125
0.01001,13720.0,1571.0,2.0213052451610567,207.49412286043167,1557.4930649995806
0.011,12750.0,2652.0,2.4385507941246036,296.8756981098652,1166.117450967431
0.01,14000.0,606.0,2.80796315073967,294.32526890039446,353.8777242973447
0.00585,9800.0,4982.0,2.530367922782898,262.3994104802609,1614.3625382706525
0.008,4900.0,3224.0,5.023229408264161,180.0488787484169,1255.1062586158514
0.00578,6860.0,4997.0,0.7365340024232866,213.0988157582283,4360.743100643158
0.009930000000000001,834.0,562.0,0.9554532721638681,64.12018620550633,2010.6966672837734
0.00558,7000.0,2025.0,3.0557776987552647,277.32579860568046,845.0547628477217
0.01,11759.999999999998,938.0,1.9330722868442538,287.58749086499216,830.5179183185102
0.00795,11759.999999999998,2004.0,1.4627123415470125,205.2670901298523,2189.459004178643
0.00801,9810.0,2000.9999999999998,2.784415072202683,302.2640086936951,724.2675985395908
0.008,2939.9999999999995,1584.0,0.7741340488195421,110.04010151982308,4451.741662025452
0.00811,15990.0,502.6000000000001,3.630557149648667,295.82158402204516,319.1772761568427
0.008,7850.0,4000.0,3.2297971963882453,250.90122153759003,1490.4348137602212
0.008,12750.0,989.0,3.0276761889457706,259.8396472120285,594.060525894165
0.01,1610.0,1858.9,1.6220059096813204,121.25276242375375,3470.9649048745637
0.008,12750.0,996.0,3.2552057266235357,242.48824605703354,593.43077942729
0.00801,13730.0,500.0,3.382698273658753,263.36759391307834,372.61730927973986
0.009980000000000001,6963.0,556.0,3.0386474728584294,217.78717428207398,641.7630330845714
0.010750000000000001,15689.999999999998,1993.0,2.9112371861934667,239.6211343407631,1197.0302635803819
0.009350000000000002,7000.0,1012.0000000000001,1.0671537578105927,104.64789151012899,3032.4711403250694
0.006,711.0,149.0,1.0185953840613367,50.10077280849219,443.10721600428224
0.008,7850.0,1592.0,0.9506557062268258,200.2000881433487,2878.2273657619953
0.01001,19610.0,1359.0,2.7655474543571477,135.7778167265654,1065.9118505194783
0.00801,6860.0,1000.0,4.674411034584046,164.6451231133938,735.807338245213
0.008,14710.0,2010.0,0.9581403523683549,306.1571913826466,1480.6814233586194
