Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5229.393080949784
0.00399,0.5,5880.0,4444.0,120.31,5144.31724190712
0.00399,0.5,5880.0,4444.0,138.45,5034.027032971382
0.00399,0.5,5880.0,4444.0,159.44000000000003,4774.5768258571625
0.00399,0.5,5880.0,4444.0,200.02,3869.03910112381
0.00399,0.5,5880.0,4444.0,219.03,3510.3868119716644
0.00581,1.0,5880.0,1499.0,100.39000000000001,3560.737030029297
0.00581,1.0,5880.0,1499.0,120.31,3301.5134930610657
0.00581,1.0,5880.0,1499.0,140.32,3278.7900409698486
0.00581,1.0,5880.0,1499.0,158.51,2808.950370788574
0.00581,1.0,5880.0,1499.0,178.77,2658.2142636179924
0.00581,1.0,5880.0,1499.0,198.9,2610.310641527176
0.00581,1.0,5880.0,1499.0,220.12,2599.978132903576
0.00581,1.0,5880.0,1499.0,259.27,2139.3236646056175
0.00581,1.0,5880.0,3353.0,119.37,4479.554742097855
0.00581,1.0,5880.0,3353.0,159.44000000000003,3960.904309153557
0.00581,1.0,5880.0,3353.0,179.68,3367.8395088911057
0.00581,1.0,5880.0,3353.0,200.02,3314.260698199272
0.00581,1.0,5880.0,3353.0,220.12,2971.5016976594925
0.00581,1.0,5880.0,3353.0,259.27,2692.0936289429665
0.00581,1.0,5880.0,5051.0,120.31,4969.237711906433
0.00581,1.0,5880.0,5051.0,139.39000000000001,4810.728720426559
0.00581,1.0,5880.0,5051.0,159.44000000000003,4434.722209095955
0.00581,1.0,5880.0,5051.0,179.68,4029.1111657619476
0.00581,1.0,5880.0,5051.0,220.12,3399.924530029297
0.00578,2.0,5880.0,1493.0,100.39000000000001,2043.8418561816213
0.00578,2.0,5880.0,1493.0,120.31,1863.9459689855573
0.00578,2.0,5880.0,1493.0,179.68,1654.0572353005407
0.00578,2.0,5880.0,1493.0,220.12,1359.7423071861265
0.00578,2.0,5880.0,1493.0,239.23,1240.1129968464375
0.00578,2.0,5880.0,1493.0,261.28,1066.944059997797
0.00578,2.0,5880.0,3441.0,99.43,3096.536508202553
0.00578,2.0,5880.0,3441.0,119.37,2943.5203570127487
0.00578,2.0,5880.0,3441.0,139.39000000000001,2589.9362466931343
0.00578,2.0,5880.0,3441.0,158.51,2504.2744085788727
0.00578,2.0,5880.0,3441.0,178.77,2401.649269938469
0.00578,2.0,5880.0,3441.0,239.23,1747.6939364671705
0.00578,2.0,5880.0,3441.0,259.27,1602.3315067291257
0.00578,2.0,5880.0,4997.0,98.24,3860.7406426668167
0.00578,2.0,5880.0,4997.0,120.31,3139.8709938526154
0.00578,2.0,5880.0,4997.0,139.39000000000001,2902.4203666448593
0.00578,2.0,5880.0,4997.0,200.02,2128.957569539547
0.00578,2.0,5880.0,4997.0,220.12,2161.7227544784546
0.00578,2.0,5880.0,4997.0,241.33,1875.2377616167066
0.00578,3.0,5880.0,1493.0,119.37,1355.1030072867868
0.00578,3.0,5880.0,1493.0,158.51,1172.7039332687855
0.00578,3.0,5880.0,1493.0,179.68,1181.6462085545063
0.00578,3.0,5880.0,1493.0,219.03,942.9413807690144
0.00578,3.0,5880.0,1493.0,240.28,914.9084335565567
0.00578,3.0,5880.0,1493.0,260.28,821.8240683376789
0.00578,3.0,5880.0,3335.0,119.37,1949.9883000850675
0.00578,3.0,5880.0,3335.0,139.39000000000001,1834.2136858105657
0.00578,3.0,5880.0,3335.0,159.44000000000003,1713.131953537464
0.00578,3.0,5880.0,3335.0,178.77,1635.1051266193388
0.00578,3.0,5880.0,3335.0,200.02,1577.4002444744108
0.00578,3.0,5880.0,3335.0,221.21,1500.4126035571096
0.00578,3.0,5880.0,3335.0,260.28,1231.2777687609196
0.00578,3.0,5880.0,4944.0,98.24,2516.2069507837296
0.00578,3.0,5880.0,4997.0,120.31,2350.988799035549
0.00578,3.0,5880.0,4997.0,138.45,2233.1827417612076
0.00578,3.0,5880.0,4997.0,159.44000000000003,1945.3891045451162
0.00578,3.0,5880.0,4997.0,178.77,1887.9147266149519
0.00578,3.0,5880.0,4997.0,198.9,1712.9968409538267
0.00578,3.0,5880.0,4997.0,220.12,1533.1560109853742
0.00578,3.0,5880.0,4976.0,239.23,1445.566019684076
0.00578,3.0,5880.0,4976.0,260.28,1400.2638899385927
0.00585,4.000000000000001,5880.0,1499.0,99.43,1235.6229955852032
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,977.1537733078003
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,953.0678465366364
0.00585,4.000000000000001,5880.0,1499.0,179.68,904.4454132318497
0.00585,4.000000000000001,5880.0,1499.0,200.91,791.8547630310059
0.00585,4.000000000000001,5880.0,1499.0,261.28,622.3714014738798
0.00585,4.000000000000001,5880.0,3328.0,120.31,1653.0129883289335
0.00585,4.000000000000001,5880.0,3328.0,160.6,1494.2956535518167
0.00585,4.000000000000001,5880.0,3328.0,178.77,1379.1860968470571
0.00585,4.000000000000001,5880.0,3328.0,219.69,1265.3882517516613
0.00585,4.000000000000001,5880.0,3328.0,239.23,1075.7210102379322
0.00585,4.000000000000001,5880.0,3339.0,259.87,950.5957156717777
0.00585,4.000000000000001,5880.0,4972.0,98.24,2098.2528131604195
0.00585,4.000000000000001,5880.0,4972.0,118.42,2042.3976391553877
0.00585,4.000000000000001,5880.0,4972.0,158.51,1682.3015930652616
0.00585,6.0,5880.0,1499.0,200.02,589.2919762581587
0.00585,6.0,5880.0,1499.0,241.33,555.7309728339314
0.00585,6.0,5880.0,3359.0,200.02,1005.3673051595688
0.00585,6.0,5880.0,3359.0,219.03,982.9451341927052
0.00585,6.0,5880.0,3359.0,240.7,819.5842436999083
0.0068,1.0,5880.0,2678.0,178.08,3552.751124858856
0.0068,1.0,5880.0,2754.0,171.21,3868.195299267769
0.0068,1.0,5880.0,3351.0,206.92999999999998,3387.5963119268417
0.0068,1.0,5880.0,3412.0,206.92999999999998,3302.1183557510376
0.0068,1.2,5880.0,3856.0000000000005,230.29,2921.3345947265625
0.0068,1.315,5880.0,2999.0,218.16000000000003,2686.4624554514885
0.00782,0.24999999999999997,5880.0,1504.0,98.24,5009.273978233337
0.00782,0.24999999999999997,5880.0,1504.0,119.37,4935.294240951538
0.00782,0.24999999999999997,5880.0,1504.0,138.45,4820.118508219719
0.00782,0.24999999999999997,5880.0,2013.0,139.39000000000001,5075.78464281559
0.00782,0.24999999999999997,5880.0,2013.0,159.44000000000003,4878.592351198196
0.00782,0.24999999999999997,5880.0,2991.0,139.39000000000001,5206.578531384469
0.00782,0.24999999999999997,5880.0,2991.0,179.68,5053.333562970161
0.00792,0.5,5880.0,993.0,99.43,3886.218183040619
0.00792,0.5,5880.0,993.0,159.9,3762.9415230751038
0.00792,0.5,5880.0,993.0,200.91,3400.204877138138
0.00792,0.5,5880.0,1495.0000000000002,138.92000000000002,4556.975939512253
0.00792,0.5,5880.0,1495.0000000000002,179.68,4136.668757200241
0.00792,0.5,5880.0,1495.0000000000002,220.12,3642.664638519287
0.00792,0.5,5880.0,2018.9999999999998,139.86,4763.255894303322
0.00792,0.5,5880.0,2018.9999999999998,179.68,4535.63428580761
0.00792,0.5,5880.0,2803.0,179.68,4827.710884571075
0.00792,0.5,5880.0,2803.0,220.12,4307.146177768707
0.00795,2.0,5880.0,984.9999999999999,38.9,2043.399558007717
0.00795,2.0,5880.0,984.9999999999999,79.88,1881.3162942528722
0.00795,2.0,5880.0,984.9999999999999,99.43,1750.760117948055
0.00795,2.0,5880.0,984.9999999999999,119.37,1750.717483103275
0.00795,2.0,5880.0,984.9999999999999,159.44000000000003,1740.8899980187414
0.00795,2.0,5880.0,984.9999999999999,179.68,1419.6560730338094
0.00795,2.0,5880.0,984.9999999999999,200.02,1486.9492710530756
0.00795,2.0,5880.0,984.9999999999999,221.21,1347.0446382164953
0.00795,2.0,5880.0,984.9999999999999,239.23,1253.0051297843456
0.00795,2.0,5880.0,984.9999999999999,261.28,1087.3860111236572
0.00795,2.0,5880.0,1439.0000000000002,99.91,2178.389298081398
0.00795,2.0,5880.0,1439.0000000000002,139.86,1975.5023407936094
0.00795,2.0,5880.0,1439.0000000000002,159.9,1748.5673373341558
0.00795,2.0,5880.0,1439.0000000000002,179.68,1749.8402481675146
0.00795,2.0,5880.0,1439.0000000000002,220.12,1500.7463975846765
0.00795,2.0,5880.0,1439.0000000000002,241.33,1371.5447977781294
0.00795,2.0,5880.0,1439.0000000000002,260.28,1493.5911050736902
0.00795,2.0,5880.0,2004.0000000000002,58.81,2908.826942205429
0.00795,2.0,5880.0,2004.0000000000002,79.88,2744.2062917351723
0.00795,2.0,5880.0,2004.0000000000002,99.43,2525.70347905159
0.00795,2.0,5880.0,2004.0000000000002,119.37,2538.935310482979
0.00795,2.0,5880.0,2004.0000000000002,140.32,2351.1249851584435
0.00795,2.0,5880.0,2004.0000000000002,159.9,2179.494430065155
0.00795,2.0,5880.0,2004.0000000000002,179.68,2190.6793288588524
0.00795,2.0,5880.0,2004.0000000000002,220.12,1634.7513187527654
0.00795,2.0,5880.0,2004.0000000000002,260.28,1509.8237854540346
0.0082,1.6500000000000001,5880.0,1689.0000000000002,66.24,3131.0409801006317
0.0082,1.6500000000000001,5880.0,2220.0,256.23,2138.0409385561943
0.0082,1.6500000000000001,5880.0,2236.0,255.21,1943.2213220596311
0.0082,1.6500000000000001,5880.0,2262.0,181.28000000000003,2597.531690299511
0.0082,1.6500000000000001,5880.0,2262.0,182.64,2792.9440538287163
0.00845,1.3999999999999997,5880.0,1685.0000000000002,212.01,2569.5764213204384
0.0085,0.4,5880.0,1665.0000000000002,116.28999999999999,4901.952565431595
0.0085,0.4,5880.0,2228.0,156.89,5003.798928022385
0.0085,0.4,5880.0,2243.0,161.06000000000003,4869.903124451637
0.00872,0.33999999999999997,5880.0,2363.0,187.19,4890.788370609283
0.00876,0.33999999999999997,5880.0,2402.0,148.51,5087.6674954891205
0.00876,0.666,5880.0,2383.0,60.73,5106.962369918823
0.00986,0.601,5880.0,2103.0,98.24,5130.270134091377
0.00986,0.601,5880.0,3817.0,175.57,5105.0830627679825
0.00986,0.601,5880.0,3875.0,165.45,5194.6441488266
0.00986,0.601,5880.0,3839.0,192.84,4825.323333263397
0.00986,0.601,5880.0,4381.0,195.99,5099.673958539963
0.01105,1.0,5880.0,962.0,99.43,4015.366182565689
0.01105,1.0,5880.0,962.0,120.31,3644.354389309883
0.01105,1.0,5880.0,962.0,140.32,3244.598122358322
0.01105,1.0,5880.0,962.0,158.51,3164.3568906784058
0.01105,1.0,5880.0,962.0,178.77,3198.6567766666412
0.01105,1.0,5880.0,962.0,200.02,2942.7345262765884
0.01105,1.0,5880.0,962.0,178.77,3290.6167628765106
0.01105,1.0,5880.0,962.0,200.02,2740.2079714536667
0.01105,1.0,5880.0,962.0,240.28,2667.606198489666
0.01105,1.0,5880.0,962.0,260.28,2511.0073400735855
0.0108,1.0,5880.0,1517.0,99.43,4489.80888235569
0.0108,1.0,5880.0,1517.0,119.37,4245.889721035957
0.0108,1.0,5880.0,1517.0,138.45,4038.9036841392517
0.0108,1.0,5880.0,1517.0,159.9,3950.809666156769
0.0108,1.0,5880.0,1517.0,179.68,3653.060792684555
0.0108,1.0,5880.0,1517.0,198.9,3549.2283824682236
0.0108,1.0,5880.0,1517.0,241.33,3213.7657681703568
0.0108,1.0,5880.0,1517.0,260.28,2800.239366531372
0.0108,1.0,5880.0,1996.0,98.24,4844.284183621407
0.0108,1.0,5880.0,1996.0,139.39000000000001,4594.555334568024
0.0108,2.0,5880.0,546.0,98.24,1879.5744001269338
0.0108,2.0,5880.0,546.0,119.37,1663.0499669313429
0.0108,2.0,5880.0,546.0,159.9,1437.6177650690076
0.0108,2.0,5880.0,546.0,180.82,1528.5650970339773
0.0108,2.0,5880.0,546.0,199.35,1291.1402347683904
0.0108,2.0,5880.0,546.0,240.28,1518.6458243429659
0.0108,2.0,5880.0,1001.0,140.32,1926.234403669834
0.0108,2.0,5880.0,1001.0,179.68,1862.0861389040945
0.0108,2.0,5880.0,1001.0,200.02,1796.2200579643247
0.0108,2.0,5880.0,1001.0,219.03,1678.7484848499296
0.0108,2.0,5880.0,1001.0,240.28,1373.8121893703935
0.0108,2.0,5880.0,1001.0,260.28,1176.1951596140862
0.0108,2.0,5880.0,1095.0,100.39000000000001,2302.677538752556
0.0108,2.0,5880.0,1095.0,120.31,2139.984658062458
0.0108,2.0,5880.0,1095.0,140.32,2143.216011226177
0.0108,2.0,5880.0,1095.0,198.9,2008.524868428707
0.0108,2.0,5880.0,1095.0,240.7,1542.985489785671
0.0108,2.0,5880.0,1095.0,260.28,1293.8958566784856
0.0108,2.0,5880.0,1495.0000000000002,179.68,2054.0917022824287
0.0108,2.0,5880.0,1511.0000000000002,240.28,1679.7401283979414
0.0108,2.0,5880.0,1511.0000000000002,259.87,1594.843263685703
0.0108,2.0,5880.0,2004.9999999999998,201.36,2321.718751192093
0.0108,2.0,5880.0,2004.9999999999998,221.21,2096.100213587284
0.0108,2.0,5880.0,1996.0,260.28,1865.2685693502424
0.0108,3.0,5880.0,498.0,179.68,800.8075820058584
0.0108,3.0,5880.0,498.0,200.91,829.78148637712
0.0108,3.0,5880.0,498.0,220.12,921.4732027947903
0.0108,3.0,5880.0,498.0,240.28,847.5002901554108
0.0108,3.0,5880.0,1001.0,179.68,1274.9998787641525
0.0108,3.0,5880.0,1001.0,200.47,1164.756445467472
0.0108,3.0,5880.0,1001.0,219.03,1053.1310604214668
0.0108,3.0,5880.0,1001.0,240.28,1019.4798988699913
0.0108,3.0,5880.0,1001.0,259.27,971.0575272738934
0.0108,3.0,5880.0,1529.0000000000002,180.82,1529.1083078980444
0.0108,3.0,5880.0,1514.0,220.12,1277.6515974104404
0.0108,3.0,5880.0,1511.0000000000002,260.28,1207.3078609108925
0.0108,3.0,5880.0,2002.0,221.21,1421.3416830301283
0.0108,3.0,5880.0,1993.0,241.33,1317.3268478214738
0.01075,4.000000000000001,5880.0,1010.0,178.77,935.470237672329
0.01075,4.000000000000001,5880.0,1010.0,200.47,898.1034800708294
0.01075,4.000000000000001,5880.0,1010.0,219.03,928.4149376749992
0.01075,4.000000000000001,5880.0,1010.0,240.28,796.656474083662
0.01075,4.000000000000001,5880.0,1010.0,260.28,736.384682893753
0.01075,4.000000000000001,5880.0,2017.0,200.02,1229.8837780356407
0.01075,4.000000000000001,5880.0,2017.0,219.03,1164.3511077165604
0.01075,4.000000000000001,5880.0,2017.0,240.28,1135.8008679449558
0.01075,5.000000000000001,5880.0,1010.0,200.02,739.7156835049391
0.01075,5.000000000000001,5880.0,1010.0,220.56,676.8739543557167
0.01075,5.000000000000001,5880.0,1010.0,239.23,631.1084007173777
0.01075,5.000000000000001,5880.0,1010.0,260.28,607.7349206060171
0.01075,5.000000000000001,5880.0,2024.0,200.02,1072.8836459815502
0.01075,5.000000000000001,5880.0,2024.0,220.12,997.737584978342
