Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5391.000000000001
0.00399,0.5,5880.0,4444.0,120.31,5391.000000000001
0.00399,0.5,5880.0,4444.0,138.45,5391.000000000001
0.00399,0.5,5880.0,4444.0,159.44000000000003,5391.000000000001
0.00399,0.5,5880.0,4444.0,200.02,5391.000000000001
0.00399,0.5,5880.0,4444.0,219.03,5391.000000000001
0.00581,1.0,5880.0,1499.0,100.39000000000001,5391.000000000001
0.00581,1.0,5880.0,1499.0,120.31,5391.000000000001
0.00581,1.0,5880.0,1499.0,140.32,5391.000000000001
0.00581,1.0,5880.0,1499.0,158.51,5391.000000000001
0.00581,1.0,5880.0,1499.0,178.77,5391.000000000001
0.00581,1.0,5880.0,1499.0,198.9,5391.000000000001
0.00581,1.0,5880.0,1499.0,220.12,5391.000000000001
0.00581,1.0,5880.0,1499.0,259.27,5391.000000000001
0.00581,1.0,5880.0,3353.0,119.37,5391.000000000001
0.00581,1.0,5880.0,3353.0,159.44000000000003,5391.000000000001
0.00581,1.0,5880.0,3353.0,179.68,5391.000000000001
0.00581,1.0,5880.0,3353.0,200.02,5391.000000000001
0.00581,1.0,5880.0,3353.0,220.12,5391.000000000001
0.00581,1.0,5880.0,3353.0,259.27,5391.000000000001
0.00581,1.0,5880.0,5051.0,120.31,5391.000000000001
0.00581,1.0,5880.0,5051.0,139.39000000000001,5391.000000000001
0.00581,1.0,5880.0,5051.0,159.44000000000003,5391.000000000001
0.00581,1.0,5880.0,5051.0,179.68,5391.000000000001
0.00581,1.0,5880.0,5051.0,220.12,5391.000000000001
0.00578,2.0,5880.0,1493.0,100.39000000000001,5391.000000000001
0.00578,2.0,5880.0,1493.0,120.31,5391.000000000001
0.00578,2.0,5880.0,1493.0,179.68,5391.000000000001
0.00578,2.0,5880.0,1493.0,220.12,5391.000000000001
0.00578,2.0,5880.0,1493.0,239.23,5391.000000000001
0.00578,2.0,5880.0,1493.0,261.28,5391.000000000001
0.00578,2.0,5880.0,3441.0,99.43,5391.000000000001
0.00578,2.0,5880.0,3441.0,119.37,5391.000000000001
0.00578,2.0,5880.0,3441.0,139.39000000000001,5391.000000000001
0.00578,2.0,5880.0,3441.0,158.51,5391.000000000001
0.00578,2.0,5880.0,3441.0,178.77,5391.000000000001
0.00578,2.0,5880.0,3441.0,239.23,5391.000000000001
0.00578,2.0,5880.0,3441.0,259.27,5391.000000000001
0.00578,2.0,5880.0,4997.0,98.24,5391.000000000001
0.00578,2.0,5880.0,4997.0,120.31,5391.000000000001
0.00578,2.0,5880.0,4997.0,139.39000000000001,5391.000000000001
0.00578,2.0,5880.0,4997.0,200.02,5391.000000000001
0.00578,2.0,5880.0,4997.0,220.12,5391.000000000001
0.00578,2.0,5880.0,4997.0,241.33,5391.000000000001
0.00578,3.0,5880.0,1493.0,119.37,5391.000000000001
0.00578,3.0,5880.0,1493.0,158.51,5391.000000000001
0.00578,3.0,5880.0,1493.0,179.68,5391.000000000001
0.00578,3.0,5880.0,1493.0,219.03,5391.000000000001
0.00578,3.0,5880.0,1493.0,240.28,5391.000000000001
0.00578,3.0,5880.0,1493.0,260.28,5391.000000000001
0.00578,3.0,5880.0,3335.0,119.37,5391.000000000001
0.00578,3.0,5880.0,3335.0,139.39000000000001,5391.000000000001
0.00578,3.0,5880.0,3335.0,159.44000000000003,5391.000000000001
0.00578,3.0,5880.0,3335.0,178.77,5391.000000000001
0.00578,3.0,5880.0,3335.0,200.02,5391.000000000001
0.00578,3.0,5880.0,3335.0,221.21,5391.000000000001
0.00578,3.0,5880.0,3335.0,260.28,5391.000000000001
0.00578,3.0,5880.0,4944.0,98.24,5391.000000000001
0.00578,3.0,5880.0,4997.0,120.31,5391.000000000001
0.00578,3.0,5880.0,4997.0,138.45,5391.000000000001
0.00578,3.0,5880.0,4997.0,159.44000000000003,5391.000000000001
0.00578,3.0,5880.0,4997.0,178.77,5391.000000000001
0.00578,3.0,5880.0,4997.0,198.9,5391.000000000001
0.00578,3.0,5880.0,4997.0,220.12,5391.000000000001
0.00578,3.0,5880.0,4976.0,239.23,5391.000000000001
0.00578,3.0,5880.0,4976.0,260.28,5391.000000000001
0.00585,4.000000000000001,5880.0,1499.0,99.43,5391.000000000001
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,5391.000000000001
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,5391.000000000001
0.00585,4.000000000000001,5880.0,1499.0,179.68,5391.000000000001
0.00585,4.000000000000001,5880.0,1499.0,200.91,5391.000000000001
0.00585,4.000000000000001,5880.0,1499.0,261.28,5391.000000000001
0.00585,4.000000000000001,5880.0,3328.0,120.31,5391.000000000001
0.00585,4.000000000000001,5880.0,3328.0,160.6,5391.000000000001
0.00585,4.000000000000001,5880.0,3328.0,178.77,5391.000000000001
0.00585,4.000000000000001,5880.0,3328.0,219.69,5391.000000000001
0.00585,4.000000000000001,5880.0,3328.0,239.23,5391.000000000001
0.00585,4.000000000000001,5880.0,3339.0,259.87,5391.000000000001
0.00585,4.000000000000001,5880.0,4972.0,98.24,5391.000000000001
0.00585,4.000000000000001,5880.0,4972.0,118.42,5391.000000000001
0.00585,4.000000000000001,5880.0,4972.0,158.51,5391.000000000001
0.00585,6.0,5880.0,1499.0,200.02,5391.000000000001
0.00585,6.0,5880.0,1499.0,241.33,5391.000000000001
0.00585,6.0,5880.0,3359.0,200.02,5391.000000000001
0.00585,6.0,5880.0,3359.0,219.03,5391.000000000001
0.00585,6.0,5880.0,3359.0,240.7,5391.000000000001
0.0068,1.0,5880.0,2678.0,178.08,5391.000000000001
0.0068,1.0,5880.0,2754.0,171.21,5391.000000000001
0.0068,1.0,5880.0,3351.0,206.92999999999998,5391.000000000001
0.0068,1.0,5880.0,3412.0,206.92999999999998,5391.000000000001
0.0068,1.2,5880.0,3856.0000000000005,230.29,5391.000000000001
0.0068,1.315,5880.0,2999.0,218.16000000000003,5391.000000000001
0.00782,0.24999999999999997,5880.0,1504.0,98.24,5391.000000000001
0.00782,0.24999999999999997,5880.0,1504.0,119.37,5391.000000000001
0.00782,0.24999999999999997,5880.0,1504.0,138.45,5391.000000000001
0.00782,0.24999999999999997,5880.0,2013.0,139.39000000000001,5391.000000000001
0.00782,0.24999999999999997,5880.0,2013.0,159.44000000000003,5391.000000000001
0.00782,0.24999999999999997,5880.0,2991.0,139.39000000000001,5391.000000000001
0.00782,0.24999999999999997,5880.0,2991.0,179.68,5391.000000000001
0.00792,0.5,5880.0,993.0,99.43,5391.000000000001
0.00792,0.5,5880.0,993.0,159.9,5391.000000000001
0.00792,0.5,5880.0,993.0,200.91,5391.000000000001
0.00792,0.5,5880.0,1495.0000000000002,138.92000000000002,5391.000000000001
0.00792,0.5,5880.0,1495.0000000000002,179.68,5391.000000000001
0.00792,0.5,5880.0,1495.0000000000002,220.12,5391.000000000001
0.00792,0.5,5880.0,2018.9999999999998,139.86,5391.000000000001
0.00792,0.5,5880.0,2018.9999999999998,179.68,5391.000000000001
0.00792,0.5,5880.0,2803.0,179.68,5391.000000000001
0.00792,0.5,5880.0,2803.0,220.12,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,38.9,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,79.88,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,99.43,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,119.37,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,159.44000000000003,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,179.68,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,200.02,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,221.21,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,239.23,5391.000000000001
0.00795,2.0,5880.0,984.9999999999999,261.28,5391.000000000001
0.00795,2.0,5880.0,1439.0000000000002,99.91,5391.000000000001
0.00795,2.0,5880.0,1439.0000000000002,139.86,5391.000000000001
0.00795,2.0,5880.0,1439.0000000000002,159.9,5391.000000000001
0.00795,2.0,5880.0,1439.0000000000002,179.68,5391.000000000001
0.00795,2.0,5880.0,1439.0000000000002,220.12,5391.000000000001
0.00795,2.0,5880.0,1439.0000000000002,241.33,5391.000000000001
0.00795,2.0,5880.0,1439.0000000000002,260.28,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,58.81,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,79.88,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,99.43,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,119.37,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,140.32,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,159.9,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,179.68,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,220.12,5391.000000000001
0.00795,2.0,5880.0,2004.0000000000002,260.28,5391.000000000001
0.0082,1.6500000000000001,5880.0,1689.0000000000002,66.24,5391.000000000001
0.0082,1.6500000000000001,5880.0,2220.0,256.23,5391.000000000001
0.0082,1.6500000000000001,5880.0,2236.0,255.21,5391.000000000001
0.0082,1.6500000000000001,5880.0,2262.0,181.28000000000003,5391.000000000001
0.0082,1.6500000000000001,5880.0,2262.0,182.64,5391.000000000001
0.00845,1.3999999999999997,5880.0,1685.0000000000002,212.01,5391.000000000001
0.0085,0.4,5880.0,1665.0000000000002,116.28999999999999,5391.000000000001
0.0085,0.4,5880.0,2228.0,156.89,5391.000000000001
0.0085,0.4,5880.0,2243.0,161.06000000000003,5391.000000000001
0.00872,0.33999999999999997,5880.0,2363.0,187.19,5391.000000000001
0.00876,0.33999999999999997,5880.0,2402.0,148.51,5391.000000000001
0.00876,0.666,5880.0,2383.0,60.73,5391.000000000001
0.00986,0.601,5880.0,2103.0,98.24,5391.000000000001
0.00986,0.601,5880.0,3817.0,175.57,5391.000000000001
0.00986,0.601,5880.0,3875.0,165.45,5391.000000000001
0.00986,0.601,5880.0,3839.0,192.84,5391.000000000001
0.00986,0.601,5880.0,4381.0,195.99,5391.000000000001
0.01105,1.0,5880.0,962.0,99.43,5391.000000000001
0.01105,1.0,5880.0,962.0,120.31,5391.000000000001
0.01105,1.0,5880.0,962.0,140.32,5391.000000000001
0.01105,1.0,5880.0,962.0,158.51,5391.000000000001
0.01105,1.0,5880.0,962.0,178.77,5391.000000000001
0.01105,1.0,5880.0,962.0,200.02,5391.000000000001
0.01105,1.0,5880.0,962.0,178.77,5391.000000000001
0.01105,1.0,5880.0,962.0,200.02,5391.000000000001
0.01105,1.0,5880.0,962.0,240.28,5391.000000000001
0.01105,1.0,5880.0,962.0,260.28,5391.000000000001
0.0108,1.0,5880.0,1517.0,99.43,5391.000000000001
0.0108,1.0,5880.0,1517.0,119.37,5391.000000000001
0.0108,1.0,5880.0,1517.0,138.45,5391.000000000001
0.0108,1.0,5880.0,1517.0,159.9,5391.000000000001
0.0108,1.0,5880.0,1517.0,179.68,5391.000000000001
0.0108,1.0,5880.0,1517.0,198.9,5391.000000000001
0.0108,1.0,5880.0,1517.0,241.33,5391.000000000001
0.0108,1.0,5880.0,1517.0,260.28,5391.000000000001
0.0108,1.0,5880.0,1996.0,98.24,5391.000000000001
0.0108,1.0,5880.0,1996.0,139.39000000000001,5391.000000000001
0.0108,2.0,5880.0,546.0,98.24,5391.000000000001
0.0108,2.0,5880.0,546.0,119.37,5391.000000000001
0.0108,2.0,5880.0,546.0,159.9,5391.000000000001
0.0108,2.0,5880.0,546.0,180.82,5391.000000000001
0.0108,2.0,5880.0,546.0,199.35,5391.000000000001
0.0108,2.0,5880.0,546.0,240.28,5391.000000000001
0.0108,2.0,5880.0,1001.0,140.32,5391.000000000001
0.0108,2.0,5880.0,1001.0,179.68,5391.000000000001
0.0108,2.0,5880.0,1001.0,200.02,5391.000000000001
0.0108,2.0,5880.0,1001.0,219.03,5391.000000000001
0.0108,2.0,5880.0,1001.0,240.28,5391.000000000001
0.0108,2.0,5880.0,1001.0,260.28,5391.000000000001
0.0108,2.0,5880.0,1095.0,100.39000000000001,5391.000000000001
0.0108,2.0,5880.0,1095.0,120.31,5391.000000000001
0.0108,2.0,5880.0,1095.0,140.32,5391.000000000001
0.0108,2.0,5880.0,1095.0,198.9,5391.000000000001
0.0108,2.0,5880.0,1095.0,240.7,5391.000000000001
0.0108,2.0,5880.0,1095.0,260.28,5391.000000000001
0.0108,2.0,5880.0,1495.0000000000002,179.68,5391.000000000001
0.0108,2.0,5880.0,1511.0000000000002,240.28,5391.000000000001
0.0108,2.0,5880.0,1511.0000000000002,259.87,5391.000000000001
0.0108,2.0,5880.0,2004.9999999999998,201.36,5391.000000000001
0.0108,2.0,5880.0,2004.9999999999998,221.21,5391.000000000001
0.0108,2.0,5880.0,1996.0,260.28,5391.000000000001
0.0108,3.0,5880.0,498.0,179.68,5391.000000000001
0.0108,3.0,5880.0,498.0,200.91,5391.000000000001
0.0108,3.0,5880.0,498.0,220.12,5391.000000000001
0.0108,3.0,5880.0,498.0,240.28,5391.000000000001
0.0108,3.0,5880.0,1001.0,179.68,5391.000000000001
0.0108,3.0,5880.0,1001.0,200.47,5391.000000000001
0.0108,3.0,5880.0,1001.0,219.03,5391.000000000001
0.0108,3.0,5880.0,1001.0,240.28,5391.000000000001
0.0108,3.0,5880.0,1001.0,259.27,5391.000000000001
0.0108,3.0,5880.0,1529.0000000000002,180.82,5391.000000000001
0.0108,3.0,5880.0,1514.0,220.12,5391.000000000001
0.0108,3.0,5880.0,1511.0000000000002,260.28,5391.000000000001
0.0108,3.0,5880.0,2002.0,221.21,5391.000000000001
0.0108,3.0,5880.0,1993.0,241.33,5391.000000000001
0.01075,4.000000000000001,5880.0,1010.0,178.77,5391.000000000001
0.01075,4.000000000000001,5880.0,1010.0,200.47,5391.000000000001
0.01075,4.000000000000001,5880.0,1010.0,219.03,5391.000000000001
0.01075,4.000000000000001,5880.0,1010.0,240.28,5391.000000000001
0.01075,4.000000000000001,5880.0,1010.0,260.28,5391.000000000001
0.01075,4.000000000000001,5880.0,2017.0,200.02,5391.000000000001
0.01075,4.000000000000001,5880.0,2017.0,219.03,5391.000000000001
0.01075,4.000000000000001,5880.0,2017.0,240.28,5391.000000000001
0.01075,5.000000000000001,5880.0,1010.0,200.02,5391.000000000001
0.01075,5.000000000000001,5880.0,1010.0,220.56,5391.000000000001
0.01075,5.000000000000001,5880.0,1010.0,239.23,5391.000000000001
0.01075,5.000000000000001,5880.0,1010.0,260.28,5391.000000000001
0.01075,5.000000000000001,5880.0,2024.0,200.02,5391.000000000001
0.01075,5.000000000000001,5880.0,2024.0,220.12,5391.000000000001
0.01075,5.000000000000001,5880.0,2014.0,260.28,5391.000000000001
0.01075,6.0,5880.0,499.0,178.77,5391.000000000001
0.01075,6.0,5880.0,499.0,240.28,5391.000000000001
0.01075,6.0,5880.0,499.0,260.28,5391.000000000001
0.01075,6.0,5880.0,1010.0,160.6,5391.000000000001
0.01075,6.0,5880.0,1010.0,240.28,5391.000000000001
0.01075,6.0,5880.0,1010.0,260.28,5391.000000000001
0.01075,6.0,5880.0,1534.0,240.28,5391.000000000001
0.00399,0.5,6860.0,4444.0,120.20999999999998,5391.000000000001
0.00399,0.5,6860.0,4444.0,139.07000000000002,5391.000000000001
0.00399,0.5,6860.0,4444.0,158.21,5391.000000000001
0.00399,0.5,6860.0,4444.0,180.54,5391.000000000001
0.00399,0.5,6860.0,4444.0,199.77,5391.000000000001
