Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5167.478391289712
0.00399,0.5,5880.0,4444.0,120.31,5129.868016958237
0.00399,0.5,5880.0,4444.0,138.45,4892.997714400291
0.00399,0.5,5880.0,4444.0,159.44000000000003,4629.275741219521
0.00399,0.5,5880.0,4444.0,200.02,3992.0216113328934
0.00399,0.5,5880.0,4444.0,219.03,3696.753226995468
0.00581,1.0,5880.0,1499.0,100.39000000000001,3313.479775071144
0.00581,1.0,5880.0,1499.0,120.31,3328.5847791433334
0.00581,1.0,5880.0,1499.0,140.32,3098.189145207405
0.00581,1.0,5880.0,1499.0,158.51,2885.6983057260513
0.00581,1.0,5880.0,1499.0,178.77,2947.5878438949585
0.00581,1.0,5880.0,1499.0,198.9,2564.300282597542
0.00581,1.0,5880.0,1499.0,220.12,2441.9477865695953
0.00581,1.0,5880.0,1499.0,259.27,1851.7735674381254
0.00581,1.0,5880.0,3353.0,119.37,4480.308673381805
0.00581,1.0,5880.0,3353.0,159.44000000000003,4014.7094832658768
0.00581,1.0,5880.0,3353.0,179.68,3475.2928136587143
0.00581,1.0,5880.0,3353.0,200.02,3087.0838416814804
0.00581,1.0,5880.0,3353.0,220.12,2942.8234766721725
0.00581,1.0,5880.0,3353.0,259.27,2431.542584002018
0.00581,1.0,5880.0,5051.0,120.31,4917.65844476223
0.00581,1.0,5880.0,5051.0,139.39000000000001,4786.105410575867
0.00581,1.0,5880.0,5051.0,159.44000000000003,4516.457807421684
0.00581,1.0,5880.0,5051.0,179.68,3919.2430111169815
0.00581,1.0,5880.0,5051.0,220.12,3202.139644742012
0.00578,2.0,5880.0,1493.0,100.39000000000001,2060.248296558857
0.00578,2.0,5880.0,1493.0,120.31,1923.7724714279173
0.00578,2.0,5880.0,1493.0,179.68,1663.6197095513342
0.00578,2.0,5880.0,1493.0,220.12,1447.8205288052557
0.00578,2.0,5880.0,1493.0,239.23,1333.1412312984464
0.00578,2.0,5880.0,1493.0,261.28,1253.2579482793808
0.00578,2.0,5880.0,3441.0,99.43,3030.7711865901947
0.00578,2.0,5880.0,3441.0,119.37,2719.792015314102
0.00578,2.0,5880.0,3441.0,139.39000000000001,2506.949054956436
0.00578,2.0,5880.0,3441.0,158.51,2424.369501411915
0.00578,2.0,5880.0,3441.0,178.77,2270.1172464489937
0.00578,2.0,5880.0,3441.0,239.23,1669.897307038307
0.00578,2.0,5880.0,3441.0,259.27,1586.4549346566198
0.00578,2.0,5880.0,4997.0,98.24,3769.7989851236343
0.00578,2.0,5880.0,4997.0,120.31,3423.7702907323837
0.00578,2.0,5880.0,4997.0,139.39000000000001,3132.0491868257523
0.00578,2.0,5880.0,4997.0,200.02,2145.0465490221977
0.00578,2.0,5880.0,4997.0,220.12,1787.7239149212835
0.00578,2.0,5880.0,4997.0,241.33,1897.773037612438
0.00578,3.0,5880.0,1493.0,119.37,1470.3055785000322
0.00578,3.0,5880.0,1493.0,158.51,1181.6359332501888
0.00578,3.0,5880.0,1493.0,179.68,1127.8448685109615
0.00578,3.0,5880.0,1493.0,219.03,990.3260233104229
0.00578,3.0,5880.0,1493.0,240.28,794.0281049162149
0.00578,3.0,5880.0,1493.0,260.28,742.458844691515
0.00578,3.0,5880.0,3335.0,119.37,2076.4007682204247
0.00578,3.0,5880.0,3335.0,139.39000000000001,1982.2398731708524
0.00578,3.0,5880.0,3335.0,159.44000000000003,1805.9697881340978
0.00578,3.0,5880.0,3335.0,178.77,1851.914967894554
0.00578,3.0,5880.0,3335.0,200.02,1624.3997931480405
0.00578,3.0,5880.0,3335.0,221.21,1474.2779804766176
0.00578,3.0,5880.0,3335.0,260.28,1203.3718825876713
0.00578,3.0,5880.0,4944.0,98.24,2477.531778872013
0.00578,3.0,5880.0,4997.0,120.31,2379.8927699923515
0.00578,3.0,5880.0,4997.0,138.45,2212.3875195384026
0.00578,3.0,5880.0,4997.0,159.44000000000003,2025.9816902875898
0.00578,3.0,5880.0,4997.0,178.77,1847.413464426994
0.00578,3.0,5880.0,4997.0,198.9,1621.073661804199
0.00578,3.0,5880.0,4997.0,220.12,1554.3870901465414
0.00578,3.0,5880.0,4976.0,239.23,1429.0938633680341
0.00578,3.0,5880.0,4976.0,260.28,1249.1761219799519
0.00585,4.000000000000001,5880.0,1499.0,99.43,1182.5541927218437
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,1063.1173526346684
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,959.4277998209
0.00585,4.000000000000001,5880.0,1499.0,179.68,832.3937141150236
0.00585,4.000000000000001,5880.0,1499.0,200.91,878.2840666919947
0.00585,4.000000000000001,5880.0,1499.0,261.28,719.2050258666277
0.00585,4.000000000000001,5880.0,3328.0,120.31,1800.970929265022
