Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5036.991841673851
0.00399,0.5,5880.0,4444.0,120.31,4780.94199347496
0.00399,0.5,5880.0,4444.0,138.45,4888.11219060421
0.00399,0.5,5880.0,4444.0,159.44000000000003,4736.860631227493
0.00399,0.5,5880.0,4444.0,200.02,4166.854227304459
0.00399,0.5,5880.0,4444.0,219.03,4087.237182021141
0.00581,1.0,5880.0,1499.0,100.39000000000001,3740.0855655670166
0.00581,1.0,5880.0,1499.0,120.31,3073.8940316438675
0.00581,1.0,5880.0,1499.0,140.32,2924.076413989067
0.00581,1.0,5880.0,1499.0,158.51,2678.267516851425
0.00581,1.0,5880.0,1499.0,178.77,2460.875663936138
0.00581,1.0,5880.0,1499.0,198.9,2702.894814133644
0.00581,1.0,5880.0,1499.0,220.12,2320.2765278816223
0.00581,1.0,5880.0,1499.0,259.27,1488.396785378456
0.00581,1.0,5880.0,3353.0,119.37,4181.641463756561
0.00581,1.0,5880.0,3353.0,159.44000000000003,3809.47147500515
0.00581,1.0,5880.0,3353.0,179.68,3641.7880170345306
0.00581,1.0,5880.0,3353.0,200.02,3214.394862174988
0.00581,1.0,5880.0,3353.0,220.12,2770.7216378450394
0.00581,1.0,5880.0,3353.0,259.27,2604.923928260803
0.00581,1.0,5880.0,5051.0,120.31,4786.518876552582
0.00581,1.0,5880.0,5051.0,139.39000000000001,4271.730731129646
0.00581,1.0,5880.0,5051.0,159.44000000000003,4538.870853304863
0.00581,1.0,5880.0,5051.0,179.68,3990.2919862270355
0.00581,1.0,5880.0,5051.0,220.12,3486.1926110982895
0.00578,2.0,5880.0,1493.0,100.39000000000001,2091.2130028009415
0.00578,2.0,5880.0,1493.0,120.31,1919.477854311466
0.00578,2.0,5880.0,1493.0,179.68,1457.739188045263
0.00578,2.0,5880.0,1493.0,220.12,1187.7850127518177
0.00578,2.0,5880.0,1493.0,239.23,1067.5806687772274
0.00578,2.0,5880.0,1493.0,261.28,936.8222836852074
0.00578,2.0,5880.0,3441.0,99.43,2995.487018465996
0.00578,2.0,5880.0,3441.0,119.37,2864.639452934265
0.00578,2.0,5880.0,3441.0,139.39000000000001,2559.2265827059746
0.00578,2.0,5880.0,3441.0,158.51,2408.41088026762
0.00578,2.0,5880.0,3441.0,178.77,1768.5995798707006
0.00578,2.0,5880.0,3441.0,239.23,1290.5071533322332
0.00578,2.0,5880.0,3441.0,259.27,1286.7545968592165
0.00578,2.0,5880.0,4997.0,98.24,3297.6331087350845
0.00578,2.0,5880.0,4997.0,120.31,3035.2450847625732
0.00578,2.0,5880.0,4997.0,139.39000000000001,2875.729420185089
0.00578,2.0,5880.0,4997.0,200.02,2088.839100778103
0.00578,2.0,5880.0,4997.0,220.12,1960.2688187360761
0.00578,2.0,5880.0,4997.0,241.33,1671.1222153306005
0.00578,3.0,5880.0,1493.0,119.37,1359.6060443818567
0.00578,3.0,5880.0,1493.0,158.51,1054.1971615850925
0.00578,3.0,5880.0,1493.0,179.68,1081.6096031069756
0.00578,3.0,5880.0,1493.0,219.03,1031.0080235004425
0.00578,3.0,5880.0,1493.0,240.28,820.3452296704054
0.00578,3.0,5880.0,1493.0,260.28,657.6120145767927
0.00578,3.0,5880.0,3335.0,119.37,1890.059811413288
0.00578,3.0,5880.0,3335.0,139.39000000000001,1882.3129987716673
0.00578,3.0,5880.0,3335.0,159.44000000000003,1426.175600260496
0.00578,3.0,5880.0,3335.0,178.77,1465.0070488154886
0.00578,3.0,5880.0,3335.0,200.02,1549.5320855379102
0.00578,3.0,5880.0,3335.0,221.21,1415.7940922379491
0.00578,3.0,5880.0,3335.0,260.28,1256.5352335870266
0.00578,3.0,5880.0,4944.0,98.24,2282.0520890951157
0.00578,3.0,5880.0,4997.0,120.31,1917.0389264822004
0.00578,3.0,5880.0,4997.0,138.45,1795.7854279279707
0.00578,3.0,5880.0,4997.0,159.44000000000003,1743.8321090340612
