Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,4931.222766637802
0.00399,0.5,5880.0,4444.0,120.31,4770.218869924545
0.00399,0.5,5880.0,4444.0,138.45,4452.364753246307
0.00399,0.5,5880.0,4444.0,159.44000000000003,4466.832074999809
0.00399,0.5,5880.0,4444.0,200.02,4163.178428888321
0.00399,0.5,5880.0,4444.0,219.03,3734.8577361106873
0.00581,1.0,5880.0,1499.0,100.39000000000001,3418.624970436096
0.00581,1.0,5880.0,1499.0,120.31,3131.4234668016434
0.00581,1.0,5880.0,1499.0,140.32,2736.5225111842155
0.00581,1.0,5880.0,1499.0,158.51,2525.92125415802
0.00581,1.0,5880.0,1499.0,178.77,2738.7086971998215
0.00581,1.0,5880.0,1499.0,198.9,2436.049301803112
0.00581,1.0,5880.0,1499.0,220.12,2276.470758497715
0.00581,1.0,5880.0,1499.0,259.27,2101.2168550491333
0.00581,1.0,5880.0,3353.0,119.37,4472.097018241882
0.00581,1.0,5880.0,3353.0,159.44000000000003,3660.161181330681
0.00581,1.0,5880.0,3353.0,179.68,3539.3533549308777
0.00581,1.0,5880.0,3353.0,200.02,2977.838953256607
0.00581,1.0,5880.0,3353.0,220.12,2896.19506585598
0.00581,1.0,5880.0,3353.0,259.27,2276.10606187582
0.00581,1.0,5880.0,5051.0,120.31,4738.1255671978
0.00581,1.0,5880.0,5051.0,139.39000000000001,4800.69020819664
0.00581,1.0,5880.0,5051.0,159.44000000000003,4261.479044675827
0.00581,1.0,5880.0,5051.0,179.68,3860.268898844719
0.00581,1.0,5880.0,5051.0,220.12,3327.2673931121826
0.00578,2.0,5880.0,1493.0,100.39000000000001,1905.2556062340734
0.00578,2.0,5880.0,1493.0,120.31,1969.9196299314497
0.00578,2.0,5880.0,1493.0,179.68,1602.6511147022245
0.00578,2.0,5880.0,1493.0,220.12,1430.553493350744
0.00578,2.0,5880.0,1493.0,239.23,1202.7280657589436
0.00578,2.0,5880.0,1493.0,261.28,1534.690251946449
