Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5101.944647431374
0.00399,0.5,5880.0,4444.0,120.31,4959.656527400017
0.00399,0.5,5880.0,4444.0,138.45,4889.020098090172
0.00399,0.5,5880.0,4444.0,159.44000000000003,4601.036751151085
0.00399,0.5,5880.0,4444.0,200.02,4139.49645960331
0.00399,0.5,5880.0,4444.0,219.03,4097.204840660095
0.00581,1.0,5880.0,1499.0,100.39000000000001,3607.6844353675842
0.00581,1.0,5880.0,1499.0,120.31,2884.5269210338593
0.00581,1.0,5880.0,1499.0,140.32,2969.086541056633
0.00581,1.0,5880.0,1499.0,158.51,2864.033670067787
0.00581,1.0,5880.0,1499.0,178.77,2814.0444679260254
0.00581,1.0,5880.0,1499.0,198.9,2599.9218487739563
0.00581,1.0,5880.0,1499.0,220.12,2520.806146323681
0.00581,1.0,5880.0,1499.0,259.27,1831.5460941195486
0.00581,1.0,5880.0,3353.0,119.37,4565.173792004585
0.00581,1.0,5880.0,3353.0,159.44000000000003,3869.818490624428
0.00581,1.0,5880.0,3353.0,179.68,3511.638558745384
0.00581,1.0,5880.0,3353.0,200.02,3178.0616928339005
0.00581,1.0,5880.0,3353.0,220.12,2846.6650317907333
0.00581,1.0,5880.0,3353.0,259.27,2212.356233537197
0.00581,1.0,5880.0,5051.0,120.31,4854.642610549927
0.00581,1.0,5880.0,5051.0,139.39000000000001,4784.036547064781
0.00581,1.0,5880.0,5051.0,159.44000000000003,4354.709794640541
0.00581,1.0,5880.0,5051.0,179.68,4121.812200784683
0.00581,1.0,5880.0,5051.0,220.12,3661.5368452072144
0.00578,2.0,5880.0,1493.0,100.39000000000001,1886.183721244335
0.00578,2.0,5880.0,1493.0,120.31,1817.348077356815
0.00578,2.0,5880.0,1493.0,179.68,1452.180325090885
0.00578,2.0,5880.0,1493.0,220.12,1412.9828763306139
0.00578,2.0,5880.0,1493.0,239.23,1284.5690242946148
0.00578,2.0,5880.0,1493.0,261.28,1066.46633502841
0.00578,2.0,5880.0,3441.0,99.43,2975.8323550224304
0.00578,2.0,5880.0,3441.0,119.37,2591.839631795883
0.00578,2.0,5880.0,3441.0,139.39000000000001,2469.1574058532715
0.00578,2.0,5880.0,3441.0,158.51,2320.575278520584
0.00578,2.0,5880.0,3441.0,178.77,2118.9449756145477
0.00578,2.0,5880.0,3441.0,239.23,1693.8418333530424
0.00578,2.0,5880.0,3441.0,259.27,1594.4393061995504
0.00578,2.0,5880.0,4997.0,98.24,3426.249552965164
0.00578,2.0,5880.0,4997.0,120.31,3169.024025917053
0.00578,2.0,5880.0,4997.0,139.39000000000001,2980.8190982341766
0.00578,2.0,5880.0,4997.0,200.02,2075.2028517723083
0.00578,2.0,5880.0,4997.0,220.12,1813.9549264907835
0.00578,2.0,5880.0,4997.0,241.33,1706.0599370002744
0.00578,3.0,5880.0,1493.0,119.37,1441.2547627091406
0.00578,3.0,5880.0,1493.0,158.51,1112.303854137659
0.00578,3.0,5880.0,1493.0,179.68,1031.9324941635132
0.00578,3.0,5880.0,1493.0,219.03,931.7922154963017
0.00578,3.0,5880.0,1493.0,240.28,825.2541029453278
0.00578,3.0,5880.0,1493.0,260.28,889.0258621573448
0.00578,3.0,5880.0,3335.0,119.37,1724.8370587825773
0.00578,3.0,5880.0,3335.0,139.39000000000001,1777.2013898491857
0.00578,3.0,5880.0,3335.0,159.44000000000003,1557.8178148865697
0.00578,3.0,5880.0,3335.0,178.77,1409.132244378328
0.00578,3.0,5880.0,3335.0,200.02,1311.3746094107626
0.00578,3.0,5880.0,3335.0,221.21,1284.4711788594723
0.00578,3.0,5880.0,3335.0,260.28,1058.5832595825195
0.00578,3.0,5880.0,4944.0,98.24,2340.108478665352
0.00578,3.0,5880.0,4997.0,120.31,2173.1625421643257
0.00578,3.0,5880.0,4997.0,138.45,2148.0955538749695
0.00578,3.0,5880.0,4997.0,159.44000000000003,1810.0417225360868
0.00578,3.0,5880.0,4997.0,178.77,1807.1377988457677
0.00578,3.0,5880.0,4997.0,198.9,1507.3042654991148
0.00578,3.0,5880.0,4997.0,220.12,1368.7727660536764
0.00578,3.0,5880.0,4976.0,239.23,1302.1710039973257
0.00578,3.0,5880.0,4976.0,260.28,1282.655133843422
0.00585,4.000000000000001,5880.0,1499.0,99.43,1098.1240875422955
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,926.3297410309315
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,876.5569337308407
0.00585,4.000000000000001,5880.0,1499.0,179.68,735.361254915595
0.00585,4.000000000000001,5880.0,1499.0,200.91,710.5683258622885
0.00585,4.000000000000001,5880.0,1499.0,261.28,599.2664595395327
0.00585,4.000000000000001,5880.0,3328.0,120.31,1406.1714231073854
0.00585,4.000000000000001,5880.0,3328.0,160.6,1363.695385456085
0.00585,4.000000000000001,5880.0,3328.0,178.77,1184.7498105466366
0.00585,4.000000000000001,5880.0,3328.0,219.69,1008.6476577222347
0.00585,4.000000000000001,5880.0,3328.0,239.23,916.6086896955967
0.00585,4.000000000000001,5880.0,3339.0,259.87,910.5028584897518
0.00585,4.000000000000001,5880.0,4972.0,98.24,1751.3373753428457
0.00585,4.000000000000001,5880.0,4972.0,118.42,1718.3720520138738
0.00585,4.000000000000001,5880.0,4972.0,158.51,1418.7013132274149
0.00585,6.0,5880.0,1499.0,200.02,585.9117078632116
0.00585,6.0,5880.0,1499.0,241.33,448.1131865158677
0.00585,6.0,5880.0,3359.0,200.02,804.7891857475042
0.00585,6.0,5880.0,3359.0,219.03,770.9570944905281
0.00585,6.0,5880.0,3359.0,240.7,696.0930292457342
0.0068,1.0,5880.0,2678.0,178.08,3614.3888413906097
0.0068,1.0,5880.0,2754.0,171.21,3788.7368310689926
0.0068,1.0,5880.0,3351.0,206.92999999999998,3515.559430837631
0.0068,1.0,5880.0,3412.0,206.92999999999998,3497.422751903534
0.0068,1.2,5880.0,3856.0000000000005,230.29,2767.5447284579277
0.0068,1.315,5880.0,2999.0,218.16000000000003,2666.6617906689644
0.00782,0.24999999999999997,5880.0,1504.0,98.24,4830.929968714714
0.00782,0.24999999999999997,5880.0,1504.0,119.37,4819.999191999435
0.00782,0.24999999999999997,5880.0,1504.0,138.45,4717.840276122093
0.00782,0.24999999999999997,5880.0,2013.0,139.39000000000001,4936.424831151962
0.00782,0.24999999999999997,5880.0,2013.0,159.44000000000003,4920.156723976135
0.00782,0.24999999999999997,5880.0,2991.0,139.39000000000001,5113.7480581998825
0.00782,0.24999999999999997,5880.0,2991.0,179.68,5013.990803003311
0.00792,0.5,5880.0,993.0,99.43,4236.999895811081
0.00792,0.5,5880.0,993.0,159.9,3483.4811576604843
0.00792,0.5,5880.0,993.0,200.91,3314.9425489902496
0.00792,0.5,5880.0,1495.0000000000002,138.92000000000002,4427.4785796403885
0.00792,0.5,5880.0,1495.0000000000002,179.68,4219.56009721756
0.00792,0.5,5880.0,1495.0000000000002,220.12,3670.864981174469
0.00792,0.5,5880.0,2018.9999999999998,139.86,4679.868885874748
0.00792,0.5,5880.0,2018.9999999999998,179.68,4436.711323976517
0.00792,0.5,5880.0,2803.0,179.68,4664.5172744989395
