learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,8.833913446230914,0.9109235943842886
0.001,3,250,128,9.745505775779737,0.9083880267793634
0.001,3,300,128,510.67430077395886,-7.2251203006469105
0.001,3,350,128,510.67430077395886,-7.2251203006469105
0.001,4,200,128,510.67430077395886,-7.2251203006469105
0.001,4,250,128,510.67430077395886,-7.2251203006469105
0.001,4,300,128,510.67430077395886,-7.2251203006469105
0.001,4,350,128,510.67430077395886,-7.2251203006469105
0.001,5,200,128,510.67430077395886,-7.2251203006469105
0.001,5,250,128,510.67430077395886,-7.2251203006469105
0.001,5,300,128,510.67430077395886,-7.2251203006469105
0.001,5,350,128,510.67430077395886,-7.2251203006469105
