learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0005,3,200,32,23.354873840070702,0.8546017053014392
0.0005,3,200,64,13.651539309058473,0.9286636848483636
0.0005,3,200,128,11.18811867455899,0.9509912358300278
0.0005,3,250,32,21.104908830807563,0.864855316571008
0.0005,3,250,64,16.272925006386497,0.9143116072213348
0.0005,3,250,128,10.070575491842192,0.9592862523791222
0.0005,3,300,32,19.363484725249858,0.8716478767267396
0.0005,3,300,64,16.902141398381065,0.9027116729679832
0.0005,3,300,128,9.806259244887679,0.9662440485207976
0.0005,4,200,32,20.69695155141425,0.8665870396368559
0.0005,4,200,64,14.354872684249992,0.9235531288826746
0.0005,4,200,128,10.507634175576749,0.9535688987983278
0.0005,4,250,32,20.885520802129857,0.8735600854196078
0.0005,4,250,64,15.924268082574722,0.8924048331836137
0.0005,4,250,128,10.71290742222836,0.949910008218022
0.0005,4,300,32,1199.6487071507638,-64.05561661357365
0.0005,4,300,64,1199.6487071507638,-64.05561661357365
0.0005,4,300,128,10.249813440627959,0.9558682474021201
0.001,3,200,32,20.2206938886233,0.8735909451403769
0.001,3,200,64,15.026812201869166,0.9262614627228444
0.001,3,200,128,11.492703195038196,0.9453556200595769
0.001,3,250,32,20.661581937113187,0.8562653358618217
0.001,3,250,64,16.071489316612677,0.9042956745564635
0.001,3,250,128,10.517100403716457,0.953654230045332
0.001,3,300,32,19.586805124962122,0.8442107572916331
0.001,3,300,64,1199.6487071149954,-64.05561660269093
0.001,3,300,128,11.19762668488057,0.9486694597507259
0.001,4,200,32,21.99206631964147,0.8650997538340415
0.001,4,200,64,14.887903083396637,0.922913998022847
0.001,4,200,128,10.147765760762807,0.9539887469219909
0.001,4,250,32,19.034200294850873,0.8699667526964926
0.001,4,250,64,13.551327350998928,0.9163975086626859
0.001,4,250,128,10.375374965048815,0.9573606969401606
0.001,4,300,32,19.230142326592375,0.8727098665819708
0.001,4,300,64,13.513882118683604,0.9182427738262605
0.001,4,300,128,10.261223126697638,0.956470440668381
