learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,12.605790599351316,0.9440845774986689
0.001,3,250,128,11.426750868657482,0.9446960430439811
0.001,3,300,128,11.36208597958295,0.9348537988752171
0.001,3,350,128,12.159930119314016,0.9320439976403136
0.001,4,200,128,10.301848863276998,0.961959895690179
0.001,4,250,128,11.147721900891524,0.9537324573658656
0.001,4,300,128,1226.1822906351847,-67.1169701932711
0.001,4,350,128,1226.1822906351847,-67.1169701932711
0.001,5,200,128,1226.1822906351847,-67.1169701932711
0.001,5,250,128,1226.1822906351847,-67.1169701932711
0.001,5,300,128,1226.1822906351847,-67.1169701932711
0.001,5,350,128,1226.1822906351847,-67.1169701932711
