Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,3135.8924002051353
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,3035.420292645693
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,4038.50201523304
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3941.952039897442
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3796.3991191983223
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3535.974989026785
0.008,0.7899999999999999,2940.0,989.0,128.79,3400.7818953990936
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3167.8234181404114
0.008,0.7899999999999999,2940.0,989.0,191.09,2702.060508310795
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2534.5499977469444
0.008,1.57,2940.0,1007.0,54.6,2311.2727356553078
0.008,1.57,2940.0,1007.0,65.85,2262.8868272304535
0.008,1.57,2940.0,1007.0,75.88,2223.100388407707
0.008,1.57,2940.0,1007.0,85.9,2169.2079187631607
0.008,1.57,2940.0,1011.9999999999999,95.67,2107.274659693241
0.008,1.57,2940.0,1007.0,104.69000000000001,2033.3894208669662
0.008,1.57,2940.0,1007.0,124.79,1879.9292661994696
0.008,1.57,2940.0,1007.0,133.73,1817.3950612097979
0.008,1.57,2940.0,1007.0,144.73,1748.5984462052584
0.008,1.57,2940.0,1001.0,154.73,1692.1079206466675
0.008,1.57,2940.0,1001.0,165.82,1652.2097028791904
0.008,1.57,2940.0,1007.0,174.99,1629.894463300705
0.008,1.57,2940.0,1007.0,174.99,1629.894463300705
0.008,1.57,2940.0,1007.0,205.16,1553.553949534893
0.008,1.57,2940.0,1001.0,217.24,1521.1530738472939
0.008,2.51,2940.0,990.0,134.67,1276.955019876361
0.008,2.51,2940.0,996.0000000000001,144.73,1263.7012766897678
0.008,2.51,2940.0,990.0,153.8,1242.4418224990368
0.008,2.51,2940.0,990.0,165.82,1214.5704613626003
0.008,2.51,2940.0,990.0,175.91,1185.2860942184925
0.008,2.51,2940.0,990.0,185.91,1154.5344406962395
0.008,2.51,2940.0,996.0000000000001,191.99,1137.9581166505814
0.008,2.51,2940.0,996.0000000000001,213.09,1072.1762076765299
0.008,3.4899999999999998,2940.0,1005.0,80.89,989.8754732310772
0.008,3.4899999999999998,2940.0,1005.0,101.84,980.7831893563271
0.008,3.4899999999999998,2940.0,1005.0,124.79,955.529407903552
0.008,3.4899999999999998,2940.0,1005.0,146.82,913.1060801744461
0.008,3.4899999999999998,2940.0,1005.0,165.82,873.1100290119648
0.008,3.4899999999999998,2940.0,1005.0,189.07,842.5051255822182
0.008,3.4899999999999998,2940.0,1005.0,210.24,797.0520735383034
0.008,0.7799999999999999,2940.0,1617.0,119.6,4231.719108521938
0.008,0.7799999999999999,2940.0,1605.0,129.74,4092.1876616477966
0.008,0.7799999999999999,2940.0,1617.0,139.82,3959.922489821911
0.008,0.7799999999999999,2940.0,1629.0,149.85,3826.471731722355
0.008,0.7799999999999999,2940.0,1617.0,159.82,3673.961268991232
0.008,0.7799999999999999,2940.0,1617.0,169.96,3539.622501194477
0.008,0.7799999999999999,2940.0,1611.0,180.92,3390.8788387179375
0.008,0.7799999999999999,2940.0,1623.0,196.03,3220.9993010759354
0.008,0.7799999999999999,2940.0,1722.0,147.76,3955.7147956490517
0.008,0.7799999999999999,2940.0,1722.0,159.82,3777.567263394594
0.008,0.7799999999999999,2940.0,1739.0,169.96,3659.4546790719032
0.008,0.7799999999999999,2940.0,1709.9999999999998,200.05,3253.4608935415745
0.008,1.57,2940.0,1590.0,100.66,2686.356961131096
0.008,1.57,2940.0,1590.0,110.61999999999999,2601.3968103528023
0.008,1.57,2940.0,1584.0,119.6,2512.1624558568
0.008,1.57,2940.0,1584.0,131.62,2386.8194258213043
0.008,1.57,2940.0,1584.0,140.76,2293.331035017967
0.008,1.57,2940.0,1584.0,149.85,2216.2363888323307
0.008,1.57,2940.0,1584.0,177.96,2029.550318300724
0.008,1.9700000000000002,2940.0,1594.9999999999998,158.9,1817.6636739522219
0.008,1.9700000000000002,2940.0,1601.0,171.79,1745.396762534976
0.008,1.9700000000000002,2940.0,1601.0,180.92,1705.9307495355606
0.008,1.9700000000000002,2940.0,1584.0,185.91,1678.1714891642332
0.008,1.9700000000000002,2940.0,1601.0,193.12,1662.3222646266222
0.008,1.9700000000000002,2940.0,1579.0,207.15,1602.5557148903608
0.008,1.9700000000000002,2940.0,1590.0,217.24,1582.010058298707
0.008,2.51,2940.0,1594.9999999999998,174.99,1463.6852870732546
0.008,2.51,2940.0,1584.0,185.91,1410.4458982497454
