Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,2782.190993398428
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2672.456466257572
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3820.4920945465565
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3714.4662254452705
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3590.4323607087135
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3339.867519646883
0.008,0.7899999999999999,2940.0,989.0,128.79,3209.335886925459
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,2954.531169652939
0.008,0.7899999999999999,2940.0,989.0,191.09,2416.5504796504974
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2242.1315582990646
0.008,1.57,2940.0,1007.0,54.6,2295.6550072431564
0.008,1.57,2940.0,1007.0,65.85,2238.2433244884014
0.008,1.57,2940.0,1007.0,75.88,2187.249598264694
0.008,1.57,2940.0,1007.0,85.9,2138.029960513115
0.008,1.57,2940.0,1011.9999999999999,95.67,2100.7562952041626
0.008,1.57,2940.0,1007.0,104.69000000000001,2047.1862895786762
0.008,1.57,2940.0,1007.0,124.79,1935.3200242519379
0.008,1.57,2940.0,1007.0,133.73,1881.0779504030943
0.008,1.57,2940.0,1007.0,144.73,1818.1289189457893
0.008,1.57,2940.0,1001.0,154.73,1755.448392957449
0.008,1.57,2940.0,1001.0,165.82,1676.3760532736778
0.008,1.57,2940.0,1007.0,174.99,1620.4117040336132
0.008,1.57,2940.0,1007.0,174.99,1620.4117040336132
0.008,1.57,2940.0,1007.0,205.16,1463.0271643996239
0.008,1.57,2940.0,1001.0,217.24,1413.7837119400501
0.008,2.51,2940.0,990.0,134.67,1212.8564460277557
0.008,2.51,2940.0,996.0000000000001,144.73,1191.8657118529081
0.008,2.51,2940.0,990.0,153.8,1169.4378351420164
0.008,2.51,2940.0,990.0,165.82,1141.5364374369383
0.008,2.51,2940.0,990.0,175.91,1105.9811320379376
0.008,2.51,2940.0,990.0,185.91,1068.2878129556775
0.008,2.51,2940.0,996.0000000000001,191.99,1053.4857382923365
0.008,2.51,2940.0,996.0000000000001,213.09,1002.437248967588
0.008,3.4899999999999998,2940.0,1005.0,80.89,967.2920500040054
0.008,3.4899999999999998,2940.0,1005.0,101.84,946.0464877262712
