Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,2745.006794154644
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,2630.5593148469925
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3966.8060131669044
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3867.3154577612877
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3716.6706950366497
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3458.335822761059
0.008,0.7899999999999999,2940.0,989.0,128.79,3341.362697124481
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3136.946469217539
0.008,0.7899999999999999,2940.0,989.0,191.09,2621.028282523155
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2382.392464697361
0.008,1.57,2940.0,1007.0,54.6,2492.830920279026
0.008,1.57,2940.0,1007.0,65.85,2446.4634692668915
0.008,1.57,2940.0,1007.0,75.88,2389.3043082356453
0.008,1.57,2940.0,1007.0,85.9,2330.224308639765
0.008,1.57,2940.0,1011.9999999999999,95.67,2277.724892139435
0.008,1.57,2940.0,1007.0,104.69000000000001,2207.5491695404053
0.008,1.57,2940.0,1007.0,124.79,2102.3662552833557
0.008,1.57,2940.0,1007.0,133.73,2050.762893989682
0.008,1.57,2940.0,1007.0,144.73,1968.9092753231525
0.008,1.57,2940.0,1001.0,154.73,1887.7725651860237
0.008,1.57,2940.0,1001.0,165.82,1816.6600234657526
0.008,1.57,2940.0,1007.0,174.99,1763.39091989398
0.008,1.57,2940.0,1007.0,174.99,1763.39091989398
0.008,1.57,2940.0,1007.0,205.16,1564.2914864569902
0.008,1.57,2940.0,1001.0,217.24,1485.4129899144173
0.008,2.51,2940.0,990.0,134.67,1318.7992854714394
0.008,2.51,2940.0,996.0000000000001,144.73,1311.1280531138182
0.008,2.51,2940.0,990.0,153.8,1285.4327341020107
0.008,2.51,2940.0,990.0,165.82,1257.1438646614552
0.008,2.51,2940.0,990.0,175.91,1228.013220384717
0.008,2.51,2940.0,990.0,185.91,1199.850397258997
0.008,2.51,2940.0,996.0000000000001,191.99,1184.5434400588274
0.008,2.51,2940.0,996.0000000000001,213.09,1110.8325206041336
0.008,3.4899999999999998,2940.0,1005.0,80.89,1032.847826525569
0.008,3.4899999999999998,2940.0,1005.0,101.84,1012.4528891444206
0.008,3.4899999999999998,2940.0,1005.0,124.79,991.5184198990464
0.008,3.4899999999999998,2940.0,1005.0,146.82,976.2731985747814
0.008,3.4899999999999998,2940.0,1005.0,165.82,959.169947296381
0.008,3.4899999999999998,2940.0,1005.0,189.07,928.9277354329824
