Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038400000000000005,1.55,2940.0,3984.0000000000005,195.14,3201.6578963398933
0.0038400000000000005,1.55,2940.0,3984.0000000000005,209.14000000000001,3131.163786113262
0.008,0.7899999999999999,2940.0,995.0000000000001,75.88,3955.7645705342293
0.008,0.7899999999999999,2940.0,995.0000000000001,85.9,3850.9862917661667
0.008,0.7899999999999999,2940.0,995.0000000000001,98.76,3689.041986465454
0.008,0.7899999999999999,2940.0,995.0000000000001,119.6,3389.726507216692
0.008,0.7899999999999999,2940.0,989.0,128.79,3261.3480673730373
0.008,0.7899999999999999,2940.0,995.0000000000001,148.69,3029.553078055382
0.008,0.7899999999999999,2940.0,989.0,191.09,2502.5009790062904
0.008,0.7899999999999999,2940.0,995.0000000000001,210.24,2299.912690848112
0.008,1.57,2940.0,1007.0,54.6,2405.8643267154694
0.008,1.57,2940.0,1007.0,65.85,2371.7530829906464
0.008,1.57,2940.0,1007.0,75.88,2330.9696446359158
0.008,1.57,2940.0,1007.0,85.9,2270.9801806509495
0.008,1.57,2940.0,1011.9999999999999,95.67,2209.4983282983303
0.008,1.57,2940.0,1007.0,104.69000000000001,2144.2897959649563
0.008,1.57,2940.0,1007.0,124.79,2033.7642343342304
0.008,1.57,2940.0,1007.0,133.73,1985.8060251921415
0.008,1.57,2940.0,1007.0,144.73,1926.9811218827963
0.008,1.57,2940.0,1001.0,154.73,1866.397148385644
0.008,1.57,2940.0,1001.0,165.82,1790.0200543701649
0.008,1.57,2940.0,1007.0,174.99,1727.4315690100193
0.008,1.57,2940.0,1007.0,174.99,1727.4315690100193
0.008,1.57,2940.0,1007.0,205.16,1508.6572176516056
0.008,1.57,2940.0,1001.0,217.24,1429.3019978553057
0.008,2.51,2940.0,990.0,134.67,1287.793501123786
0.008,2.51,2940.0,996.0000000000001,144.73,1274.0439400076866
0.008,2.51,2940.0,990.0,153.8,1255.888657912612
0.008,2.51,2940.0,990.0,165.82,1226.1971879899502
0.008,2.51,2940.0,990.0,175.91,1192.9881140589714
0.008,2.51,2940.0,990.0,185.91,1157.729258865118
0.008,2.51,2940.0,996.0000000000001,191.99,1140.63126398623
0.008,2.51,2940.0,996.0000000000001,213.09,1068.6938966363668
0.008,3.4899999999999998,2940.0,1005.0,80.89,945.1152468249202
0.008,3.4899999999999998,2940.0,1005.0,101.84,946.0999635457993
0.008,3.4899999999999998,2940.0,1005.0,124.79,927.8484571576118
0.008,3.4899999999999998,2940.0,1005.0,146.82,888.2986099496484
0.008,3.4899999999999998,2940.0,1005.0,165.82,836.7287716120481
0.008,3.4899999999999998,2940.0,1005.0,189.07,784.8805050104856
0.008,3.4899999999999998,2940.0,1005.0,210.24,765.4187394529581
0.008,0.7799999999999999,2940.0,1617.0,119.6,4155.971173346043
