Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2324.677627146244
0.01,1.0,9800.0,849.0,121.14,2670.696108788252
0.01,1.0,9800.0,1001.0,123.51,3158.5419038832188
0.01,1.0,9800.0,1164.0,125.40000000000002,3176.9176329374313
0.01,1.0,9800.0,1313.0,124.92000000000002,3261.9672497808933
0.01,1.0,9800.0,1352.0,114.97000000000001,3411.4339353740215
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3489.2273608744144
0.01,1.0,9800.0,1861.0,133.66,3848.0298352241516
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3938.166144967079
0.01,1.0,9800.0,2331.0,135.78,4193.722420096397
0.01,1.0,9800.0,2536.0,135.08,4168.214507818222
0.01,1.0,9800.0,2791.0,139.08,4292.773154318333
0.01,2.0,9800.0,474.0,103.55999999999999,1074.9170982018113
0.01,2.0,9800.0,517.0,99.74,1181.7529355585575
0.01,2.0,9800.0,581.0,95.45,1387.550523802638
0.01,2.0,9800.0,619.0,95.93,1358.3240843266249
0.01,2.0,9800.0,662.0,99.74,1501.7071847617626
0.01,2.0,9800.0,842.0,104.51,1816.7893952578306
0.01,2.0,9800.0,871.0,105.7,1745.8720912337303
0.01,2.0,9800.0,888.0,114.02,1724.4591287225485
0.01,2.0,9800.0,972.9999999999999,113.55,1897.9043288826942
0.01,2.0,9800.0,1150.0,121.14,2066.148375362158
0.01,2.0,9800.0,1422.0,139.31,2141.9859911501408
0.01,2.0,9800.0,1787.0,141.19,2262.843274205923
0.01,2.0,9800.0,1956.0,143.3,2223.3552701473236
0.01,2.0,9800.0,2031.0000000000002,147.05,2209.144969522953
0.01,2.0,9800.0,2473.0,157.56,2399.925882548094
0.01,2.0,9800.0,2745.0,161.04,2707.182601451874
0.01,2.0,9800.0,505.99999999999994,173.76,1053.3358772695065
0.01,2.0,9800.0,701.0000000000001,188.4,1185.6910515278578
0.01,2.0,9800.0,871.0,199.7,1400.3830041140318
0.01,2.0,9800.0,871.0,196.55,1487.8552847653627
0.01,2.0,9800.0,1069.0,199.93,1590.9651394188404
0.01,2.0,9800.0,1115.0,197.0,1648.404605999589
0.01,2.0,9800.0,1178.0,194.74,1780.3285409510136
0.01,2.0,9800.0,1497.0,198.13,2053.4307849258184
0.01,2.0,9800.0,1638.0000000000002,201.27,2053.800556540489
0.01,2.0,9800.0,2016.0,206.87,2008.9430867433548
0.01,2.0,9800.0,2026.9999999999998,211.32,1999.8676448017359
0.01,2.0,9800.0,3102.0,219.92000000000002,2471.861318975687
0.01,2.0,9800.0,3138.0,223.64,2663.9140661358833
0.01,2.0,9800.0,3325.0,217.71999999999997,2531.6542579829693
0.01,2.0,9800.0,3516.0,219.92000000000002,2773.903045922518
0.01,2.0,9800.0,3799.0,223.64,2725.3500054478645
0.01,2.0,9800.0,4188.0,226.91,2886.367682605982
0.01,2.0,9800.0,4252.0,224.51000000000002,3150.4620669186115
0.01,2.0,9800.0,4418.0,224.51000000000002,3160.683940321207
0.01,2.0,9800.0,4800.0,230.15999999999997,3377.6155481934547
0.01,2.0,9800.0,5221.0,234.89,3708.5367922484875
0.01001,3.0,9800.0,481.0,208.42999999999998,674.9329327791929
0.01001,3.0,9800.0,541.0,211.98,751.1479902341962
0.01001,3.0,9800.0,558.0,205.98000000000002,777.6699048876762
0.01001,3.0,9800.0,636.0,207.75999999999996,826.4727852493525
0.01001,3.0,9800.0,714.0,203.74,891.5834305509925
0.01001,3.0,9800.0,815.9999999999999,198.35,958.3682390972972
0.01001,3.0,9800.0,911.0,202.84,1137.5384628772736
0.01001,3.0,9800.0,1063.0,199.48,1217.059956535697
0.01001,3.0,9800.0,1247.0,202.17,1315.1992954462767
0.01001,3.0,9800.0,1394.9999999999998,207.54,1389.0193120092154
0.01001,3.0,9800.0,1514.9999999999998,206.87,1428.5707146823406
0.01001,3.0,9800.0,1659.0,209.76,1524.1257286816835
0.01001,3.0,9800.0,2041.0,205.31,1689.8163450062275
0.01001,3.0,9800.0,3206.0,213.30999999999997,1614.2112980782986
0.01001,3.0,9800.0,3488.0,213.30999999999997,1713.3703784942627
0.01001,3.0,9800.0,3841.0,212.2,1699.7781875431538
0.01001,3.0,9800.0,4173.0,211.54,1880.4635953009129
0.01001,3.0,9800.0,4744.0,213.75,2113.5967137515545
0.01001,3.0,9800.0,5045.0,214.64,2122.7316924631596
0.01001,3.0,9800.0,5214.0,204.19,2138.984694302082
0.01001,3.0,9800.0,5458.0,214.86,2139.7296012043953
0.01001,3.0,9800.0,6838.0,214.64,2357.7888676822186
0.01001,3.0,9800.0,7420.0,210.65,2946.134446889162
0.01001,3.0,9800.0,473.0,288.19,594.3842689283192
0.01001,3.0,9800.0,869.0,286.51,835.6846253946424
0.01001,3.0,9800.0,1179.0,286.51,1062.9468819573522
0.01001,3.0,9800.0,1571.0,285.19,1330.1714521795511
0.01001,3.0,9800.0,2281.0,286.88,1576.2836937606335
0.01001,3.0,9800.0,3297.0,283.49,1432.0858514010906
0.01001,3.0,9800.0,3968.0,286.13,1466.9911332726479
0.01001,3.0,9800.0,4628.0,285.57,1709.1691207289696
0.01001,3.0,9800.0,5563.0,290.05,1854.5394620001316
0.01,4.966,9800.0,527.0,210.21,642.4840790368617
0.01,4.966,9800.0,595.0,207.98,581.4593457132578
0.01,4.966,9800.0,704.0,204.19,567.8783916570246
0.01,4.966,9800.0,1047.0,203.29,725.4821714237332
0.01,4.966,9800.0,1235.0,208.65,780.1913139149547
0.01,4.966,9800.0,1603.0,206.2,873.3518233895302
0.01,4.966,9800.0,2193.0,207.75999999999996,1050.1428827494383
0.01,4.966,9800.0,2639.0,213.09,1113.9646374359727
0.01,4.966,9800.0,3771.0,207.98,1035.0951518639922
0.01,4.966,9800.0,4570.0,209.32000000000002,836.1985189020634
0.01,4.966,9800.0,6632.0,208.2,294.2202130355872
0.01,4.966,9800.0,602.0,288.38,612.3979768753052
0.01,4.966,9800.0,708.0,289.49,568.7878292277455
