Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2562.1578952670097
0.01,1.0,9800.0,849.0,121.14,3134.436699360609
0.01,1.0,9800.0,1001.0,123.51,2846.1836883425713
0.01,1.0,9800.0,1164.0,125.40000000000002,3508.403779029846
0.01,1.0,9800.0,1313.0,124.92000000000002,3385.5207439661026
0.01,1.0,9800.0,1352.0,114.97000000000001,3613.7098432183266
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3752.162548184395
0.01,1.0,9800.0,1861.0,133.66,4157.306513369083
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3779.4520580768585
0.01,1.0,9800.0,2331.0,135.78,4126.927098751068
0.01,1.0,9800.0,2536.0,135.08,4672.820708215237
0.01,1.0,9800.0,2791.0,139.08,4050.550970196724
0.01,2.0,9800.0,474.0,103.55999999999999,1468.167815849185
0.01,2.0,9800.0,517.0,99.74,1524.7579984515905
0.01,2.0,9800.0,581.0,95.45,1645.100047081709
0.01,2.0,9800.0,619.0,95.93,1619.3353221416473
0.01,2.0,9800.0,662.0,99.74,1585.8147260844707
0.01,2.0,9800.0,842.0,104.51,1832.792986303568
0.01,2.0,9800.0,871.0,105.7,1948.0926459729671
0.01,2.0,9800.0,888.0,114.02,1928.084107592702
0.01,2.0,9800.0,972.9999999999999,113.55,1935.9660250246525
0.01,2.0,9800.0,1150.0,121.14,2112.4988771677017
0.01,2.0,9800.0,1422.0,139.31,2238.127683699131
0.01,2.0,9800.0,1787.0,141.19,2577.542840272188
0.01,2.0,9800.0,1956.0,143.3,2466.333088517189
0.01,2.0,9800.0,2031.0000000000002,147.05,2587.39547842741
0.01,2.0,9800.0,2473.0,157.56,2751.5863045156
0.01,2.0,9800.0,2745.0,161.04,2836.390694230795
0.01,2.0,9800.0,505.99999999999994,173.76,1258.0321961790323
0.01,2.0,9800.0,701.0000000000001,188.4,1307.3444109261036
0.01,2.0,9800.0,871.0,199.7,1550.8956059366465
0.01,2.0,9800.0,871.0,196.55,1454.217116996646
0.01,2.0,9800.0,1069.0,199.93,1856.4705988168716
0.01,2.0,9800.0,1115.0,197.0,1750.809459477663
0.01,2.0,9800.0,1178.0,194.74,1892.2045681625605
0.01,2.0,9800.0,1497.0,198.13,2077.298915103078
0.01,2.0,9800.0,1638.0000000000002,201.27,2206.52771165967
0.01,2.0,9800.0,2016.0,206.87,2383.453613758087
0.01,2.0,9800.0,2026.9999999999998,211.32,2282.3891421556473
0.01,2.0,9800.0,3102.0,219.92000000000002,2813.3264713585377
0.01,2.0,9800.0,3138.0,223.64,2889.636734008789
0.01,2.0,9800.0,3325.0,217.71999999999997,2937.971151173115
0.01,2.0,9800.0,3516.0,219.92000000000002,3050.2656521499157
0.01,2.0,9800.0,3799.0,223.64,3327.395692706108
0.01,2.0,9800.0,4188.0,226.91,3143.5450742542744
0.01,2.0,9800.0,4252.0,224.51000000000002,3239.335768043995
0.01,2.0,9800.0,4418.0,224.51000000000002,3244.4555011689663
0.01,2.0,9800.0,4800.0,230.15999999999997,3369.0772244632244
0.01,2.0,9800.0,5221.0,234.89,3396.1060598492622
0.01001,3.0,9800.0,481.0,208.42999999999998,909.6639430448413
0.01001,3.0,9800.0,541.0,211.98,866.9793508052826
0.01001,3.0,9800.0,558.0,205.98000000000002,882.4298398941755
0.01001,3.0,9800.0,636.0,207.75999999999996,956.6770193725824
0.01001,3.0,9800.0,714.0,203.74,866.713688082993
0.01001,3.0,9800.0,815.9999999999999,198.35,1135.9368164911866
0.01001,3.0,9800.0,911.0,202.84,1194.943065583706
0.01001,3.0,9800.0,1063.0,199.48,1405.4250712543726
0.01001,3.0,9800.0,1247.0,202.17,1470.4103675186634
0.01001,3.0,9800.0,1394.9999999999998,207.54,1627.3527259528637
0.01001,3.0,9800.0,1514.9999999999998,206.87,1601.4010233730078
0.01001,3.0,9800.0,1659.0,209.76,1750.069272607565
0.01001,3.0,9800.0,2041.0,205.31,2026.2498357743025
0.01001,3.0,9800.0,3206.0,213.30999999999997,2261.0588874816895
0.01001,3.0,9800.0,3488.0,213.30999999999997,2204.4463919997215
0.01001,3.0,9800.0,3841.0,212.2,2375.914005935192
0.01001,3.0,9800.0,4173.0,211.54,2414.428610622883
0.01001,3.0,9800.0,4744.0,213.75,2213.3633910417557
0.01001,3.0,9800.0,5045.0,214.64,2274.1134238541126
0.01001,3.0,9800.0,5214.0,204.19,2299.637641698122
0.01001,3.0,9800.0,5458.0,214.86,2446.039953649044
0.01001,3.0,9800.0,6838.0,214.64,2829.5947060287
0.01001,3.0,9800.0,7420.0,210.65,2925.5568228065968
0.01001,3.0,9800.0,473.0,288.19,725.6908719390631
0.01001,3.0,9800.0,869.0,286.51,890.424448095262
0.01001,3.0,9800.0,1179.0,286.51,1242.4395697563887
0.01001,3.0,9800.0,1571.0,285.19,1457.244910389185
0.01001,3.0,9800.0,2281.0,286.88,1963.1391432136297
0.01001,3.0,9800.0,3297.0,283.49,2035.3264577239752
0.01001,3.0,9800.0,3968.0,286.13,2245.1714735925198
0.01001,3.0,9800.0,4628.0,285.57,2241.131769657135
0.01001,3.0,9800.0,5563.0,290.05,2450.906735956669
0.01,4.966,9800.0,527.0,210.21,387.25135407038033
0.01,4.966,9800.0,595.0,207.98,533.1506205424666
0.01,4.966,9800.0,704.0,204.19,536.5339181795716
0.01,4.966,9800.0,1047.0,203.29,700.6129921413958
0.01,4.966,9800.0,1235.0,208.65,755.6700492799282
0.01,4.966,9800.0,1603.0,206.2,1107.718532986939
0.01,4.966,9800.0,2193.0,207.75999999999996,1362.8007130622864
0.01,4.966,9800.0,2639.0,213.09,1691.083995476365
0.01,4.966,9800.0,3771.0,207.98,1911.0793333500624
0.01,4.966,9800.0,4570.0,209.32000000000002,1616.7574336379766
0.01,4.966,9800.0,6632.0,208.2,1147.2300299331546
0.01,4.966,9800.0,602.0,288.38,379.3406739421189
0.01,4.966,9800.0,708.0,289.49,407.0288522373885
0.01,4.966,9800.0,747.0,288.38,549.8594541288912
0.01,4.966,9800.0,1001.0,289.49,593.0453888811171
0.01,4.966,9800.0,1164.0,288.94,604.321358114481
0.01,4.966,9800.0,1861.0,289.49,1119.613818719983
0.01,4.966,9800.0,2466.0,289.86,1453.6842897236347
0.01,4.966,9800.0,2703.0,289.49,1490.7954357415438
0.01,4.966,9800.0,2979.0,288.56,1726.955489397049
0.01,4.966,9800.0,3322.0,290.05,1755.434554681182
0.01,4.966,9800.0,4811.0,289.49,1605.0880121737719
0.01,4.966,9800.0,5472.0,290.05,1666.372374087572
0.01,4.966,9800.0,6197.000000000001,290.6,1214.7947701662779
0.01,4.966,9800.0,6643.0,289.12,1571.3867676109076
0.01,1.0,11760.0,368.0,97.8,2376.048741400242
0.01,1.0,11760.0,446.0,91.82,2308.3971633017063
0.01,1.0,11760.0,598.0,103.99999999999999,2413.5839394032955
0.01,1.0,11760.0,743.0,104.96,3063.028404712677
0.01,1.0,11760.0,913.0,123.02,3376.446911126375
0.01,1.0,11760.0,1192.0,126.09999999999998,3628.744218558073
0.01,1.0,11760.0,1408.0,127.99,3358.1561426520348
0.01,2.0,11760.0,397.0,98.04,1399.093577131629
0.01,2.0,11760.0,432.0,100.9,1608.3198396861553
0.01,2.0,11760.0,517.0,101.86,1464.3153041005135
0.01,2.0,11760.0,616.0,101.86,1720.0899879932404
0.01,2.0,11760.0,641.0,101.86,1729.3057436197996
0.01,2.0,11760.0,669.0,100.9,1634.7761566191912
0.01,2.0,11760.0,747.0,101.86,1908.9391205608845
0.01,2.0,11760.0,782.0,101.86,1849.2099019885063
0.01,2.0,11760.0,807.0,103.04999999999998,1921.0785070508718
0.01,2.0,11760.0,846.0,103.99999999999999,1962.7762371003628
0.01,2.0,11760.0,892.0,105.91000000000001,1897.3513341993093
0.01,2.0,11760.0,1051.0,113.05,2017.5323653668165
0.01,2.0,11760.0,1108.0,113.05,2079.9883680045605
0.01,2.0,11760.0,1146.0,114.0,2031.3134648799896
0.01,2.0,11760.0,1242.0,114.95,2254.4482678174973
0.01,2.0,11760.0,1454.0,114.0,2270.574901521206
0.01,2.0,11760.0,1574.0,118.99000000000001,2462.3225629627705
0.01,2.0,11760.0,1656.0,121.12,2465.381787478924
0.01,2.0,11760.0,2186.0,129.18,2666.2412565648556
0.01,2.0,11760.0,2229.0,130.12,2814.582643568516
0.01,2.0,11760.0,2459.0,135.08,2636.547104805708
0.01,2.0,11760.0,2625.0,139.08,2847.4280604720116
0.01,2.0,11760.0,2734.0,140.26,2869.4096795916557
0.01,2.0,11760.0,361.0,169.66,1274.5695799589157
0.01,2.0,11760.0,466.99999999999994,171.51,1207.5091858953238
0.01,2.0,11760.0,517.0,171.51,1263.796857342124
0.01,2.0,11760.0,605.0,174.74,1345.6785816550255
0.01,2.0,11760.0,1981.0,210.34000000000003,2402.608362674713
0.01,2.0,11760.0,2130.0,212.34,2405.183783888817
0.01,2.0,11760.0,2522.0,224.68,2799.165516525507
0.01,2.0,11760.0,3007.0,234.88000000000002,2617.9486760497093
0.01,2.0,11760.0,3081.0000000000005,229.68999999999997,2848.3718523681164
0.01,2.0,11760.0,3144.9999999999995,221.62,2890.99481600523
0.01,2.0,11760.0,4344.0,232.72,3155.031272649765
0.01,2.0,11760.0,4584.0,232.72,3309.5902293622494
0.01,2.0,11760.0,478.00000000000006,307.74,937.6604386717081
0.01,2.0,11760.0,694.0,307.74,1235.8833377361298
0.01,2.0,11760.0,756.9999999999999,305.85,1140.3534257262945
0.01,2.0,11760.0,1352.0,312.6,1591.0799220204353
0.01,2.0,11760.0,2055.0,313.59,2226.0568449497223
0.01,2.0,11760.0,2094.0,308.76,2273.15783187747
0.01,2.0,11760.0,3923.0,311.77,2833.3267496824265
0.01,2.0,11760.0,4156.0,309.77,2741.0205124020576
0.01,2.0,11760.0,4669.0,311.77,3062.8228687644005
0.01,2.0,11760.0,5086.0,311.77,3315.3312903642654
0.01,2.0,11760.0,6063.0,312.6,3390.5199017226696
0.01,2.0,11760.0,6554.0,310.78,3514.022548288107
0.01,2.0,11760.0,7212.0,311.77,3609.486272573471
0.01001,3.0,11760.0,385.0,218.53999999999996,750.7611085027456
0.01001,3.0,11760.0,463.0,221.62,881.3918082639575
0.01001,3.0,11760.0,516.0,214.34000000000003,882.6517350450158
0.01001,3.0,11760.0,661.0,217.43000000000004,882.3494920730591
0.01001,3.0,11760.0,698.9999999999999,219.42,943.1106276884675
0.01001,3.0,11760.0,893.9999999999999,219.42,1053.2213092148304
0.01001,3.0,11760.0,1031.0,222.48999999999998,1167.5831843018532
0.01001,3.0,11760.0,1169.0,221.62,1286.6414914429188
0.01001,3.0,11760.0,1388.0,222.48999999999998,1525.0230711698532
0.01001,3.0,11760.0,1977.0,223.59,1949.5856779813766
0.01001,3.0,11760.0,2542.0,225.56,2050.6004819720984
0.01001,3.0,11760.0,2817.0,222.48999999999998,2244.2364781200886
0.01001,3.0,11760.0,3124.0,223.59,2257.7025154829025
0.01001,3.0,11760.0,3467.0000000000005,224.68,2095.6786132752895
0.01001,3.0,11760.0,4116.0,226.65,2169.466447800398
0.01001,3.0,11760.0,4377.0,224.68,2199.9518485963345
0.01001,3.0,11760.0,4688.0,225.56,1992.6715265959501
0.01001,3.0,11760.0,5652.0,217.43000000000004,2352.526675403118
0.01001,3.0,11760.0,6358.0,228.61,2213.1636478602886
0.01001,3.0,11760.0,6886.999999999999,230.78000000000003,2531.4849804639816
0.01001,3.0,11760.0,375.0,300.77,625.1937160268426
0.01001,3.0,11760.0,406.0,300.77,650.4561598114669
0.01001,3.0,11760.0,476.99999999999994,299.7,757.0581678450108
0.01001,3.0,11760.0,530.0,301.83,710.7794588021934
0.01001,3.0,11760.0,636.0,302.71,760.2790534645319
0.01001,3.0,11760.0,776.9999999999999,304.81,771.2195517718792
0.01001,3.0,11760.0,904.0,297.72,1021.3124968856573
0.01001,3.0,11760.0,1310.0,303.76,1171.1896643713117
0.01001,3.0,11760.0,1529.0,302.71,1499.8660503774881
0.01001,3.0,11760.0,3456.0,301.83,2166.008166015148
0.01001,3.0,11760.0,4201.0,302.71,1858.225056245923
0.01001,3.0,11760.0,4452.0,303.76,2122.105430006981
0.01001,3.0,11760.0,4925.0,302.71,2159.981972157955
0.01001,3.0,11760.0,5648.0,298.8,2087.974233418703
0.01001,3.0,11760.0,6795.0,301.83,2051.808381125331
0.01,4.966,11760.0,485.0,222.48999999999998,550.0366162471473
0.01,4.966,11760.0,609.0,221.62,558.094354879111
0.01,4.966,11760.0,779.0000000000001,221.62,600.7903985604644
0.01,4.966,11760.0,938.0,219.42,613.5795135758817
0.01,4.966,11760.0,1277.0,221.62,894.2252540364861
0.01,4.966,11760.0,1772.0,221.62,1159.08144082129
0.01,4.966,11760.0,3237.0000000000005,222.48999999999998,1827.0121268481016
0.01,4.966,11760.0,3686.0,222.48999999999998,1794.4033551961184
0.01,4.966,11760.0,4018.0,221.62,1881.5627191662788
0.01,4.966,11760.0,4492.0,221.62,1705.099809318781
0.01,4.966,11760.0,4892.0,220.51999999999998,1530.8339671939611
0.01,4.966,11760.0,5663.0,222.48999999999998,1488.48369269073
0.01,4.966,11760.0,5688.0,222.48999999999998,1421.3698764443398
0.01,4.966,11760.0,400.0,302.71,366.0715437186882
0.01,4.966,11760.0,549.0,301.83,555.5019040033221
0.01,4.966,11760.0,644.0,303.76,412.739568259567
0.01,4.966,11760.0,1083.0,303.76,656.2280082963407
0.01,4.966,11760.0,1309.0,303.76,737.2251824811101
0.01,4.966,11760.0,1334.0,301.83,684.8019033186138
0.01,4.966,11760.0,1539.0,303.76,834.733163446188
0.01,4.966,11760.0,1581.0,302.71,820.0367531403899
0.01,4.966,11760.0,1914.0000000000002,300.77,1013.46791061759
0.01,4.966,11760.0,2844.0,303.76,1618.9187792986631
0.01,4.966,11760.0,3414.0,302.71,1794.0104125142097
0.01,4.966,11760.0,4100.0,302.71,1750.3698528409004
0.01,4.966,11760.0,4772.0,304.81,1612.581706956029
0.01,4.966,11760.0,5366.000000000001,304.81,1470.6538782715797
0.01,4.966,11760.0,5942.0,302.71,1341.888073965907
0.01,1.0,13720.0,241.0,149.88,1811.7140733450651
0.01,1.0,13720.0,305.0,161.1,1797.3494062125683
0.01,1.0,13720.0,336.0,109.67000000000002,1808.2674843668938
0.01,1.0,13720.0,365.0,101.08,2195.4830508232117
0.01,1.0,13720.0,375.0,96.06,2185.8651269972324
0.01,1.0,13720.0,390.00000000000006,96.06,2308.8082351982594
0.01,1.0,13720.0,400.0,99.17,2155.6755864024162
0.01,1.0,13720.0,417.99999999999994,94.63,2457.9312166273594
0.01,1.0,13720.0,436.0,98.21,2222.2005786299706
0.01,1.0,13720.0,443.0,103.71,2305.8481313586235
0.01,1.0,13720.0,443.0,104.19,2198.896277755499
