Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2564.2072474360466
0.01,1.0,9800.0,849.0,121.14,2706.808860719204
0.01,1.0,9800.0,1001.0,123.51,2901.0851721465588
0.01,1.0,9800.0,1164.0,125.40000000000002,3102.5805583000183
0.01,1.0,9800.0,1313.0,124.92000000000002,3314.829036027193
0.01,1.0,9800.0,1352.0,114.97000000000001,3353.754712611437
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3509.019957780838
0.01,1.0,9800.0,1861.0,133.66,3649.9420977830887
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3802.704438596964
0.01,1.0,9800.0,2331.0,135.78,4127.981811404228
0.01,1.0,9800.0,2536.0,135.08,4333.189931988716
0.01,1.0,9800.0,2791.0,139.08,4561.597010910511
0.01,2.0,9800.0,474.0,103.55999999999999,1352.629258185625
0.01,2.0,9800.0,517.0,99.74,1420.4864795058966
0.01,2.0,9800.0,581.0,95.45,1409.5053245574236
0.01,2.0,9800.0,619.0,95.93,1489.672926262021
0.01,2.0,9800.0,662.0,99.74,1476.560891315341
0.01,2.0,9800.0,842.0,104.51,1981.9865536689758
0.01,2.0,9800.0,871.0,105.7,1846.7862727195024
0.01,2.0,9800.0,888.0,114.02,1769.350711479783
0.01,2.0,9800.0,972.9999999999999,113.55,1922.7202200740576
0.01,2.0,9800.0,1150.0,121.14,2181.282619357109
0.01,2.0,9800.0,1422.0,139.31,2147.3397949635983
0.01,2.0,9800.0,1787.0,141.19,2313.8299203813076
0.01,2.0,9800.0,1956.0,143.3,2286.3867948949337
0.01,2.0,9800.0,2031.0000000000002,147.05,2239.197414636612
0.01,2.0,9800.0,2473.0,157.56,2388.3487162590027
0.01,2.0,9800.0,2745.0,161.04,2685.647883564234
0.01,2.0,9800.0,505.99999999999994,173.76,1212.7536780536175
0.01,2.0,9800.0,701.0000000000001,188.4,1447.964790686965
0.01,2.0,9800.0,871.0,199.7,1472.571498632431
0.01,2.0,9800.0,871.0,196.55,1460.5357383042574
0.01,2.0,9800.0,1069.0,199.93,1570.4782686829567
0.01,2.0,9800.0,1115.0,197.0,1625.8872632235289
0.01,2.0,9800.0,1178.0,194.74,1662.2607969343662
0.01,2.0,9800.0,1497.0,198.13,2016.303976982832
0.01,2.0,9800.0,1638.0000000000002,201.27,2015.387325271964
0.01,2.0,9800.0,2016.0,206.87,2037.3104803562164
0.01,2.0,9800.0,2026.9999999999998,211.32,2054.4306808412075
0.01,2.0,9800.0,3102.0,219.92000000000002,2393.791127949953
0.01,2.0,9800.0,3138.0,223.64,2502.2207807302475
0.01,2.0,9800.0,3325.0,217.71999999999997,2659.0438510775566
0.01,2.0,9800.0,3516.0,219.92000000000002,2638.0152493715286
0.01,2.0,9800.0,3799.0,223.64,2869.352181017399
0.01,2.0,9800.0,4188.0,226.91,3019.555835276842
0.01,2.0,9800.0,4252.0,224.51000000000002,2995.067664504051
0.01,2.0,9800.0,4418.0,224.51000000000002,3086.1529152691364
0.01,2.0,9800.0,4800.0,230.15999999999997,3245.040785163641
0.01,2.0,9800.0,5221.0,234.89,3386.3152112066746
0.01001,3.0,9800.0,481.0,208.42999999999998,851.7709779143333
0.01001,3.0,9800.0,541.0,211.98,1030.5979266241193
0.01001,3.0,9800.0,558.0,205.98000000000002,1044.8570903092623
0.01001,3.0,9800.0,636.0,207.75999999999996,1026.089384034276
0.01001,3.0,9800.0,714.0,203.74,1029.4715016633272
0.01001,3.0,9800.0,815.9999999999999,198.35,1044.2397315502167
0.01001,3.0,9800.0,911.0,202.84,1083.5759436637163
0.01001,3.0,9800.0,1063.0,199.48,1235.0772849619389
0.01001,3.0,9800.0,1247.0,202.17,1481.1623863577843
0.01001,3.0,9800.0,1394.9999999999998,207.54,1537.548213019967
0.01001,3.0,9800.0,1514.9999999999998,206.87,1552.5983575582504
0.01001,3.0,9800.0,1659.0,209.76,1591.3484274894
0.01001,3.0,9800.0,2041.0,205.31,1937.9806205928326
0.01001,3.0,9800.0,3206.0,213.30999999999997,1961.422124221921
0.01001,3.0,9800.0,3488.0,213.30999999999997,1985.5596180558205
0.01001,3.0,9800.0,3841.0,212.2,2063.4039984494448
0.01001,3.0,9800.0,4173.0,211.54,2183.5244201123714
0.01001,3.0,9800.0,4744.0,213.75,2439.4597996473312
0.01001,3.0,9800.0,5045.0,214.64,2538.411627739668
0.01001,3.0,9800.0,5214.0,204.19,2711.060966104269
0.01001,3.0,9800.0,5458.0,214.86,2710.9684963822365
0.01001,3.0,9800.0,6838.0,214.64,3307.7474858760834
0.01001,3.0,9800.0,7420.0,210.65,3414.146022975445
0.01001,3.0,9800.0,473.0,288.19,921.9184875935316
0.01001,3.0,9800.0,869.0,286.51,1054.602776825428
0.01001,3.0,9800.0,1179.0,286.51,1082.0723988562822
0.01001,3.0,9800.0,1571.0,285.19,1470.525579214096
0.01001,3.0,9800.0,2281.0,286.88,2021.827058315277
0.01001,3.0,9800.0,3297.0,283.49,1845.545333340764
0.01001,3.0,9800.0,3968.0,286.13,1966.1017143428326
0.01001,3.0,9800.0,4628.0,285.57,2087.5496450662613
0.01001,3.0,9800.0,5563.0,290.05,2476.9960703849792
0.01,4.966,9800.0,527.0,210.21,704.1310520619154
0.01,4.966,9800.0,595.0,207.98,581.5644200667739
0.01,4.966,9800.0,704.0,204.19,948.6649792343378
0.01,4.966,9800.0,1047.0,203.29,1185.8529271781445
0.01,4.966,9800.0,1235.0,208.65,1056.8634040728211
0.01,4.966,9800.0,1603.0,206.2,1077.4473036527634
0.01,4.966,9800.0,2193.0,207.75999999999996,1422.370308727026
0.01,4.966,9800.0,2639.0,213.09,1552.6598252505064
0.01,4.966,9800.0,3771.0,207.98,2028.4263069927692
0.01,4.966,9800.0,4570.0,209.32000000000002,1894.6380665898323
0.01,4.966,9800.0,6632.0,208.2,1776.7175017595291
0.01,4.966,9800.0,602.0,288.38,594.839966583997
0.01,4.966,9800.0,708.0,289.49,1104.0548225268722
0.01,4.966,9800.0,747.0,288.38,1071.25236864388
0.01,4.966,9800.0,1001.0,289.49,1257.6819483339787
0.01,4.966,9800.0,1164.0,288.94,1196.3060821592808
0.01,4.966,9800.0,1861.0,289.49,1140.5473225042224
0.01,4.966,9800.0,2466.0,289.86,1559.4316769242287
0.01,4.966,9800.0,2703.0,289.49,1595.9686953872442
0.01,4.966,9800.0,2979.0,288.56,1658.0437699705362
0.01,4.966,9800.0,3322.0,290.05,1697.5107484310865
0.01,4.966,9800.0,4811.0,289.49,2086.9334663152695
0.01,4.966,9800.0,5472.0,290.05,1684.0417074114084
0.01,4.966,9800.0,6197.000000000001,290.6,1655.809907451272
