learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.000991662852448717,2.9625760559083942,199.21282119764354,129.22730582389215,39.361016576555436,0.7953940759320041
0.00101296584774605,2.9977556105026997,247.9933777712672,127.76053121340766,32.81415901795415,0.8260830561198343
0.0009849899828004082,3.0008810603175284,294.900036303555,128.3325736762879,36.84723732675137,0.8626643949281112
0.0009864391113599254,3.0163469138749077,352.416734740933,128.96234997039832,789.0306981682132,-44.303032542240224
0.001000814619453981,3.9692786453510673,202.00958504825257,129.62120526686613,51.016965576824305,0.7346339864222969
0.0009904818636473508,3.9916209486041185,253.3633793405109,127.08119239750826,33.58654145925664,0.8457732450503384
0.000989091670990903,4.027419268565114,296.0296387358328,129.3563170231506,799.9469240332241,-44.237708768653754
0.0009763442284544792,4.026098692271675,344.3795046322776,128.57151894324264,803.3171310315213,-43.76711181643824
0.0010097205645521203,4.979575043283431,201.69379305008474,128.28149298451157,76.76991017113436,0.5750641325961737
0.0010124229188065888,5.070919316186395,247.280855030169,126.73116325630285,797.3642509386676,-43.40542161237997
0.00100253667010943,4.98829575270037,305.6793847007638,127.14212924196484,785.7139980097361,-44.13160805523492
0.0010283559811629158,5.006932462180979,347.79420502967804,127.62914962425752,793.819743120172,-44.61067964694258
