Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2298.949804276228
0.01,1.0,9800.0,849.0,121.14,2580.419699907303
0.01,1.0,9800.0,1001.0,123.51,2711.177679628134
0.01,1.0,9800.0,1164.0,125.40000000000002,3072.992607265711
0.01,1.0,9800.0,1313.0,124.92000000000002,3287.9935074150562
0.01,1.0,9800.0,1352.0,114.97000000000001,3249.1347694694996
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3689.6787617206573
0.01,1.0,9800.0,1861.0,133.66,3764.34602406621
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3904.033875644207
0.01,1.0,9800.0,2331.0,135.78,4211.798856198788
0.01,1.0,9800.0,2536.0,135.08,4567.027622520924
0.01,1.0,9800.0,2791.0,139.08,4374.806885123253
0.01,2.0,9800.0,474.0,103.55999999999999,1075.5629917010665
0.01,2.0,9800.0,517.0,99.74,1225.3874879181385
0.01,2.0,9800.0,581.0,95.45,1233.483201354742
0.01,2.0,9800.0,619.0,95.93,1449.7472464889288
0.01,2.0,9800.0,662.0,99.74,1466.6901239454746
0.01,2.0,9800.0,842.0,104.51,1668.1077368408442
0.01,2.0,9800.0,871.0,105.7,1748.0744153559208
0.01,2.0,9800.0,888.0,114.02,1665.6527837216854
0.01,2.0,9800.0,972.9999999999999,113.55,1789.6548955142498
0.01,2.0,9800.0,1150.0,121.14,1917.2487372756004
0.01,2.0,9800.0,1422.0,139.31,1973.7809922099113
0.01,2.0,9800.0,1787.0,141.19,2270.7542627453804
0.01,2.0,9800.0,1956.0,143.3,2191.9468885064125
0.01,2.0,9800.0,2031.0000000000002,147.05,2375.250841408968
0.01,2.0,9800.0,2473.0,157.56,2399.3026237487793
0.01,2.0,9800.0,2745.0,161.04,2654.155184984207
0.01,2.0,9800.0,505.99999999999994,173.76,985.0695686116815
0.01,2.0,9800.0,701.0000000000001,188.4,1347.879940316081
0.01,2.0,9800.0,871.0,199.7,1507.2190023809671
0.01,2.0,9800.0,871.0,196.55,1375.5191616863012
0.01,2.0,9800.0,1069.0,199.93,1622.7650691866875
0.01,2.0,9800.0,1115.0,197.0,1690.3104465603828
0.01,2.0,9800.0,1178.0,194.74,1759.4581675976515
0.01,2.0,9800.0,1497.0,198.13,1892.6948078721762
0.01,2.0,9800.0,1638.0000000000002,201.27,1905.8130646795034
0.01,2.0,9800.0,2016.0,206.87,2121.8280208408833
0.01,2.0,9800.0,2026.9999999999998,211.32,2060.3891851454973
0.01,2.0,9800.0,3102.0,219.92000000000002,2492.5874095261097
0.01,2.0,9800.0,3138.0,223.64,2507.8788120746613
0.01,2.0,9800.0,3325.0,217.71999999999997,2619.0934984087944
0.01,2.0,9800.0,3516.0,219.92000000000002,2675.218114197254
0.01,2.0,9800.0,3799.0,223.64,2824.1666689813137
0.01,2.0,9800.0,4188.0,226.91,2849.291400462389
0.01,2.0,9800.0,4252.0,224.51000000000002,2941.1672566235065
0.01,2.0,9800.0,4418.0,224.51000000000002,3108.4752348959446
0.01,2.0,9800.0,4800.0,230.15999999999997,3118.913800686598
0.01,2.0,9800.0,5221.0,234.89,3298.8367086946964
0.01001,3.0,9800.0,481.0,208.42999999999998,658.2258960232139
0.01001,3.0,9800.0,541.0,211.98,705.7134428620338
0.01001,3.0,9800.0,558.0,205.98000000000002,650.612644970417
0.01001,3.0,9800.0,636.0,207.75999999999996,766.6387068703771
0.01001,3.0,9800.0,714.0,203.74,815.222910284996
0.01001,3.0,9800.0,815.9999999999999,198.35,992.564121581614
0.01001,3.0,9800.0,911.0,202.84,1096.8531261011958
0.01001,3.0,9800.0,1063.0,199.48,1205.178884536028
0.01001,3.0,9800.0,1247.0,202.17,1265.527500063181
0.01001,3.0,9800.0,1394.9999999999998,207.54,1330.1581502705812
0.01001,3.0,9800.0,1514.9999999999998,206.87,1316.3238431215286
0.01001,3.0,9800.0,1659.0,209.76,1330.66297917068
0.01001,3.0,9800.0,2041.0,205.31,1508.1916508376598
0.01001,3.0,9800.0,3206.0,213.30999999999997,2057.256585583091
0.01001,3.0,9800.0,3488.0,213.30999999999997,2199.3489717543125
0.01001,3.0,9800.0,3841.0,212.2,2313.51453641057
0.01001,3.0,9800.0,4173.0,211.54,2373.6582596302032
0.01001,3.0,9800.0,4744.0,213.75,2575.3016831576824
0.01001,3.0,9800.0,5045.0,214.64,2795.078397721052
0.01001,3.0,9800.0,5214.0,204.19,2832.2769716084003
0.01001,3.0,9800.0,5458.0,214.86,2867.748442798853
0.01001,3.0,9800.0,6838.0,214.64,3344.8186188936234
0.01001,3.0,9800.0,7420.0,210.65,3666.2907875478268
0.01001,3.0,9800.0,473.0,288.19,521.7875720784068
0.01001,3.0,9800.0,869.0,286.51,784.9905139431357
0.01001,3.0,9800.0,1179.0,286.51,1029.354305408895
0.01001,3.0,9800.0,1571.0,285.19,1175.2950733006
0.01001,3.0,9800.0,2281.0,286.88,1332.081563398242
0.01001,3.0,9800.0,3297.0,283.49,1889.5785138756037
0.01001,3.0,9800.0,3968.0,286.13,2048.2018474191427
0.01001,3.0,9800.0,4628.0,285.57,2283.7757588922977
0.01001,3.0,9800.0,5563.0,290.05,2539.050119370222
0.01,4.966,9800.0,527.0,210.21,163.11693681031463
0.01,4.966,9800.0,595.0,207.98,223.44182143686336
0.01,4.966,9800.0,704.0,204.19,299.79291001916863
0.01,4.966,9800.0,1047.0,203.29,525.7132175080478
0.01,4.966,9800.0,1235.0,208.65,573.5118841975927
0.01,4.966,9800.0,1603.0,206.2,675.0161233469844
0.01,4.966,9800.0,2193.0,207.75999999999996,952.3836673423648
0.01,4.966,9800.0,2639.0,213.09,1207.9752890765667
0.01,4.966,9800.0,3771.0,207.98,1562.646447956562
0.01,4.966,9800.0,4570.0,209.32000000000002,1829.121337607503
0.01,4.966,9800.0,6632.0,208.2,2472.6946192085743
0.01,4.966,9800.0,602.0,288.38,136.13135944679377
0.01,4.966,9800.0,708.0,289.49,144.60883230715987
0.01,4.966,9800.0,747.0,288.38,104.04747683182357
0.01,4.966,9800.0,1001.0,289.49,323.22682907944545
0.01,4.966,9800.0,1164.0,288.94,349.9804242346436
0.01,4.966,9800.0,1861.0,289.49,620.7257496230304
