Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2824.1767526865005
0.01,1.0,9800.0,849.0,121.14,3321.787007153034
0.01,1.0,9800.0,1001.0,123.51,3279.8950048685074
0.01,1.0,9800.0,1164.0,125.40000000000002,3919.73098641634
0.01,1.0,9800.0,1313.0,124.92000000000002,3734.9333578646183
0.01,1.0,9800.0,1352.0,114.97000000000001,3759.3505136072636
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,4370.888400197029
0.01,1.0,9800.0,1861.0,133.66,4442.240698099136
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,4380.231489419937
0.01,1.0,9800.0,2331.0,135.78,4854.895092725754
0.01,1.0,9800.0,2536.0,135.08,4985.233204126358
0.01,1.0,9800.0,2791.0,139.08,5034.766080379486
0.01,2.0,9800.0,474.0,103.55999999999999,1407.7064559161663
0.01,2.0,9800.0,517.0,99.74,1500.3544664382935
0.01,2.0,9800.0,581.0,95.45,1564.5585973709822
0.01,2.0,9800.0,619.0,95.93,1578.2234124541283
0.01,2.0,9800.0,662.0,99.74,1589.4812256544828
0.01,2.0,9800.0,842.0,104.51,1941.7525699734688
0.01,2.0,9800.0,871.0,105.7,2104.695376634598
0.01,2.0,9800.0,888.0,114.02,2045.3233786821365
0.01,2.0,9800.0,972.9999999999999,113.55,2057.113160967827
0.01,2.0,9800.0,1150.0,121.14,2208.727032124996
0.01,2.0,9800.0,1422.0,139.31,2353.383361250162
0.01,2.0,9800.0,1787.0,141.19,2674.8357915878296
0.01,2.0,9800.0,1956.0,143.3,2679.354149699211
0.01,2.0,9800.0,2031.0000000000002,147.05,2735.9769434332848
0.01,2.0,9800.0,2473.0,157.56,2952.137684226036
0.01,2.0,9800.0,2745.0,161.04,3054.43065148592
0.01,2.0,9800.0,505.99999999999994,173.76,1264.1952709704638
0.01,2.0,9800.0,701.0000000000001,188.4,1543.7492626160383
0.01,2.0,9800.0,871.0,199.7,1640.1103293895721
0.01,2.0,9800.0,871.0,196.55,1647.6022005230188
0.01,2.0,9800.0,1069.0,199.93,1803.3262542784214
0.01,2.0,9800.0,1115.0,197.0,1860.1449293494225
0.01,2.0,9800.0,1178.0,194.74,2081.13233217597
0.01,2.0,9800.0,1497.0,198.13,2353.362121105194
0.01,2.0,9800.0,1638.0000000000002,201.27,2227.781802177429
0.01,2.0,9800.0,2016.0,206.87,2309.216303437948
0.01,2.0,9800.0,2026.9999999999998,211.32,2429.571761250496
0.01,2.0,9800.0,3102.0,219.92000000000002,2834.3308292627335
0.01,2.0,9800.0,3138.0,223.64,2983.210514485836
0.01,2.0,9800.0,3325.0,217.71999999999997,3087.9478147923946
0.01,2.0,9800.0,3516.0,219.92000000000002,3129.6615285873413
0.01,2.0,9800.0,3799.0,223.64,3283.8686283528805
0.01,2.0,9800.0,4188.0,226.91,3637.8982919454575
