Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,7476.999999999999
0.01,1.0,9800.0,849.0,121.14,7476.999999999999
0.01,1.0,9800.0,1001.0,123.51,7476.999999999999
0.01,1.0,9800.0,1164.0,125.40000000000002,7476.999999999999
0.01,1.0,9800.0,1313.0,124.92000000000002,7476.999999999999
0.01,1.0,9800.0,1352.0,114.97000000000001,7476.999999999999
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,7476.999999999999
0.01,1.0,9800.0,1861.0,133.66,7476.999999999999
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,7476.999999999999
0.01,1.0,9800.0,2331.0,135.78,7476.999999999999
0.01,1.0,9800.0,2536.0,135.08,7476.999999999999
0.01,1.0,9800.0,2791.0,139.08,7476.999999999999
0.01,2.0,9800.0,474.0,103.55999999999999,7476.999999999999
0.01,2.0,9800.0,517.0,99.74,7476.999999999999
0.01,2.0,9800.0,581.0,95.45,7476.999999999999
0.01,2.0,9800.0,619.0,95.93,7476.999999999999
0.01,2.0,9800.0,662.0,99.74,7476.999999999999
0.01,2.0,9800.0,842.0,104.51,7476.999999999999
0.01,2.0,9800.0,871.0,105.7,7476.999999999999
0.01,2.0,9800.0,888.0,114.02,7476.999999999999
0.01,2.0,9800.0,972.9999999999999,113.55,7476.999999999999
0.01,2.0,9800.0,1150.0,121.14,7476.999999999999
0.01,2.0,9800.0,1422.0,139.31,7476.999999999999
0.01,2.0,9800.0,1787.0,141.19,7476.999999999999
0.01,2.0,9800.0,1956.0,143.3,7476.999999999999
0.01,2.0,9800.0,2031.0000000000002,147.05,7476.999999999999
0.01,2.0,9800.0,2473.0,157.56,7476.999999999999
0.01,2.0,9800.0,2745.0,161.04,7476.999999999999
0.01,2.0,9800.0,505.99999999999994,173.76,7476.999999999999
0.01,2.0,9800.0,701.0000000000001,188.4,7476.999999999999
0.01,2.0,9800.0,871.0,199.7,7476.999999999999
0.01,2.0,9800.0,871.0,196.55,7476.999999999999
0.01,2.0,9800.0,1069.0,199.93,7476.999999999999
0.01,2.0,9800.0,1115.0,197.0,7476.999999999999
0.01,2.0,9800.0,1178.0,194.74,7476.999999999999
0.01,2.0,9800.0,1497.0,198.13,7476.999999999999
0.01,2.0,9800.0,1638.0000000000002,201.27,7476.999999999999
0.01,2.0,9800.0,2016.0,206.87,7476.999999999999
0.01,2.0,9800.0,2026.9999999999998,211.32,7476.999999999999
0.01,2.0,9800.0,3102.0,219.92000000000002,7476.999999999999
0.01,2.0,9800.0,3138.0,223.64,7476.999999999999
0.01,2.0,9800.0,3325.0,217.71999999999997,7476.999999999999
0.01,2.0,9800.0,3516.0,219.92000000000002,7476.999999999999
0.01,2.0,9800.0,3799.0,223.64,7476.999999999999
0.01,2.0,9800.0,4188.0,226.91,7476.999999999999
0.01,2.0,9800.0,4252.0,224.51000000000002,7476.999999999999
0.01,2.0,9800.0,4418.0,224.51000000000002,7476.999999999999
0.01,2.0,9800.0,4800.0,230.15999999999997,7476.999999999999
0.01,2.0,9800.0,5221.0,234.89,7476.999999999999
0.01001,3.0,9800.0,481.0,208.42999999999998,7476.999999999999
0.01001,3.0,9800.0,541.0,211.98,7476.999999999999
0.01001,3.0,9800.0,558.0,205.98000000000002,7476.999999999999
0.01001,3.0,9800.0,636.0,207.75999999999996,7476.999999999999
0.01001,3.0,9800.0,714.0,203.74,7476.999999999999
0.01001,3.0,9800.0,815.9999999999999,198.35,7476.999999999999
0.01001,3.0,9800.0,911.0,202.84,7476.999999999999
0.01001,3.0,9800.0,1063.0,199.48,7476.999999999999
0.01001,3.0,9800.0,1247.0,202.17,7476.999999999999
0.01001,3.0,9800.0,1394.9999999999998,207.54,7476.999999999999
0.01001,3.0,9800.0,1514.9999999999998,206.87,7476.999999999999
0.01001,3.0,9800.0,1659.0,209.76,7476.999999999999
0.01001,3.0,9800.0,2041.0,205.31,7476.999999999999
0.01001,3.0,9800.0,3206.0,213.30999999999997,7476.999999999999
0.01001,3.0,9800.0,3488.0,213.30999999999997,7476.999999999999
0.01001,3.0,9800.0,3841.0,212.2,7476.999999999999
0.01001,3.0,9800.0,4173.0,211.54,7476.999999999999
0.01001,3.0,9800.0,4744.0,213.75,7476.999999999999
0.01001,3.0,9800.0,5045.0,214.64,7476.999999999999
0.01001,3.0,9800.0,5214.0,204.19,7476.999999999999
0.01001,3.0,9800.0,5458.0,214.86,7476.999999999999
0.01001,3.0,9800.0,6838.0,214.64,7476.999999999999
0.01001,3.0,9800.0,7420.0,210.65,7476.999999999999
0.01001,3.0,9800.0,473.0,288.19,7476.999999999999
0.01001,3.0,9800.0,869.0,286.51,7476.999999999999
0.01001,3.0,9800.0,1179.0,286.51,7476.999999999999
0.01001,3.0,9800.0,1571.0,285.19,7476.999999999999
0.01001,3.0,9800.0,2281.0,286.88,7476.999999999999
0.01001,3.0,9800.0,3297.0,283.49,7476.999999999999
0.01001,3.0,9800.0,3968.0,286.13,7476.999999999999
