Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2544.100553840399
0.01,1.0,9800.0,849.0,121.14,2746.674252808094
0.01,1.0,9800.0,1001.0,123.51,3092.598977446556
0.01,1.0,9800.0,1164.0,125.40000000000002,2916.5563650131226
0.01,1.0,9800.0,1313.0,124.92000000000002,3058.0120832026005
0.01,1.0,9800.0,1352.0,114.97000000000001,3288.4513505399227
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3332.180303543806
0.01,1.0,9800.0,1861.0,133.66,4003.399564743042
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,4079.1311943531036
0.01,1.0,9800.0,2331.0,135.78,4063.283042550087
0.01,1.0,9800.0,2536.0,135.08,4251.1403247118
0.01,1.0,9800.0,2791.0,139.08,3994.3516920804977
0.01,2.0,9800.0,474.0,103.55999999999999,1135.6946466565132
0.01,2.0,9800.0,517.0,99.74,1158.3458667099476
0.01,2.0,9800.0,581.0,95.45,1555.0942891389132
0.01,2.0,9800.0,619.0,95.93,1584.9086944460869
0.01,2.0,9800.0,662.0,99.74,1550.0940586477518
0.01,2.0,9800.0,842.0,104.51,1667.9577685445547
0.01,2.0,9800.0,871.0,105.7,1874.5621604770422
0.01,2.0,9800.0,888.0,114.02,1866.5994661301374
0.01,2.0,9800.0,972.9999999999999,113.55,2007.5483172237873
0.01,2.0,9800.0,1150.0,121.14,2175.813174754381
0.01,2.0,9800.0,1422.0,139.31,2243.0886521041393
0.01,2.0,9800.0,1787.0,141.19,2330.675715357065
0.01,2.0,9800.0,1956.0,143.3,2396.6767840087414
0.01,2.0,9800.0,2031.0000000000002,147.05,2523.9651109576225
0.01,2.0,9800.0,2473.0,157.56,2490.683734714985
0.01,2.0,9800.0,2745.0,161.04,2880.588432252407
0.01,2.0,9800.0,505.99999999999994,173.76,1210.5466338992119
0.01,2.0,9800.0,701.0000000000001,188.4,1579.753775626421
0.01,2.0,9800.0,871.0,199.7,1674.9522126466036
0.01,2.0,9800.0,871.0,196.55,1681.4008493870497
0.01,2.0,9800.0,1069.0,199.93,1610.9776469171047
0.01,2.0,9800.0,1115.0,197.0,1718.7054094523191
0.01,2.0,9800.0,1178.0,194.74,1623.879854977131
0.01,2.0,9800.0,1497.0,198.13,1887.6924319118261
0.01,2.0,9800.0,1638.0000000000002,201.27,1908.5121721923351
0.01,2.0,9800.0,2016.0,206.87,2000.3552026748657
0.01,2.0,9800.0,2026.9999999999998,211.32,1978.8609268814325
0.01,2.0,9800.0,3102.0,219.92000000000002,2682.864780932665
0.01,2.0,9800.0,3138.0,223.64,2582.483212172985
0.01,2.0,9800.0,3325.0,217.71999999999997,2800.7029597461224
0.01,2.0,9800.0,3516.0,219.92000000000002,2886.237667173147
0.01,2.0,9800.0,3799.0,223.64,3082.467857390642
0.01,2.0,9800.0,4188.0,226.91,3202.926297724247
0.01,2.0,9800.0,4252.0,224.51000000000002,3257.501026570797
0.01,2.0,9800.0,4418.0,224.51000000000002,3339.0756269693375
0.01,2.0,9800.0,4800.0,230.15999999999997,3504.9424935877323
0.01,2.0,9800.0,5221.0,234.89,3553.412933498621
0.01001,3.0,9800.0,481.0,208.42999999999998,943.297766238451
0.01001,3.0,9800.0,541.0,211.98,988.9308767840266
0.01001,3.0,9800.0,558.0,205.98000000000002,934.0853897258639
0.01001,3.0,9800.0,636.0,207.75999999999996,996.9300977438688
0.01001,3.0,9800.0,714.0,203.74,1016.2797625362873
0.01001,3.0,9800.0,815.9999999999999,198.35,1034.7526277080178
0.01001,3.0,9800.0,911.0,202.84,1050.8325974568725
0.01001,3.0,9800.0,1063.0,199.48,1396.2088865339756
0.01001,3.0,9800.0,1247.0,202.17,1473.2925908267498
0.01001,3.0,9800.0,1394.9999999999998,207.54,1416.5494362711906
0.01001,3.0,9800.0,1514.9999999999998,206.87,1477.3607222288847
0.01001,3.0,9800.0,1659.0,209.76,1468.6258735209703
0.01001,3.0,9800.0,2041.0,205.31,1630.0783300101757
0.01001,3.0,9800.0,3206.0,213.30999999999997,2164.681622415781
0.01001,3.0,9800.0,3488.0,213.30999999999997,2233.7614393532276
0.01001,3.0,9800.0,3841.0,212.2,2296.284916996956
0.01001,3.0,9800.0,4173.0,211.54,2349.1681579351425
0.01001,3.0,9800.0,4744.0,213.75,2548.0947738289833
0.01001,3.0,9800.0,5045.0,214.64,2890.457161426544
0.01001,3.0,9800.0,5214.0,204.19,2934.5416186749935
0.01001,3.0,9800.0,5458.0,214.86,3049.2928964197636
0.01001,3.0,9800.0,6838.0,214.64,3721.0392993986607
0.01001,3.0,9800.0,7420.0,210.65,3961.3526595830917
0.01001,3.0,9800.0,473.0,288.19,863.3704034462571
0.01001,3.0,9800.0,869.0,286.51,1068.145621985197
0.01001,3.0,9800.0,1179.0,286.51,1014.001327894628
0.01001,3.0,9800.0,1571.0,285.19,917.6506666466594
0.01001,3.0,9800.0,2281.0,286.88,1418.895185008645
0.01001,3.0,9800.0,3297.0,283.49,1950.117325246334
0.01001,3.0,9800.0,3968.0,286.13,2039.1535456627607
0.01001,3.0,9800.0,4628.0,285.57,2230.5089080631733
0.01001,3.0,9800.0,5563.0,290.05,2613.7587892711163
0.01,4.966,9800.0,527.0,210.21,514.9548695348203
0.01,4.966,9800.0,595.0,207.98,507.21777127310634
0.01,4.966,9800.0,704.0,204.19,615.9697003439069
0.01,4.966,9800.0,1047.0,203.29,1182.3071102499962
0.01,4.966,9800.0,1235.0,208.65,1116.92447309196
0.01,4.966,9800.0,1603.0,206.2,653.180986136198
0.01,4.966,9800.0,2193.0,207.75999999999996,494.1676465217024
0.01,4.966,9800.0,2639.0,213.09,688.0839079916477
0.01,4.966,9800.0,3771.0,207.98,1541.4366613775492
0.01,4.966,9800.0,4570.0,209.32000000000002,1846.3233877420425
0.01,4.966,9800.0,6632.0,208.2,2315.3285306096077
0.01,4.966,9800.0,602.0,288.38,659.0992897115648
0.01,4.966,9800.0,708.0,289.49,697.0657270215452
0.01,4.966,9800.0,747.0,288.38,814.4413158595562
0.01,4.966,9800.0,1001.0,289.49,1189.5576160997152
0.01,4.966,9800.0,1164.0,288.94,1292.0050571411848
0.01,4.966,9800.0,1861.0,289.49,6.265653543174249
0.01,4.966,9800.0,2466.0,289.86,-50.99002678319813
0.01,4.966,9800.0,2703.0,289.49,230.317678081803
0.01,4.966,9800.0,2979.0,288.56,213.35256820078936
0.01,4.966,9800.0,3322.0,290.05,826.1113809645176
0.01,4.966,9800.0,4811.0,289.49,1582.0471749156713
0.01,4.966,9800.0,5472.0,290.05,1735.8042625188828
0.01,4.966,9800.0,6197.000000000001,290.6,1862.7528544217348
0.01,4.966,9800.0,6643.0,289.12,2021.0107072889805
0.01,1.0,11760.0,368.0,97.8,1912.2603068649769
0.01,1.0,11760.0,446.0,91.82,2144.9312912523746
0.01,1.0,11760.0,598.0,103.99999999999999,2287.1359927356243
0.01,1.0,11760.0,743.0,104.96,2595.5049228668213
0.01,1.0,11760.0,913.0,123.02,2619.0493017435074
0.01,1.0,11760.0,1192.0,126.09999999999998,2798.5049265623093
0.01,1.0,11760.0,1408.0,127.99,2831.8545287251472
0.01,2.0,11760.0,397.0,98.04,873.9587766230106
0.01,2.0,11760.0,432.0,100.9,998.1281277388334
0.01,2.0,11760.0,517.0,101.86,1053.1093157231808
0.01,2.0,11760.0,616.0,101.86,1610.427655890584
0.01,2.0,11760.0,641.0,101.86,1637.2776664197445
0.01,2.0,11760.0,669.0,100.9,1701.9370659142733
0.01,2.0,11760.0,747.0,101.86,1678.053166538477
0.01,2.0,11760.0,782.0,101.86,1716.5651966631413
0.01,2.0,11760.0,807.0,103.04999999999998,1662.5729627013206
0.01,2.0,11760.0,846.0,103.99999999999999,1798.3395402431488
0.01,2.0,11760.0,892.0,105.91000000000001,1992.515443712473
0.01,2.0,11760.0,1051.0,113.05,2062.402171611786
0.01,2.0,11760.0,1108.0,113.05,2203.1129828989506
0.01,2.0,11760.0,1146.0,114.0,2051.7826354950666
0.01,2.0,11760.0,1242.0,114.95,2133.410550802946
0.01,2.0,11760.0,1454.0,114.0,2092.219902396202
0.01,2.0,11760.0,1574.0,118.99000000000001,2193.911494642496
0.01,2.0,11760.0,1656.0,121.12,2236.214354276657
0.01,2.0,11760.0,2186.0,129.18,2477.2400102317333
0.01,2.0,11760.0,2229.0,130.12,2507.140341579914
0.01,2.0,11760.0,2459.0,135.08,2754.076336055994
0.01,2.0,11760.0,2625.0,139.08,2853.963159620762
0.01,2.0,11760.0,2734.0,140.26,2686.2213674783707
0.01,2.0,11760.0,361.0,169.66,872.8577754721045
0.01,2.0,11760.0,466.99999999999994,171.51,933.8265925049782
0.01,2.0,11760.0,517.0,171.51,1012.2042829021811
0.01,2.0,11760.0,605.0,174.74,1036.4837531596422
0.01,2.0,11760.0,1981.0,210.34000000000003,1968.5935695320368
0.01,2.0,11760.0,2130.0,212.34,1992.121213749051
0.01,2.0,11760.0,2522.0,224.68,2102.7616652548313
0.01,2.0,11760.0,3007.0,234.88000000000002,2420.8137414753437
0.01,2.0,11760.0,3081.0000000000005,229.68999999999997,2498.0780942738056
0.01,2.0,11760.0,3144.9999999999995,221.62,2441.4999262988567
0.01,2.0,11760.0,4344.0,232.72,3284.528145581484
0.01,2.0,11760.0,4584.0,232.72,3318.458740800619
0.01,2.0,11760.0,478.00000000000006,307.74,1031.6895949840546
0.01,2.0,11760.0,694.0,307.74,870.9913781881332
0.01,2.0,11760.0,756.9999999999999,305.85,912.074699498713
0.01,2.0,11760.0,1352.0,312.6,1239.3082574754953
0.01,2.0,11760.0,2055.0,313.59,1634.0002476871014
0.01,2.0,11760.0,2094.0,308.76,1679.921333834529
0.01,2.0,11760.0,3923.0,311.77,2487.4247670173645
0.01,2.0,11760.0,4156.0,309.77,2771.90132316947
0.01,2.0,11760.0,4669.0,311.77,3009.290623396635
