Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2611.418726027012
0.01,1.0,9800.0,849.0,121.14,2944.348987430334
0.01,1.0,9800.0,1001.0,123.51,3070.556427001953
0.01,1.0,9800.0,1164.0,125.40000000000002,3076.086159288883
0.01,1.0,9800.0,1313.0,124.92000000000002,3316.9805125296116
0.01,1.0,9800.0,1352.0,114.97000000000001,3575.5629719495773
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3195.825867444277
0.01,1.0,9800.0,1861.0,133.66,3668.2240698337555
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3677.3292265236378
0.01,1.0,9800.0,2331.0,135.78,3835.3325194716454
0.01,1.0,9800.0,2536.0,135.08,4106.990969955921
0.01,1.0,9800.0,2791.0,139.08,4213.013620853424
0.01,2.0,9800.0,474.0,103.55999999999999,1173.7840729877353
0.01,2.0,9800.0,517.0,99.74,1185.0442998409271
0.01,2.0,9800.0,581.0,95.45,1373.5123970806599
0.01,2.0,9800.0,619.0,95.93,1427.6034298986197
0.01,2.0,9800.0,662.0,99.74,1478.1506839841604
0.01,2.0,9800.0,842.0,104.51,1689.4799354374409
0.01,2.0,9800.0,871.0,105.7,1813.5345039516687
0.01,2.0,9800.0,888.0,114.02,1693.6685349345207
0.01,2.0,9800.0,972.9999999999999,113.55,1869.545946240425
0.01,2.0,9800.0,1150.0,121.14,1918.609930202365
0.01,2.0,9800.0,1422.0,139.31,2164.0096614658833
0.01,2.0,9800.0,1787.0,141.19,2248.7636326551437
0.01,2.0,9800.0,1956.0,143.3,2412.983422577381
0.01,2.0,9800.0,2031.0000000000002,147.05,2386.9367829859257
0.01,2.0,9800.0,2473.0,157.56,2541.9958485662937
0.01,2.0,9800.0,2745.0,161.04,2733.2584194242954
0.01,2.0,9800.0,505.99999999999994,173.76,1074.0090283676982
0.01,2.0,9800.0,701.0000000000001,188.4,1318.815269216895
0.01,2.0,9800.0,871.0,199.7,1417.0347414016724
0.01,2.0,9800.0,871.0,196.55,1327.7553320527077
0.01,2.0,9800.0,1069.0,199.93,1443.272005930543
0.01,2.0,9800.0,1115.0,197.0,1662.3966051340103
0.01,2.0,9800.0,1178.0,194.74,1685.8848799914122
0.01,2.0,9800.0,1497.0,198.13,1948.5394399315119
0.01,2.0,9800.0,1638.0000000000002,201.27,1949.4911700636148
0.01,2.0,9800.0,2016.0,206.87,2055.2451009452343
0.01,2.0,9800.0,2026.9999999999998,211.32,2074.4122935831547
0.01,2.0,9800.0,3102.0,219.92000000000002,2567.8352358341217
0.01,2.0,9800.0,3138.0,223.64,2542.2996470034122
0.01,2.0,9800.0,3325.0,217.71999999999997,2689.665274620056
0.01,2.0,9800.0,3516.0,219.92000000000002,2796.257762134075
0.01,2.0,9800.0,3799.0,223.64,2829.8639624118805
0.01,2.0,9800.0,4188.0,226.91,3065.2697763741016
0.01,2.0,9800.0,4252.0,224.51000000000002,3038.7918974757195
0.01,2.0,9800.0,4418.0,224.51000000000002,3180.0412215292454
0.01,2.0,9800.0,4800.0,230.15999999999997,3324.6022918224335
0.01,2.0,9800.0,5221.0,234.89,3617.104404568672
0.01001,3.0,9800.0,481.0,208.42999999999998,971.7207811400294
0.01001,3.0,9800.0,541.0,211.98,974.6526184231043
0.01001,3.0,9800.0,558.0,205.98000000000002,982.2584139704704
0.01001,3.0,9800.0,636.0,207.75999999999996,968.8122758343816
0.01001,3.0,9800.0,714.0,203.74,950.3284687697887
0.01001,3.0,9800.0,815.9999999999999,198.35,1010.6877043694258
0.01001,3.0,9800.0,911.0,202.84,990.4577535688877
