Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2453.4819426238537
0.01,1.0,9800.0,849.0,121.14,2781.4645375311375
0.01,1.0,9800.0,1001.0,123.51,2984.8771149516106
0.01,1.0,9800.0,1164.0,125.40000000000002,2908.0884126722813
0.01,1.0,9800.0,1313.0,124.92000000000002,3101.038395047188
0.01,1.0,9800.0,1352.0,114.97000000000001,3391.0850183069706
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3353.98556509614
0.01,1.0,9800.0,1861.0,133.66,3956.502182841301
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3903.2284665107727
0.01,1.0,9800.0,2331.0,135.78,4122.89747852087
0.01,1.0,9800.0,2536.0,135.08,4786.286849915981
0.01,1.0,9800.0,2791.0,139.08,4398.416915357113
0.01,2.0,9800.0,474.0,103.55999999999999,1080.522780098021
0.01,2.0,9800.0,517.0,99.74,1041.0840681940317
0.01,2.0,9800.0,581.0,95.45,1171.0075140371919
0.01,2.0,9800.0,619.0,95.93,1318.2326670587063
0.01,2.0,9800.0,662.0,99.74,1313.0075913965702
0.01,2.0,9800.0,842.0,104.51,1655.3140895217657
0.01,2.0,9800.0,871.0,105.7,1749.644147887826
0.01,2.0,9800.0,888.0,114.02,1662.6482686698437
0.01,2.0,9800.0,972.9999999999999,113.55,1952.0865441411734
0.01,2.0,9800.0,1150.0,121.14,1854.1168045699596
0.01,2.0,9800.0,1422.0,139.31,1957.7384608983994
0.01,2.0,9800.0,1787.0,141.19,2266.0091285407543
0.01,2.0,9800.0,1956.0,143.3,2368.1216618418694
0.01,2.0,9800.0,2031.0000000000002,147.05,2322.7902579009533
0.01,2.0,9800.0,2473.0,157.56,2566.086678445339
0.01,2.0,9800.0,2745.0,161.04,2684.0746110081673
0.01,2.0,9800.0,505.99999999999994,173.76,959.8914149478078
0.01,2.0,9800.0,701.0000000000001,188.4,1246.035268843174
0.01,2.0,9800.0,871.0,199.7,1356.1653132289648
0.01,2.0,9800.0,871.0,196.55,1334.2032178789377
0.01,2.0,9800.0,1069.0,199.93,1486.521661117673
0.01,2.0,9800.0,1115.0,197.0,1704.5765293836594
0.01,2.0,9800.0,1178.0,194.74,1574.0115346163511
0.01,2.0,9800.0,1497.0,198.13,1805.7761655449867
0.01,2.0,9800.0,1638.0000000000002,201.27,2000.139261201024
0.01,2.0,9800.0,2016.0,206.87,2074.646686092019
0.01,2.0,9800.0,2026.9999999999998,211.32,2027.9007743149996
0.01,2.0,9800.0,3102.0,219.92000000000002,2573.8438368439674
0.01,2.0,9800.0,3138.0,223.64,2461.2496138215065
0.01,2.0,9800.0,3325.0,217.71999999999997,2610.727455854416
0.01,2.0,9800.0,3516.0,219.92000000000002,2642.8848207890987
0.01,2.0,9800.0,3799.0,223.64,2713.7582499682903
0.01,2.0,9800.0,4188.0,226.91,2844.1371252834797
0.01,2.0,9800.0,4252.0,224.51000000000002,2905.3362047970295
0.01,2.0,9800.0,4418.0,224.51000000000002,2915.0541074872017
0.01,2.0,9800.0,4800.0,230.15999999999997,2891.6751442849636
0.01,2.0,9800.0,5221.0,234.89,3150.421946644783
0.01001,3.0,9800.0,481.0,208.42999999999998,634.0897431075573
0.01001,3.0,9800.0,541.0,211.98,629.3311192654073
0.01001,3.0,9800.0,558.0,205.98000000000002,645.5039878301322
0.01001,3.0,9800.0,636.0,207.75999999999996,680.8893184326589
0.01001,3.0,9800.0,714.0,203.74,866.4461480751634
0.01001,3.0,9800.0,815.9999999999999,198.35,1013.5303974077106
0.01001,3.0,9800.0,911.0,202.84,1018.7120273187757
0.01001,3.0,9800.0,1063.0,199.48,1118.6358065903187
