Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2501.88072386384
0.01,1.0,9800.0,849.0,121.14,2554.5985491275787
0.01,1.0,9800.0,1001.0,123.51,2754.840981274843
0.01,1.0,9800.0,1164.0,125.40000000000002,3089.557560324669
0.01,1.0,9800.0,1313.0,124.92000000000002,3111.2141408622265
0.01,1.0,9800.0,1352.0,114.97000000000001,3221.600890636444
0.01,1.0,9800.0,1513.9999999999998,116.16000000000001,3370.402695327997
0.01,1.0,9800.0,1861.0,133.66,3493.8628616034985
0.01,1.0,9800.0,1945.9999999999998,125.63000000000001,3479.9741668105125
0.01,1.0,9800.0,2331.0,135.78,3990.716838181019
0.01,1.0,9800.0,2536.0,135.08,3883.5433576107025
0.01,1.0,9800.0,2791.0,139.08,4388.864857435226
0.01,2.0,9800.0,474.0,103.55999999999999,1229.298249155283
0.01,2.0,9800.0,517.0,99.74,1327.8828801959753
0.01,2.0,9800.0,581.0,95.45,1358.8216186314821
0.01,2.0,9800.0,619.0,95.93,1428.9907975494862
0.01,2.0,9800.0,662.0,99.74,1385.3480924069881
0.01,2.0,9800.0,842.0,104.51,1700.699130192399
0.01,2.0,9800.0,871.0,105.7,1862.9006772488356
0.01,2.0,9800.0,888.0,114.02,1882.183939769864
0.01,2.0,9800.0,972.9999999999999,113.55,1828.4977569878101
0.01,2.0,9800.0,1150.0,121.14,1973.6444330960512
0.01,2.0,9800.0,1422.0,139.31,2122.8582751452923
0.01,2.0,9800.0,1787.0,141.19,2260.96770504117
0.01,2.0,9800.0,1956.0,143.3,2285.447508484125
0.01,2.0,9800.0,2031.0000000000002,147.05,2311.3124268352985
0.01,2.0,9800.0,2473.0,157.56,2427.346909701824
0.01,2.0,9800.0,2745.0,161.04,2549.5427509844303
0.01,2.0,9800.0,505.99999999999994,173.76,1003.8251529857516
0.01,2.0,9800.0,701.0000000000001,188.4,1453.524881362915
0.01,2.0,9800.0,871.0,199.7,1492.623697310686
0.01,2.0,9800.0,871.0,196.55,1477.0258144885302
0.01,2.0,9800.0,1069.0,199.93,1595.5898055285215
0.01,2.0,9800.0,1115.0,197.0,1675.0297713577747
0.01,2.0,9800.0,1178.0,194.74,1746.1533622443676
0.01,2.0,9800.0,1497.0,198.13,1904.3683057278395
0.01,2.0,9800.0,1638.0000000000002,201.27,1946.264169856906
0.01,2.0,9800.0,2016.0,206.87,1976.2628709673882
0.01,2.0,9800.0,2026.9999999999998,211.32,1980.6781392842531
0.01,2.0,9800.0,3102.0,219.92000000000002,2454.4351745843887
0.01,2.0,9800.0,3138.0,223.64,2432.166491687298
0.01,2.0,9800.0,3325.0,217.71999999999997,2521.058214753866
0.01,2.0,9800.0,3516.0,219.92000000000002,2647.2042939066887
0.01,2.0,9800.0,3799.0,223.64,2752.1430537700653
0.01,2.0,9800.0,4188.0,226.91,2857.3933357596397
0.01,2.0,9800.0,4252.0,224.51000000000002,2968.400126129389
0.01,2.0,9800.0,4418.0,224.51000000000002,3015.2048237621784
0.01,2.0,9800.0,4800.0,230.15999999999997,3091.372198164463
0.01,2.0,9800.0,5221.0,234.89,3253.3870894014835
0.01001,3.0,9800.0,481.0,208.42999999999998,962.1295684054494
0.01001,3.0,9800.0,541.0,211.98,979.421728245914
0.01001,3.0,9800.0,558.0,205.98000000000002,986.6225128471851
0.01001,3.0,9800.0,636.0,207.75999999999996,995.0273347571492
0.01001,3.0,9800.0,714.0,203.74,932.4549404159188
0.01001,3.0,9800.0,815.9999999999999,198.35,951.3115227520466
0.01001,3.0,9800.0,911.0,202.84,1105.4731385707855
0.01001,3.0,9800.0,1063.0,199.48,1271.5372810810804
0.01001,3.0,9800.0,1247.0,202.17,1352.3143033087254
0.01001,3.0,9800.0,1394.9999999999998,207.54,1415.7777110040188
0.01001,3.0,9800.0,1514.9999999999998,206.87,1416.32759475708
0.01001,3.0,9800.0,1659.0,209.76,1440.8435493558645
0.01001,3.0,9800.0,2041.0,205.31,1674.2791789621115
0.01001,3.0,9800.0,3206.0,213.30999999999997,1833.128537684679
