Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,-232321.24188232422
0.00399,0.5,5880.0,4444.0,120.31,-232478.47967529297
0.00399,0.5,5880.0,4444.0,138.45,-232464.82904052734
0.00399,0.5,5880.0,4444.0,159.44,-232427.96502685547
0.00399,0.5,5880.0,4444.0,200.02,-232609.73016357422
0.00399,0.5,5880.0,4444.0,219.03,-232653.3099975586
0.00581,1.0,5880.0,1499.0,100.39,-163446.52618408203
0.00581,1.0,5880.0,1499.0,120.31,-163345.97137451172
0.00581,1.0,5880.0,1499.0,140.32,-163287.97442626953
0.00581,1.0,5880.0,1499.0,158.51,-163198.6065673828
0.00581,1.0,5880.0,1499.0,178.77,-163360.20599365234
0.00581,1.0,5880.0,1499.0,198.9,-163397.17950439453
0.00581,1.0,5880.0,1499.0,220.12,-163262.57110595703
0.00581,1.0,5880.0,1499.0,259.27,-163592.52227783203
0.00581,1.0,5880.0,3353.0,119.37,-161816.15130615234
0.00581,1.0,5880.0,3353.0,159.44,-161740.34283447266
0.00581,1.0,5880.0,3353.0,179.68,-161862.2495727539
0.00581,1.0,5880.0,3353.0,200.02,-161992.84307861328
0.00581,1.0,5880.0,3353.0,220.12,-161944.82861328125
0.00581,1.0,5880.0,3353.0,259.27,-162045.6024169922
0.00581,1.0,5880.0,5051.0,120.31,-160497.7700805664
0.00581,1.0,5880.0,5051.0,139.39,-160450.99658203125
0.00581,1.0,5880.0,5051.0,159.44,-160495.59838867188
0.00581,1.0,5880.0,5051.0,179.68,-160615.1509399414
0.00581,1.0,5880.0,5051.0,220.12,-160702.01861572266
0.005780000000000001,2.0,5880.0,1493.0,100.39,-164938.1865234375
0.005780000000000001,2.0,5880.0,1493.0,120.31,-165076.42657470703
0.005780000000000001,2.0,5880.0,1493.0,179.68,-165172.4555053711
0.005780000000000001,2.0,5880.0,1493.0,220.12,-165121.849609375
0.005780000000000001,2.0,5880.0,1493.0,239.23,-165027.3536376953
0.005780000000000001,2.0,5880.0,1493.0,261.28,-165021.53204345703
0.005780000000000001,2.0,5880.0,3441.0,99.43,-163437.91241455078
0.005780000000000001,2.0,5880.0,3441.0,119.37,-163461.27178955078
0.005780000000000001,2.0,5880.0,3441.0,139.39,-163537.33575439453
0.005780000000000001,2.0,5880.0,3441.0,158.51,-163491.94921875
0.005780000000000001,2.0,5880.0,3441.0,178.77,-163519.5059814453
0.005780000000000001,2.0,5880.0,3441.0,239.23,-163505.2896118164
0.005780000000000001,2.0,5880.0,3441.0,259.27,-163576.07946777344
0.005780000000000001,2.0,5880.0,4997.0,98.24,-162183.84246826172
0.005780000000000001,2.0,5880.0,4997.0,120.31,-162178.73260498047
0.005780000000000001,2.0,5880.0,4997.0,139.39,-162181.76202392578
0.005780000000000001,2.0,5880.0,4997.0,200.02,-162244.8505859375
0.005780000000000001,2.0,5880.0,4997.0,220.12,-162238.6275024414
0.005780000000000001,2.0,5880.0,4997.0,241.33,-162235.26959228516
0.005780000000000001,3.0,5880.0,1493.0,119.37,-165370.57220458984
0.005780000000000001,3.0,5880.0,1493.0,158.51,-165514.85284423828
0.005780000000000001,3.0,5880.0,1493.0,179.68,-165576.2989501953
0.005780000000000001,3.0,5880.0,1493.0,219.03,-165676.94500732422
0.005780000000000001,3.0,5880.0,1493.0,240.28,-165593.34399414062
0.005780000000000001,3.0,5880.0,1493.0,260.28,-165605.75366210938
0.005780000000000001,3.0,5880.0,3335.0,119.37,-163983.49981689453
0.005780000000000001,3.0,5880.0,3335.0,139.39,-163976.30950927734
0.005780000000000001,3.0,5880.0,3335.0,159.44,-164043.94219970703
0.005780000000000001,3.0,5880.0,3335.0,178.77,-164092.43115234375
0.005780000000000001,3.0,5880.0,3335.0,200.02,-164115.80877685547
0.005780000000000001,3.0,5880.0,3335.0,221.21,-164114.5678100586
0.005780000000000001,3.0,5880.0,3335.0,260.28,-164094.38385009766
0.005780000000000001,3.0,5880.0,4944.0,98.24,-162643.40167236328
0.005780000000000001,3.0,5880.0,4997.0,120.31,-162568.68817138672
0.005780000000000001,3.0,5880.0,4997.0,138.45,-162588.25164794922
0.005780000000000001,3.0,5880.0,4997.0,159.44,-162611.31903076172
0.005780000000000001,3.0,5880.0,4997.0,178.77,-162535.34631347656
0.005780000000000001,3.0,5880.0,4997.0,198.9,-162692.16436767578
0.005780000000000001,3.0,5880.0,4997.0,220.12,-162612.01251220703
0.005780000000000001,3.0,5880.0,4976.0,239.23,-162661.65118408203
0.005780000000000001,3.0,5880.0,4976.0,260.28,-162818.74298095703
0.00585,4.0,5880.0,1499.0,99.43,-163025.94793701172
0.00585,4.0,5880.0,1499.0,139.39,-163113.4360961914
0.00585,4.0,5880.0,1499.0,159.44,-163139.07666015625
0.00585,4.0,5880.0,1499.0,179.68,-163109.71319580078
0.00585,4.0,5880.0,1499.0,200.91,-163269.67016601562
0.00585,4.0,5880.0,1499.0,261.28,-163268.81243896484
0.00585,4.0,5880.0,3328.0,120.31,-161657.39880371094
0.00585,4.0,5880.0,3328.0,160.6,-161631.2837524414
0.00585,4.0,5880.0,3328.0,178.77,-161774.5424194336
0.00585,4.0,5880.0,3328.0,219.69,-161821.73565673828
0.00585,4.0,5880.0,3328.0,239.23,-161797.88354492188
0.00585,4.0,5880.0,3339.0,259.87,-161784.962890625
0.00585,4.0,5880.0,4972.0,98.24,-160213.22369384766
0.00585,4.0,5880.0,4972.0,118.42,-160343.3062133789
