Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,117203.96389770508
0.00399,0.5,5880.0,4444.0,120.31,117127.03308105469
0.00399,0.5,5880.0,4444.0,138.45,116808.69772338867
0.00399,0.5,5880.0,4444.0,159.44,116951.42715454102
0.00399,0.5,5880.0,4444.0,200.02,116681.86361694336
0.00399,0.5,5880.0,4444.0,219.03,116722.37753295898
0.00581,1.0,5880.0,1499.0,100.39,81399.08801269531
0.00581,1.0,5880.0,1499.0,120.31,81320.53298950195
0.00581,1.0,5880.0,1499.0,140.32,81339.37561035156
0.00581,1.0,5880.0,1499.0,158.51,81146.28665161133
0.00581,1.0,5880.0,1499.0,178.77,81055.9789428711
0.00581,1.0,5880.0,1499.0,198.9,81057.6396484375
0.00581,1.0,5880.0,1499.0,220.12,81045.23910522461
0.00581,1.0,5880.0,1499.0,259.27,80838.62725830078
0.00581,1.0,5880.0,3353.0,119.37,82154.62692260742
0.00581,1.0,5880.0,3353.0,159.44,81923.3052368164
0.00581,1.0,5880.0,3353.0,179.68,81902.01718139648
0.00581,1.0,5880.0,3353.0,200.02,81841.7299194336
0.00581,1.0,5880.0,3353.0,220.12,81802.84020996094
0.00581,1.0,5880.0,3353.0,259.27,81540.2571105957
0.00581,1.0,5880.0,5051.0,120.31,82854.78768920898
0.00581,1.0,5880.0,5051.0,139.39,82801.96447753906
0.00581,1.0,5880.0,5051.0,159.44,82704.22009277344
0.00581,1.0,5880.0,5051.0,179.68,82610.28985595703
0.00581,1.0,5880.0,5051.0,220.12,82400.4660949707
0.005780000000000001,2.0,5880.0,1493.0,100.39,81411.94479370117
0.005780000000000001,2.0,5880.0,1493.0,120.31,81371.08413696289
0.005780000000000001,2.0,5880.0,1493.0,179.68,81188.89013671875
0.005780000000000001,2.0,5880.0,1493.0,220.12,81010.2456665039
0.005780000000000001,2.0,5880.0,1493.0,239.23,80986.89541625977
0.005780000000000001,2.0,5880.0,1493.0,261.28,80994.70620727539
0.005780000000000001,2.0,5880.0,3441.0,99.43,82258.85900878906
0.005780000000000001,2.0,5880.0,3441.0,119.37,82139.91781616211
0.005780000000000001,2.0,5880.0,3441.0,139.39,82128.84036254883
