Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,458192.55908203125
0.00399,0.5,5880.0,4444.0,120.31,458038.7521972656
0.00399,0.5,5880.0,4444.0,138.45,458046.1979980469
0.00399,0.5,5880.0,4444.0,159.44,457621.71435546875
0.00399,0.5,5880.0,4444.0,200.02,457351.91357421875
0.00399,0.5,5880.0,4444.0,219.03,457157.6657714844
0.00581,1.0,5880.0,1499.0,100.39,317670.0778808594
0.00581,1.0,5880.0,1499.0,120.31,317641.13415527344
0.00581,1.0,5880.0,1499.0,140.32,317438.9660644531
0.00581,1.0,5880.0,1499.0,158.51,317427.50537109375
0.00581,1.0,5880.0,1499.0,178.77,317136.8271484375
0.00581,1.0,5880.0,1499.0,198.9,316835.1262207031
0.00581,1.0,5880.0,1499.0,220.12,316657.3759765625
0.00581,1.0,5880.0,1499.0,259.27,316624.3078613281
0.00581,1.0,5880.0,3353.0,119.37,319578.79431152344
0.00581,1.0,5880.0,3353.0,159.44,319036.7473144531
0.00581,1.0,5880.0,3353.0,179.68,319013.6799316406
0.00581,1.0,5880.0,3353.0,200.02,318941.7403564453
0.00581,1.0,5880.0,3353.0,220.12,318651.53662109375
0.00581,1.0,5880.0,3353.0,259.27,318530.8708496094
0.00581,1.0,5880.0,5051.0,120.31,321191.3576660156
0.00581,1.0,5880.0,5051.0,139.39,321327.0975341797
0.00581,1.0,5880.0,5051.0,159.44,320966.56018066406
0.00581,1.0,5880.0,5051.0,179.68,320826.732421875
0.00581,1.0,5880.0,5051.0,220.12,320302.16845703125
0.005780000000000001,2.0,5880.0,1493.0,100.39,319176.53857421875
0.005780000000000001,2.0,5880.0,1493.0,120.31,318958.0919189453
0.005780000000000001,2.0,5880.0,1493.0,179.68,318397.10192871094
0.005780000000000001,2.0,5880.0,1493.0,220.12,318129.3815917969
0.005780000000000001,2.0,5880.0,1493.0,239.23,318084.4512939453
0.005780000000000001,2.0,5880.0,1493.0,261.28,317895.27685546875
0.005780000000000001,2.0,5880.0,3441.0,99.43,320988.45959472656
0.005780000000000001,2.0,5880.0,3441.0,119.37,320908.16174316406
0.005780000000000001,2.0,5880.0,3441.0,139.39,320746.9455566406
0.005780000000000001,2.0,5880.0,3441.0,158.51,320682.34228515625
0.005780000000000001,2.0,5880.0,3441.0,178.77,320372.2100830078
0.005780000000000001,2.0,5880.0,3441.0,239.23,320001.1610107422
0.005780000000000001,2.0,5880.0,3441.0,259.27,319881.7727050781
0.005780000000000001,2.0,5880.0,4997.0,98.24,322740.88720703125
0.005780000000000001,2.0,5880.0,4997.0,120.31,322490.4309082031
0.005780000000000001,2.0,5880.0,4997.0,139.39,322409.47607421875
0.005780000000000001,2.0,5880.0,4997.0,200.02,321987.4743652344
0.005780000000000001,2.0,5880.0,4997.0,220.12,321707.41735839844
0.005780000000000001,2.0,5880.0,4997.0,241.33,321676.2106933594
0.005780000000000001,3.0,5880.0,1493.0,119.37,318119.6728515625
0.005780000000000001,3.0,5880.0,1493.0,158.51,317846.33166503906
0.005780000000000001,3.0,5880.0,1493.0,179.68,317613.650390625
0.005780000000000001,3.0,5880.0,1493.0,219.03,317146.3898925781
0.005780000000000001,3.0,5880.0,1493.0,240.28,317116.8986816406
0.005780000000000001,3.0,5880.0,1493.0,260.28,317193.4006347656
0.005780000000000001,3.0,5880.0,3335.0,119.37,320035.6160888672
0.005780000000000001,3.0,5880.0,3335.0,139.39,319823.8487548828
0.005780000000000001,3.0,5880.0,3335.0,159.44,319614.4903564453
0.005780000000000001,3.0,5880.0,3335.0,178.77,319400.4235839844
0.005780000000000001,3.0,5880.0,3335.0,200.02,319349.3249511719
0.005780000000000001,3.0,5880.0,3335.0,221.21,319170.7717285156
0.005780000000000001,3.0,5880.0,3335.0,260.28,318716.1033935547
0.005780000000000001,3.0,5880.0,4944.0,98.24,321646.97497558594
0.005780000000000001,3.0,5880.0,4997.0,120.31,321662.3410644531
0.005780000000000001,3.0,5880.0,4997.0,138.45,321598.21228027344
0.005780000000000001,3.0,5880.0,4997.0,159.44,321419.8415527344
0.005780000000000001,3.0,5880.0,4997.0,178.77,321058.31872558594
0.005780000000000001,3.0,5880.0,4997.0,198.9,321151.6102294922
0.005780000000000001,3.0,5880.0,4997.0,220.12,320730.375
0.005780000000000001,3.0,5880.0,4976.0,239.23,320606.6433105469
0.005780000000000001,3.0,5880.0,4976.0,260.28,320370.31213378906
0.00585,4.0,5880.0,1499.0,99.43,312098.7209472656
0.00585,4.0,5880.0,1499.0,139.39,311822.5693359375
0.00585,4.0,5880.0,1499.0,159.44,311544.30078125
0.00585,4.0,5880.0,1499.0,179.68,311348.8850097656
0.00585,4.0,5880.0,1499.0,200.91,311147.04541015625
0.00585,4.0,5880.0,1499.0,261.28,310722.05078125
0.00585,4.0,5880.0,3328.0,120.31,313846.0021972656
0.00585,4.0,5880.0,3328.0,160.6,313379.0701904297
0.00585,4.0,5880.0,3328.0,178.77,313431.4462890625
0.00585,4.0,5880.0,3328.0,219.69,312755.92236328125
0.00585,4.0,5880.0,3328.0,239.23,312720.8468017578
0.00585,4.0,5880.0,3339.0,259.87,312559.7766113281
0.00585,4.0,5880.0,4972.0,98.24,315595.0354003906
0.00585,4.0,5880.0,4972.0,118.42,315513.49658203125
0.00585,4.0,5880.0,4972.0,158.51,315092.005859375
0.00585,6.0,5880.0,1499.0,200.02,309390.7489013672
0.00585,6.0,5880.0,1499.0,241.33,309189.4567871094
0.00585,6.0,5880.0,3359.0,200.02,311283.7707519531
0.00585,6.0,5880.0,3359.0,219.03,311185.734375
0.00585,6.0,5880.0,3359.0,240.7,311064.5576171875
0.0068,1.0,5880.0,2678.0,178.08,243819.21307373047
0.0068,1.0,5880.0,2753.9999999999995,171.21,244108.06634521484
0.0068,1.0,5880.0,3351.0,206.93,244231.65203857422
0.0068,1.0,5880.0,3412.0,206.93,244409.91326904297
0.0068,1.2,5880.0,3856.0000000000005,230.29,244540.83526611328
0.0068,1.315,5880.0,2998.9999999999995,218.16,243672.92498779297
0.00782,0.25000000000000006,5880.0,1504.0,98.24,167223.12896728516
0.00782,0.25000000000000006,5880.0,1504.0,119.37,167102.44494628906
0.00782,0.25000000000000006,5880.0,1504.0,138.45,166932.1405029297
0.00782,0.25000000000000006,5880.0,2013.0,139.39,167332.3887939453
0.00782,0.25000000000000006,5880.0,2013.0,159.44,167296.96649169922
0.00782,0.25000000000000006,5880.0,2990.9999999999995,139.39,168497.63836669922
0.00782,0.25000000000000006,5880.0,2990.9999999999995,179.68,168128.81573486328
0.00792,0.5,5880.0,993.0,99.43,158966.44763183594
0.00792,0.5,5880.0,993.0,159.9,158476.15625
0.00792,0.5,5880.0,993.0,200.91,158137.66430664062
0.00792,0.5,5880.0,1495.0,138.92,159284.2811279297
0.00792,0.5,5880.0,1495.0,179.68,158875.54681396484
0.00792,0.5,5880.0,1495.0,220.12,158521.0317993164
0.00792,0.5,5880.0,2018.9999999999995,139.86,159773.8607788086
0.00792,0.5,5880.0,2018.9999999999995,179.68,159396.20538330078
0.00792,0.5,5880.0,2802.9999999999995,179.68,160197.50494384766
0.00792,0.5,5880.0,2802.9999999999995,220.12,159944.05572509766
0.00795,2.0,5880.0,985.0,38.9,155967.7426147461
0.00795,2.0,5880.0,985.0,79.88,155525.24670410156
0.00795,2.0,5880.0,985.0,99.43,155439.2367553711
0.00795,2.0,5880.0,985.0,119.37,155264.97216796875
0.00795,2.0,5880.0,985.0,159.44,154833.0609741211
0.00795,2.0,5880.0,985.0,179.68,154716.53784179688
0.00795,2.0,5880.0,985.0,200.02,154604.57708740234
0.00795,2.0,5880.0,985.0,221.21,154365.47198486328
0.00795,2.0,5880.0,985.0,239.23,154287.69256591797
0.00795,2.0,5880.0,985.0,261.28,154015.7748413086
0.00795,2.0,5880.0,1439.0,99.91,155840.61651611328
0.00795,2.0,5880.0,1439.0,139.86,155605.70880126953
0.00795,2.0,5880.0,1439.0,159.9,155236.17443847656
0.00795,2.0,5880.0,1439.0,179.68,155204.54803466797
0.00795,2.0,5880.0,1439.0,220.12,154872.2791748047
0.00795,2.0,5880.0,1439.0,241.33,154654.3617553711
0.00795,2.0,5880.0,1439.0,260.28,154570.48699951172
0.00795,2.0,5880.0,2004.0,58.81,156737.10552978516
0.00795,2.0,5880.0,2004.0,79.88,156534.68194580078
0.00795,2.0,5880.0,2004.0,99.43,156337.38647460938
0.00795,2.0,5880.0,2004.0,119.37,156325.39654541016
0.00795,2.0,5880.0,2004.0,140.32,156125.58264160156
0.00795,2.0,5880.0,2004.0,159.9,155958.72735595703
0.00795,2.0,5880.0,2004.0,179.68,155735.4263305664
0.00795,2.0,5880.0,2004.0,220.12,155504.02252197266
0.00795,2.0,5880.0,2004.0,260.28,155066.271484375
0.0082,1.65,5880.0,1689.0,66.24,137891.0446472168
0.0082,1.65,5880.0,2219.9999999999995,256.23,136853.02154541016
0.0082,1.65,5880.0,2235.9999999999995,255.21,136900.50677490234
0.0082,1.65,5880.0,2262.0,181.28,137541.96798706055
0.0082,1.65,5880.0,2262.0,182.64,137565.3182373047
0.00845,1.4,5880.0,1685.0,212.01,118166.71688842773
0.0085,0.4,5880.0,1665.0,116.29,116057.05508422852
0.0085,0.4,5880.0,2227.9999999999995,156.89,116291.96279907227
0.0085,0.4,5880.0,2242.9999999999995,161.06,116327.44897460938
0.00872,0.3400000000000001,5880.0,2363.0,187.19,99658.33584594727
0.00876,0.3400000000000001,5880.0,2402.0,148.51,97064.97985839844
0.00876,0.666,5880.0,2383.0,60.73,97465.63876342773
0.00986,0.601,5880.0,2102.9999999999995,98.24,14257.133796691896
0.00986,0.601,5880.0,3817.0000000000005,175.57,15456.411865234377
0.00986,0.601,5880.0,3875.0,165.45,15603.538288116457
0.00986,0.601,5880.0,3839.0000000000005,192.84,15331.086765289308
0.00986,0.601,5880.0,4381.0,195.99,15865.776927948
0.01105,1.0,5880.0,962.0000000000001,99.43,8099.012859344482
0.01105,1.0,5880.0,962.0000000000001,120.31,8002.617227554321
0.01105,1.0,5880.0,962.0000000000001,140.32,7910.839862823486
0.01105,1.0,5880.0,962.0000000000001,158.51,7810.972261428833
0.01105,1.0,5880.0,962.0000000000001,178.77,7720.431871414185
0.01105,1.0,5880.0,962.0000000000001,200.02,7635.414810180664
0.01105,1.0,5880.0,962.0000000000001,178.77,7720.431871414185
0.01105,1.0,5880.0,962.0000000000001,200.02,7635.414810180664
0.01105,1.0,5880.0,962.0000000000001,240.28,7453.637697219849
0.01105,1.0,5880.0,962.0000000000001,260.28,7351.241397857666
0.0108,1.0,5880.0,1517.0,99.43,6596.848785400391
0.0108,1.0,5880.0,1517.0,119.37,6509.324127197266
0.0108,1.0,5880.0,1517.0,138.45,6419.886692047119
0.0108,1.0,5880.0,1517.0,159.9,6305.678966522217
0.0108,1.0,5880.0,1517.0,179.68,6216.234117507935
0.0108,1.0,5880.0,1517.0,198.9,6143.298803329468
0.0108,1.0,5880.0,1517.0,241.33,5931.774415969849
0.0108,1.0,5880.0,1517.0,260.28,5853.234220504761
0.0108,1.0,5880.0,1996.0,98.24,6721.857370376587
0.0108,1.0,5880.0,1996.0,139.39,6525.551364898682
0.0108,2.0,5880.0,546.0,98.24,6356.630462646484
0.0108,2.0,5880.0,546.0,119.37,6247.538303375244
0.0108,2.0,5880.0,546.0,159.9,6062.098741531372
0.0108,2.0,5880.0,546.0,180.82,5959.198299407959
0.0108,2.0,5880.0,546.0,199.35,5888.854415893555
0.0108,2.0,5880.0,546.0,240.28,5680.177522659302
0.0108,2.0,5880.0,1001.0,140.32,6280.7507038116455
0.0108,2.0,5880.0,1001.0,179.68,6100.212846755981
0.0108,2.0,5880.0,1001.0,200.02,6012.446382522583
0.0108,2.0,5880.0,1001.0,219.03,5905.808782577515
0.0108,2.0,5880.0,1001.0,240.28,5799.173463821411
0.0108,2.0,5880.0,1001.0,260.28,5721.487573623657
0.0108,2.0,5880.0,1095.0,100.39,6487.640285491943
0.0108,2.0,5880.0,1095.0,120.31,6391.561168670654
0.0108,2.0,5880.0,1095.0,140.32,6303.42001914978
0.0108,2.0,5880.0,1095.0,198.9,6027.050554275513
0.0108,2.0,5880.0,1095.0,240.7,5827.669506072998
0.0108,2.0,5880.0,1095.0,260.28,5736.8890209198
0.0108,2.0,5880.0,1495.0,179.68,6213.455629348755
0.0108,2.0,5880.0,1511.0,240.28,5928.013875961304
0.0108,2.0,5880.0,1511.0,259.87,5847.639604568481
0.0108,2.0,5880.0,2005.0,201.36,6243.531394958496
0.0108,2.0,5880.0,2005.0,221.21,6157.285343170166
0.0108,2.0,5880.0,1996.0,260.28,5966.742191314697
0.0108,3.0,5880.0,498.0,179.68,5930.9520473480225
0.0108,3.0,5880.0,498.0,200.91,5842.643230438232
0.0108,3.0,5880.0,498.0,220.12,5744.826988220215
0.0108,3.0,5880.0,498.0,240.28,5658.98356628418
0.0108,3.0,5880.0,1001.0,179.68,6083.612064361572
0.0108,3.0,5880.0,1001.0,200.47,5969.785297393799
0.0108,3.0,5880.0,1001.0,219.03,5899.647861480713
0.0108,3.0,5880.0,1001.0,240.28,5802.748086929321
0.0108,3.0,5880.0,1001.0,259.27,5712.42783164978
0.0108,3.0,5880.0,1529.0,180.82,6208.879564285278
0.0108,3.0,5880.0,1514.0,220.12,6030.577842712402
0.0108,3.0,5880.0,1511.0,260.28,5832.775947570801
0.0108,3.0,5880.0,2002.0,221.21,6147.586868286133
0.0108,3.0,5880.0,1993.0,241.33,6046.473737716675
0.01075,4.0,5880.0,1010.0,178.77,5746.416976928711
0.01075,4.0,5880.0,1010.0,200.47,5649.542865753174
0.01075,4.0,5880.0,1010.0,219.03,5542.896711349487
0.01075,4.0,5880.0,1010.0,240.28,5461.27691078186
0.01075,4.0,5880.0,1010.0,260.28,5367.354658126831
0.01075,4.0,5880.0,2016.9999999999995,200.02,5922.588068008423
0.01075,4.0,5880.0,2016.9999999999995,219.03,5823.036981582642
0.01075,4.0,5880.0,2016.9999999999995,240.28,5730.864971160889
0.01075,5.0,5880.0,1010.0,200.02,5625.784852981567
0.01075,5.0,5880.0,1010.0,220.56,5537.296392440796
0.01075,5.0,5880.0,1010.0,239.23,5461.138898849487
0.01075,5.0,5880.0,1010.0,260.28,5344.985889434814
0.01075,5.0,5880.0,2023.9999999999995,200.02,5923.2838306427
0.01075,5.0,5880.0,2023.9999999999995,220.12,5812.775053024292
