Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,-73383.30615234375
0.00399,0.5,5880.0,4444.0,120.31,-73502.22909545898
0.00399,0.5,5880.0,4444.0,138.45,-73555.71841430664
0.00399,0.5,5880.0,4444.0,159.44,-73640.43264770508
0.00399,0.5,5880.0,4444.0,200.02,-73658.08905029297
0.00399,0.5,5880.0,4444.0,219.03,-73733.15841674805
0.00581,1.0,5880.0,1499.0,100.39,-51526.979187011726
0.00581,1.0,5880.0,1499.0,120.31,-51587.147827148445
0.00581,1.0,5880.0,1499.0,140.32,-51688.14518737794
0.00581,1.0,5880.0,1499.0,158.51,-51729.776885986335
0.00581,1.0,5880.0,1499.0,178.77,-51748.4278869629
0.00581,1.0,5880.0,1499.0,198.9,-51830.02601623536
0.00581,1.0,5880.0,1499.0,220.12,-51816.31607055665
0.00581,1.0,5880.0,1499.0,259.27,-51914.88168334962
0.00581,1.0,5880.0,3353.0,119.37,-50917.39074707032
0.00581,1.0,5880.0,3353.0,159.44,-51034.420303344734
0.00581,1.0,5880.0,3353.0,179.68,-51041.73379516602
0.00581,1.0,5880.0,3353.0,200.02,-51093.0286102295
0.00581,1.0,5880.0,3353.0,220.12,-51137.634979248054
0.00581,1.0,5880.0,3353.0,259.27,-51229.758514404304
0.00581,1.0,5880.0,5051.0,120.31,-50306.79858398438
0.00581,1.0,5880.0,5051.0,139.39,-50271.45384216309
0.00581,1.0,5880.0,5051.0,159.44,-50446.27503967286
0.00581,1.0,5880.0,5051.0,179.68,-50353.97357177735
0.00581,1.0,5880.0,5051.0,220.12,-50463.712448120124
0.005780000000000001,2.0,5880.0,1493.0,100.39,-52202.28868103028
0.005780000000000001,2.0,5880.0,1493.0,120.31,-52240.64459228516
0.005780000000000001,2.0,5880.0,1493.0,179.68,-52245.41683959962
0.005780000000000001,2.0,5880.0,1493.0,220.12,-52437.38345336915
0.005780000000000001,2.0,5880.0,1493.0,239.23,-52482.16775512696
0.005780000000000001,2.0,5880.0,1493.0,261.28,-52474.375213623054
0.005780000000000001,2.0,5880.0,3441.0,99.43,-51372.77993774415
0.005780000000000001,2.0,5880.0,3441.0,119.37,-51459.994354248054
0.005780000000000001,2.0,5880.0,3441.0,139.39,-51519.14102172852
0.005780000000000001,2.0,5880.0,3441.0,158.51,-51624.57301330567
0.005780000000000001,2.0,5880.0,3441.0,178.77,-51543.81436157227
0.005780000000000001,2.0,5880.0,3441.0,239.23,-51658.48060607911
0.005780000000000001,2.0,5880.0,3441.0,259.27,-51695.472366333015
0.005780000000000001,2.0,5880.0,4997.0,98.24,-50825.30371093751
0.005780000000000001,2.0,5880.0,4997.0,120.31,-50858.932998657234
0.005780000000000001,2.0,5880.0,4997.0,139.39,-50837.3666381836
0.005780000000000001,2.0,5880.0,4997.0,200.02,-51006.63998413087
0.005780000000000001,2.0,5880.0,4997.0,220.12,-51027.111373901374
