Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,494262.6824951172
0.00399,0.5,5880.0,4444.0,120.31,494113.62048339844
0.00399,0.5,5880.0,4444.0,138.45,493962.4415283203
0.00399,0.5,5880.0,4444.0,159.44,493896.67028808594
0.00399,0.5,5880.0,4444.0,200.02,493619.27770996094
0.00399,0.5,5880.0,4444.0,219.03,493631.06689453125
0.00581,1.0,5880.0,1499.0,100.39,343838.8557128906
0.00581,1.0,5880.0,1499.0,120.31,343746.3671875
0.00581,1.0,5880.0,1499.0,140.32,343803.34216308594
0.00581,1.0,5880.0,1499.0,158.51,343717.78845214844
0.00581,1.0,5880.0,1499.0,178.77,343645.5203857422
0.00581,1.0,5880.0,1499.0,198.9,343583.18005371094
0.00581,1.0,5880.0,1499.0,220.12,343491.78649902344
0.00581,1.0,5880.0,1499.0,259.27,343299.619140625
0.00581,1.0,5880.0,3353.0,119.37,344722.53356933594
0.00581,1.0,5880.0,3353.0,159.44,344528.322265625
0.00581,1.0,5880.0,3353.0,179.68,344380.3917236328
0.00581,1.0,5880.0,3353.0,200.02,344360.8282470703
0.00581,1.0,5880.0,3353.0,220.12,344347.5791015625
0.00581,1.0,5880.0,3353.0,259.27,344308.12365722656
0.00581,1.0,5880.0,5051.0,120.31,345538.7977294922
0.00581,1.0,5880.0,5051.0,139.39,345616.7596435547
0.00581,1.0,5880.0,5051.0,159.44,345363.67541503906
0.00581,1.0,5880.0,5051.0,179.68,345276.3332519531
0.00581,1.0,5880.0,5051.0,220.12,345224.6141357422
0.005780000000000001,2.0,5880.0,1493.0,100.39,345716.0734863281
0.005780000000000001,2.0,5880.0,1493.0,120.31,345668.0407714844
0.005780000000000001,2.0,5880.0,1493.0,179.68,345459.5948486328
0.005780000000000001,2.0,5880.0,1493.0,220.12,345392.07165527344
0.005780000000000001,2.0,5880.0,1493.0,239.23,345372.14318847656
0.005780000000000001,2.0,5880.0,1493.0,261.28,345250.67443847656
0.005780000000000001,2.0,5880.0,3441.0,99.43,346793.56115722656
0.005780000000000001,2.0,5880.0,3441.0,119.37,346655.22985839844
0.005780000000000001,2.0,5880.0,3441.0,139.39,346616.650390625
0.005780000000000001,2.0,5880.0,3441.0,158.51,346591.7580566406
0.005780000000000001,2.0,5880.0,3441.0,178.77,346637.1993408203
0.005780000000000001,2.0,5880.0,3441.0,239.23,346172.7127685547
0.005780000000000001,2.0,5880.0,3441.0,259.27,346108.9489746094
0.005780000000000001,2.0,5880.0,4997.0,98.24,347546.09802246094
0.005780000000000001,2.0,5880.0,4997.0,120.31,347490.7655029297
0.005780000000000001,2.0,5880.0,4997.0,139.39,347393.02111816406
0.005780000000000001,2.0,5880.0,4997.0,200.02,347154.6824951172
0.005780000000000001,2.0,5880.0,4997.0,220.12,347078.54553222656
0.005780000000000001,2.0,5880.0,4997.0,241.33,346943.8641357422
0.005780000000000001,3.0,5880.0,1493.0,119.37,345201.7292480469
0.005780000000000001,3.0,5880.0,1493.0,158.51,345088.947265625
0.005780000000000001,3.0,5880.0,1493.0,179.68,344919.55529785156
0.005780000000000001,3.0,5880.0,1493.0,219.03,344897.94787597656
0.005780000000000001,3.0,5880.0,1493.0,240.28,344765.7849121094
0.005780000000000001,3.0,5880.0,1493.0,260.28,344669.5369873047
0.005780000000000001,3.0,5880.0,3335.0,119.37,346288.30517578125
0.005780000000000001,3.0,5880.0,3335.0,139.39,346228.4102783203
0.005780000000000001,3.0,5880.0,3335.0,159.44,346025.3662109375
0.005780000000000001,3.0,5880.0,3335.0,178.77,345799.40075683594
0.005780000000000001,3.0,5880.0,3335.0,200.02,345844.1485595703
0.005780000000000001,3.0,5880.0,3335.0,221.21,345716.5479736328
0.005780000000000001,3.0,5880.0,3335.0,260.28,345582.96154785156
0.005780000000000001,3.0,5880.0,4944.0,98.24,346883.6407470703
0.005780000000000001,3.0,5880.0,4997.0,120.31,346935.46936035156
0.005780000000000001,3.0,5880.0,4997.0,138.45,346888.8966064453
0.005780000000000001,3.0,5880.0,4997.0,159.44,346757.82861328125
0.005780000000000001,3.0,5880.0,4997.0,178.77,346765.8583984375
0.005780000000000001,3.0,5880.0,4997.0,198.9,346755.4561767578
0.005780000000000001,3.0,5880.0,4997.0,220.12,346575.4064941406
0.005780000000000001,3.0,5880.0,4976.0,239.23,346647.34606933594
0.005780000000000001,3.0,5880.0,4976.0,260.28,346563.83630371094
0.00585,4.0,5880.0,1499.0,99.43,338964.703125
0.00585,4.0,5880.0,1499.0,139.39,338982.2956542969
0.00585,4.0,5880.0,1499.0,159.44,338904.11474609375
0.00585,4.0,5880.0,1499.0,179.68,338837.13903808594
0.00585,4.0,5880.0,1499.0,200.91,338666.287109375
0.00585,4.0,5880.0,1499.0,261.28,338552.2276611328
0.00585,4.0,5880.0,3328.0,120.31,340018.3204345703
0.00585,4.0,5880.0,3328.0,160.6,339851.15490722656
0.00585,4.0,5880.0,3328.0,178.77,339541.2052001953
0.00585,4.0,5880.0,3328.0,219.69,339499.2678222656
0.00585,4.0,5880.0,3328.0,239.23,339599.53063964844
0.00585,4.0,5880.0,3339.0,259.87,339370.02478027344
0.00585,4.0,5880.0,4972.0,98.24,340882.17932128906
0.00585,4.0,5880.0,4972.0,118.42,340822.79541015625
0.00585,4.0,5880.0,4972.0,158.51,340552.59313964844
0.00585,6.0,5880.0,1499.0,200.02,337675.1561279297
0.00585,6.0,5880.0,1499.0,241.33,337589.67541503906
0.00585,6.0,5880.0,3359.0,200.02,338576.4630126953
0.00585,6.0,5880.0,3359.0,219.03,338566.2432861328
0.00585,6.0,5880.0,3359.0,240.7,338558.3229980469
0.0068,1.0,5880.0,2678.0,178.08,263430.5946044922
0.0068,1.0,5880.0,2753.9999999999995,171.21,263386.029296875
0.0068,1.0,5880.0,3351.0,206.93,263609.7865600586
0.0068,1.0,5880.0,3412.0,206.93,263648.20178222656
0.0068,1.2,5880.0,3856.0000000000005,230.29,263778.5580444336
0.0068,1.315,5880.0,2998.9999999999995,218.16,263268.50244140625
0.00782,0.25000000000000006,5880.0,1504.0,98.24,180225.81481933594
0.00782,0.25000000000000006,5880.0,1504.0,119.37,180194.02416992188
0.00782,0.25000000000000006,5880.0,1504.0,138.45,180154.69647216797
0.00782,0.25000000000000006,5880.0,2013.0,139.39,180412.67156982422
0.00782,0.25000000000000006,5880.0,2013.0,159.44,180214.81036376953
0.00782,0.25000000000000006,5880.0,2990.9999999999995,139.39,180816.13177490234
0.00782,0.25000000000000006,5880.0,2990.9999999999995,179.68,180748.20709228516
0.00792,0.5,5880.0,993.0,99.43,171737.72967529297
0.00792,0.5,5880.0,993.0,159.9,171563.11834716797
0.00792,0.5,5880.0,993.0,200.91,171350.54803466797
0.00792,0.5,5880.0,1495.0,138.92,171806.60333251953
0.00792,0.5,5880.0,1495.0,179.68,171688.27349853516
0.00792,0.5,5880.0,1495.0,220.12,171523.20666503906
0.00792,0.5,5880.0,2018.9999999999995,139.86,172046.0916748047
0.00792,0.5,5880.0,2018.9999999999995,179.68,171978.76922607422
0.00792,0.5,5880.0,2802.9999999999995,179.68,172344.63543701172
0.00792,0.5,5880.0,2802.9999999999995,220.12,172115.54931640625
0.00795,2.0,5880.0,985.0,38.9,168712.98260498047
0.00795,2.0,5880.0,985.0,79.88,168610.85833740234
0.00795,2.0,5880.0,985.0,99.43,168450.5181274414
0.00795,2.0,5880.0,985.0,119.37,168421.8116455078
0.00795,2.0,5880.0,985.0,159.44,168268.67999267578
0.00795,2.0,5880.0,985.0,179.68,168305.6900024414
0.00795,2.0,5880.0,985.0,200.02,168175.71697998047
0.00795,2.0,5880.0,985.0,221.21,168024.44677734375
0.00795,2.0,5880.0,985.0,239.23,167992.41888427734
0.00795,2.0,5880.0,985.0,261.28,167924.00146484375
0.00795,2.0,5880.0,1439.0,99.91,168787.87860107422
0.00795,2.0,5880.0,1439.0,139.86,168553.73736572266
0.00795,2.0,5880.0,1439.0,159.9,168553.46362304688
0.00795,2.0,5880.0,1439.0,179.68,168454.91625976562
0.00795,2.0,5880.0,1439.0,220.12,168332.49853515625
0.00795,2.0,5880.0,1439.0,241.33,168193.7474975586
0.00795,2.0,5880.0,1439.0,260.28,168086.6958618164
0.00795,2.0,5880.0,2004.0,58.81,169059.37658691406
0.00795,2.0,5880.0,2004.0,79.88,169094.12365722656
0.00795,2.0,5880.0,2004.0,99.43,168972.70965576172
0.00795,2.0,5880.0,2004.0,119.37,168918.30786132812
0.00795,2.0,5880.0,2004.0,140.32,168781.8197631836
0.00795,2.0,5880.0,2004.0,159.9,168827.69903564453
0.00795,2.0,5880.0,2004.0,179.68,168747.10919189453
0.00795,2.0,5880.0,2004.0,220.12,168597.06170654297
0.00795,2.0,5880.0,2004.0,260.28,168448.21868896484
0.0082,1.65,5880.0,1689.0,66.24,148819.0530090332
0.0082,1.65,5880.0,2219.9999999999995,256.23,148396.88705444336
0.0082,1.65,5880.0,2235.9999999999995,255.21,148403.32000732422
0.0082,1.65,5880.0,2262.0,181.28,148642.50723266602
0.0082,1.65,5880.0,2262.0,182.64,148630.23443603516
0.00845,1.4,5880.0,1685.0,212.01,127924.71255493166
0.0085,0.4,5880.0,1665.0,116.29,124713.54672241211
0.0085,0.4,5880.0,2227.9999999999995,156.89,124854.29608154297
0.0085,0.4,5880.0,2242.9999999999995,161.06,124818.77340698242
0.00872,0.3400000000000001,5880.0,2363.0,187.19,106918.97708129883
0.00876,0.3400000000000001,5880.0,2402.0,148.51,103844.57308959961
0.00876,0.666,5880.0,2383.0,60.73,103976.21594238281
0.00986,0.601,5880.0,2102.9999999999995,98.24,14045.440601348879
0.00986,0.601,5880.0,3817.0000000000005,175.57,14690.369220733644
0.00986,0.601,5880.0,3875.0,165.45,14776.151050567629
0.00986,0.601,5880.0,3839.0000000000005,192.84,14619.006786346437
0.00986,0.601,5880.0,4381.0,195.99,14919.064117431642
0.01105,1.0,5880.0,962.0000000000001,99.43,-1587.6620044708252
0.01105,1.0,5880.0,962.0000000000001,120.31,-1642.3113079071045
0.01105,1.0,5880.0,962.0000000000001,140.32,-1739.051399230957
0.01105,1.0,5880.0,962.0000000000001,158.51,-1801.3911609649658
0.01105,1.0,5880.0,962.0000000000001,178.77,-1873.897611618042
0.01105,1.0,5880.0,962.0000000000001,200.02,-1929.354455947876
0.01105,1.0,5880.0,962.0000000000001,178.77,-1873.897611618042
0.01105,1.0,5880.0,962.0000000000001,200.02,-1929.354455947876
0.01105,1.0,5880.0,962.0000000000001,240.28,-2078.378257751465
0.01105,1.0,5880.0,962.0000000000001,260.28,-2175.7188720703125
0.0108,1.0,5880.0,1517.0,99.43,-654.4812068939209
0.0108,1.0,5880.0,1517.0,119.37,-708.9936389923096
0.0108,1.0,5880.0,1517.0,138.45,-777.3454742431642
0.0108,1.0,5880.0,1517.0,159.9,-873.0025711059571
0.0108,1.0,5880.0,1517.0,179.68,-932.4067277908326
0.0108,1.0,5880.0,1517.0,198.9,-1021.4515132904054
0.0108,1.0,5880.0,1517.0,241.33,-1174.394112586975
0.0108,1.0,5880.0,1517.0,260.28,-1248.5444450378418
0.0108,1.0,5880.0,1996.0,98.24,-457.8415775299073
0.0108,1.0,5880.0,1996.0,139.39,-599.1101922988892
0.0108,2.0,5880.0,546.0,98.24,-1218.2839031219482
0.0108,2.0,5880.0,546.0,119.37,-1288.474946975708
0.0108,2.0,5880.0,546.0,159.9,-1429.1629991531372
0.0108,2.0,5880.0,546.0,180.82,-1509.8232746124268
0.0108,2.0,5880.0,546.0,199.35,-1599.957612991333
0.0108,2.0,5880.0,546.0,240.28,-1742.0771112442017
0.0108,2.0,5880.0,1001.0,140.32,-1190.230411529541
0.0108,2.0,5880.0,1001.0,179.68,-1350.4263362884521
0.0108,2.0,5880.0,1001.0,200.02,-1422.5715036392212
0.0108,2.0,5880.0,1001.0,219.03,-1507.1280498504639
0.0108,2.0,5880.0,1001.0,240.28,-1556.5197830200195
0.0108,2.0,5880.0,1001.0,260.28,-1638.550482749939
0.0108,2.0,5880.0,1095.0,100.39,-1013.8158035278321
0.0108,2.0,5880.0,1095.0,120.31,-1101.5722875595093
0.0108,2.0,5880.0,1095.0,140.32,-1166.4073848724365
0.0108,2.0,5880.0,1095.0,198.9,-1373.5858221054077
0.0108,2.0,5880.0,1095.0,240.7,-1546.1959772109985
0.0108,2.0,5880.0,1095.0,260.28,-1611.5400648117065
0.0108,2.0,5880.0,1495.0,179.68,-1149.9822540283203
0.0108,2.0,5880.0,1511.0,240.28,-1376.2827577590942
0.0108,2.0,5880.0,1511.0,259.87,-1449.2454462051392
0.0108,2.0,5880.0,2005.0,201.36,-1048.1582479476929
0.0108,2.0,5880.0,2005.0,221.21,-1107.9621829986572
0.0108,2.0,5880.0,1996.0,260.28,-1277.3718299865723
0.0108,3.0,5880.0,498.0,179.68,-1721.4540224075317
0.0108,3.0,5880.0,498.0,200.91,-1821.8431606292725
0.0108,3.0,5880.0,498.0,220.12,-1891.019645690918
0.0108,3.0,5880.0,498.0,240.28,-1967.8860187530518
0.0108,3.0,5880.0,1001.0,179.68,-1538.5154991149902
0.0108,3.0,5880.0,1001.0,200.47,-1641.2573986053467
0.0108,3.0,5880.0,1001.0,219.03,-1694.1122617721558
