Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,-6983.004108428955
0.00399,0.5,5880.0,4444.0,120.31,-6959.923038482666
0.00399,0.5,5880.0,4444.0,138.45,-6968.924610137939
0.00399,0.5,5880.0,4444.0,159.44,-7133.261463165283
0.00399,0.5,5880.0,4444.0,200.02,-6913.126728057861
0.00399,0.5,5880.0,4444.0,219.03,-7050.832981109619
0.00581,1.0,5880.0,1499.0,100.39,-5557.2587242126465
0.00581,1.0,5880.0,1499.0,120.31,-5403.344623565674
0.00581,1.0,5880.0,1499.0,140.32,-5447.558628082275
0.00581,1.0,5880.0,1499.0,158.51,-5495.052982330322
0.00581,1.0,5880.0,1499.0,178.77,-5480.079257965088
0.00581,1.0,5880.0,1499.0,198.9,-5442.371204376221
0.00581,1.0,5880.0,1499.0,220.12,-5523.583812713623
0.00581,1.0,5880.0,1499.0,259.27,-5507.106784820557
0.00581,1.0,5880.0,3353.0,119.37,-4431.184009552002
0.00581,1.0,5880.0,3353.0,159.44,-4474.177577972412
0.00581,1.0,5880.0,3353.0,179.68,-4546.484424591064
0.00581,1.0,5880.0,3353.0,200.02,-4568.041660308838
0.00581,1.0,5880.0,3353.0,220.12,-4652.1833152771
0.00581,1.0,5880.0,3353.0,259.27,-4602.893665313721
0.00581,1.0,5880.0,5051.0,120.31,-3591.076862335205
0.00581,1.0,5880.0,5051.0,139.39,-3642.1230278015137
0.00581,1.0,5880.0,5051.0,159.44,-3680.266788482666
0.00581,1.0,5880.0,5051.0,179.68,-3556.11079788208
0.00581,1.0,5880.0,5051.0,220.12,-3644.0529136657715
0.005780000000000001,2.0,5880.0,1493.0,100.39,-5802.98611831665
0.005780000000000001,2.0,5880.0,1493.0,120.31,-5717.8247718811035
0.005780000000000001,2.0,5880.0,1493.0,179.68,-5665.202304840088
0.005780000000000001,2.0,5880.0,1493.0,220.12,-5723.56880569458
0.005780000000000001,2.0,5880.0,1493.0,239.23,-5748.187397003174
0.005780000000000001,2.0,5880.0,1493.0,261.28,-5766.021732330322
0.005780000000000001,2.0,5880.0,3441.0,99.43,-4772.566219329834
0.005780000000000001,2.0,5880.0,3441.0,119.37,-4700.195499420166
0.005780000000000001,2.0,5880.0,3441.0,139.39,-4719.492076873779
0.005780000000000001,2.0,5880.0,3441.0,158.51,-4789.059215545654
0.005780000000000001,2.0,5880.0,3441.0,178.77,-4782.975284576416
0.005780000000000001,2.0,5880.0,3441.0,239.23,-4889.940235137939
0.005780000000000001,2.0,5880.0,3441.0,259.27,-4762.494770050049
0.005780000000000001,2.0,5880.0,4997.0,98.24,-3962.5000495910645
0.005780000000000001,2.0,5880.0,4997.0,120.31,-3969.1109352111816
0.005780000000000001,2.0,5880.0,4997.0,139.39,-3969.7587928771973
0.005780000000000001,2.0,5880.0,4997.0,200.02,-3952.722873687744
0.005780000000000001,2.0,5880.0,4997.0,220.12,-3941.5518913269043
0.005780000000000001,2.0,5880.0,4997.0,241.33,-4038.9746284484863
0.005780000000000001,3.0,5880.0,1493.0,119.37,-5979.481708526611
0.005780000000000001,3.0,5880.0,1493.0,158.51,-5984.31326675415
0.005780000000000001,3.0,5880.0,1493.0,179.68,-6032.528476715088
0.005780000000000001,3.0,5880.0,1493.0,219.03,-5950.9805335998535
0.005780000000000001,3.0,5880.0,1493.0,240.28,-5967.38228225708
0.005780000000000001,3.0,5880.0,1493.0,260.28,-5974.417469024658
0.005780000000000001,3.0,5880.0,3335.0,119.37,-5075.745357513428
0.005780000000000001,3.0,5880.0,3335.0,139.39,-4969.756755828857
0.005780000000000001,3.0,5880.0,3335.0,159.44,-5062.562366485596
0.005780000000000001,3.0,5880.0,3335.0,178.77,-4996.138706207275
0.005780000000000001,3.0,5880.0,3335.0,200.02,-5047.146091461182
0.005780000000000001,3.0,5880.0,3335.0,221.21,-5053.601856231689
0.005780000000000001,3.0,5880.0,3335.0,260.28,-5202.65474319458
0.005780000000000001,3.0,5880.0,4944.0,98.24,-4215.86714553833
0.005780000000000001,3.0,5880.0,4997.0,120.31,-4200.288906097412
0.005780000000000001,3.0,5880.0,4997.0,138.45,-4187.518810272217
0.005780000000000001,3.0,5880.0,4997.0,159.44,-4102.788608551025
0.005780000000000001,3.0,5880.0,4997.0,178.77,-4220.963321685791
0.005780000000000001,3.0,5880.0,4997.0,198.9,-4186.020069122314
0.005780000000000001,3.0,5880.0,4997.0,220.12,-4217.33166885376
0.005780000000000001,3.0,5880.0,4976.0,239.23,-4288.018871307373
0.005780000000000001,3.0,5880.0,4976.0,260.28,-4248.654674530029
0.00585,4.0,5880.0,1499.0,99.43,-5975.644748687744
0.00585,4.0,5880.0,1499.0,139.39,-5936.761882781982
0.00585,4.0,5880.0,1499.0,159.44,-6021.5696449279785
0.00585,4.0,5880.0,1499.0,179.68,-6047.723476409912
0.00585,4.0,5880.0,1499.0,200.91,-6134.903675079346
0.00585,4.0,5880.0,1499.0,261.28,-6123.011837005615
0.00585,4.0,5880.0,3328.0,120.31,-5126.180164337158
0.00585,4.0,5880.0,3328.0,160.6,-5252.621906280518
0.00585,4.0,5880.0,3328.0,178.77,-5187.498523712158
0.00585,4.0,5880.0,3328.0,219.69,-5142.914966583252
0.00585,4.0,5880.0,3328.0,239.23,-5198.760753631592
0.00585,4.0,5880.0,3339.0,259.87,-5118.56099319458
0.00585,4.0,5880.0,4972.0,98.24,-4224.633754730225
0.00585,4.0,5880.0,4972.0,118.42,-4189.674533843994
0.00585,4.0,5880.0,4972.0,158.51,-4311.718143463135
0.00585,6.0,5880.0,1499.0,200.02,-6472.391895294189
0.00585,6.0,5880.0,1499.0,241.33,-6551.252597808838
0.00585,6.0,5880.0,3359.0,200.02,-5579.990772247314
0.00585,6.0,5880.0,3359.0,219.03,-5555.45658493042
0.00585,6.0,5880.0,3359.0,240.7,-5622.069583892822
0.0068,1.0,5880.0,2678.0,178.08,-3221.3531608581543
0.0068,1.0,5880.0,2753.9999999999995,171.21,-3213.5811500549316
0.0068,1.0,5880.0,3351.0,206.93,-2932.634479522705
0.0068,1.0,5880.0,3412.0,206.93,-2885.3956184387207
0.0068,1.2,5880.0,3856.0000000000005,230.29,-2738.9341621398926
0.0068,1.315,5880.0,2998.9999999999995,218.16,-3124.2771644592285
0.00782,0.25000000000000006,5880.0,1504.0,98.24,-1817.9314918518066
0.00782,0.25000000000000006,5880.0,1504.0,119.37,-1855.447925567627
0.00782,0.25000000000000006,5880.0,1504.0,138.45,-1848.8142280578613
0.00782,0.25000000000000006,5880.0,2013.0,139.39,-1627.942668914795
0.00782,0.25000000000000006,5880.0,2013.0,159.44,-1622.8613204956055
0.00782,0.25000000000000006,5880.0,2990.9999999999995,139.39,-1053.9407768249512
0.00782,0.25000000000000006,5880.0,2990.9999999999995,179.68,-1156.2110404968262
0.00792,0.5,5880.0,993.0,99.43,-1984.6875457763672
0.00792,0.5,5880.0,993.0,159.9,-1986.2376136779785
0.00792,0.5,5880.0,993.0,200.91,-2054.059642791748
0.00792,0.5,5880.0,1495.0,138.92,-1745.7409858703613
0.00792,0.5,5880.0,1495.0,179.68,-1759.9984169006348
0.00792,0.5,5880.0,1495.0,220.12,-1813.3006782531738
0.00792,0.5,5880.0,2018.9999999999995,139.86,-1493.8555221557617
0.00792,0.5,5880.0,2018.9999999999995,179.68,-1494.5638313293457
0.00792,0.5,5880.0,2802.9999999999995,179.68,-1085.5443687438965
0.00792,0.5,5880.0,2802.9999999999995,220.12,-1124.6097297668457
0.00795,2.0,5880.0,985.0,38.9,-2161.0998725891113
0.00795,2.0,5880.0,985.0,79.88,-2237.9166297912598
0.00795,2.0,5880.0,985.0,99.43,-2230.160587310791
0.00795,2.0,5880.0,985.0,119.37,-2294.1627655029297
0.00795,2.0,5880.0,985.0,159.44,-2308.6369094848633
0.00795,2.0,5880.0,985.0,179.68,-2329.4584617614746
0.00795,2.0,5880.0,985.0,200.02,-2348.587371826172
0.00795,2.0,5880.0,985.0,221.21,-2351.218723297119
0.00795,2.0,5880.0,985.0,239.23,-2351.2552223205566
0.00795,2.0,5880.0,985.0,261.28,-2376.9722061157227
0.00795,2.0,5880.0,1439.0,99.91,-2053.3935356140137
