Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,-10341.551856994629
0.00399,0.5,5880.0,4444.0,120.31,-10324.071105957031
0.00399,0.5,5880.0,4444.0,138.45,-10333.106895446777
0.00399,0.5,5880.0,4444.0,159.44,-10383.591888427734
0.00399,0.5,5880.0,4444.0,200.02,-10378.516242980957
0.00399,0.5,5880.0,4444.0,219.03,-10432.165245056152
0.00581,1.0,5880.0,1499.0,100.39,-7253.912406921387
0.00581,1.0,5880.0,1499.0,120.31,-7268.147026062012
0.00581,1.0,5880.0,1499.0,140.32,-7274.798973083496
0.00581,1.0,5880.0,1499.0,158.51,-7287.3774490356445
0.00581,1.0,5880.0,1499.0,178.77,-7312.730583190918
0.00581,1.0,5880.0,1499.0,198.9,-7300.939117431641
0.00581,1.0,5880.0,1499.0,220.12,-7378.152801513672
0.00581,1.0,5880.0,1499.0,259.27,-7373.966819763184
0.00581,1.0,5880.0,3353.0,119.37,-7024.522888183594
0.00581,1.0,5880.0,3353.0,159.44,-7009.3278884887695
0.00581,1.0,5880.0,3353.0,179.68,-7031.8112869262695
0.00581,1.0,5880.0,3353.0,200.02,-7046.684638977051
0.00581,1.0,5880.0,3353.0,220.12,-7048.400093078613
0.00581,1.0,5880.0,3353.0,259.27,-7080.722259521484
0.00581,1.0,5880.0,5051.0,120.31,-6760.078338623047
0.00581,1.0,5880.0,5051.0,139.39,-6743.147354125977
0.00581,1.0,5880.0,5051.0,159.44,-6759.4852294921875
0.00581,1.0,5880.0,5051.0,179.68,-6729.432846069336
0.00581,1.0,5880.0,5051.0,220.12,-6773.703880310059
0.005780000000000001,2.0,5880.0,1493.0,100.39,-7487.905364990234
0.005780000000000001,2.0,5880.0,1493.0,120.31,-7495.891807556152
0.005780000000000001,2.0,5880.0,1493.0,179.68,-7487.221008300781
0.005780000000000001,2.0,5880.0,1493.0,220.12,-7519.413146972656
0.005780000000000001,2.0,5880.0,1493.0,239.23,-7522.474502563477
0.005780000000000001,2.0,5880.0,1493.0,261.28,-7532.340644836426
0.005780000000000001,2.0,5880.0,3441.0,99.43,-7227.890884399414
0.005780000000000001,2.0,5880.0,3441.0,119.37,-7178.927444458008
0.005780000000000001,2.0,5880.0,3441.0,139.39,-7166.549713134766
0.005780000000000001,2.0,5880.0,3441.0,158.51,-7206.951850891113
0.005780000000000001,2.0,5880.0,3441.0,178.77,-7217.787498474121
0.005780000000000001,2.0,5880.0,3441.0,239.23,-7235.991386413574
0.005780000000000001,2.0,5880.0,3441.0,259.27,-7212.476890563965
0.005780000000000001,2.0,5880.0,4997.0,98.24,-6907.178527832031
0.005780000000000001,2.0,5880.0,4997.0,120.31,-6957.3532791137695
0.005780000000000001,2.0,5880.0,4997.0,139.39,-6967.755500793457
0.005780000000000001,2.0,5880.0,4997.0,200.02,-6989.089179992676
0.005780000000000001,2.0,5880.0,4997.0,220.12,-6983.815071105957
0.005780000000000001,2.0,5880.0,4997.0,241.33,-6978.358467102051
