Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,-31658.195137023926
0.00399,0.5,5880.0,4444.0,120.31,-31640.887756347656
0.00399,0.5,5880.0,4444.0,138.45,-31676.266716003418
0.00399,0.5,5880.0,4444.0,159.44,-31712.660804748535
0.00399,0.5,5880.0,4444.0,200.02,-31703.260025024414
0.00399,0.5,5880.0,4444.0,219.03,-31681.013870239258
0.00581,1.0,5880.0,1499.0,100.39,-22293.218673706055
0.00581,1.0,5880.0,1499.0,120.31,-22278.78102874756
0.00581,1.0,5880.0,1499.0,140.32,-22328.408294677734
0.00581,1.0,5880.0,1499.0,158.51,-22232.4683303833
0.00581,1.0,5880.0,1499.0,178.77,-22285.576690673828
0.00581,1.0,5880.0,1499.0,198.9,-22285.099922180176
0.00581,1.0,5880.0,1499.0,220.12,-22294.797256469727
0.00581,1.0,5880.0,1499.0,259.27,-22313.790435791016
0.00581,1.0,5880.0,3353.0,119.37,-21829.59895324707
0.00581,1.0,5880.0,3353.0,159.44,-21861.362228393555
0.00581,1.0,5880.0,3353.0,179.68,-21814.869316101074
0.00581,1.0,5880.0,3353.0,200.02,-21847.68878173828
0.00581,1.0,5880.0,3353.0,220.12,-21873.249504089355
0.00581,1.0,5880.0,3353.0,259.27,-21858.043098449707
0.00581,1.0,5880.0,5051.0,120.31,-21418.432891845703
0.00581,1.0,5880.0,5051.0,139.39,-21462.005882263184
0.00581,1.0,5880.0,5051.0,159.44,-21475.42155456543
0.00581,1.0,5880.0,5051.0,179.68,-21437.818435668945
0.00581,1.0,5880.0,5051.0,220.12,-21524.747703552246
0.005780000000000001,2.0,5880.0,1493.0,100.39,-22517.534828186035
0.005780000000000001,2.0,5880.0,1493.0,120.31,-22565.398735046387
0.005780000000000001,2.0,5880.0,1493.0,179.68,-22583.67790222168
0.005780000000000001,2.0,5880.0,1493.0,220.12,-22580.698669433594
0.005780000000000001,2.0,5880.0,1493.0,239.23,-22530.758880615234
0.005780000000000001,2.0,5880.0,1493.0,261.28,-22577.05561065674
0.005780000000000001,2.0,5880.0,3441.0,99.43,-22098.0287399292
0.005780000000000001,2.0,5880.0,3441.0,119.37,-22090.530471801758
0.005780000000000001,2.0,5880.0,3441.0,139.39,-22092.239082336426
0.005780000000000001,2.0,5880.0,3441.0,158.51,-22160.166046142578
0.005780000000000001,2.0,5880.0,3441.0,178.77,-22119.433135986328
0.005780000000000001,2.0,5880.0,3441.0,239.23,-22122.006317138672
0.005780000000000001,2.0,5880.0,3441.0,259.27,-22123.00775909424
0.005780000000000001,2.0,5880.0,4997.0,98.24,-21732.527519226074
0.005780000000000001,2.0,5880.0,4997.0,120.31,-21709.711067199707
