Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,6009.34417206049
0.00399,0.5,5880.0,4444.0,120.31,5864.955812036991
0.00399,0.5,5880.0,4444.0,138.45,5748.386892795563
0.00399,0.5,5880.0,4444.0,159.44,5640.310598790646
0.00399,0.5,5880.0,4444.0,200.02,5327.127879440784
0.00399,0.5,5880.0,4444.0,219.02999999999997,5167.783882796764
0.00581,1.0,5880.0,1499.0,100.39,3355.8433268666267
0.00581,1.0,5880.0,1499.0,120.31,3151.4140115976334
0.00581,1.0,5880.0,1499.0,140.32,2945.212324231863
0.00581,1.0,5880.0,1499.0,158.51,2772.28450396657
0.00581,1.0,5880.0,1499.0,178.77,2609.113848477602
0.00581,1.0,5880.0,1499.0,198.9,2477.7602865099907
0.00581,1.0,5880.0,1499.0,220.12000000000003,2361.1454542279243
0.00581,1.0,5880.0,1499.0,259.27,2138.667379409075
0.00581,1.0,5880.0,3353.0,119.37,4750.872877299786
0.00581,1.0,5880.0,3353.0,159.44,4358.8484562039375
0.00581,1.0,5880.0,3353.0,179.68,4137.911900997162
0.00581,1.0,5880.0,3353.0,200.02,3894.1162297725677
0.00581,1.0,5880.0,3353.0,220.12000000000003,3683.846732825041
0.00581,1.0,5880.0,3353.0,259.27,3325.5100398361683
0.00581,1.0,5880.0,5051.0,120.31,5622.191682398319
0.00581,1.0,5880.0,5051.0,139.39,5586.367066979408
0.00581,1.0,5880.0,5051.0,159.44,5548.534292399883
0.00581,1.0,5880.0,5051.0,179.68,5432.515042364597
0.00581,1.0,5880.0,5051.0,220.12000000000003,5070.642616152763
0.00578,2.0,5880.0,1493.0,100.39,1777.7723216861486
0.00578,2.0,5880.0,1493.0,120.31,1689.2024189978838
0.00578,2.0,5880.0,1493.0,179.68,1507.5905976444483
0.00578,2.0,5880.0,1493.0,220.12000000000003,1425.1125401705503
0.00578,2.0,5880.0,1493.0,239.23000000000002,1379.9489119201899
0.00578,2.0,5880.0,1493.0,261.28,1330.2971766740084
0.00578,2.0,5880.0,3441.0,99.43,2893.0115570425987
0.00578,2.0,5880.0,3441.0,119.37,2815.3279795646667
0.00578,2.0,5880.0,3441.0,139.39,2700.629909455776
0.00578,2.0,5880.0,3441.0,158.51,2587.4032021164894
0.00578,2.0,5880.0,3441.0,178.77,2450.5862028598785
0.00578,2.0,5880.0,3441.0,239.23000000000002,2206.822284579277
0.00578,2.0,5880.0,3441.0,259.27,2134.77185100317
0.00578,2.0,5880.0,4997.0,98.24,3661.8721937537193
0.00578,2.0,5880.0,4997.0,120.31,3586.328292697668
0.00578,2.0,5880.0,4997.0,139.39,3500.251854300499
0.00578,2.0,5880.0,4997.0,200.02,3134.3438005447388
0.00578,2.0,5880.0,4997.0,220.12000000000003,3015.868631929159
0.00578,2.0,5880.0,4997.0,241.33000000000004,2906.012027591467
0.00578,3.0,5880.0,1493.0,119.37,1204.4804270416498
0.00578,3.0,5880.0,1493.0,158.51,1130.280286975205
0.00578,3.0,5880.0,1493.0,179.68,1102.3893484324217
0.00578,3.0,5880.0,1493.0,219.02999999999997,1047.1086529493332
0.00578,3.0,5880.0,1493.0,240.28,1026.3774669095874
0.00578,3.0,5880.0,1493.0,260.28,1005.1883841082454
0.00578,3.0,5880.0,3335.0,119.37,1934.2808662503958
0.00578,3.0,5880.0,3335.0,139.39,1855.6689442545176
0.00578,3.0,5880.0,3335.0,159.44,1780.7327473461628
0.00578,3.0,5880.0,3335.0,178.77,1725.973615422845
0.00578,3.0,5880.0,3335.0,200.02,1695.2624039947987
0.00578,3.0,5880.0,3335.0,221.21,1665.030275836587
0.00578,3.0,5880.0,3335.0,260.28,1599.7721831649542
0.00578,3.0,5880.0,4944.0,98.24,2706.892104923725
0.00578,3.0,5880.0,4997.0,120.31,2668.7242080569267
0.00578,3.0,5880.0,4997.0,138.45,2594.491832315922
0.00578,3.0,5880.0,4997.0,159.44,2499.405925154686
0.00578,3.0,5880.0,4997.0,178.77,2399.7544595599174
0.00578,3.0,5880.0,4997.0,198.9,2314.136937022209
0.00578,3.0,5880.0,4997.0,220.12000000000003,2231.4342489242554
0.00578,3.0,5880.0,4976.0,239.23000000000002,2159.7227994799614
0.00578,3.0,5880.0,4976.0,260.28,2106.2079324126244
0.005850000000000001,3.999999999999999,5880.0,1499.0,99.43,1021.7510307878256
0.005850000000000001,3.999999999999999,5880.0,1499.0,139.39,985.3144202828407
0.005850000000000001,3.999999999999999,5880.0,1499.0,159.44,950.5956869572401
0.005850000000000001,3.999999999999999,5880.0,1499.0,179.68,917.1064147502184
0.005850000000000001,3.999999999999999,5880.0,1499.0,200.91,877.4904334545135
0.005850000000000001,3.999999999999999,5880.0,1499.0,261.28,786.5087552145123
0.005850000000000001,3.999999999999999,5880.0,3328.0,120.31,1567.4509043842554
0.005850000000000001,3.999999999999999,5880.0,3328.0,160.6,1433.5477741062641
0.005850000000000001,3.999999999999999,5880.0,3328.0,178.77,1399.4270903170109
