Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5955.4216658473015
0.00399,0.5,5880.0,4444.0,120.31,5858.542575538158
0.00399,0.5,5880.0,4444.0,138.45,5761.503862321377
0.00399,0.5,5880.0,4444.0,159.44,5637.841592848301
0.00399,0.5,5880.0,4444.0,200.02,5408.230047523975
0.00399,0.5,5880.0,4444.0,219.02999999999997,5268.3647656440735
0.00581,1.0,5880.0,1499.0,100.39,3098.636756837368
0.00581,1.0,5880.0,1499.0,120.31,2901.77730050683
0.00581,1.0,5880.0,1499.0,140.32,2691.080855190754
0.00581,1.0,5880.0,1499.0,158.51,2506.08069434762
0.00581,1.0,5880.0,1499.0,178.77,2318.656582415104
0.00581,1.0,5880.0,1499.0,198.9,2148.511221140623
0.00581,1.0,5880.0,1499.0,220.12000000000003,2021.4024699628353
0.00581,1.0,5880.0,1499.0,259.27,1857.281478896737
0.00581,1.0,5880.0,3353.0,119.37,4444.5942777991295
0.00581,1.0,5880.0,3353.0,159.44,4086.690111398697
0.00581,1.0,5880.0,3353.0,179.68,3904.5655229091644
0.00581,1.0,5880.0,3353.0,200.02,3702.71634888649
0.00581,1.0,5880.0,3353.0,220.12000000000003,3505.627970993519
0.00581,1.0,5880.0,3353.0,259.27,3178.116950213909
0.00581,1.0,5880.0,5051.0,120.31,5259.877718627453
0.00581,1.0,5880.0,5051.0,139.39,5194.637433350086
0.00581,1.0,5880.0,5051.0,159.44,5099.588857352734
0.00581,1.0,5880.0,5051.0,179.68,5016.237808465958
0.00581,1.0,5880.0,5051.0,220.12000000000003,4804.0423238277435
0.00578,2.0,5880.0,1493.0,100.39,1705.2057954967022
0.00578,2.0,5880.0,1493.0,120.31,1616.2562520354986
0.00578,2.0,5880.0,1493.0,179.68,1347.9846392124891
0.00578,2.0,5880.0,1493.0,220.12000000000003,1172.9846175312996
0.00578,2.0,5880.0,1493.0,239.23000000000002,1087.192239254713
0.00578,2.0,5880.0,1493.0,261.28,1009.3640035167336
0.00578,2.0,5880.0,3441.0,99.43,2820.8203806877136
0.00578,2.0,5880.0,3441.0,119.37,2729.0861254930496
0.00578,2.0,5880.0,3441.0,139.39,2655.613245844841
