Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,6091.075820803642
0.00399,0.5,5880.0,4444.0,120.31,5872.970426738262
0.00399,0.5,5880.0,4444.0,138.45,5663.887588799
0.00399,0.5,5880.0,4444.0,159.44,5389.190295755863
0.00399,0.5,5880.0,4444.0,200.02,4877.809132754803
0.00399,0.5,5880.0,4444.0,219.02999999999997,4625.823347449303
0.00581,1.0,5880.0,1499.0,100.39,3286.6551637351513
0.00581,1.0,5880.0,1499.0,120.31,3093.5041508972645
0.00581,1.0,5880.0,1499.0,140.32,2869.204358190298
0.00581,1.0,5880.0,1499.0,158.51,2696.0542673170567
0.00581,1.0,5880.0,1499.0,178.77,2525.8108581006527
0.00581,1.0,5880.0,1499.0,198.9,2369.9343687593937
0.00581,1.0,5880.0,1499.0,220.12000000000003,2254.907183676958
0.00581,1.0,5880.0,1499.0,259.27,2118.811491161585
0.00581,1.0,5880.0,3353.0,119.37,4550.5856048464775
0.00581,1.0,5880.0,3353.0,159.44,3986.560635268688
0.00581,1.0,5880.0,3353.0,179.68,3727.893429815769
0.00581,1.0,5880.0,3353.0,200.02,3490.7652331888676
0.00581,1.0,5880.0,3353.0,220.12000000000003,3272.2376107871532
0.00581,1.0,5880.0,3353.0,259.27,2956.6957335174084
0.00581,1.0,5880.0,5051.0,120.31,5541.409618318081
0.00581,1.0,5880.0,5051.0,139.39,5397.675197303295
0.00581,1.0,5880.0,5051.0,159.44,5176.324566543102
0.00581,1.0,5880.0,5051.0,179.68,4925.475879907608
0.00581,1.0,5880.0,5051.0,220.12000000000003,4403.020663142204
0.00578,2.0,5880.0,1493.0,100.39,2021.8964642435312
0.00578,2.0,5880.0,1493.0,120.31,1925.2399663627148
0.00578,2.0,5880.0,1493.0,179.68,1696.3856643885374
0.00578,2.0,5880.0,1493.0,220.12000000000003,1555.1405239999294
0.00578,2.0,5880.0,1493.0,239.23000000000002,1497.6723081320524
0.00578,2.0,5880.0,1493.0,261.28,1428.5491527169943
0.00578,2.0,5880.0,3441.0,99.43,2991.8029040396214
0.00578,2.0,5880.0,3441.0,119.37,2898.1973706185818
0.00578,2.0,5880.0,3441.0,139.39,2810.394258618355
