Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5860.899158895016
0.00399,0.5,5880.0,4444.0,120.31,5725.912244856358
0.00399,0.5,5880.0,4444.0,138.45,5599.758656561375
0.00399,0.5,5880.0,4444.0,159.44,5459.341130912304
0.00399,0.5,5880.0,4444.0,200.02,5108.80708026886
0.00399,0.5,5880.0,4444.0,219.02999999999997,4912.734367489815
0.00581,1.0,5880.0,1499.0,100.39,3297.26150521636
0.00581,1.0,5880.0,1499.0,120.31,3099.0126430392265
0.00581,1.0,5880.0,1499.0,140.32,2859.2671885490417
0.00581,1.0,5880.0,1499.0,158.51,2656.436891466379
0.00581,1.0,5880.0,1499.0,178.77,2484.411670088768
0.00581,1.0,5880.0,1499.0,198.9,2337.25930210948
0.00581,1.0,5880.0,1499.0,220.12000000000003,2221.3370272815228
0.00581,1.0,5880.0,1499.0,259.27,2091.0673563480377
0.00581,1.0,5880.0,3353.0,119.37,4680.111012518406
0.00581,1.0,5880.0,3353.0,159.44,4357.374518871307
0.00581,1.0,5880.0,3353.0,179.68,4134.764068603516
0.00581,1.0,5880.0,3353.0,200.02,3831.1293307840824
0.00581,1.0,5880.0,3353.0,220.12000000000003,3551.1814309954643
0.00581,1.0,5880.0,3353.0,259.27,3182.5518495738506
0.00581,1.0,5880.0,5051.0,120.31,5567.486079931259
0.00581,1.0,5880.0,5051.0,139.39,5540.364774823189
0.00581,1.0,5880.0,5051.0,159.44,5418.666038751602
0.00581,1.0,5880.0,5051.0,179.68,5228.640545427799
0.00581,1.0,5880.0,5051.0,220.12000000000003,4799.806309461594
0.00578,2.0,5880.0,1493.0,100.39,1746.003823041916
0.00578,2.0,5880.0,1493.0,120.31,1649.0419176220894
0.00578,2.0,5880.0,1493.0,179.68,1430.5108624696732
0.00578,2.0,5880.0,1493.0,220.12000000000003,1343.7551685273647
0.00578,2.0,5880.0,1493.0,239.23000000000002,1319.6690586805344
0.00578,2.0,5880.0,1493.0,261.28,1289.1042755246162
0.00578,2.0,5880.0,3441.0,99.43,2911.0204108655453
0.00578,2.0,5880.0,3441.0,119.37,2809.493376106024
0.00578,2.0,5880.0,3441.0,139.39,2714.204293012619
0.00578,2.0,5880.0,3441.0,158.51,2626.779641777277
0.00578,2.0,5880.0,3441.0,178.77,2534.711551576853
0.00578,2.0,5880.0,3441.0,239.23000000000002,2227.6307611465454
0.00578,2.0,5880.0,3441.0,259.27,2153.7000383734703
0.00578,2.0,5880.0,4997.0,98.24,3584.3420173227787
0.00578,2.0,5880.0,4997.0,120.31,3555.047781020403
0.00578,2.0,5880.0,4997.0,139.39,3518.556568324566
0.00578,2.0,5880.0,4997.0,200.02,3304.750479966402
0.00578,2.0,5880.0,4997.0,220.12000000000003,3176.244599252939
0.00578,2.0,5880.0,4997.0,241.33000000000004,3015.48909842968
0.00578,3.0,5880.0,1493.0,119.37,1182.3937872052193
0.00578,3.0,5880.0,1493.0,158.51,1095.5947547852993
0.00578,3.0,5880.0,1493.0,179.68,1043.153051406145
0.00578,3.0,5880.0,1493.0,219.02999999999997,988.9593578875065
0.00578,3.0,5880.0,1493.0,240.28,968.2493047192693
0.00578,3.0,5880.0,1493.0,260.28,952.9927124083042
0.00578,3.0,5880.0,3335.0,119.37,1884.0890091359615
0.00578,3.0,5880.0,3335.0,139.39,1792.8572228252888
0.00578,3.0,5880.0,3335.0,159.44,1716.8340239524841
0.00578,3.0,5880.0,3335.0,178.77,1654.8402626514435
0.00578,3.0,5880.0,3335.0,200.02,1587.8014305531979
0.00578,3.0,5880.0,3335.0,221.21,1529.516541838646
0.00578,3.0,5880.0,3335.0,260.28,1453.0528781414032
0.00578,3.0,5880.0,4944.0,98.24,2737.3418909311295
0.00578,3.0,5880.0,4997.0,120.31,2665.3371558487415
0.00578,3.0,5880.0,4997.0,138.45,2587.490522712469
0.00578,3.0,5880.0,4997.0,159.44,2505.983719140291
0.00578,3.0,5880.0,4997.0,178.77,2430.1538270413876
0.00578,3.0,5880.0,4997.0,198.9,2362.853033155203
0.00578,3.0,5880.0,4997.0,220.12000000000003,2288.3576228916645
0.00578,3.0,5880.0,4976.0,239.23000000000002,2196.256921559572
0.00578,3.0,5880.0,4976.0,260.28,2112.832712173462
0.005850000000000001,3.999999999999999,5880.0,1499.0,99.43,944.6370753794909
0.005850000000000001,3.999999999999999,5880.0,1499.0,139.39,896.9176033213735
0.005850000000000001,3.999999999999999,5880.0,1499.0,159.44,865.1152062639594
0.005850000000000001,3.999999999999999,5880.0,1499.0,179.68,820.4079193100333
0.005850000000000001,3.999999999999999,5880.0,1499.0,200.91,781.7766010984778
0.005850000000000001,3.999999999999999,5880.0,1499.0,261.28,712.8500242978334
0.005850000000000001,3.999999999999999,5880.0,3328.0,120.31,1479.1810455620289
0.005850000000000001,3.999999999999999,5880.0,3328.0,160.6,1345.780920535326
0.005850000000000001,3.999999999999999,5880.0,3328.0,178.77,1279.963074952364
0.005850000000000001,3.999999999999999,5880.0,3328.0,219.69000000000003,1165.625711850822
0.005850000000000001,3.999999999999999,5880.0,3328.0,239.23000000000002,1130.6441585496068
0.005850000000000001,3.999999999999999,5880.0,3339.0,259.87,1101.6338214576244
0.005850000000000001,3.999999999999999,5880.0,4972.0,98.24,2116.2699683606625
0.005850000000000001,3.999999999999999,5880.0,4972.0,118.41999999999999,2010.8044958114624
0.005850000000000001,3.999999999999999,5880.0,4972.0,158.51,1830.4314683675766
0.005850000000000001,6.0,5880.0,1499.0,200.02,525.0495434328914
0.005850000000000001,6.0,5880.0,1499.0,241.33000000000004,452.0788242574781
0.005850000000000001,6.0,5880.0,3359.0,200.02,888.976470939815
0.005850000000000001,6.0,5880.0,3359.0,219.02999999999997,847.1177234277129
0.005850000000000001,6.0,5880.0,3359.0,240.69999999999996,806.5300591364503
0.0068,1.0,5880.0,2678.0,178.08,3651.1643715798855
0.0068,1.0,5880.0,2754.0,171.21,3823.1190070211887
0.0068,1.0,5880.0,3351.0,206.93,3866.725453734398
0.0068,1.0,5880.0,3412.0,206.93,3919.0980730056763
0.0068,1.2,5880.0,3856.0,230.29000000000002,3580.5655624568462
0.0068,1.315,5880.0,2999.0000000000005,218.16,2868.0668304264545
0.00782,0.25,5880.0,1504.0,98.24,5487.7544375658035
0.00782,0.25,5880.0,1504.0,119.37,5183.195646166801
0.00782,0.25,5880.0,1504.0,138.45,4859.365821421146
0.00782,0.25,5880.0,2013.0,139.39,5290.596975564957
0.00782,0.25,5880.0,2013.0,159.44,5002.8196150660515
0.00782,0.25,5880.0,2990.9999999999995,139.39,5979.4607899188995
0.00782,0.25,5880.0,2990.9999999999995,179.68,5485.119801402092
