Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,6073.610414326191
0.00399,0.5,5880.0,4444.0,120.31,6002.464939653873
0.00399,0.5,5880.0,4444.0,138.45,5923.951065599918
0.00399,0.5,5880.0,4444.0,159.44,5796.286208808422
0.00399,0.5,5880.0,4444.0,200.02,5438.447264671326
0.00399,0.5,5880.0,4444.0,219.02999999999997,5304.285498082638
0.00581,1.0,5880.0,1499.0,100.39,3353.474514335394
0.00581,1.0,5880.0,1499.0,120.31,3136.8632250130177
0.00581,1.0,5880.0,1499.0,140.32,2944.246219456196
0.00581,1.0,5880.0,1499.0,158.51,2806.102676600218
0.00581,1.0,5880.0,1499.0,178.77,2661.144479960203
0.00581,1.0,5880.0,1499.0,198.9,2542.232708364725
0.00581,1.0,5880.0,1499.0,220.12000000000003,2454.490527689457
0.00581,1.0,5880.0,1499.0,259.27,2289.1323518157005
0.00581,1.0,5880.0,3353.0,119.37,4810.712158441544
0.00581,1.0,5880.0,3353.0,159.44,4454.096131742001
0.00581,1.0,5880.0,3353.0,179.68,4221.6976219415665
0.00581,1.0,5880.0,3353.0,200.02,3969.6852328181267
0.00581,1.0,5880.0,3353.0,220.12000000000003,3744.006976157427
0.00581,1.0,5880.0,3353.0,259.27,3408.5907596051693
0.00581,1.0,5880.0,5051.0,120.31,5694.791356086731
0.00581,1.0,5880.0,5051.0,139.39,5661.801334559917
0.00581,1.0,5880.0,5051.0,159.44,5579.21321451664
0.00581,1.0,5880.0,5051.0,179.68,5431.644840061665
0.00581,1.0,5880.0,5051.0,220.12000000000003,5036.891382157803
0.00578,2.0,5880.0,1493.0,100.39,1792.7484475374222
0.00578,2.0,5880.0,1493.0,120.31,1730.5809032320976
0.00578,2.0,5880.0,1493.0,179.68,1546.6494005918503
0.00578,2.0,5880.0,1493.0,220.12000000000003,1407.2191125899553
0.00578,2.0,5880.0,1493.0,239.23000000000002,1342.2990385890007
0.00578,2.0,5880.0,1493.0,261.28,1285.8965845406055
0.00578,2.0,5880.0,3441.0,99.43,2879.6085964739323
0.00578,2.0,5880.0,3441.0,119.37,2779.237755060196
0.00578,2.0,5880.0,3441.0,139.39,2666.494207382202
0.00578,2.0,5880.0,3441.0,158.51,2567.3818981945515
0.00578,2.0,5880.0,3441.0,178.77,2473.7725029289722
0.00578,2.0,5880.0,3441.0,239.23000000000002,2266.6611366271973
0.00578,2.0,5880.0,3441.0,259.27,2196.986166536808
0.00578,2.0,5880.0,4997.0,98.24,3740.1138077676296
0.00578,2.0,5880.0,4997.0,120.31,3617.856391519308
0.00578,2.0,5880.0,4997.0,139.39,3505.3076524436474
0.00578,2.0,5880.0,4997.0,200.02,3162.190917879343
0.00578,2.0,5880.0,4997.0,220.12000000000003,3077.172839432955
0.00578,2.0,5880.0,4997.0,241.33000000000004,3007.330308198929
0.00578,3.0,5880.0,1493.0,119.37,1187.9873472005129
0.00578,3.0,5880.0,1493.0,158.51,1108.6889287009835
0.00578,3.0,5880.0,1493.0,179.68,1065.6683023497462
0.00578,3.0,5880.0,1493.0,219.02999999999997,985.3221976086497
0.00578,3.0,5880.0,1493.0,240.28,951.8101297914982
0.00578,3.0,5880.0,1493.0,260.28,909.9975635036826
0.00578,3.0,5880.0,3335.0,119.37,1944.5266616344452
0.00578,3.0,5880.0,3335.0,139.39,1862.7565017193556
0.00578,3.0,5880.0,3335.0,159.44,1780.5482369959354
0.00578,3.0,5880.0,3335.0,178.77,1715.446012660861
0.00578,3.0,5880.0,3335.0,200.02,1641.2132078260183
0.00578,3.0,5880.0,3335.0,221.21,1561.2334419488907
0.00578,3.0,5880.0,3335.0,260.28,1423.7017869055271
0.00578,3.0,5880.0,4944.0,98.24,2763.0516918599606
0.00578,3.0,5880.0,4997.0,120.31,2691.3241513967514
0.00578,3.0,5880.0,4997.0,138.45,2616.72876226902
0.00578,3.0,5880.0,4997.0,159.44,2491.350117444992
0.00578,3.0,5880.0,4997.0,178.77,2370.732912391424
0.00578,3.0,5880.0,4997.0,198.9,2261.549556285143
0.00578,3.0,5880.0,4997.0,220.12000000000003,2178.2433477044106
0.00578,3.0,5880.0,4976.0,239.23000000000002,2097.704150736332
0.00578,3.0,5880.0,4976.0,260.28,2031.8461848795414
0.005850000000000001,3.999999999999999,5880.0,1499.0,99.43,974.0512970462441
0.005850000000000001,3.999999999999999,5880.0,1499.0,139.39,914.4103645309806
0.005850000000000001,3.999999999999999,5880.0,1499.0,159.44,883.1338756084442
0.005850000000000001,3.999999999999999,5880.0,1499.0,179.68,843.0903559401631
0.005850000000000001,3.999999999999999,5880.0,1499.0,200.91,811.2985789552331
0.005850000000000001,3.999999999999999,5880.0,1499.0,261.28,740.401335068047
0.005850000000000001,3.999999999999999,5880.0,3328.0,120.31,1485.0085689723492
0.005850000000000001,3.999999999999999,5880.0,3328.0,160.6,1385.0190847069025
0.005850000000000001,3.999999999999999,5880.0,3328.0,178.77,1336.252677321434
0.005850000000000001,3.999999999999999,5880.0,3328.0,219.69000000000003,1223.2828899174929
0.005850000000000001,3.999999999999999,5880.0,3328.0,239.23000000000002,1175.67637681216
0.005850000000000001,3.999999999999999,5880.0,3339.0,259.87,1113.9445772990584
0.005850000000000001,3.999999999999999,5880.0,4972.0,98.24,2076.320044785738
0.005850000000000001,3.999999999999999,5880.0,4972.0,118.41999999999999,2005.7498776763678
0.005850000000000001,3.999999999999999,5880.0,4972.0,158.51,1859.0951512753963
0.005850000000000001,6.0,5880.0,1499.0,200.02,590.7093215733767
