Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5921.734795928001
0.00399,0.5,5880.0,4444.0,120.31,5673.606564223766
0.00399,0.5,5880.0,4444.0,138.45,5490.256912827492
0.00399,0.5,5880.0,4444.0,159.44,5336.625442445278
0.00399,0.5,5880.0,4444.0,200.02,4972.530310153961
0.00399,0.5,5880.0,4444.0,219.02999999999997,4747.839183866978
0.00581,1.0,5880.0,1499.0,100.39,3242.563840985298
0.00581,1.0,5880.0,1499.0,120.31,3094.6472568809986
0.00581,1.0,5880.0,1499.0,140.32,2916.8427851498127
0.00581,1.0,5880.0,1499.0,158.51,2693.5073808431625
0.00581,1.0,5880.0,1499.0,178.77,2439.2643474042416
0.00581,1.0,5880.0,1499.0,198.9,2240.3624044060707
0.00581,1.0,5880.0,1499.0,220.12000000000003,2099.9214931428432
0.00581,1.0,5880.0,1499.0,259.27,1925.8862889558077
0.00581,1.0,5880.0,3353.0,119.37,4535.746252655983
0.00581,1.0,5880.0,3353.0,159.44,4229.471085906029
0.00581,1.0,5880.0,3353.0,179.68,3951.2101685404778
0.00581,1.0,5880.0,3353.0,200.02,3641.9388540685177
0.00581,1.0,5880.0,3353.0,220.12000000000003,3338.2140065431595
0.00581,1.0,5880.0,3353.0,259.27,2864.3358595073223
0.00581,1.0,5880.0,5051.0,120.31,5342.133720040321
0.00581,1.0,5880.0,5051.0,139.39,5306.4940440654755
0.00581,1.0,5880.0,5051.0,159.44,5220.150923848152
0.00581,1.0,5880.0,5051.0,179.68,5060.690642774105
0.00581,1.0,5880.0,5051.0,220.12000000000003,4645.518754601479
0.00578,2.0,5880.0,1493.0,100.39,1687.5129692852497
0.00578,2.0,5880.0,1493.0,120.31,1590.819891154766
0.00578,2.0,5880.0,1493.0,179.68,1342.9461120963097
0.00578,2.0,5880.0,1493.0,220.12000000000003,1246.782106667757
0.00578,2.0,5880.0,1493.0,239.23000000000002,1220.2545601576567
0.00578,2.0,5880.0,1493.0,261.28,1203.3092154115438
0.00578,2.0,5880.0,3441.0,99.43,2842.246108740568
0.00578,2.0,5880.0,3441.0,119.37,2771.2381586432457
0.00578,2.0,5880.0,3441.0,139.39,2678.787960380316
0.00578,2.0,5880.0,3441.0,158.51,2575.399302005768
0.00578,2.0,5880.0,3441.0,178.77,2437.248893648386
0.00578,2.0,5880.0,3441.0,239.23000000000002,1991.12550149858
0.00578,2.0,5880.0,3441.0,259.27,1860.7303206175566
0.00578,2.0,5880.0,4997.0,98.24,3582.556128770113
