Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,6245.550031483173
0.00399,0.5,5880.0,4444.0,120.31,6027.377269685268
0.00399,0.5,5880.0,4444.0,138.45,5814.48064571619
0.00399,0.5,5880.0,4444.0,159.44,5608.720710456371
0.00399,0.5,5880.0,4444.0,200.02,5074.475711405277
0.00399,0.5,5880.0,4444.0,219.02999999999997,4824.0668459534645
0.00581,1.0,5880.0,1499.0,100.39,3268.112088084221
0.00581,1.0,5880.0,1499.0,120.31,3047.5713719427586
0.00581,1.0,5880.0,1499.0,140.32,2814.4077878296375
0.00581,1.0,5880.0,1499.0,158.51,2622.7199849784374
0.00581,1.0,5880.0,1499.0,178.77,2399.843925625086
0.00581,1.0,5880.0,1499.0,198.9,2201.788799315691
0.00581,1.0,5880.0,1499.0,220.12000000000003,2035.2206860929728
0.00581,1.0,5880.0,1499.0,259.27,1796.1118995845318
0.00581,1.0,5880.0,3353.0,119.37,4570.351383388042
0.00581,1.0,5880.0,3353.0,159.44,4071.8194353580475
0.00581,1.0,5880.0,3353.0,179.68,3771.5438586473465
0.00581,1.0,5880.0,3353.0,200.02,3486.9503744244576
0.00581,1.0,5880.0,3353.0,220.12000000000003,3213.643345415592
0.00581,1.0,5880.0,3353.0,259.27,2792.059722572565
0.00581,1.0,5880.0,5051.0,120.31,5423.348739802837
0.00581,1.0,5880.0,5051.0,139.39,5371.082964897156
0.00581,1.0,5880.0,5051.0,159.44,5258.498611032963
0.00581,1.0,5880.0,5051.0,179.68,5079.2480930686
0.00581,1.0,5880.0,5051.0,220.12000000000003,4592.119313776493
0.00578,2.0,5880.0,1493.0,100.39,1766.3541346639395
0.00578,2.0,5880.0,1493.0,120.31,1678.50596781075
0.00578,2.0,5880.0,1493.0,179.68,1350.7880165278912
0.00578,2.0,5880.0,1493.0,220.12000000000003,1141.109113611281
0.00578,2.0,5880.0,1493.0,239.23000000000002,1061.3987113907933
0.00578,2.0,5880.0,1493.0,261.28,983.7277385443449
0.00578,2.0,5880.0,3441.0,99.43,2841.3299933969975
0.00578,2.0,5880.0,3441.0,119.37,2785.832069158554
0.00578,2.0,5880.0,3441.0,139.39,2687.8203856647015
0.00578,2.0,5880.0,3441.0,158.51,2567.7311805784702
0.00578,2.0,5880.0,3441.0,178.77,2413.466582238674
0.00578,2.0,5880.0,3441.0,239.23000000000002,1983.9604925960302
0.00578,2.0,5880.0,3441.0,259.27,1866.3748355060816
0.00578,2.0,5880.0,4997.0,98.24,3557.6907845139503
0.00578,2.0,5880.0,4997.0,120.31,3491.3488008081913
0.00578,2.0,5880.0,4997.0,139.39,3426.6723448336124
0.00578,2.0,5880.0,4997.0,200.02,3014.794610053301
0.00578,2.0,5880.0,4997.0,220.12000000000003,2855.391613006592
0.00578,2.0,5880.0,4997.0,241.33000000000004,2672.3968222141266
0.00578,3.0,5880.0,1493.0,119.37,1145.7428443282843
0.00578,3.0,5880.0,1493.0,158.51,1019.8669870197773
0.00578,3.0,5880.0,1493.0,179.68,975.7711051478982
0.00578,3.0,5880.0,1493.0,219.02999999999997,867.8987916260958
0.00578,3.0,5880.0,1493.0,240.28,790.957278303802
0.00578,3.0,5880.0,1493.0,260.28,731.5361491069198
0.00578,3.0,5880.0,3335.0,119.37,2028.6026645600796
0.00578,3.0,5880.0,3335.0,139.39,1921.1500584483147
0.00578,3.0,5880.0,3335.0,159.44,1827.4266314953566
0.00578,3.0,5880.0,3335.0,178.77,1737.7913960814476
0.00578,3.0,5880.0,3335.0,200.02,1639.5539019554853
0.00578,3.0,5880.0,3335.0,221.21,1548.0841831117868
0.00578,3.0,5880.0,3335.0,260.28,1400.7296046614647
0.00578,3.0,5880.0,4944.0,98.24,2741.635832965374
0.00578,3.0,5880.0,4997.0,120.31,2673.195580393076
0.00578,3.0,5880.0,4997.0,138.45,2616.2252206504345
0.00578,3.0,5880.0,4997.0,159.44,2543.1610528826714
0.00578,3.0,5880.0,4997.0,178.77,2451.687901288271
0.00578,3.0,5880.0,4997.0,198.9,2333.699754178524
0.00578,3.0,5880.0,4997.0,220.12000000000003,2200.8726839721203
0.00578,3.0,5880.0,4976.0,239.23000000000002,2085.0087659060955
0.00578,3.0,5880.0,4976.0,260.28,1973.0240706801414
