learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0009967387741666254,2.9769522024551094,199.54069566042136,127.15016027633052,8.251828722073636,0.9723481182708352
0.0009925164558721767,3.053303281875138,251.79709135695808,127.71218043900146,9.677626731037948,0.9543401802257514
0.0010063671678676373,3.0078705966689965,300.5640991258388,126.39423434115402,16.644012527773604,0.8520910693646039
0.0009963694065220272,2.9700143370322647,344.8037270579873,126.60551155079929,438.3298682097435,-10.225173544346163
0.0009957202023967114,4.023790922499351,200.12626190177122,126.6218878911092,599.0312884133697,-32.44227574446991
0.0010039872412578494,3.968093433194321,250.23032014119542,126.88762193219226,438.11513383967707,-10.393300132190998
0.0009968202791109469,3.991288101544857,297.4764093102051,128.84050729095904,442.8398534593532,-10.275385517518057
0.0009702237253023922,4.002890522576744,348.187039442961,127.80673479272056,437.3555711062603,-10.273272895173584
0.0009838831906798732,4.982023098394294,200.62270051306032,127.881449445009,447.46455112727926,-10.128940495016892
0.000988646584023675,5.031730879043975,255.63158726221917,128.35974046254734,440.2525840531581,-10.328306078162889
0.0009951607369874218,4.920553889197688,299.43215737661035,128.53233567212092,446.5876543905423,-10.21252337096704
0.0010029961873535553,5.089625431954894,346.3384550588059,127.99129092644881,445.97876556633184,-10.210836616958268
