Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,3949.599327325821
0.00775,1.008,6860.0,500.0,76.17,3781.903907060623
0.00775,1.008,6860.0,500.0,104.08,2646.877689063549
0.00775,1.008,6860.0,500.0,114.06,2762.093142747879
0.00775,1.008,6860.0,500.0,204.9,2229.7418950796127
0.00775,1.008,6860.0,500.0,222.08,1588.691883742809
0.00801,1.0,6860.0,500.0,62.04,3575.0681656599045
0.00801,1.0,6860.0,500.0,79.99,3940.2162874937057
0.00801,1.0,6860.0,500.0,131.07000000000002,2464.5917967557907
0.00801,1.0,6860.0,500.0,146.09000000000003,2662.5861755609512
0.00801,1.0,6860.0,500.0,173.44,1865.4388020038602
0.00801,1.0,6860.0,500.0,250.14,1926.9369584321973
0.00801,1.002,6960.0,501.00000000000006,80.98,3119.7086997032166
0.00801,1.002,6860.0,501.00000000000006,99.09,3243.2672404050827
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2571.1356604099274
0.00801,1.002,6960.0,501.00000000000006,137.22,2566.880457520485
0.00801,1.002,6960.0,501.00000000000006,152.19,2232.1645664572716
0.00801,1.002,6860.0,501.00000000000006,214.86,2044.006261050701
0.00801,1.002,6770.0,501.00000000000006,230.15,1851.5025754570959
0.00801,1.002,6860.0,501.00000000000006,241.16,1221.4619392454624
0.00801,1.002,6860.0,501.00000000000006,255.28,1577.9178437590597
0.008,1.0,6860.0,502.00000000000006,164.23,2596.1948271989822
0.008,1.0,6860.0,501.00000000000006,177.57,1912.5789843201635
0.008,1.0,6860.0,501.00000000000006,222.08,1976.9266206622121
0.008,1.0,6860.0,501.00000000000006,247.23,1498.895309180021
0.00775,1.008,6860.0,1000.0,50.76,4427.961672306061
0.00775,1.008,6960.0,1000.0,96.02,3956.8724024295807
0.00775,1.008,6960.0,1000.0,120.95,3110.7136676311493
0.00775,1.008,6860.0,1000.0,133.19000000000003,2808.640731394291
0.00775,1.008,6860.0,1000.0,153.32,2458.248099923134
0.00775,1.008,6860.0,1000.0,169.31,2497.7667669653893
0.00775,1.008,6860.0,1000.0,191.67,2380.6927101016045
0.00775,1.008,6860.0,1000.0,214.86,2010.238237082958
0.00775,1.008,7060.0,1000.0,239.11,1921.3898277282713
0.00775,1.008,6860.0,1000.0,269.13,1789.7374144792554
0.00796,1.0,6860.0,1000.0,126.12000000000002,2970.1806309223175
0.00796,1.0,6860.0,1000.0,181.45,2345.91632604599
0.00796,1.0,6860.0,1000.0,183.5,2650.7675818800926
0.00796,1.0,6860.0,1000.0,194.59999999999997,2351.5346170663834
