Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2341.3824630379677
0.00775,1.008,6860.0,500.0,76.17,2448.479199409485
0.00775,1.008,6860.0,500.0,104.08,2572.0107482671738
0.00775,1.008,6860.0,500.0,114.06,2392.0665518045425
0.00775,1.008,6860.0,500.0,204.9,1784.2626709938047
0.00775,1.008,6860.0,500.0,222.08,1937.1927856802938
0.00801,1.0,6860.0,500.0,62.04,2426.9441552758217
0.00801,1.0,6860.0,500.0,79.99,2424.789561986923
0.00801,1.0,6860.0,500.0,131.07000000000002,2239.390865921974
0.00801,1.0,6860.0,500.0,146.09000000000003,2350.7383576631546
0.00801,1.0,6860.0,500.0,173.44,2140.4677507281303
0.00801,1.0,6860.0,500.0,250.14,1769.2630271315572
0.00801,1.002,6960.0,501.00000000000006,80.98,2179.881671011448
0.00801,1.002,6860.0,501.00000000000006,99.09,2411.9679759144783
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2284.265573680401
0.00801,1.002,6960.0,501.00000000000006,137.22,2233.4433050751686
0.00801,1.002,6960.0,501.00000000000006,152.19,2305.58836376667
0.00801,1.002,6860.0,501.00000000000006,214.86,1837.1326390504835
0.00801,1.002,6770.0,501.00000000000006,230.15,1848.8076851963995
0.00801,1.002,6860.0,501.00000000000006,241.16,1865.778193771839
0.00801,1.002,6860.0,501.00000000000006,255.28,1534.6571255922315
0.008,1.0,6860.0,502.00000000000006,164.23,2105.7866049408913
0.008,1.0,6860.0,501.00000000000006,177.57,1961.5507779717443
0.008,1.0,6860.0,501.00000000000006,222.08,1963.5849815011022
0.008,1.0,6860.0,501.00000000000006,247.23,1593.5347726941106
0.00775,1.008,6860.0,1000.0,50.76,2839.6726105213165
0.00775,1.008,6960.0,1000.0,96.02,2858.2951426506042
0.00775,1.008,6960.0,1000.0,120.95,2588.133774280548
0.00775,1.008,6860.0,1000.0,133.19000000000003,2499.5520627498627
0.00775,1.008,6860.0,1000.0,153.32,2738.500890672207
0.00775,1.008,6860.0,1000.0,169.31,2495.3855035305023
0.00775,1.008,6860.0,1000.0,191.67,2542.444710314274
0.00775,1.008,6860.0,1000.0,214.86,2187.0700898766518
0.00775,1.008,7060.0,1000.0,239.11,2070.8280259370804
0.00775,1.008,6860.0,1000.0,269.13,1892.2772834300993
0.00796,1.0,6860.0,1000.0,126.12000000000002,2817.503871500492
0.00796,1.0,6860.0,1000.0,181.45,2392.271904528141
0.00796,1.0,6860.0,1000.0,183.5,2343.7792161107063
0.00796,1.0,6860.0,1000.0,194.59999999999997,2395.2765875458717
0.00796,1.0,6860.0,1000.0,227.07,2364.844970226288
0.00801,1.0,6860.0,1000.0,68.03,2927.631669282913
0.00801,1.0,6860.0,1000.0,83.1,3403.6426565647125
0.00801,1.0,6860.0,1000.0,105.97999999999999,3035.2297484874725
0.00801,1.0,6860.0,1000.0,119.03,3111.447661757469
0.00801,1.0,6860.0,1000.0,133.19000000000003,2601.8072904348373
0.00801,1.0,6860.0,1000.0,162.38,2537.098331451416
0.00801,1.0,6860.0,1000.0,169.31,2641.3876093029976
0.00801,1.0,6860.0,1000.0,190.76,2393.4276462197304
0.00801,1.0,6860.0,1000.0,194.59999999999997,2365.2542954087257
0.00801,1.0,6860.0,1000.0,245.15,2062.6456630825996
0.008,0.99,6860.0,1007.0,72.1,3364.4590871334076
0.008,0.99,6860.0,1007.0,109.07,2674.6134959459305
0.008,0.99,6860.0,1007.0,150.3,2589.412972986698
