Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2811.9045974612236
0.00775,1.008,6860.0,500.0,76.17,2496.351995587349
0.00775,1.008,6860.0,500.0,104.08,2462.169585466385
0.00775,1.008,6860.0,500.0,114.06,2404.966352880001
0.00775,1.008,6860.0,500.0,204.9,2006.2380764484403
0.00775,1.008,6860.0,500.0,222.08,1879.3425156474111
0.00801,1.0,6860.0,500.0,62.04,2676.096207022667
0.00801,1.0,6860.0,500.0,79.99,2713.618397772312
0.00801,1.0,6860.0,500.0,131.07000000000002,2442.9434175491333
0.00801,1.0,6860.0,500.0,146.09000000000003,2231.7719578146935
0.00801,1.0,6860.0,500.0,173.44,2147.1805917024612
0.00801,1.0,6860.0,500.0,250.14,1802.8597449064252
0.00801,1.002,6960.0,501.00000000000006,80.98,2529.996255815029
0.00801,1.002,6860.0,501.00000000000006,99.09,2374.773061275482
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2456.2056148052216
0.00801,1.002,6960.0,501.00000000000006,137.22,2483.6524862647057
0.00801,1.002,6960.0,501.00000000000006,152.19,2219.9506036043167
0.00801,1.002,6860.0,501.00000000000006,214.86,2044.6663343310354
0.00801,1.002,6770.0,501.00000000000006,230.15,1898.3208493590353
0.00801,1.002,6860.0,501.00000000000006,241.16,1967.6406594514845
0.00801,1.002,6860.0,501.00000000000006,255.28,1635.7486367225645
0.008,1.0,6860.0,502.00000000000006,164.23,2227.8974012732506
0.008,1.0,6860.0,501.00000000000006,177.57,2168.226715385914
0.008,1.0,6860.0,501.00000000000006,222.08,1975.256346940994
0.008,1.0,6860.0,501.00000000000006,247.23,1911.031094074249
0.00775,1.008,6860.0,1000.0,50.76,3079.581029176712
0.00775,1.008,6960.0,1000.0,96.02,2945.7450370788574
0.00775,1.008,6960.0,1000.0,120.95,2848.1179904937744
0.00775,1.008,6860.0,1000.0,133.19000000000003,2955.479277610779
0.00775,1.008,6860.0,1000.0,153.32,2717.3951088786125
0.00775,1.008,6860.0,1000.0,169.31,2512.057108104229
0.00775,1.008,6860.0,1000.0,191.67,2514.5615218281746
0.00775,1.008,6860.0,1000.0,214.86,2212.895456969738
0.00775,1.008,7060.0,1000.0,239.11,2107.1812857985497
0.00775,1.008,6860.0,1000.0,269.13,1921.0246710181234
0.00796,1.0,6860.0,1000.0,126.12000000000002,2742.8901326060295
0.00796,1.0,6860.0,1000.0,181.45,2456.8816378116608
0.00796,1.0,6860.0,1000.0,183.5,2540.430290579796
0.00796,1.0,6860.0,1000.0,194.59999999999997,2573.8248762488365
0.00796,1.0,6860.0,1000.0,227.07,2264.9611907601357
0.00801,1.0,6860.0,1000.0,68.03,3201.0507692098618
0.00801,1.0,6860.0,1000.0,83.1,3199.847178339958
0.00801,1.0,6860.0,1000.0,105.97999999999999,3130.2186490297318
0.00801,1.0,6860.0,1000.0,119.03,2859.3889257907867
0.00801,1.0,6860.0,1000.0,133.19000000000003,2878.6859472990036
0.00801,1.0,6860.0,1000.0,162.38,2785.3222318291664
0.00801,1.0,6860.0,1000.0,169.31,2768.1741291880608
0.00801,1.0,6860.0,1000.0,190.76,2503.588877081871
0.00801,1.0,6860.0,1000.0,194.59999999999997,2427.858043909073
0.00801,1.0,6860.0,1000.0,245.15,2305.5921978354454
0.008,0.99,6860.0,1007.0,72.1,3180.6654856204987
0.008,0.99,6860.0,1007.0,109.07,3114.3544993400574
0.008,0.99,6860.0,1007.0,150.3,2766.7981585860252
0.008,0.99,6860.0,1007.0,199.77,2465.1716613173485
0.008,0.99,6860.0,1007.0,220.99,2430.6282352805138
0.008,0.99,6960.0,1017.9999999999999,248.1,2339.9977507591248
0.008,0.99,6860.0,1007.0,264.18,1997.718008816242
0.00799,1.0,6860.0,996.0,144.22000000000003,2854.9386454820633
0.00799,1.0,6860.0,996.0,154.26000000000002,2777.319610118866
0.00799,1.0,6860.0,996.0,164.23,2701.98506629467
0.00799,1.0,6860.0,996.0,174.36000000000004,2655.4187673926353
0.00799,1.0,6860.0,1001.0,184.64000000000001,2543.463959157467
0.00799,1.0,6860.0,996.0,214.86,2441.3317283988
0.00799,1.0,6860.0,1001.0,225.12,2242.511031091213
0.00799,1.0,6860.0,996.0,235.22000000000003,2287.302769601345
0.00799,1.0,6860.0,996.0,250.14,2152.7927482128143
0.008,1.0,6860.0,979.9999999999999,129.19,2863.3012095689774
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2825.3788954019547
0.008,1.0,6860.0,979.9999999999999,198.65,2564.4258866906166
0.008,1.0,6860.0,1001.0,255.28,2087.8368752002716
0.008,1.0,6860.0,979.9999999999999,256.3,2182.809059202671
0.008,1.0,6860.0,979.9999999999999,269.13,2044.7592721581457
0.00785,1.0,6670.0,1068.0,73.1,3224.3336886167526
0.00785,1.0,6770.0,1028.0,112.01,2839.78885948658
0.00785,1.0,6370.0,1057.0,154.30999999999997,2932.0313398838043
0.00785,1.0,6670.0,1057.0,171.41,2684.4073945879936
0.00785,1.0,6860.0,1068.0,198.65,2568.6502636671066
0.00785,1.0,6960.0,1040.0,215.99,2324.821433007717
0.00785,1.0,7060.0,1040.0,237.2,2232.716365635395
0.00785,1.0,6960.0,1034.0,259.19,2002.8027508258817
0.00775,1.008,6960.0,2000.0,55.82,4558.869049310684
0.00775,1.008,7160.0,2000.0,106.99,4095.4147906303406
0.00775,1.008,6960.0,2000.0,128.98000000000002,3736.74041724205
0.00775,1.008,6860.0,2000.0,152.16,3502.540160179138
0.00775,1.008,6770.0,2000.0,177.42,3282.2091101408005
0.00775,1.008,6860.0,2000.0,258.13,2555.1971297860146
0.00775,1.008,6860.0,2000.0,272.27,2293.2687339782715
0.00796,1.0,6860.0,2000.0,240.10000000000002,2868.886374235153
0.00796,1.0,6860.0,2000.0,254.26,2535.195253074169
0.00796,1.0,6860.0,2000.0,271.29,2424.953353404999
0.00801,1.0,6860.0,2000.0,64.91,4498.790111780167
0.00801,1.0,6860.0,2000.0,100.99,4311.4832763671875
0.00801,1.0,6860.0,2000.0,103.13,4420.100911140442
0.00801,1.0,6860.0,2000.0,104.08,4316.933788537979
0.00801,1.0,6860.0,2000.0,120.20999999999998,4113.94775891304
0.00801,1.0,6860.0,2000.0,123.05000000000001,4040.407559275627
