Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,5391.000000000001
0.00775,1.008,6860.0,500.0,76.17,5391.000000000001
0.00775,1.008,6860.0,500.0,104.08,5391.000000000001
0.00775,1.008,6860.0,500.0,114.06,5391.000000000001
0.00775,1.008,6860.0,500.0,204.9,5391.000000000001
0.00775,1.008,6860.0,500.0,222.08,5391.000000000001
0.00801,1.0,6860.0,500.0,62.04,5391.000000000001
0.00801,1.0,6860.0,500.0,79.99,5391.000000000001
0.00801,1.0,6860.0,500.0,131.07000000000002,5391.000000000001
0.00801,1.0,6860.0,500.0,146.09000000000003,5391.000000000001
0.00801,1.0,6860.0,500.0,173.44,5391.000000000001
0.00801,1.0,6860.0,500.0,250.14,5391.000000000001
0.00801,1.002,6960.0,501.00000000000006,80.98,5391.000000000001
0.00801,1.002,6860.0,501.00000000000006,99.09,5391.000000000001
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,5391.000000000001
0.00801,1.002,6960.0,501.00000000000006,137.22,5391.000000000001
0.00801,1.002,6960.0,501.00000000000006,152.19,5391.000000000001
0.00801,1.002,6860.0,501.00000000000006,214.86,5391.000000000001
0.00801,1.002,6770.0,501.00000000000006,230.15,5391.000000000001
0.00801,1.002,6860.0,501.00000000000006,241.16,5391.000000000001
0.00801,1.002,6860.0,501.00000000000006,255.28,5391.000000000001
0.008,1.0,6860.0,502.00000000000006,164.23,5391.000000000001
0.008,1.0,6860.0,501.00000000000006,177.57,5391.000000000001
0.008,1.0,6860.0,501.00000000000006,222.08,5391.000000000001
0.008,1.0,6860.0,501.00000000000006,247.23,5391.000000000001
0.00775,1.008,6860.0,1000.0,50.76,5391.000000000001
0.00775,1.008,6960.0,1000.0,96.02,5391.000000000001
0.00775,1.008,6960.0,1000.0,120.95,5391.000000000001
0.00775,1.008,6860.0,1000.0,133.19000000000003,5391.000000000001
0.00775,1.008,6860.0,1000.0,153.32,5391.000000000001
0.00775,1.008,6860.0,1000.0,169.31,5391.000000000001
0.00775,1.008,6860.0,1000.0,191.67,5391.000000000001
0.00775,1.008,6860.0,1000.0,214.86,5391.000000000001
0.00775,1.008,7060.0,1000.0,239.11,5391.000000000001
0.00775,1.008,6860.0,1000.0,269.13,5391.000000000001
0.00796,1.0,6860.0,1000.0,126.12000000000002,5391.000000000001
0.00796,1.0,6860.0,1000.0,181.45,5391.000000000001
0.00796,1.0,6860.0,1000.0,183.5,5391.000000000001
0.00796,1.0,6860.0,1000.0,194.59999999999997,5391.000000000001
0.00796,1.0,6860.0,1000.0,227.07,5391.000000000001
0.00801,1.0,6860.0,1000.0,68.03,5391.000000000001
0.00801,1.0,6860.0,1000.0,83.1,5391.000000000001
0.00801,1.0,6860.0,1000.0,105.97999999999999,5391.000000000001
0.00801,1.0,6860.0,1000.0,119.03,5391.000000000001
0.00801,1.0,6860.0,1000.0,133.19000000000003,5391.000000000001
0.00801,1.0,6860.0,1000.0,162.38,5391.000000000001
0.00801,1.0,6860.0,1000.0,169.31,5391.000000000001
0.00801,1.0,6860.0,1000.0,190.76,5391.000000000001
0.00801,1.0,6860.0,1000.0,194.59999999999997,5391.000000000001
0.00801,1.0,6860.0,1000.0,245.15,5391.000000000001
0.008,0.99,6860.0,1007.0,72.1,5391.000000000001
0.008,0.99,6860.0,1007.0,109.07,5391.000000000001
0.008,0.99,6860.0,1007.0,150.3,5391.000000000001
0.008,0.99,6860.0,1007.0,199.77,5391.000000000001
0.008,0.99,6860.0,1007.0,220.99,5391.000000000001
0.008,0.99,6960.0,1017.9999999999999,248.1,5391.000000000001
0.008,0.99,6860.0,1007.0,264.18,5391.000000000001
0.00799,1.0,6860.0,996.0,144.22000000000003,5391.000000000001
0.00799,1.0,6860.0,996.0,154.26000000000002,5391.000000000001
0.00799,1.0,6860.0,996.0,164.23,5391.000000000001
0.00799,1.0,6860.0,996.0,174.36000000000004,5391.000000000001
0.00799,1.0,6860.0,1001.0,184.64000000000001,5391.000000000001
0.00799,1.0,6860.0,996.0,214.86,5391.000000000001
0.00799,1.0,6860.0,1001.0,225.12,5391.000000000001
0.00799,1.0,6860.0,996.0,235.22000000000003,5391.000000000001
0.00799,1.0,6860.0,996.0,250.14,5391.000000000001
0.008,1.0,6860.0,979.9999999999999,129.19,5391.000000000001
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,5391.000000000001
0.008,1.0,6860.0,979.9999999999999,198.65,5391.000000000001
0.008,1.0,6860.0,1001.0,255.28,5391.000000000001
0.008,1.0,6860.0,979.9999999999999,256.3,5391.000000000001
0.008,1.0,6860.0,979.9999999999999,269.13,5391.000000000001
0.00785,1.0,6670.0,1068.0,73.1,5391.000000000001
0.00785,1.0,6770.0,1028.0,112.01,5391.000000000001
0.00785,1.0,6370.0,1057.0,154.30999999999997,5391.000000000001
0.00785,1.0,6670.0,1057.0,171.41,5391.000000000001
0.00785,1.0,6860.0,1068.0,198.65,5391.000000000001
0.00785,1.0,6960.0,1040.0,215.99,5391.000000000001
0.00785,1.0,7060.0,1040.0,237.2,5391.000000000001
0.00785,1.0,6960.0,1034.0,259.19,5391.000000000001
0.00775,1.008,6960.0,2000.0,55.82,5391.000000000001
0.00775,1.008,7160.0,2000.0,106.99,5391.000000000001
0.00775,1.008,6960.0,2000.0,128.98000000000002,5391.000000000001
0.00775,1.008,6860.0,2000.0,152.16,5391.000000000001
0.00775,1.008,6770.0,2000.0,177.42,5391.000000000001
0.00775,1.008,6860.0,2000.0,258.13,5391.000000000001
0.00775,1.008,6860.0,2000.0,272.27,5391.000000000001
0.00796,1.0,6860.0,2000.0,240.10000000000002,5391.000000000001
0.00796,1.0,6860.0,2000.0,254.26,5391.000000000001
0.00796,1.0,6860.0,2000.0,271.29,5391.000000000001
0.00801,1.0,6860.0,2000.0,64.91,5391.000000000001
0.00801,1.0,6860.0,2000.0,100.99,5391.000000000001
0.00801,1.0,6860.0,2000.0,103.13,5391.000000000001
0.00801,1.0,6860.0,2000.0,104.08,5391.000000000001
0.00801,1.0,6860.0,2000.0,120.20999999999998,5391.000000000001
0.00801,1.0,6860.0,2000.0,123.05000000000001,5391.000000000001
0.00801,1.0,6860.0,2000.0,135.07,5391.000000000001
0.00801,1.0,6860.0,2000.0,136.25000000000003,5391.000000000001
0.00801,1.0,6860.0,2000.0,145.16,5391.000000000001
0.00801,1.0,6860.0,2000.0,156.34999999999997,5391.000000000001
0.00801,1.0,6860.0,2000.0,158.21,5391.000000000001
0.00801,1.0,6860.0,2000.0,254.26,5391.000000000001
0.008,0.99,6860.0,2018.9999999999998,100.99,5391.000000000001
0.008,0.99,6860.0,2014.0,135.07,5391.000000000001
0.008,0.99,6860.0,2018.9999999999998,149.13000000000002,5391.000000000001
0.008,0.99,6860.0,2018.9999999999998,169.31,5391.000000000001
0.008,0.99,6860.0,2014.0,201.78,5391.000000000001
0.008,0.99,6860.0,2014.0,230.09000000000003,5391.000000000001
0.008,0.99,6860.0,2014.0,252.19999999999996,5391.000000000001
0.008,0.99,6860.0,2018.9999999999998,275.18,5391.000000000001
0.00799,1.0,6860.0,2002.0,144.22000000000003,5391.000000000001
0.00799,1.0,6860.0,2002.0,154.26000000000002,5391.000000000001
0.00799,1.0,6860.0,1997.0000000000002,174.36000000000004,5391.000000000001
0.00799,1.0,6860.0,2002.0,194.59999999999997,5391.000000000001
0.00799,1.0,6860.0,2002.0,205.79,5391.000000000001
0.00799,1.0,6860.0,2002.0,213.98,5391.000000000001
0.00799,1.0,6860.0,1997.0000000000002,224.04,5391.000000000001
0.00799,1.0,6860.0,1997.0000000000002,235.22000000000003,5391.000000000001
0.00799,1.0,6860.0,1997.0000000000002,255.28,5391.000000000001
0.008,1.0,6860.0,2007.0,132.01,5391.000000000001
0.008,1.0,6860.0,2007.0,135.07,5391.000000000001
0.008,1.0,6860.0,2003.0,137.19,5391.000000000001
0.008,1.0,6860.0,2007.0,150.3,5391.000000000001
0.008,1.0,6860.0,2003.0,181.45,5391.000000000001
0.008,1.0,6860.0,2007.0,195.73,5391.000000000001
0.008,1.0,6860.0,2018.0000000000002,219.03,5391.000000000001
0.008,1.0,6860.0,2002.0,225.99,5391.000000000001
0.008,1.0,6860.0,2013.0,248.27000000000004,5391.000000000001
0.008,1.0,6860.0,2013.0,271.29,5391.000000000001
0.008,1.0,6860.0,1983.9999999999998,120.20999999999998,5391.000000000001
0.008,1.0,6860.0,1993.0,131.07000000000002,5391.000000000001
0.008,1.0,6860.0,2011.9999999999998,159.37,5391.000000000001
0.008,1.0,6860.0,1989.0,179.4,5391.000000000001
0.008,1.0,6860.0,2004.9999999999998,188.73,5391.000000000001
0.008,1.0,6860.0,1973.0000000000002,199.77,5391.000000000001
0.008,1.0,6860.0,1994.0000000000002,209.79,5391.000000000001
0.008,1.0,6860.0,2002.0,222.08,5391.000000000001
0.008,1.0,6860.0,2035.9999999999998,241.16,5391.000000000001
0.008,1.0,6860.0,1980.0000000000002,245.15,5391.000000000001
0.00785,1.0,6770.0,1987.0000000000002,77.21,5391.000000000001
0.00785,1.0,6770.0,2039.0000000000002,180.62,5391.000000000001
0.00785,1.0,6770.0,2010.0,200.74,5391.000000000001
0.00785,1.0,6860.0,2010.0,238.2,5391.000000000001
0.00785,1.0,6770.0,1982.0,258.19,5391.000000000001
0.00785,1.0,6770.0,2010.0,273.29,5391.000000000001
0.00775,1.008,7060.0,4000.0,138.17000000000002,5391.000000000001
0.00775,1.008,6960.0,4000.0,145.19000000000003,5391.000000000001
0.00775,1.008,6960.0,4000.0,153.12,5391.000000000001
0.00775,1.008,6860.0,4000.0,159.37,5391.000000000001
0.00775,1.008,6860.0,4000.0,169.31,5391.000000000001
0.00775,1.008,6860.0,4000.0,176.43,5391.000000000001
0.00775,1.008,6860.0,4000.0,189.63,5391.000000000001
0.00775,1.008,6860.0,4000.0,209.79,5391.000000000001
0.00775,1.008,6860.0,4000.0,238.2,5391.000000000001
0.00775,1.008,6770.0,4000.0,256.16,5391.000000000001
0.00775,1.008,6860.0,4000.0,272.27,5391.000000000001
0.00796,1.0,6860.0,4000.0,83.1,5391.000000000001
0.00796,1.0,6860.0,4000.0,100.04,5391.000000000001
0.00796,1.0,6860.0,4000.0,120.20999999999998,5391.000000000001
0.00796,1.0,6860.0,4000.0,140.24000000000004,5391.000000000001
0.00796,1.0,6860.0,4000.0,162.38,5391.000000000001
0.00796,1.0,6860.0,4000.0,185.55,5391.000000000001
0.00796,1.0,6860.0,4000.0,201.78,5391.000000000001
0.00796,1.0,6860.0,4000.0,225.99,5391.000000000001
0.00796,1.0,6860.0,4000.0,245.15,5391.000000000001
0.00796,1.0,6860.0,4000.0,264.18,5391.000000000001
0.00801,1.0,6860.0,4000.0,157.28,5391.000000000001
0.00801,1.0,6860.0,4000.0,167.46000000000004,5391.000000000001
0.00801,1.0,6860.0,4000.0,177.57,5391.000000000001
0.00801,1.0,6860.0,4000.0,187.59,5391.000000000001
0.00801,1.0,6860.0,4000.0,187.59,5391.000000000001
0.00801,1.0,6860.0,4000.0,190.76,5391.000000000001
0.00801,1.0,6860.0,4000.0,191.67,5391.000000000001
0.00801,1.0,6860.0,4000.0,201.78,5391.000000000001
0.00801,1.0,6860.0,4000.0,219.9,5391.000000000001
0.00801,1.0,6860.0,4000.0,222.08,5391.000000000001
0.00801,1.0,6860.0,4000.0,235.22000000000003,5391.000000000001
0.00801,1.0,6860.0,4000.0,256.3,5391.000000000001
0.00801,1.0,6860.0,4000.0,264.18,5391.000000000001
0.008,0.99,6860.0,3999.0,105.03,5391.000000000001
0.008,0.99,6860.0,3999.0,119.03,5391.000000000001
0.008,0.99,6860.0,3999.0,152.16,5391.000000000001
0.008,0.99,6860.0,4011.0,196.61999999999998,5391.000000000001
0.008,0.99,6860.0,3999.0,212.0,5391.000000000001
0.008,0.99,6860.0,3999.0,228.15,5391.000000000001
0.00785,1.0,6860.0,3933.9999999999995,199.77,5391.000000000001
0.00785,1.0,6770.0,3917.0,219.1,5391.000000000001
0.00785,1.0,6860.0,3939.9999999999995,258.13,5391.000000000001
0.00785,1.0,6860.0,3974.9999999999995,271.29,5391.000000000001
0.00775,1.008,9810.0,500.0,52.66,5391.000000000001
0.00775,1.008,10000.0,500.0,73.8,5391.000000000001
0.00775,1.008,9810.0,500.0,116.02,5391.000000000001
0.00775,1.008,9810.0,500.0,143.17,5391.000000000001
0.00775,1.008,9810.0,500.0,150.19,5391.000000000001
0.00775,1.008,9810.0,500.0,170.4,5391.000000000001
0.00775,1.008,9710.0,500.0,191.83,5391.000000000001
0.00775,1.008,9810.0,500.0,200.92,5391.000000000001
0.00775,1.008,9900.0,500.0,218.23,5391.000000000001
0.00801,1.0,9810.0,500.0,102.94,5391.000000000001
0.00801,1.0,9810.0,500.0,115.07,5391.000000000001
0.00801,1.0,9810.0,500.0,151.13,5391.000000000001
0.00801,1.0,9810.0,500.0,157.19,5391.000000000001
0.00801,1.0,9810.0,500.0,181.66,5391.000000000001
0.00801,1.0,9810.0,500.0,231.33,5391.000000000001
0.00801,1.0,9810.0,500.0,245.61,5391.000000000001
0.00801,1.0,9810.0,500.0,275.88,5391.000000000001
0.00801,1.002,9810.0,502.00000000000006,63.7,5391.000000000001
0.00801,1.002,9810.0,502.00000000000006,72.82,5391.000000000001
0.00801,1.002,9810.0,502.00000000000006,89.82,5391.000000000001
0.00801,1.002,9810.0,502.00000000000006,134.0,5391.000000000001
