Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2269.2268223166466
0.00775,1.008,6860.0,500.0,76.17,2646.9310593008995
0.00775,1.008,6860.0,500.0,104.08,2466.850676715374
0.00775,1.008,6860.0,500.0,114.06,2412.7703698277473
0.00775,1.008,6860.0,500.0,204.9,1606.0913479328153
0.00775,1.008,6860.0,500.0,222.08,1855.7134565114973
0.00801,1.0,6860.0,500.0,62.04,2470.3766397237778
0.00801,1.0,6860.0,500.0,79.99,2416.879111289978
0.00801,1.0,6860.0,500.0,131.07000000000002,2208.386285364628
0.00801,1.0,6860.0,500.0,146.09000000000003,2090.2412964105606
0.00801,1.0,6860.0,500.0,173.44,2134.785354077816
0.00801,1.0,6860.0,500.0,250.14,1675.9733858704565
0.00801,1.002,6960.0,501.00000000000006,80.98,2255.7933188676834
0.00801,1.002,6860.0,501.00000000000006,99.09,2371.5351135134697
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2453.7746618390083
0.00801,1.002,6960.0,501.00000000000006,137.22,2207.1673582196236
0.00801,1.002,6960.0,501.00000000000006,152.19,2230.076992690563
0.00801,1.002,6860.0,501.00000000000006,214.86,1678.9211713075636
0.00801,1.002,6770.0,501.00000000000006,230.15,1549.2617070078848
0.00801,1.002,6860.0,501.00000000000006,241.16,1834.6492360234258
0.00801,1.002,6860.0,501.00000000000006,255.28,1582.4001768827436
0.008,1.0,6860.0,502.00000000000006,164.23,1921.4634418487547
0.008,1.0,6860.0,501.00000000000006,177.57,1966.8540619015691
0.008,1.0,6860.0,501.00000000000006,222.08,1956.236451923847
0.008,1.0,6860.0,501.00000000000006,247.23,1655.1537789702413
0.00775,1.008,6860.0,1000.0,50.76,3447.776162147522
0.00775,1.008,6960.0,1000.0,96.02,3028.7790044546127
0.00775,1.008,6960.0,1000.0,120.95,2842.1015697717667
0.00775,1.008,6860.0,1000.0,133.19000000000003,2616.181981086731
0.00775,1.008,6860.0,1000.0,153.32,2913.118031978607
0.00775,1.008,6860.0,1000.0,169.31,2330.8757343292236
0.00775,1.008,6860.0,1000.0,191.67,2578.0027843117714
0.00775,1.008,6860.0,1000.0,214.86,2200.444855391979
0.00775,1.008,7060.0,1000.0,239.11,2029.6987432837484
0.00775,1.008,6860.0,1000.0,269.13,1772.5377819538114
0.00796,1.0,6860.0,1000.0,126.12000000000002,2811.9032171964645
0.00796,1.0,6860.0,1000.0,181.45,2613.2726897001266
0.00796,1.0,6860.0,1000.0,183.5,2596.036556839943
0.00796,1.0,6860.0,1000.0,194.59999999999997,2390.629542827606
0.00796,1.0,6860.0,1000.0,227.07,2000.121663212776
0.00801,1.0,6860.0,1000.0,68.03,3014.120285987854
0.00801,1.0,6860.0,1000.0,83.1,2877.9510329961777
0.00801,1.0,6860.0,1000.0,105.97999999999999,2871.7097824811935
0.00801,1.0,6860.0,1000.0,119.03,2604.8920288085938
0.00801,1.0,6860.0,1000.0,133.19000000000003,2627.6214620471
0.00801,1.0,6860.0,1000.0,162.38,2623.9916724562645
0.00801,1.0,6860.0,1000.0,169.31,2604.988647341728
0.00801,1.0,6860.0,1000.0,190.76,2291.9697514772415
0.00801,1.0,6860.0,1000.0,194.59999999999997,2526.051152408123
0.00801,1.0,6860.0,1000.0,245.15,1960.244127333164
0.008,0.99,6860.0,1007.0,72.1,3085.1349078416824
0.008,0.99,6860.0,1007.0,109.07,3097.581215262413
0.008,0.99,6860.0,1007.0,150.3,2613.5094817876816
0.008,0.99,6860.0,1007.0,199.77,2488.6361622214317
0.008,0.99,6860.0,1007.0,220.99,2424.2742631435394
0.008,0.99,6960.0,1017.9999999999999,248.1,2146.9085261821747
0.008,0.99,6860.0,1007.0,264.18,1891.839892864227
0.00799,1.0,6860.0,996.0,144.22000000000003,2630.135077536106
0.00799,1.0,6860.0,996.0,154.26000000000002,2778.0735414028168
0.00799,1.0,6860.0,996.0,164.23,2579.594843029976
0.00799,1.0,6860.0,996.0,174.36000000000004,2562.6865997314453
0.00799,1.0,6860.0,1001.0,184.64000000000001,2584.964839756489
0.00799,1.0,6860.0,996.0,214.86,2314.9324494600296
0.00799,1.0,6860.0,1001.0,225.12,2269.3550335764885
0.00799,1.0,6860.0,996.0,235.22000000000003,2139.959506571293
0.00799,1.0,6860.0,996.0,250.14,2276.6593946814537
0.008,1.0,6860.0,979.9999999999999,129.19,3024.3912961483
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2841.5295267105103
0.008,1.0,6860.0,979.9999999999999,198.65,2464.3223384022713
0.008,1.0,6860.0,1001.0,255.28,1973.4969694614408
0.008,1.0,6860.0,979.9999999999999,256.3,2114.1744738817215
0.008,1.0,6860.0,979.9999999999999,269.13,1674.9759145379064
0.00785,1.0,6670.0,1068.0,73.1,3265.783959507942
0.00785,1.0,6770.0,1028.0,112.01,2703.605497121811
0.00785,1.0,6370.0,1057.0,154.30999999999997,2620.0896639823914
0.00785,1.0,6670.0,1057.0,171.41,2794.0152926445007
0.00785,1.0,6860.0,1068.0,198.65,2579.926720023155
0.00785,1.0,6960.0,1040.0,215.99,2297.3581517338753
0.00785,1.0,7060.0,1040.0,237.2,2154.198011100292
0.00785,1.0,6960.0,1034.0,259.19,1963.8107314705846
0.00775,1.008,6960.0,2000.0,55.82,4513.775799632072
0.00775,1.008,7160.0,2000.0,106.99,3857.5973197221756
0.00775,1.008,6960.0,2000.0,128.98000000000002,3879.1000043153763
0.00775,1.008,6860.0,2000.0,152.16,3700.8280752897263
0.00775,1.008,6770.0,2000.0,177.42,3454.171695590019
0.00775,1.008,6860.0,2000.0,258.13,2609.0478526353836
0.00775,1.008,6860.0,2000.0,272.27,2508.59126329422
0.00796,1.0,6860.0,2000.0,240.10000000000002,2520.053595304489
0.00796,1.0,6860.0,2000.0,254.26,2709.5354212522507
0.00796,1.0,6860.0,2000.0,271.29,2403.7822390794754
0.00801,1.0,6860.0,2000.0,64.91,4422.931374073029
0.00801,1.0,6860.0,2000.0,100.99,4224.24440908432
0.00801,1.0,6860.0,2000.0,103.13,3953.7683403491974
0.00801,1.0,6860.0,2000.0,104.08,4012.31150329113
0.00801,1.0,6860.0,2000.0,120.20999999999998,4026.645706176758
0.00801,1.0,6860.0,2000.0,123.05000000000001,4144.6491413116455
0.00801,1.0,6860.0,2000.0,135.07,3733.512438058853
0.00801,1.0,6860.0,2000.0,136.25000000000003,3853.036311507225
0.00801,1.0,6860.0,2000.0,145.16,3678.2662675380707
0.00801,1.0,6860.0,2000.0,156.34999999999997,3545.24708545208
0.00801,1.0,6860.0,2000.0,158.21,3591.065434217453
0.00801,1.0,6860.0,2000.0,254.26,2432.1222952008247
0.008,0.99,6860.0,2018.9999999999998,100.99,4178.271470665932
0.008,0.99,6860.0,2014.0,135.07,3862.9861800670624
0.008,0.99,6860.0,2018.9999999999998,149.13000000000002,3738.186934709549
0.008,0.99,6860.0,2018.9999999999998,169.31,3591.2319861650467
0.008,0.99,6860.0,2014.0,201.78,3159.922560095787
0.008,0.99,6860.0,2014.0,230.09000000000003,2922.034235596657
0.008,0.99,6860.0,2014.0,252.19999999999996,2696.6449753046036
0.008,0.99,6860.0,2018.9999999999998,275.18,2442.156973361969
0.00799,1.0,6860.0,2002.0,144.22000000000003,3778.1667635440826
0.00799,1.0,6860.0,2002.0,154.26000000000002,3535.139253258705
0.00799,1.0,6860.0,1997.0000000000002,174.36000000000004,3409.7063130140305
0.00799,1.0,6860.0,2002.0,194.59999999999997,3276.9619569778442
0.00799,1.0,6860.0,2002.0,205.79,3060.780596256256
0.00799,1.0,6860.0,2002.0,213.98,3092.0411392450333
0.00799,1.0,6860.0,1997.0000000000002,224.04,3180.870071530342
0.00799,1.0,6860.0,1997.0000000000002,235.22000000000003,2764.5020114779472
0.00799,1.0,6860.0,1997.0000000000002,255.28,2746.0523191690445
0.008,1.0,6860.0,2007.0,132.01,3994.2729765176773
0.008,1.0,6860.0,2007.0,135.07,3888.0892086029053
0.008,1.0,6860.0,2003.0,137.19,3749.8320751190186
0.008,1.0,6860.0,2007.0,150.3,3505.174625515938
0.008,1.0,6860.0,2003.0,181.45,3403.459848165512
0.008,1.0,6860.0,2007.0,195.73,3134.599302649498
0.008,1.0,6860.0,2018.0000000000002,219.03,2736.427886366844
0.008,1.0,6860.0,2002.0,225.99,3004.6252913475037
0.008,1.0,6860.0,2013.0,248.27000000000004,2514.6242471933365
0.008,1.0,6860.0,2013.0,271.29,2453.81146889925
0.008,1.0,6860.0,1983.9999999999998,120.20999999999998,3977.7913883924484
0.008,1.0,6860.0,1993.0,131.07000000000002,3955.1967610120773
0.008,1.0,6860.0,2011.9999999999998,159.37,3642.814013838768
0.008,1.0,6860.0,1989.0,179.4,3288.243934392929
0.008,1.0,6860.0,2004.9999999999998,188.73,3179.48091173172
0.008,1.0,6860.0,1973.0000000000002,199.77,3251.4488364458084
0.008,1.0,6860.0,1994.0000000000002,209.79,3057.5369740724564
0.008,1.0,6860.0,2002.0,222.08,2624.304379105568
0.008,1.0,6860.0,2035.9999999999998,241.16,2765.0666931271553
0.008,1.0,6860.0,1980.0000000000002,245.15,2698.8041694760323
0.00785,1.0,6770.0,1987.0000000000002,77.21,4257.382725596428
0.00785,1.0,6770.0,2039.0000000000002,180.62,3600.635269880295
0.00785,1.0,6770.0,2010.0,200.74,3116.1108095645905
0.00785,1.0,6860.0,2010.0,238.2,2769.952216923237
0.00785,1.0,6770.0,1982.0,258.19,2439.036348104477
0.00785,1.0,6770.0,2010.0,273.29,2398.6913625597954
0.00775,1.008,7060.0,4000.0,138.17000000000002,4883.818033576012
0.00775,1.008,6960.0,4000.0,145.19000000000003,4756.231880307198
0.00775,1.008,6960.0,4000.0,153.12,4728.023869514465
0.00775,1.008,6860.0,4000.0,159.37,4615.772150993347
0.00775,1.008,6860.0,4000.0,169.31,4377.848246335983
0.00775,1.008,6860.0,4000.0,176.43,4190.0730410814285
0.00775,1.008,6860.0,4000.0,189.63,4229.433591127396
0.00775,1.008,6860.0,4000.0,209.79,3842.553047299385
0.00775,1.008,6860.0,4000.0,238.2,3081.4118736982346
0.00775,1.008,6770.0,4000.0,256.16,2881.8216021060944
0.00775,1.008,6860.0,4000.0,272.27,2723.4800827503204
0.00796,1.0,6860.0,4000.0,83.1,5087.567502975464
0.00796,1.0,6860.0,4000.0,100.04,5052.6857587099075
0.00796,1.0,6860.0,4000.0,120.20999999999998,4978.927783966064
0.00796,1.0,6860.0,4000.0,140.24000000000004,4760.155206203461
0.00796,1.0,6860.0,4000.0,162.38,4491.467347145081
0.00796,1.0,6860.0,4000.0,185.55,4431.719059705734
0.00796,1.0,6860.0,4000.0,201.78,3928.138970851898
0.00796,1.0,6860.0,4000.0,225.99,3354.5181136131287
0.00796,1.0,6860.0,4000.0,245.15,3229.3955795764923
0.00796,1.0,6860.0,4000.0,264.18,3176.793382883072
0.00801,1.0,6860.0,4000.0,157.28,4755.526718378067
0.00801,1.0,6860.0,4000.0,167.46000000000004,4353.120036363602
0.00801,1.0,6860.0,4000.0,177.57,4395.817759871483
0.00801,1.0,6860.0,4000.0,187.59,4072.937945842743
0.00801,1.0,6860.0,4000.0,187.59,4069.2238067388535
0.00801,1.0,6860.0,4000.0,190.76,3840.7902958393097
0.00801,1.0,6860.0,4000.0,191.67,3976.157768368721
0.00801,1.0,6860.0,4000.0,201.78,4032.0345665216446
0.00801,1.0,6860.0,4000.0,219.9,3636.6755163669586
0.00801,1.0,6860.0,4000.0,222.08,3563.6950907707214
0.00801,1.0,6860.0,4000.0,235.22000000000003,3577.464918732643
0.00801,1.0,6860.0,4000.0,256.3,3127.1998566389084
0.00801,1.0,6860.0,4000.0,264.18,3162.850561738014
0.008,0.99,6860.0,3999.0,105.03,5014.278204798698
0.008,0.99,6860.0,3999.0,119.03,5042.783739328384
0.008,0.99,6860.0,3999.0,152.16,4748.728761076927
0.008,0.99,6860.0,4011.0,196.61999999999998,3954.688210129738
0.008,0.99,6860.0,3999.0,212.0,3520.490350008011
0.008,0.99,6860.0,3999.0,228.15,3426.7522760629654
0.00785,1.0,6860.0,3933.9999999999995,199.77,3931.0231107473373
0.00785,1.0,6770.0,3917.0,219.1,3336.5372512340546
0.00785,1.0,6860.0,3939.9999999999995,258.13,3215.4285271167755
0.00785,1.0,6860.0,3974.9999999999995,271.29,3196.831759929657
0.00775,1.008,9810.0,500.0,52.66,2526.8156657218933
0.00775,1.008,10000.0,500.0,73.8,2205.1977204084396
0.00775,1.008,9810.0,500.0,116.02,1716.879525721073
0.00775,1.008,9810.0,500.0,143.17,1515.7515625059602
0.00775,1.008,9810.0,500.0,150.19,1919.282316803932
0.00775,1.008,9810.0,500.0,170.4,1726.6666764020918
0.00775,1.008,9710.0,500.0,191.83,1556.7674334049223
0.00775,1.008,9810.0,500.0,200.92,1639.6187457442281
0.00775,1.008,9900.0,500.0,218.23,1348.8006417155264
0.00801,1.0,9810.0,500.0,102.94,1830.3944932222364
0.00801,1.0,9810.0,500.0,115.07,2121.9252739548683
0.00801,1.0,9810.0,500.0,151.13,1533.1432818770406
0.00801,1.0,9810.0,500.0,157.19,1734.925567269325
0.00801,1.0,9810.0,500.0,181.66,1609.4714629650114
0.00801,1.0,9810.0,500.0,231.33,1540.0743580460546
0.00801,1.0,9810.0,500.0,245.61,1543.0170825123785
0.00801,1.0,9810.0,500.0,275.88,1435.8710400164125
0.00801,1.002,9810.0,502.00000000000006,63.7,2261.3852314949036
0.00801,1.002,9810.0,502.00000000000006,72.82,2159.0143682956696
0.00801,1.002,9810.0,502.00000000000006,89.82,2066.422220826149
0.00801,1.002,9810.0,502.00000000000006,134.0,1836.2909842729566
0.00801,1.002,9810.0,502.00000000000006,151.13,2051.109870314598
0.00801,1.002,9810.0,502.00000000000006,168.32,1881.0109490156171
0.00801,1.002,9810.0,502.00000000000006,198.9,1738.4835830926893
0.00801,1.002,9810.0,502.00000000000006,214.07,1390.925401985645
0.00801,1.002,9810.0,502.00000000000006,229.38,1842.6101430654523
0.00801,1.002,9810.0,502.00000000000006,245.61,1366.3661977648733
0.00801,1.002,9810.0,502.00000000000006,259.7,1305.1514557003973
0.00801,1.002,9810.0,502.00000000000006,271.95,1234.3692550957203
0.00801,1.002,9810.0,502.00000000000006,287.9,1236.1110725402832
0.008,1.0,9810.0,501.00000000000006,125.97000000000001,1908.3552207946775
0.008,1.0,9810.0,499.0,142.0,2065.7854586839676
0.008,1.0,9810.0,499.0,172.48,1573.4896476864812
0.008,1.0,9810.0,499.0,194.84,1677.4251176714895
0.008,1.0,9810.0,501.00000000000006,218.26000000000002,1581.0947531461713
0.008,1.0,9810.0,499.0,244.55,1556.3111792206762
0.008,1.0,9810.0,499.0,272.94,1525.9441276192663
0.00775,1.008,9810.0,1000.0,98.89,2787.76545381546
0.00775,1.008,9810.0,1000.0,140.12,2300.5882779955864
0.00775,1.008,9810.0,1000.0,238.41,1994.6153270006178
0.00796,1.0,9810.0,1000.0,89.82,2556.3433629870415
0.00796,1.0,9810.0,1000.0,183.71,2195.8409056067467
0.00796,1.0,9810.0,1000.0,213.17999999999998,1996.893990755081
0.00796,1.0,9810.0,1000.0,246.66,1951.4894146919248
0.00796,1.0,9810.0,1000.0,257.66,1661.1786346435545
0.00796,1.0,9810.0,1000.0,284.9,1344.5314828157423
0.00801,1.0,9810.0,1000.0,72.82,2890.280478000641
0.00801,1.0,9810.0,1000.0,72.82,2720.5746254324913
0.00801,1.0,9810.0,1000.0,106.99,2714.824442446232
0.00801,1.0,9810.0,1000.0,162.3,2211.9801880717278
0.00801,1.0,9810.0,1000.0,198.9,1857.9195796847341
0.00801,1.0,9810.0,1000.0,208.08,1981.275221467018
0.00801,1.0,9810.0,1000.0,211.19,2139.5882153511047
0.00801,1.0,9810.0,1000.0,231.33,1838.963790297508
0.00801,1.0,9810.0,1000.0,241.6,2078.359210550785
0.00801,1.0,9810.0,1000.0,279.94,1527.55359300971
0.00801,1.0,9810.0,1000.0,283.0,1505.4874536693094
0.008,0.99,9810.0,1007.0,76.9,2977.474256634712
0.008,0.99,9810.0,1007.0,97.94,2845.488739490509
0.008,0.99,9810.0,1007.0,117.91999999999999,2139.223365366459
0.008,0.99,9810.0,1007.0,128.1,2621.5668540000916
0.008,0.99,9810.0,1007.0,140.12,2401.6152234077454
0.008,0.99,9810.0,1007.0,159.29000000000002,2136.3102399110794
0.008,0.99,9810.0,1012.0,179.6,2288.5482285022736
0.008,0.99,9810.0,1007.0,199.8,2315.1525250077248
0.008,0.99,9810.0,1007.0,234.56,2024.904010236263
0.008,0.99,9810.0,1012.0,249.59,1730.8359961509702
0.008,0.99,9810.0,1007.0,265.78,1839.5942645668981
0.008,0.99,9810.0,1007.0,284.9,1474.09103128314
0.008,0.99,9810.0,1007.0,298.81,1499.4311586320398
0.00799,1.0,9810.0,996.0,133.06,2394.0582738518715
0.00799,1.0,9810.0,1001.0,143.17,2430.139008104801
0.00799,1.0,9810.0,1001.0,183.71,2207.2958762049675
0.00799,1.0,9810.0,1001.0,193.71,2132.8907106518745
0.00799,1.0,9810.0,1001.0,214.07,1984.9043976068494
0.00799,1.0,9810.0,1001.0,223.3,1913.779047846794
0.00799,1.0,9810.0,1001.0,234.56,1936.6184421777723
