Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2637.0552649497986
0.00775,1.008,6860.0,500.0,76.17,2510.972680091858
0.00775,1.008,6860.0,500.0,104.08,2318.4200717806816
0.00775,1.008,6860.0,500.0,114.06,2227.535465180874
0.00775,1.008,6860.0,500.0,204.9,1848.752014517784
0.00775,1.008,6860.0,500.0,222.08,2020.550961911678
0.00801,1.0,6860.0,500.0,62.04,2619.912376642227
0.00801,1.0,6860.0,500.0,79.99,2609.813592851162
0.00801,1.0,6860.0,500.0,131.07000000000002,2266.329033136368
0.00801,1.0,6860.0,500.0,146.09000000000003,2102.1266028881073
0.00801,1.0,6860.0,500.0,173.44,2215.0525040626526
0.00801,1.0,6860.0,500.0,250.14,1779.4545953869817
0.00801,1.002,6960.0,501.00000000000006,80.98,2673.6792100667953
0.00801,1.002,6860.0,501.00000000000006,99.09,2409.4330430030823
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2328.782946228981
0.00801,1.002,6960.0,501.00000000000006,137.22,2257.5769276618958
0.00801,1.002,6960.0,501.00000000000006,152.19,2297.4260914325714
0.00801,1.002,6860.0,501.00000000000006,214.86,2013.2965970635412
0.00801,1.002,6770.0,501.00000000000006,230.15,2097.78382986784
0.00801,1.002,6860.0,501.00000000000006,241.16,1731.6666088104246
0.00801,1.002,6860.0,501.00000000000006,255.28,1844.008964717388
0.008,1.0,6860.0,502.00000000000006,164.23,2340.440969109535
0.008,1.0,6860.0,501.00000000000006,177.57,2078.25339025259
0.008,1.0,6860.0,501.00000000000006,222.08,1818.8962743282316
0.008,1.0,6860.0,501.00000000000006,247.23,1813.8104587793348
0.00775,1.008,6860.0,1000.0,50.76,3145.412603497505
0.00775,1.008,6960.0,1000.0,96.02,2845.1795601844788
0.00775,1.008,6960.0,1000.0,120.95,2837.208684563637
0.00775,1.008,6860.0,1000.0,133.19000000000003,2852.5655102729797
0.00775,1.008,6860.0,1000.0,153.32,2616.4942276477814
0.00775,1.008,6860.0,1000.0,169.31,2532.5161591768265
0.00775,1.008,6860.0,1000.0,191.67,2464.2677412629128
0.00775,1.008,6860.0,1000.0,214.86,2332.333140552044
0.00775,1.008,7060.0,1000.0,239.11,2099.523116827011
0.00775,1.008,6860.0,1000.0,269.13,2197.881857097149
0.00796,1.0,6860.0,1000.0,126.12000000000002,3032.9762362241745
0.00796,1.0,6860.0,1000.0,181.45,2590.427620947361
0.00796,1.0,6860.0,1000.0,183.5,2907.6043343544006
0.00796,1.0,6860.0,1000.0,194.59999999999997,2526.507099866867
0.00796,1.0,6860.0,1000.0,227.07,2357.615910232067
0.00801,1.0,6860.0,1000.0,68.03,3332.4933822155
0.00801,1.0,6860.0,1000.0,83.1,3159.0186400413513
0.00801,1.0,6860.0,1000.0,105.97999999999999,3035.3337284326553
0.00801,1.0,6860.0,1000.0,119.03,2958.6170794963837
0.00801,1.0,6860.0,1000.0,133.19000000000003,2786.267713189125
0.00801,1.0,6860.0,1000.0,162.38,2702.9843779802322
0.00801,1.0,6860.0,1000.0,169.31,2752.5019896626472
0.00801,1.0,6860.0,1000.0,190.76,2480.6418220996857
0.00801,1.0,6860.0,1000.0,194.59999999999997,2488.126844525337
0.00801,1.0,6860.0,1000.0,245.15,2396.801626741886
0.008,0.99,6860.0,1007.0,72.1,3232.510377049446
0.008,0.99,6860.0,1007.0,109.07,3112.976995110512
0.008,0.99,6860.0,1007.0,150.3,2671.7121794223785
0.008,0.99,6860.0,1007.0,199.77,2550.119902551174
0.008,0.99,6860.0,1007.0,220.99,2345.7129670381546
0.008,0.99,6960.0,1017.9999999999999,248.1,2303.0643196105957
0.008,0.99,6860.0,1007.0,264.18,2173.820161640644
0.00799,1.0,6860.0,996.0,144.22000000000003,2868.078459262848
0.00799,1.0,6860.0,996.0,154.26000000000002,2905.8652007579803
0.00799,1.0,6860.0,996.0,164.23,2725.090544998646
0.00799,1.0,6860.0,996.0,174.36000000000004,2604.725936949253
0.00799,1.0,6860.0,1001.0,184.64000000000001,2633.62454020977
0.00799,1.0,6860.0,996.0,214.86,2396.3567214012146
0.00799,1.0,6860.0,1001.0,225.12,2372.4677124023438
0.00799,1.0,6860.0,996.0,235.22000000000003,2345.0196140408516
0.00799,1.0,6860.0,996.0,250.14,2352.592973411083
0.008,1.0,6860.0,979.9999999999999,129.19,2914.7547192573547
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2824.6399936676025
0.008,1.0,6860.0,979.9999999999999,198.65,2515.8347393870354
0.008,1.0,6860.0,1001.0,255.28,2199.9560883045197
0.008,1.0,6860.0,979.9999999999999,256.3,2251.1599234342575
0.008,1.0,6860.0,979.9999999999999,269.13,2056.138328194618
0.00785,1.0,6670.0,1068.0,73.1,3165.7184451818466
0.00785,1.0,6770.0,1028.0,112.01,3334.4515178203583
0.00785,1.0,6370.0,1057.0,154.30999999999997,2973.9027448892593
0.00785,1.0,6670.0,1057.0,171.41,2631.3291599154472
0.00785,1.0,6860.0,1068.0,198.65,2702.634864270687
0.00785,1.0,6960.0,1040.0,215.99,2385.318130671978
0.00785,1.0,7060.0,1040.0,237.2,2370.4089708328247
0.00785,1.0,6960.0,1034.0,259.19,2215.0528107881546
0.00775,1.008,6960.0,2000.0,55.82,4614.319192290306
0.00775,1.008,7160.0,2000.0,106.99,4225.689086198807
0.00775,1.008,6960.0,2000.0,128.98000000000002,4038.5773282051086
0.00775,1.008,6860.0,2000.0,152.16,3638.289812684059
0.00775,1.008,6770.0,2000.0,177.42,3363.817724108696
0.00775,1.008,6860.0,2000.0,258.13,2655.2680118083954
0.00775,1.008,6860.0,2000.0,272.27,2450.8753390312195
0.00796,1.0,6860.0,2000.0,240.10000000000002,2886.818160533905
0.00796,1.0,6860.0,2000.0,254.26,2723.315677881241
0.00796,1.0,6860.0,2000.0,271.29,2434.9765293598175
0.00801,1.0,6860.0,2000.0,64.91,4686.6754314899445
0.00801,1.0,6860.0,2000.0,100.99,4297.9885811805725
0.00801,1.0,6860.0,2000.0,103.13,4305.577583551407
0.00801,1.0,6860.0,2000.0,104.08,4481.7834095954895
0.00801,1.0,6860.0,2000.0,120.20999999999998,4298.666751265526
0.00801,1.0,6860.0,2000.0,123.05000000000001,4175.704791665077
0.00801,1.0,6860.0,2000.0,135.07,3891.327923178673
0.00801,1.0,6860.0,2000.0,136.25000000000003,4082.5863032341003
0.00801,1.0,6860.0,2000.0,145.16,3715.854864358902
0.00801,1.0,6860.0,2000.0,156.34999999999997,3769.078793644905
0.00801,1.0,6860.0,2000.0,158.21,3674.3386474847794
0.00801,1.0,6860.0,2000.0,254.26,2684.2932927012444
0.008,0.99,6860.0,2018.9999999999998,100.99,4358.157082557678
