Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00775,1.008,6960.0,500.0,51.75,2643.394054174423
0.00775,1.008,6860.0,500.0,76.17,2361.0908034443855
0.00775,1.008,6860.0,500.0,104.08,2211.8016738295555
0.00775,1.008,6860.0,500.0,114.06,2290.3618963956833
0.00775,1.008,6860.0,500.0,204.9,1918.610587954521
0.00775,1.008,6860.0,500.0,222.08,1849.0733094811437
0.00801,1.0,6860.0,500.0,62.04,2671.941610097885
0.00801,1.0,6860.0,500.0,79.99,2559.692192018032
0.00801,1.0,6860.0,500.0,131.07000000000002,2245.7489788532257
0.00801,1.0,6860.0,500.0,146.09000000000003,2239.2953209280968
0.00801,1.0,6860.0,500.0,173.44,2115.3880333304405
0.00801,1.0,6860.0,500.0,250.14,1774.371693730354
0.00801,1.002,6960.0,501.00000000000006,80.98,2313.012347817421
0.00801,1.002,6860.0,501.00000000000006,99.09,2282.5871717333794
0.00801,1.002,6960.0,495.99999999999994,117.15999999999998,2330.4607347249985
0.00801,1.002,6960.0,501.00000000000006,137.22,2219.4710382819176
0.00801,1.002,6960.0,501.00000000000006,152.19,2289.5004578232765
0.00801,1.002,6860.0,501.00000000000006,214.86,1777.7528823018072
0.00801,1.002,6770.0,501.00000000000006,230.15,1774.2766088247297
0.00801,1.002,6860.0,501.00000000000006,241.16,1809.4877762794492
0.00801,1.002,6860.0,501.00000000000006,255.28,1822.8441382646558
0.008,1.0,6860.0,502.00000000000006,164.23,2154.6113237142563
0.008,1.0,6860.0,501.00000000000006,177.57,1952.4496188759801
0.008,1.0,6860.0,501.00000000000006,222.08,1828.7076563239095
0.008,1.0,6860.0,501.00000000000006,247.23,1736.2374322414396
0.00775,1.008,6860.0,1000.0,50.76,3168.2556785345078
0.00775,1.008,6960.0,1000.0,96.02,2937.095071196556
0.00775,1.008,6960.0,1000.0,120.95,2793.9715842604637
0.00775,1.008,6860.0,1000.0,133.19000000000003,2791.078242599964
0.00775,1.008,6860.0,1000.0,153.32,2759.299333512783
0.00775,1.008,6860.0,1000.0,169.31,2560.1752846837044
0.00775,1.008,6860.0,1000.0,191.67,2508.241289496422
0.00775,1.008,6860.0,1000.0,214.86,2257.5924172997475
0.00775,1.008,7060.0,1000.0,239.11,2315.2577318549156
0.00775,1.008,6860.0,1000.0,269.13,1983.5123239159582
0.00796,1.0,6860.0,1000.0,126.12000000000002,2865.827094078064
0.00796,1.0,6860.0,1000.0,181.45,2623.0434305667877
0.00796,1.0,6860.0,1000.0,183.5,2548.2174376249313
0.00796,1.0,6860.0,1000.0,194.59999999999997,2791.5667029619217
0.00796,1.0,6860.0,1000.0,227.07,2401.4187657237053
0.00801,1.0,6860.0,1000.0,68.03,3198.393606185913
0.00801,1.0,6860.0,1000.0,83.1,3009.309296488762
0.00801,1.0,6860.0,1000.0,105.97999999999999,2949.1892577409744
0.00801,1.0,6860.0,1000.0,119.03,2917.5670853853226
0.00801,1.0,6860.0,1000.0,133.19000000000003,2831.274773001671
0.00801,1.0,6860.0,1000.0,162.38,2612.9863614439964
0.00801,1.0,6860.0,1000.0,169.31,2659.84941726923
0.00801,1.0,6860.0,1000.0,190.76,2647.8142753839493
0.00801,1.0,6860.0,1000.0,194.59999999999997,2538.337349116802
0.00801,1.0,6860.0,1000.0,245.15,2238.0596772432327
0.008,0.99,6860.0,1007.0,72.1,3135.9311047792435
0.008,0.99,6860.0,1007.0,109.07,2967.5161064863205
0.008,0.99,6860.0,1007.0,150.3,2892.819858431816
0.008,0.99,6860.0,1007.0,199.77,2487.621974349022
0.008,0.99,6860.0,1007.0,220.99,2352.1032861471176
0.008,0.99,6960.0,1017.9999999999999,248.1,2087.2065542936325
0.008,0.99,6860.0,1007.0,264.18,1985.7492730021474
0.00799,1.0,6860.0,996.0,144.22000000000003,2828.008759856224
0.00799,1.0,6860.0,996.0,154.26000000000002,2764.5748587846756
0.00799,1.0,6860.0,996.0,164.23,2659.854324877262
0.00799,1.0,6860.0,996.0,174.36000000000004,2639.7444807887077
0.00799,1.0,6860.0,1001.0,184.64000000000001,2672.63220256567
0.00799,1.0,6860.0,996.0,214.86,2307.8073694109917
0.00799,1.0,6860.0,1001.0,225.12,2215.5240945219994
0.00799,1.0,6860.0,996.0,235.22000000000003,2276.947409927845
0.00799,1.0,6860.0,996.0,250.14,2166.2230310440063
0.008,1.0,6860.0,979.9999999999999,129.19,2930.8013706207275
0.008,1.0,6860.0,979.9999999999999,144.22000000000003,2739.2735322117805
0.008,1.0,6860.0,979.9999999999999,198.65,2540.9920583367348
0.008,1.0,6860.0,1001.0,255.28,2044.6404160261152
0.008,1.0,6860.0,979.9999999999999,256.3,2044.8404010534284
0.008,1.0,6860.0,979.9999999999999,269.13,2111.4421631097794
0.00785,1.0,6670.0,1068.0,73.1,3141.5797616243362
0.00785,1.0,6770.0,1028.0,112.01,2803.850752592087
0.00785,1.0,6370.0,1057.0,154.30999999999997,2774.4103187322617
0.00785,1.0,6670.0,1057.0,171.41,2649.1784370541573
0.00785,1.0,6860.0,1068.0,198.65,2500.1794697642326
0.00785,1.0,6960.0,1040.0,215.99,2493.534721851349
0.00785,1.0,7060.0,1040.0,237.2,2350.924233317375
0.00785,1.0,6960.0,1034.0,259.19,2053.1285842061043
0.00775,1.008,6960.0,2000.0,55.82,4733.905637741089
