Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,7700.000000000001
0.00399,0.5,5880.0,4444.0,120.31,7700.000000000001
0.00399,0.5,5880.0,4444.0,138.45,7700.000000000001
0.00399,0.5,5880.0,4444.0,159.44,7700.000000000001
0.00399,0.5,5880.0,4444.0,200.02,7700.000000000001
0.00399,0.5,5880.0,4444.0,219.03,7700.000000000001
0.00581,1.0,5880.0,1499.0,100.39,7700.000000000001
0.00581,1.0,5880.0,1499.0,120.31,7700.000000000001
0.00581,1.0,5880.0,1499.0,140.32,7700.000000000001
0.00581,1.0,5880.0,1499.0,158.51,7700.000000000001
0.00581,1.0,5880.0,1499.0,178.77,7700.000000000001
0.00581,1.0,5880.0,1499.0,198.9,7700.000000000001
0.00581,1.0,5880.0,1499.0,220.12,7700.000000000001
0.00581,1.0,5880.0,1499.0,259.27,7700.000000000001
0.00581,1.0,5880.0,3353.0,119.37,7700.000000000001
0.00581,1.0,5880.0,3353.0,159.44,7700.000000000001
0.00581,1.0,5880.0,3353.0,179.68,7700.000000000001
0.00581,1.0,5880.0,3353.0,200.02,7700.000000000001
0.00581,1.0,5880.0,3353.0,220.12,7700.000000000001
0.00581,1.0,5880.0,3353.0,259.27,7700.000000000001
0.00581,1.0,5880.0,5051.0,120.31,7700.000000000001
0.00581,1.0,5880.0,5051.0,139.39,7700.000000000001
0.00581,1.0,5880.0,5051.0,159.44,7700.000000000001
0.00581,1.0,5880.0,5051.0,179.68,7700.000000000001
0.00581,1.0,5880.0,5051.0,220.12,7700.000000000001
0.00578,2.0,5880.0,1493.0,100.39,7700.000000000001
0.00578,2.0,5880.0,1493.0,120.31,7700.000000000001
0.00578,2.0,5880.0,1493.0,179.68,7700.000000000001
0.00578,2.0,5880.0,1493.0,220.12,7700.000000000001
0.00578,2.0,5880.0,1493.0,239.23,7700.000000000001
0.00578,2.0,5880.0,1493.0,261.28,7700.000000000001
0.00578,2.0,5880.0,3440.9999999999995,99.43,7700.000000000001
0.00578,2.0,5880.0,3440.9999999999995,119.37,7700.000000000001
0.00578,2.0,5880.0,3440.9999999999995,139.39,7700.000000000001
0.00578,2.0,5880.0,3440.9999999999995,158.51,7700.000000000001
0.00578,2.0,5880.0,3440.9999999999995,178.77,7700.000000000001
0.00578,2.0,5880.0,3440.9999999999995,239.23,7700.000000000001
0.00578,2.0,5880.0,3440.9999999999995,259.27,7700.000000000001
0.00578,2.0,5880.0,4997.0,98.23999999999998,7700.000000000001
0.00578,2.0,5880.0,4997.0,120.31,7700.000000000001
0.00578,2.0,5880.0,4997.0,139.39,7700.000000000001
0.00578,2.0,5880.0,4997.0,200.02,7700.000000000001
0.00578,2.0,5880.0,4997.0,220.12,7700.000000000001
0.00578,2.0,5880.0,4997.0,241.33,7700.000000000001
0.00578,3.0000000000000004,5880.0,1493.0,119.37,7700.000000000001
0.00578,3.0000000000000004,5880.0,1493.0,158.51,7700.000000000001
0.00578,3.0000000000000004,5880.0,1493.0,179.68,7700.000000000001
