Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,5565.346140861512
0.00399,0.5,5880.0,4444.0,120.31,5384.6733182668695
0.00399,0.5,5880.0,4444.0,138.45,5535.807412862779
0.00399,0.5,5880.0,4444.0,159.44,5342.054545879365
0.00399,0.5,5880.0,4444.0,200.02,5328.542696237565
0.00399,0.5,5880.0,4444.0,219.03,5163.237989544869
0.00581,1.0,5880.0,1499.0,100.39,3674.5722338557243
0.00581,1.0,5880.0,1499.0,120.31,3782.0075917243958
0.00581,1.0,5880.0,1499.0,140.32,3494.8523607850075
0.00581,1.0,5880.0,1499.0,158.51,3556.156749725342
0.00581,1.0,5880.0,1499.0,178.77,3429.8532620072365
0.00581,1.0,5880.0,1499.0,198.9,3404.722602367401
0.00581,1.0,5880.0,1499.0,220.12,3223.263325691223
0.00581,1.0,5880.0,1499.0,259.27,3164.2521971464157
0.00581,1.0,5880.0,3353.0,119.37,4188.524488210679
0.00581,1.0,5880.0,3353.0,159.44,4032.6351213455205
0.00581,1.0,5880.0,3353.0,179.68,4120.863718390466
0.00581,1.0,5880.0,3353.0,200.02,3968.2298111915593
0.00581,1.0,5880.0,3353.0,220.12,3857.011306881905
0.00581,1.0,5880.0,3353.0,259.27,3687.8871315717697
0.00581,1.0,5880.0,5051.0,120.31,4960.259289741517
0.00581,1.0,5880.0,5051.0,139.39,4554.063652753831
0.00581,1.0,5880.0,5051.0,159.44,4680.582140684129
0.00581,1.0,5880.0,5051.0,179.68,4491.278176307679
0.00581,1.0,5880.0,5051.0,220.12,4349.074825048448
0.00578,2.0,5880.0,1493.0,100.39,3185.6026431918144
0.00578,2.0,5880.0,1493.0,120.31,3190.9808069467545
0.00578,2.0,5880.0,1493.0,179.68,3057.905602157116
0.00578,2.0,5880.0,1493.0,220.12,3013.774834573269
0.00578,2.0,5880.0,1493.0,239.23,2902.18837082386
0.00578,2.0,5880.0,1493.0,261.28,2674.913519024849
0.00578,2.0,5880.0,3440.9999999999995,99.43,3600.35452157259
0.00578,2.0,5880.0,3440.9999999999995,119.37,3484.161909520626
0.00578,2.0,5880.0,3440.9999999999995,139.39,3476.029126048088
0.00578,2.0,5880.0,3440.9999999999995,158.51,3397.4999037384987
0.00578,2.0,5880.0,3440.9999999999995,178.77,3406.6100019216537
0.00578,2.0,5880.0,3440.9999999999995,239.23,3285.6785866618156
0.00578,2.0,5880.0,3440.9999999999995,259.27,3026.1230209469795
0.00578,2.0,5880.0,4997.0,98.23999999999998,4221.034866571427
0.00578,2.0,5880.0,4997.0,120.31,4065.861565470696
0.00578,2.0,5880.0,4997.0,139.39,4080.106626749039
0.00578,2.0,5880.0,4997.0,200.02,3861.317628026009
0.00578,2.0,5880.0,4997.0,220.12,3747.1928983926773
0.00578,2.0,5880.0,4997.0,241.33,3682.090021967888
0.00578,3.0000000000000004,5880.0,1493.0,119.37,2775.01788854599
0.00578,3.0000000000000004,5880.0,1493.0,158.51,2584.5561265945435
0.00578,3.0000000000000004,5880.0,1493.0,179.68,2577.635511159897
0.00578,3.0000000000000004,5880.0,1493.0,219.03,2361.7854502797127
0.00578,3.0000000000000004,5880.0,1493.0,240.28,2507.126721739769
0.00578,3.0000000000000004,5880.0,1493.0,260.28,2389.068368077278
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,3217.9566782712936
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2942.4101051688194
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,3017.3152315616608
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,2995.7658031582832
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,2800.430552661419
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,2876.4650505781174
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,2698.6688992381096
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,3652.3105749487877
