Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,3626.3979732990265
0.00399,0.5,5880.0,4444.0,120.31,3605.7475751638412
0.00399,0.5,5880.0,4444.0,138.45,3660.8332014083862
0.00399,0.5,5880.0,4444.0,159.44,3637.9220297932625
0.00399,0.5,5880.0,4444.0,200.02,3783.5640308260918
0.00399,0.5,5880.0,4444.0,219.03,3623.421810865402
0.00581,1.0,5880.0,1499.0,100.39,2161.816302239895
0.00581,1.0,5880.0,1499.0,120.31,2186.16772711277
0.00581,1.0,5880.0,1499.0,140.32,1984.9870878458023
0.00581,1.0,5880.0,1499.0,158.51,2326.116847395897
0.00581,1.0,5880.0,1499.0,178.77,2141.74096763134
0.00581,1.0,5880.0,1499.0,198.9,2261.821857392788
0.00581,1.0,5880.0,1499.0,220.12,2241.7528396844864
0.00581,1.0,5880.0,1499.0,259.27,2327.697651684284
0.00581,1.0,5880.0,3353.0,119.37,3237.442736327648
0.00581,1.0,5880.0,3353.0,159.44,3264.9345630407333
0.00581,1.0,5880.0,3353.0,179.68,3276.9551730155945
0.00581,1.0,5880.0,3353.0,200.02,3164.221515059471
0.00581,1.0,5880.0,3353.0,220.12,3012.078746855259
0.00581,1.0,5880.0,3353.0,259.27,2948.5099747776985
0.00581,1.0,5880.0,5051.0,120.31,4960.319300293923
0.00581,1.0,5880.0,5051.0,139.39,4718.341411948205
0.00581,1.0,5880.0,5051.0,159.44,4787.687891721726
0.00581,1.0,5880.0,5051.0,179.68,4982.975765466691
0.00581,1.0,5880.0,5051.0,220.12,4712.076400518418
0.00578,2.0,5880.0,1493.0,100.39,1936.779776364565
0.00578,2.0,5880.0,1493.0,120.31,2027.931857407093
0.00578,2.0,5880.0,1493.0,179.68,1860.8295413851738
0.00578,2.0,5880.0,1493.0,220.12,1982.1879114210606
0.00578,2.0,5880.0,1493.0,239.23,1991.0437543690205
0.00578,2.0,5880.0,1493.0,261.28,2261.967371702194
0.00578,2.0,5880.0,3440.9999999999995,99.43,2762.2712862491608
0.00578,2.0,5880.0,3440.9999999999995,119.37,3206.1537757515907
0.00578,2.0,5880.0,3440.9999999999995,139.39,2635.5558463931084
0.00578,2.0,5880.0,3440.9999999999995,158.51,2733.1354862451553
0.00578,2.0,5880.0,3440.9999999999995,178.77,2928.729729652405
