Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,4965.214897990228
0.00399,0.5,5880.0,4444.0,120.31,4926.141711473466
0.00399,0.5,5880.0,4444.0,138.45,4915.936759114266
0.00399,0.5,5880.0,4444.0,159.44,4901.348780393601
0.00399,0.5,5880.0,4444.0,200.02,4771.021201610566
0.00399,0.5,5880.0,4444.0,219.03,4796.5419298410425
0.00581,1.0,5880.0,1499.0,100.39,3112.901438176632
0.00581,1.0,5880.0,1499.0,120.31,2766.044731736183
0.00581,1.0,5880.0,1499.0,140.32,2977.4298721551895
0.00581,1.0,5880.0,1499.0,158.51,2904.8834311962128
0.00581,1.0,5880.0,1499.0,178.77,2791.1284658312798
0.00581,1.0,5880.0,1499.0,198.9,2815.312718451023
0.00581,1.0,5880.0,1499.0,220.12,2733.2139962911606
0.00581,1.0,5880.0,1499.0,259.27,2632.8786087036133
0.00581,1.0,5880.0,3353.0,119.37,3894.414124488831
0.00581,1.0,5880.0,3353.0,159.44,3745.0654566287994
0.00581,1.0,5880.0,3353.0,179.68,3906.686056852341
0.00581,1.0,5880.0,3353.0,200.02,3691.288556754589
0.00581,1.0,5880.0,3353.0,220.12,3798.488384485245
0.00581,1.0,5880.0,3353.0,259.27,3538.328201174736
0.00581,1.0,5880.0,5051.0,120.31,5190.638446807862
0.00581,1.0,5880.0,5051.0,139.39,5067.929500937463
0.00581,1.0,5880.0,5051.0,159.44,4970.322111845017
0.00581,1.0,5880.0,5051.0,179.68,4926.273012757302
0.00581,1.0,5880.0,5051.0,220.12,4722.774522304536
0.00578,2.0,5880.0,1493.0,100.39,2543.8303938508034
0.00578,2.0,5880.0,1493.0,120.31,2398.9103242754936
0.00578,2.0,5880.0,1493.0,179.68,2292.912963628769
0.00578,2.0,5880.0,1493.0,220.12,2398.1633508205414
0.00578,2.0,5880.0,1493.0,239.23,2224.920782148838
0.00578,2.0,5880.0,1493.0,261.28,2386.5495041012764
0.00578,2.0,5880.0,3440.9999999999995,99.43,3511.431291103363
0.00578,2.0,5880.0,3440.9999999999995,119.37,3610.130827128887
0.00578,2.0,5880.0,3440.9999999999995,139.39,3521.8257504701614
0.00578,2.0,5880.0,3440.9999999999995,158.51,3309.818620979786
0.00578,2.0,5880.0,3440.9999999999995,178.77,3206.5465515851974
0.00578,2.0,5880.0,3440.9999999999995,239.23,3284.4727355241776
0.00578,2.0,5880.0,3440.9999999999995,259.27,3079.014877974987
0.00578,2.0,5880.0,4997.0,98.23999999999998,4614.639567732812
0.00578,2.0,5880.0,4997.0,120.31,4428.808093667031
0.00578,2.0,5880.0,4997.0,139.39,4262.211580872537
0.00578,2.0,5880.0,4997.0,200.02,4194.139761328698
0.00578,2.0,5880.0,4997.0,220.12,4166.719902157784
0.00578,2.0,5880.0,4997.0,241.33,3576.565752029419
0.00578,3.0000000000000004,5880.0,1493.0,119.37,2282.6060384511948
0.00578,3.0000000000000004,5880.0,1493.0,158.51,2199.6274623274803
0.00578,3.0000000000000004,5880.0,1493.0,179.68,2124.0859082341194
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1955.408540815115
0.00578,3.0000000000000004,5880.0,1493.0,240.28,2017.156579196453
0.00578,3.0000000000000004,5880.0,1493.0,260.28,2159.9550727009773
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,3130.7703697681427
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2962.411216199398
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,3094.30516064167
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,2923.467526137829
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,2886.6469913721085
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,2811.905201971531
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,2571.0575875639915
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,3940.772050619126
0.00578,3.0000000000000004,5880.0,4997.0,120.31,3937.8044611215596
0.00578,3.0000000000000004,5880.0,4997.0,138.45,3770.354489982128
0.00578,3.0000000000000004,5880.0,4997.0,159.44,3577.612327039242
0.00578,3.0000000000000004,5880.0,4997.0,178.77,3390.612903237343
0.00578,3.0000000000000004,5880.0,4997.0,198.9,3285.580449104309
0.00578,3.0000000000000004,5880.0,4997.0,220.12,3318.8623917102814
0.00578,3.0000000000000004,5880.0,4976.0,239.23,2988.536110818386
0.00578,3.0000000000000004,5880.0,4976.0,260.28,2803.0942541360855
0.00585,4.0,5880.0,1499.0,99.43,1829.0598195791245
0.00585,4.0,5880.0,1499.0,139.39,1983.050393909216
0.00585,4.0,5880.0,1499.0,159.44,1993.6410155892372
0.00585,4.0,5880.0,1499.0,179.68,1894.826985746622
0.00585,4.0,5880.0,1499.0,200.91,1790.1238000392914
0.00585,4.0,5880.0,1499.0,261.28,1694.8502799868584
0.00585,4.0,5880.0,3328.0,120.31,2674.212794303894
0.00585,4.0,5880.0,3328.0,160.6,2506.52390897274
0.00585,4.0,5880.0,3328.0,178.77,2497.237388789654
0.00585,4.0,5880.0,3328.0,219.69,2433.6264288425446
0.00585,4.0,5880.0,3328.0,239.23,2226.3795349001884
0.00585,4.0,5880.0,3339.0,259.87,2018.7415571510792
