Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,4757.921755313874
0.00399,0.5,5880.0,4444.0,120.31,4603.424362540246
0.00399,0.5,5880.0,4444.0,138.45,4566.09283566475
0.00399,0.5,5880.0,4444.0,159.44,4310.688827037812
0.00399,0.5,5880.0,4444.0,200.02,4347.96440422535
0.00399,0.5,5880.0,4444.0,219.03,4346.5634059906015
0.00581,1.0,5880.0,1499.0,100.39,2651.6855999827385
0.00581,1.0,5880.0,1499.0,120.31,2460.931681394577
0.00581,1.0,5880.0,1499.0,140.32,2501.54483795166
0.00581,1.0,5880.0,1499.0,158.51,2492.7941262722015
0.00581,1.0,5880.0,1499.0,178.77,2766.311620771885
0.00581,1.0,5880.0,1499.0,198.9,2436.605524122715
0.00581,1.0,5880.0,1499.0,220.12,2374.2841142416
0.00581,1.0,5880.0,1499.0,259.27,2484.6608915925026
0.00581,1.0,5880.0,3353.0,119.37,4174.126016497613
0.00581,1.0,5880.0,3353.0,159.44,3940.3154289722447
0.00581,1.0,5880.0,3353.0,179.68,3601.364548802376
0.00581,1.0,5880.0,3353.0,200.02,3766.3001680374146
0.00581,1.0,5880.0,3353.0,220.12,3490.6353786587715
0.00581,1.0,5880.0,3353.0,259.27,2959.211931824684
0.00581,1.0,5880.0,5051.0,120.31,5121.099301576615
0.00581,1.0,5880.0,5051.0,139.39,4962.470204830171
0.00581,1.0,5880.0,5051.0,159.44,4261.501380801202
0.00581,1.0,5880.0,5051.0,179.68,3888.3611804246907
0.00581,1.0,5880.0,5051.0,220.12,3693.6937165260315
0.00578,2.0,5880.0,1493.0,100.39,1937.6846723258495
0.00578,2.0,5880.0,1493.0,120.31,2177.614418566227
0.00578,2.0,5880.0,1493.0,179.68,2347.810887694359
0.00578,2.0,5880.0,1493.0,220.12,1831.8288779258728
0.00578,2.0,5880.0,1493.0,239.23,2210.835899412632
0.00578,2.0,5880.0,1493.0,261.28,2052.3832246661186
0.00578,2.0,5880.0,3440.9999999999995,99.43,3205.6666976213455
0.00578,2.0,5880.0,3440.9999999999995,119.37,3453.78574103117
0.00578,2.0,5880.0,3440.9999999999995,139.39,3355.0395050644875
0.00578,2.0,5880.0,3440.9999999999995,158.51,3342.593632340431
0.00578,2.0,5880.0,3440.9999999999995,178.77,3165.597245693207
0.00578,2.0,5880.0,3440.9999999999995,239.23,2527.881574332714
0.00578,2.0,5880.0,3440.9999999999995,259.27,2603.26881557703
0.00578,2.0,5880.0,4997.0,98.23999999999998,4657.542149424554
0.00578,2.0,5880.0,4997.0,120.31,4155.497928857804
0.00578,2.0,5880.0,4997.0,139.39,3490.1494285464287
0.00578,2.0,5880.0,4997.0,200.02,2928.659115731716
0.00578,2.0,5880.0,4997.0,220.12,2886.086592078209
0.00578,2.0,5880.0,4997.0,241.33,2653.1222435832024
0.00578,3.0000000000000004,5880.0,1493.0,119.37,1716.8671590089798
0.00578,3.0000000000000004,5880.0,1493.0,158.51,1973.4669794142246
0.00578,3.0000000000000004,5880.0,1493.0,179.68,1860.3241893649101
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1631.3747949898243
0.00578,3.0000000000000004,5880.0,1493.0,240.28,1716.0754032433033
0.00578,3.0000000000000004,5880.0,1493.0,260.28,1617.7922186255455
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,3127.775482237339
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2811.934756040573
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,2724.4605773687363
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,2690.5555176734924
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,2495.381799340248
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,2300.8354845643044
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,2165.860923230648
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,3359.3153697252274
0.00578,3.0000000000000004,5880.0,4997.0,120.31,3065.5097964406013
0.00578,3.0000000000000004,5880.0,4997.0,138.45,3062.7666825056076
0.00578,3.0000000000000004,5880.0,4997.0,159.44,2845.289117395878
0.00578,3.0000000000000004,5880.0,4997.0,178.77,2861.5878480672836
0.00578,3.0000000000000004,5880.0,4997.0,198.9,2728.4846684336662
0.00578,3.0000000000000004,5880.0,4997.0,220.12,2549.893941283226
0.00578,3.0000000000000004,5880.0,4976.0,239.23,2566.5511560440063
0.00578,3.0000000000000004,5880.0,4976.0,260.28,2281.6034561395645
0.00585,4.0,5880.0,1499.0,99.43,1596.75209030509
0.00585,4.0,5880.0,1499.0,139.39,1633.6932101845741
0.00585,4.0,5880.0,1499.0,159.44,1393.5263545811176
0.00585,4.0,5880.0,1499.0,179.68,1512.2444859147072
0.00585,4.0,5880.0,1499.0,200.91,1490.3352198004723
0.00585,4.0,5880.0,1499.0,261.28,1303.0375480651855
0.00585,4.0,5880.0,3328.0,120.31,2448.4713700413704
0.00585,4.0,5880.0,3328.0,160.6,2313.1640434265137
0.00585,4.0,5880.0,3328.0,178.77,2344.4708266854286
0.00585,4.0,5880.0,3328.0,219.69,2007.1692214906216
0.00585,4.0,5880.0,3328.0,239.23,1846.4175334572792
0.00585,4.0,5880.0,3339.0,259.87,1855.5893342196941
0.00585,4.0,5880.0,4972.0,98.23999999999998,2660.966480076313
0.00585,4.0,5880.0,4972.0,118.42,2668.773717582226
0.00585,4.0,5880.0,4972.0,158.51,2641.469818651676
0.00585,6.000000000000001,5880.0,1499.0,200.02,837.4360890686512
0.00585,6.000000000000001,5880.0,1499.0,241.33,527.8013507649302
0.00585,6.000000000000001,5880.0,3359.0,200.02,1709.6232536435127
0.00585,6.000000000000001,5880.0,3359.0,219.03,1629.6043708920479
0.00585,6.000000000000001,5880.0,3359.0,240.7,1264.9021956324577
0.0068,1.0,5880.0,2677.9999999999995,178.08,3240.3291085362434
0.0068,1.0,5880.0,2754.0,171.20999999999998,3386.864499747753
0.0068,1.0,5880.0,3351.0,206.93,3375.661477148533
0.0068,1.0,5880.0,3411.9999999999995,206.93,3185.4573544859886
0.0068,1.2,5880.0,3855.9999999999995,230.29,2842.7485954761505
0.0068,1.315,5880.0,2998.9999999999995,218.16,2727.391844689846
0.00782,0.24999999999999992,5880.0,1504.0,98.23999999999998,4209.848538637162
0.00782,0.24999999999999992,5880.0,1504.0,119.37,4008.5208058357243
0.00782,0.24999999999999992,5880.0,1504.0,138.45,3935.143241286278
0.00782,0.24999999999999992,5880.0,2013.0000000000002,139.39,4399.147990942002
0.00782,0.24999999999999992,5880.0,2013.0000000000002,159.44,4410.068106651307
0.00782,0.24999999999999992,5880.0,2991.0,139.39,5061.183502674104
0.00782,0.24999999999999992,5880.0,2991.0,179.68,4661.2411457300195
0.00792,0.5,5880.0,993.0,99.43,3383.464653789997
