Diameter,length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,4029.553827643395
0.00399,0.5,5880.0,4444.0,120.31,3837.33010172844
0.00399,0.5,5880.0,4444.0,138.45,3756.386018693447
0.00399,0.5,5880.0,4444.0,159.44,3704.150442481041
0.00399,0.5,5880.0,4444.0,200.02,3580.3766477108
0.00399,0.5,5880.0,4444.0,219.03,3413.1705540418625
0.00581,1.0,5880.0,1499.0,100.39,1976.3598941266537
0.00581,1.0,5880.0,1499.0,120.31,2331.9669738411903
0.00581,1.0,5880.0,1499.0,140.32,2819.6088874340057
0.00581,1.0,5880.0,1499.0,158.51,2767.1865114569664
0.00581,1.0,5880.0,1499.0,178.77,2665.114201903343
0.00581,1.0,5880.0,1499.0,198.9,2627.1424120664597
0.00581,1.0,5880.0,1499.0,220.12,2472.705255448818
0.00581,1.0,5880.0,1499.0,259.27,2487.7038326859474
0.00581,1.0,5880.0,3353.0,119.37,3547.5815576314926
0.00581,1.0,5880.0,3353.0,159.44,3269.7674429416656
0.00581,1.0,5880.0,3353.0,179.68,3173.6670857667923
0.00581,1.0,5880.0,3353.0,200.02,2884.0904515981674
0.00581,1.0,5880.0,3353.0,220.12,2979.0138348937035
0.00581,1.0,5880.0,3353.0,259.27,2748.89209151268
0.00581,1.0,5880.0,5051.0,120.31,4783.337352275849
0.00581,1.0,5880.0,5051.0,139.39,3908.190607130528
0.00581,1.0,5880.0,5051.0,159.44,3680.8825916051865
0.00581,1.0,5880.0,5051.0,179.68,3715.2334439754486
0.00581,1.0,5880.0,5051.0,220.12,3467.1958434581757
0.00578,2.0,5880.0,1493.0,100.39,2412.2804948687553
0.00578,2.0,5880.0,1493.0,120.31,2598.168144226074
0.00578,2.0,5880.0,1493.0,179.68,2449.625106751919
0.00578,2.0,5880.0,1493.0,220.12,1739.8347315192223
0.00578,2.0,5880.0,1493.0,239.23,2141.1419901251793
0.00578,2.0,5880.0,1493.0,261.28,1684.9289113283157
0.00578,2.0,5880.0,3440.9999999999995,99.43,3427.7104791998863
0.00578,2.0,5880.0,3440.9999999999995,119.37,3225.848291516304
0.00578,2.0,5880.0,3440.9999999999995,139.39,3066.8695092201233
0.00578,2.0,5880.0,3440.9999999999995,158.51,3093.7474685907364
0.00578,2.0,5880.0,3440.9999999999995,178.77,2994.732313156128
0.00578,2.0,5880.0,3440.9999999999995,239.23,2674.687464237213
0.00578,2.0,5880.0,3440.9999999999995,259.27,2486.2387630343437
0.00578,2.0,5880.0,4997.0,98.23999999999998,3987.4088227748875
0.00578,2.0,5880.0,4997.0,120.31,3982.336803078652
0.00578,2.0,5880.0,4997.0,139.39,3857.427996695042
0.00578,2.0,5880.0,4997.0,200.02,2672.439775764942
0.00578,2.0,5880.0,4997.0,220.12,2682.7191773056984
0.00578,2.0,5880.0,4997.0,241.33,2646.9815397262573
0.00578,3.0000000000000004,5880.0,1493.0,119.37,1868.4829172492027
0.00578,3.0000000000000004,5880.0,1493.0,158.51,1744.1488359868526
0.00578,3.0000000000000004,5880.0,1493.0,179.68,1444.7002403438091
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1963.3117726445198
0.00578,3.0000000000000004,5880.0,1493.0,240.28,1764.0788818895817
0.00578,3.0000000000000004,5880.0,1493.0,260.28,1086.7158629000187
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,2764.3511256575584
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2593.1502693891525
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,2670.763992369175
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,2562.745900452137
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,2361.7378479242325
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,1958.4074892103672
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,1572.1704369783401
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,2384.0784680843353
0.00578,3.0000000000000004,5880.0,4997.0,120.31,2399.7520512342453
0.00578,3.0000000000000004,5880.0,4997.0,138.45,2843.5093307495117
0.00578,3.0000000000000004,5880.0,4997.0,159.44,2480.732456445694
0.00578,3.0000000000000004,5880.0,4997.0,178.77,2160.7187408208847
0.00578,3.0000000000000004,5880.0,4997.0,198.9,1901.516357511282
0.00578,3.0000000000000004,5880.0,4997.0,220.12,1770.193641334772
0.00578,3.0000000000000004,5880.0,4976.0,239.23,1752.0159712433815
0.00578,3.0000000000000004,5880.0,4976.0,260.28,2012.1006901562214
0.00585,4.0,5880.0,1499.0,99.43,1425.2502788603306
0.00585,4.0,5880.0,1499.0,139.39,823.3546467870474
0.00585,4.0,5880.0,1499.0,159.44,1159.1878546774387
0.00585,4.0,5880.0,1499.0,179.68,1184.6473315358162
0.00585,4.0,5880.0,1499.0,200.91,1118.3926360309124
0.00585,4.0,5880.0,1499.0,261.28,997.4850783497095
0.00585,4.0,5880.0,3328.0,120.31,2105.2847826480865
