learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,30.340789412180303,0.7457156633029389
0.001,3,250,128,770.5848705573096,-18.670816887146916
0.001,3,300,128,770.5848705573096,-18.670816887146916
0.001,3,350,128,770.5848705573096,-18.670816887146916
0.001,4,200,128,25.438894557847537,0.7311287010316061
0.001,4,250,128,770.5848705573096,-18.670816887146916
0.001,4,300,128,770.5848705573096,-18.670816887146916
0.001,4,350,128,770.5848705573096,-18.670816887146916
0.001,5,200,128,770.5848705573096,-18.670816887146916
0.001,5,250,128,770.5848705573096,-18.670816887146916
0.001,5,300,128,770.5848705573096,-18.670816887146916
0.001,5,350,128,770.5848705573096,-18.670816887146916
