Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2607.7066953778267
0.01,1.0,9800.0,849.0,121.14,2658.7990357875824
0.01,1.0,9800.0,1001.0,123.51,2811.6644313931465
0.01,1.0,9800.0,1164.0,125.40000000000002,2985.3607827425003
0.01,1.0,9800.0,1313.0,124.92,3489.7865138053894
0.01,1.0,9800.0,1352.0,114.97000000000001,3683.021739721298
0.01,1.0,9800.0,1514.0,116.16,3931.365109682083
0.01,1.0,9800.0,1861.0,133.66000000000003,4059.594466328621
0.01,1.0,9800.0,1945.9999999999998,125.63,4090.768206000328
0.01,1.0,9800.0,2331.0,135.78000000000003,4329.438373804092
0.01,1.0,9800.0,2536.0,135.08,4562.71814763546
0.01,1.0,9800.0,2791.0,139.08,4692.686024427414
0.01,2.0,9800.0,474.0,103.56,1169.0457715690136
0.01,2.0,9800.0,517.0,99.74,1410.9235213100908
0.01,2.0,9800.0,581.0,95.45,1499.3621453940866
0.01,2.0,9800.0,619.0,95.93,1529.6067368388174
0.01,2.0,9800.0,662.0,99.74,1302.244464755058
0.01,2.0,9800.0,842.0,104.51,1728.0253170132635
0.01,2.0,9800.0,871.0,105.7,1537.1837769150732
0.01,2.0,9800.0,887.9999999999999,114.02,1654.9349303245542
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1782.6982175707815
0.01,2.0,9800.0,1150.0,121.14,1876.8319674134252
0.01,2.0,9800.0,1422.0000000000002,139.31,2008.203880190849
0.01,2.0,9800.0,1787.0,141.19,2382.071287870407
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2350.247596859932
0.01,2.0,9800.0,2031.0,147.05,2351.5387578606606
0.01,2.0,9800.0,2473.0,157.56,2674.563959777355
0.01,2.0,9800.0,2745.0,161.04,2671.9227464795113
0.01,2.0,9800.0,506.0,173.76,1104.4378019571304
0.01,2.0,9800.0,701.0,188.4,1170.6287052035332
0.01,2.0,9800.0,871.0,199.7,1318.4421784281728
0.01,2.0,9800.0,871.0,196.55,1229.7146956026554
0.01,2.0,9800.0,1069.0,199.93,1500.2816317677496
0.01,2.0,9800.0,1115.0,197.0,1445.2023199200628
0.01,2.0,9800.0,1178.0,194.74,1556.131591439247
0.01,2.0,9800.0,1497.0,198.13,1677.1625606417654
0.01,2.0,9800.0,1638.0,201.27,1831.7043644785879
0.01,2.0,9800.0,2016.0,206.87,1900.2806719541547
0.01,2.0,9800.0,2027.0,211.32,1910.8070310950277
0.01,2.0,9800.0,3102.0,219.92,2204.841152012348
0.01,2.0,9800.0,3138.0,223.64,2186.510469198227
0.01,2.0,9800.0,3325.0,217.72,2294.8091094493866
0.01,2.0,9800.0,3516.0,219.92,2458.0629910826683
0.01,2.0,9800.0,3799.0,223.64,2347.845476090908
0.01,2.0,9800.0,4188.0,226.91,2684.979130923748
0.01,2.0,9800.0,4252.0,224.51000000000002,2528.3368708491325
0.01,2.0,9800.0,4418.0,224.51000000000002,2712.9360868930817
0.01,2.0,9800.0,4800.0,230.16,2674.3972544670105
0.01,2.0,9800.0,5221.0,234.89,2739.106673538685
0.01001,3.0,9800.0,481.0,208.43,687.8181886523962
0.01001,3.0,9800.0,541.0,211.98,731.2416246980429
0.01001,3.0,9800.0,558.0,205.97999999999996,680.3194402605295
0.01001,3.0,9800.0,636.0,207.76,814.5807456076145
0.01001,3.0,9800.0,714.0,203.74,728.3164219260216
0.01001,3.0,9800.0,816.0,198.35,859.2571169883013
0.01001,3.0,9800.0,911.0,202.84,849.4940442591906
0.01001,3.0,9800.0,1063.0,199.48,890.9751794040203
0.01001,3.0,9800.0,1247.0,202.16999999999996,927.8724936246872
0.01001,3.0,9800.0,1395.0,207.54,1243.9821090102196
0.01001,3.0,9800.0,1515.0000000000002,206.87,1278.1475725471973
0.01001,3.0,9800.0,1659.0,209.76,1267.9457289874554
0.01001,3.0,9800.0,2041.0,205.30999999999997,1351.7567854225633
0.01001,3.0,9800.0,3206.0,213.31,1610.1477926969526
0.01001,3.0,9800.0,3488.0,213.31,1688.352213680744
0.01001,3.0,9800.0,3841.0,212.2,1964.6672624349592
0.01001,3.0,9800.0,4173.0,211.54,2095.1150112748146
0.01001,3.0,9800.0,4744.0,213.75,2152.196473836899
0.01001,3.0,9800.0,5045.0,214.64,2260.334236562252
0.01001,3.0,9800.0,5214.0,204.19000000000003,2555.596639752388
0.01001,3.0,9800.0,5458.0,214.86,2276.583940207958
0.01001,3.0,9800.0,6838.0,214.64,2570.583554506302
0.01001,3.0,9800.0,7420.000000000001,210.65,3131.39248752594
0.01001,3.0,9800.0,473.0,288.19,541.57589764148
0.01001,3.0,9800.0,869.0,286.51,576.7873526513577
0.01001,3.0,9800.0,1179.0,286.51,666.0986491292715
0.01001,3.0,9800.0,1571.0000000000002,285.19,850.8274183571339
0.01001,3.0,9800.0,2281.0,286.88,1050.4525799751282
0.01001,3.0,9800.0,3297.0,283.49,1163.401408880949
0.01001,3.0,9800.0,3967.9999999999995,286.13,1209.08234462142
0.01001,3.0,9800.0,4628.0,285.57,1403.8810271024702
0.01001,3.0,9800.0,5563.0,290.05,1443.125481545925
0.01,4.966,9800.0,527.0,210.21,531.7393833249807
0.01,4.966,9800.0,595.0,207.98,497.70517913252115
0.01,4.966,9800.0,704.0,204.19000000000003,555.7165375649929
0.01,4.966,9800.0,1047.0,203.29,551.8164269551635
0.01,4.966,9800.0,1235.0,208.65000000000003,638.9830412119627
0.01,4.966,9800.0,1603.0,206.2,755.9694129228592
0.01,4.966,9800.0,2193.0,207.76,913.3226627111435
0.01,4.966,9800.0,2639.0,213.09,980.5292874574661
0.01,4.966,9800.0,3771.0,207.98,1368.892388999462
0.01,4.966,9800.0,4570.0,209.32000000000002,1691.4682380557058
0.01,4.966,9800.0,6632.0,208.2,2110.1483949422836
0.01,4.966,9800.0,602.0,288.38,372.1250394023955
0.01,4.966,9800.0,708.0,289.49,387.2980981953442
0.01,4.966,9800.0,747.0,288.38,387.67166110128164
0.01,4.966,9800.0,1001.0,289.49,388.56347508355975
0.01,4.966,9800.0,1164.0,288.94,448.0280701890588
0.01,4.966,9800.0,1861.0,289.49,600.9841606914997
0.01,4.966,9800.0,2466.0,289.86,662.4734604209661
0.01,4.966,9800.0,2703.0,289.49,710.6264886856079
0.01,4.966,9800.0,2979.0,288.56,831.7108281254768
0.01,4.966,9800.0,3322.0,290.05,888.7829355597496
0.01,4.966,9800.0,4811.0,289.49,1089.903077274561
0.01,4.966,9800.0,5472.0,290.05,1345.8152824044225
0.01,4.966,9800.0,6197.0,290.6,1397.6772737801073
0.01,4.966,9800.0,6643.0,289.12,1336.218224853277
0.01,1.0,11760.0,368.0,97.8,2176.566888511181
0.01,1.0,11760.0,446.0,91.82,2470.1550305485725
0.01,1.0,11760.0,598.0,103.99999999999999,2352.7730212807655
0.01,1.0,11760.0,743.0,104.96,2523.793959438801
0.01,1.0,11760.0,913.0,123.02000000000001,2494.0627498030663
0.01,1.0,11760.0,1192.0,126.10000000000001,3213.3688653707504
0.01,1.0,11760.0,1408.0000000000002,127.99,3211.261661171913
0.01,2.0,11760.0,397.0,98.04,1202.013165295124
0.01,2.0,11760.0,432.0,100.89999999999999,1267.2016896009445
0.01,2.0,11760.0,517.0,101.86,1349.0196437239645
0.01,2.0,11760.0,616.0,101.86,1250.1934537887573
0.01,2.0,11760.0,641.0,101.86,1258.863280147314
0.01,2.0,11760.0,669.0,100.89999999999999,1463.3665274679659
0.01,2.0,11760.0,747.0,101.86,1544.717875421047
0.01,2.0,11760.0,782.0,101.86,1638.1806632280347
0.01,2.0,11760.0,807.0,103.05,1504.6701835691927
0.01,2.0,11760.0,846.0,103.99999999999999,1730.2130366563795
0.01,2.0,11760.0,892.0,105.91,1598.0798311829565
0.01,2.0,11760.0,1051.0,113.05,1726.647966146469
0.01,2.0,11760.0,1108.0,113.05,1797.9955385327337
0.01,2.0,11760.0,1146.0,114.0,1797.2150754928587
0.01,2.0,11760.0,1242.0,114.95,2121.7558081150055
0.01,2.0,11760.0,1454.0,114.0,2120.5856503248215
0.01,2.0,11760.0,1574.0000000000002,118.98999999999998,2266.1767439246178
0.01,2.0,11760.0,1656.0,121.12,2195.961142003536
0.01,2.0,11760.0,2186.0,129.18000000000004,2493.837153196335
0.01,2.0,11760.0,2229.0,130.12,2578.6582567095757
0.01,2.0,11760.0,2459.0,135.08,2647.4077107310295
0.01,2.0,11760.0,2625.0,139.08,2676.9712948799133
0.01,2.0,11760.0,2734.0,140.26000000000002,2762.394193828106
0.01,2.0,11760.0,361.0,169.66,940.1136016845703
0.01,2.0,11760.0,467.0,171.51,957.7543821632862
0.01,2.0,11760.0,517.0,171.51,1107.5297483801842
0.01,2.0,11760.0,605.0,174.74,1078.2960475087166
0.01,2.0,11760.0,1980.9999999999998,210.33999999999997,1685.9790784716604
0.01,2.0,11760.0,2130.0,212.34,1861.060295462608
0.01,2.0,11760.0,2522.0,224.68,1874.5419548153875
0.01,2.0,11760.0,3007.0,234.88,2065.9980194568634
0.01,2.0,11760.0,3081.0,229.69000000000003,2468.3310873508453
