Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2437.307489812374
0.01,1.0,9800.0,849.0,121.14,2913.3802822828293
0.01,1.0,9800.0,1001.0,123.51,2986.028830885887
0.01,1.0,9800.0,1164.0,125.40000000000002,3122.5416164398193
0.01,1.0,9800.0,1313.0,124.92,3743.106811761856
0.01,1.0,9800.0,1352.0,114.97000000000001,3580.041412949562
0.01,1.0,9800.0,1514.0,116.16,3863.1202191114426
0.01,1.0,9800.0,1861.0,133.66000000000003,3780.8070566654205
0.01,1.0,9800.0,1945.9999999999998,125.63,4231.903651595116
0.01,1.0,9800.0,2331.0,135.78000000000003,4088.8290873765945
0.01,1.0,9800.0,2536.0,135.08,4611.648840069771
0.01,1.0,9800.0,2791.0,139.08,4668.432932257652
0.01,2.0,9800.0,474.0,103.56,1329.8216178715227
0.01,2.0,9800.0,517.0,99.74,1614.3833651542661
0.01,2.0,9800.0,581.0,95.45,1648.9685058593748
0.01,2.0,9800.0,619.0,95.93,1419.7357449829576
0.01,2.0,9800.0,662.0,99.74,1577.4827536344526
0.01,2.0,9800.0,842.0,104.51,1919.0944474339483
0.01,2.0,9800.0,871.0,105.7,1859.7631533145902
0.01,2.0,9800.0,887.9999999999999,114.02,1881.9576572775838
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,1848.0266087055204
0.01,2.0,9800.0,1150.0,121.14,1833.8882500529287
0.01,2.0,9800.0,1422.0000000000002,139.31,1935.162109494209
0.01,2.0,9800.0,1787.0,141.19,2414.586951613426
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,2368.8879190683365
0.01,2.0,9800.0,2031.0,147.05,2386.8404093384743
0.01,2.0,9800.0,2473.0,157.56,2658.1691749691963
0.01,2.0,9800.0,2745.0,161.04,2815.375196516514
0.01,2.0,9800.0,506.0,173.76,1100.7852379977703
0.01,2.0,9800.0,701.0,188.4,1310.2980028986929
0.01,2.0,9800.0,871.0,199.7,1404.330686688423
0.01,2.0,9800.0,871.0,196.55,1270.2038421332836
0.01,2.0,9800.0,1069.0,199.93,1389.452199399471
0.01,2.0,9800.0,1115.0,197.0,1556.9663448929784
0.01,2.0,9800.0,1178.0,194.74,1319.7413909733293
0.01,2.0,9800.0,1497.0,198.13,1730.961140155792
0.01,2.0,9800.0,1638.0,201.27,1822.716080367565
0.01,2.0,9800.0,2016.0,206.87,2014.6092288494108
0.01,2.0,9800.0,2027.0,211.32,1873.3575342893598
0.01,2.0,9800.0,3102.0,219.92,2474.327417552471
0.01,2.0,9800.0,3138.0,223.64,2282.6146236658096
0.01,2.0,9800.0,3325.0,217.72,2577.0247900485992
0.01,2.0,9800.0,3516.0,219.92,2505.973974585533
0.01,2.0,9800.0,3799.0,223.64,2343.061478435993
0.01,2.0,9800.0,4188.0,226.91,2856.8020029067993
0.01,2.0,9800.0,4252.0,224.51000000000002,2747.5423916578293
0.01,2.0,9800.0,4418.0,224.51000000000002,2642.3013445734978
0.01,2.0,9800.0,4800.0,230.16,2701.380203604698
0.01,2.0,9800.0,5221.0,234.89,3001.965367794037
0.01001,3.0,9800.0,481.0,208.43,779.6348573714495
0.01001,3.0,9800.0,541.0,211.98,716.8843023777008
0.01001,3.0,9800.0,558.0,205.97999999999996,700.4047463089228
0.01001,3.0,9800.0,636.0,207.76,744.5359131097794
0.01001,3.0,9800.0,714.0,203.74,796.1784040480852
0.01001,3.0,9800.0,816.0,198.35,803.2851955890656
0.01001,3.0,9800.0,911.0,202.84,841.1805945932865
0.01001,3.0,9800.0,1063.0,199.48,947.3124492168427
0.01001,3.0,9800.0,1247.0,202.16999999999996,1104.6375569403172
0.01001,3.0,9800.0,1395.0,207.54,1034.038548141718
0.01001,3.0,9800.0,1515.0000000000002,206.87,1127.0052841305733
0.01001,3.0,9800.0,1659.0,209.76,1296.0733776986597
0.01001,3.0,9800.0,2041.0,205.30999999999997,1401.1708772480486
0.01001,3.0,9800.0,3206.0,213.31,1750.7291386723516
0.01001,3.0,9800.0,3488.0,213.31,1819.6707562208173
0.01001,3.0,9800.0,3841.0,212.2,1836.6362038254736
0.01001,3.0,9800.0,4173.0,211.54,2082.601377606392
0.01001,3.0,9800.0,4744.0,213.75,2054.7533091902733
0.01001,3.0,9800.0,5045.0,214.64,2092.911341905594
0.01001,3.0,9800.0,5214.0,204.19000000000003,2147.937130153179
0.01001,3.0,9800.0,5458.0,214.86,2084.0176826119423
0.01001,3.0,9800.0,6838.0,214.64,2916.3291412591934
0.01001,3.0,9800.0,7420.000000000001,210.65,2656.6740415096283
0.01001,3.0,9800.0,473.0,288.19,559.7782350033522
0.01001,3.0,9800.0,869.0,286.51,594.7875387370586
0.01001,3.0,9800.0,1179.0,286.51,640.4533682465553
0.01001,3.0,9800.0,1571.0000000000002,285.19,792.9276121556759
0.01001,3.0,9800.0,2281.0,286.88,908.5093727707863
0.01001,3.0,9800.0,3297.0,283.49,1215.6448900997639
0.01001,3.0,9800.0,3967.9999999999995,286.13,1260.6771014034748
0.01001,3.0,9800.0,4628.0,285.57,1479.4368733763692
0.01001,3.0,9800.0,5563.0,290.05,1544.0167009234426
0.01,4.966,9800.0,527.0,210.21,456.746014110744
0.01,4.966,9800.0,595.0,207.98,476.065560773015
0.01,4.966,9800.0,704.0,204.19000000000003,530.2527614980936
0.01,4.966,9800.0,1047.0,203.29,623.5364982932806
0.01,4.966,9800.0,1235.0,208.65000000000003,655.0311111807823
0.01,4.966,9800.0,1603.0,206.2,805.7760750502348
0.01,4.966,9800.0,2193.0,207.76,962.5215099155903
0.01,4.966,9800.0,2639.0,213.09,1124.5448088347912
0.01,4.966,9800.0,3771.0,207.98,1464.0126447379587
0.01,4.966,9800.0,4570.0,209.32000000000002,1457.7739247083662
0.01,4.966,9800.0,6632.0,208.2,1809.612460196018
0.01,4.966,9800.0,602.0,288.38,320.16869159415364
0.01,4.966,9800.0,708.0,289.49,374.31568252295256
0.01,4.966,9800.0,747.0,288.38,391.90512482076883
0.01,4.966,9800.0,1001.0,289.49,381.8858883716166
0.01,4.966,9800.0,1164.0,288.94,440.746809348464
0.01,4.966,9800.0,1861.0,289.49,587.5471682399511
0.01,4.966,9800.0,2466.0,289.86,708.4349349737167
0.01,4.966,9800.0,2703.0,289.49,872.9325885176659
0.01,4.966,9800.0,2979.0,288.56,770.4714329987764
0.01,4.966,9800.0,3322.0,290.05,913.9800521433353
0.01,4.966,9800.0,4811.0,289.49,1167.991249293089
0.01,4.966,9800.0,5472.0,290.05,1009.1904084980488
0.01,4.966,9800.0,6197.0,290.6,1192.132156610489
0.01,4.966,9800.0,6643.0,289.12,1399.1512431800363
0.01,1.0,11760.0,368.0,97.8,1866.2937993407247
0.01,1.0,11760.0,446.0,91.82,2217.247738480568
0.01,1.0,11760.0,598.0,103.99999999999999,2404.0053818821907
0.01,1.0,11760.0,743.0,104.96,2576.971726536751
0.01,1.0,11760.0,913.0,123.02000000000001,2580.596455156803
0.01,1.0,11760.0,1192.0,126.10000000000001,2920.2518537044525
0.01,1.0,11760.0,1408.0000000000002,127.99,3381.904713511467
0.01,2.0,11760.0,397.0,98.04,1096.7801697552204
0.01,2.0,11760.0,432.0,100.89999999999999,1325.0021934211252
