Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,4403.680361390114
0.01,1.0,9800.0,849.0,121.14,4614.404461979866
0.01,1.0,9800.0,1001.0,123.51,3219.42822766304
0.01,1.0,9800.0,1164.0,125.40000000000002,4433.517698049545
0.01,1.0,9800.0,1313.0,124.92,4664.818785667419
0.01,1.0,9800.0,1352.0,114.97000000000001,4032.805674433708
0.01,1.0,9800.0,1514.0,116.16,3833.3788875341415
0.01,1.0,9800.0,1861.0,133.66000000000003,5037.31451690197
0.01,1.0,9800.0,1945.9999999999998,125.63,4585.883897900581
0.01,1.0,9800.0,2331.0,135.78000000000003,3979.1986449956894
0.01,1.0,9800.0,2536.0,135.08,4741.091602802277
0.01,1.0,9800.0,2791.0,139.08,4432.405511379242
0.01,2.0,9800.0,474.0,103.56,4773.216804981232
0.01,2.0,9800.0,517.0,99.74,3812.484746336937
0.01,2.0,9800.0,581.0,95.45,4674.873861074448
0.01,2.0,9800.0,619.0,95.93,4626.346205949783
0.01,2.0,9800.0,662.0,99.74,4515.816444396973
0.01,2.0,9800.0,842.0,104.51,4666.55945289135
0.01,2.0,9800.0,871.0,105.7,4565.063984274864
0.01,2.0,9800.0,887.9999999999999,114.02,3967.627425432205
0.01,2.0,9800.0,972.9999999999999,113.55000000000001,4690.019659638405
0.01,2.0,9800.0,1150.0,121.14,4927.140250205994
0.01,2.0,9800.0,1422.0000000000002,139.31,4262.562705874443
0.01,2.0,9800.0,1787.0,141.19,4047.5834023952484
0.01,2.0,9800.0,1956.0000000000002,143.30000000000004,4603.525215148926
0.01,2.0,9800.0,2031.0,147.05,4192.4759286642075
0.01,2.0,9800.0,2473.0,157.56,4159.109101653099
0.01,2.0,9800.0,2745.0,161.04,4480.422468543053
0.01,2.0,9800.0,506.0,173.76,3828.2820298671722
0.01,2.0,9800.0,701.0,188.4,4697.509589672089
0.01,2.0,9800.0,871.0,199.7,4234.536583304405
0.01,2.0,9800.0,871.0,196.55,4539.863723754883
0.01,2.0,9800.0,1069.0,199.93,3985.3997144699097
0.01,2.0,9800.0,1115.0,197.0,3866.729764819145
0.01,2.0,9800.0,1178.0,194.74,4936.399986386299
0.01,2.0,9800.0,1497.0,198.13,5128.161089539528
0.01,2.0,9800.0,1638.0,201.27,4394.777960419655
0.01,2.0,9800.0,2016.0,206.87,4226.315112948418
0.01,2.0,9800.0,2027.0,211.32,4492.0283480882645
0.01,2.0,9800.0,3102.0,219.92,4480.97334754467
0.01,2.0,9800.0,3138.0,223.64,4500.613594889641
0.01,2.0,9800.0,3325.0,217.72,3939.5141928195953
0.01,2.0,9800.0,3516.0,219.92,5130.866715192795
0.01,2.0,9800.0,3799.0,223.64,4467.9645055532455
0.01,2.0,9800.0,4188.0,226.91,4657.925743460655
0.01,2.0,9800.0,4252.0,224.51000000000002,4859.683030724525
0.01,2.0,9800.0,4418.0,224.51000000000002,4573.348333358765
0.01,2.0,9800.0,4800.0,230.16,3456.4979017972946
0.01,2.0,9800.0,5221.0,234.89,4034.5659720897675
0.01001,3.0,9800.0,481.0,208.43,4389.285426855087
0.01001,3.0,9800.0,541.0,211.98,4324.094602108002
0.01001,3.0,9800.0,558.0,205.97999999999996,4283.213000297546
0.01001,3.0,9800.0,636.0,207.76,4946.5118060112
0.01001,3.0,9800.0,714.0,203.74,3507.500831723213
0.01001,3.0,9800.0,816.0,198.35,4065.0204404592514
0.01001,3.0,9800.0,911.0,202.84,5037.384450316429
0.01001,3.0,9800.0,1063.0,199.48,3576.487998008728
0.01001,3.0,9800.0,1247.0,202.16999999999996,5008.980748653412
0.01001,3.0,9800.0,1395.0,207.54,4040.5078585147858
0.01001,3.0,9800.0,1515.0000000000002,206.87,4526.241737484932
0.01001,3.0,9800.0,1659.0,209.76,4635.15229511261
0.01001,3.0,9800.0,2041.0,205.30999999999997,4395.010765075684
0.01001,3.0,9800.0,3206.0,213.31,4265.22262942791
0.01001,3.0,9800.0,3488.0,213.31,4649.493245959282
0.01001,3.0,9800.0,3841.0,212.2,4003.409102320671
0.01001,3.0,9800.0,4173.0,211.54,4177.350067257881
0.01001,3.0,9800.0,4744.0,213.75,4208.422587513924
0.01001,3.0,9800.0,5045.0,214.64,4509.078605294228
0.01001,3.0,9800.0,5214.0,204.19000000000003,3917.0968527793884
